@relation Carl_Landry
@attribute box_fg3a Continuous
@attribute box_fga Continuous
@attribute box_fta Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,6,10,978,1610612743,1610612758,1,1,0,0,0,2,18
0,8,0,2193,1610612756,1610612758,4,1,1,1,1,3,12
0,4,6,1162,1610612760,1610612758,1,0,0,0,1,2,9
0,10,6,1692,1610612742,1610612758,2,0,1,0,1,4,11
0,7,4,1510,1610612763,1610612758,2,0,0,0,0,6,10
0,9,0,1203,1610612759,1610612758,1,2,1,2,0,2,8
0,6,2,971,1610612740,1610612758,4,0,1,0,0,1,8
0,7,0,1019,1610612741,1610612758,2,1,0,1,1,2,2
0,5,2,519,1610612750,1610612758,2,0,0,0,0,1,6
0,5,2,945,1610612740,1610612758,1,0,0,0,0,3,9
0,3,0,980,1610612745,1610612758,0,0,0,0,1,1,4
0,10,4,1407,1610612759,1610612758,2,2,0,0,1,1,12
0,6,0,1368,1610612763,1610612758,1,1,0,0,4,5,6
0,0,0,116,1610612761,1610612758,0,1,1,0,2,3,0
0,9,4,1291,1610612754,1610612758,4,0,0,0,1,5,14
0,5,2,1115,1610612753,1610612758,1,0,0,0,1,1,2
0,2,4,889,1610612762,1610612758,1,1,0,0,2,4,6
0,3,0,1381,1610612747,1610612758,0,1,0,0,1,3,4
0,5,2,1088,1610612745,1610612758,0,0,0,2,2,2,7
0,8,7,1418,1610612765,1610612758,7,0,0,1,1,2,15
0,8,3,1308,1610612760,1610612758,2,1,1,0,3,1,14
0,1,0,587,1610612749,1610612758,0,0,0,0,2,2,2
0,3,2,1003,1610612747,1610612758,0,0,0,1,1,2,4
0,6,2,447,1610612744,1610612758,1,1,0,0,0,0,12
0,14,0,893,1610612756,1610612758,3,0,0,0,1,2,12
0,6,0,644,1610612752,1610612758,3,1,0,0,1,1,2
0,3,0,704,1610612751,1610612758,0,0,0,0,0,1,6
0,11,0,1759,1610612738,1610612758,3,0,1,2,1,4,14
0,4,8,1623,1610612750,1610612758,3,1,0,1,0,4,8
0,1,4,838,1610612765,1610612758,2,0,0,0,1,0,3
0,6,0,1115,1610612760,1610612758,0,0,0,0,0,1,10
0,7,0,1073,1610612743,1610612758,1,1,0,0,1,1,6
0,7,1,1380,1610612739,1610612758,1,0,0,0,0,2,11
0,10,0,1851,1610612742,1610612758,2,0,0,0,0,3,14
0,9,8,1380,1610612761,1610612758,1,2,1,0,0,1,14
0,4,2,1050,1610612739,1610612758,2,0,0,0,1,2,6
0,3,0,1532,1610612754,1610612758,1,0,1,0,1,4,2
0,1,0,169,1610612744,1610612758,0,0,0,0,1,0,0
0,3,3,588,1610612742,1610612758,2,0,0,1,2,3,3
0,2,0,343,1610612762,1610612758,1,0,0,0,0,1,2
0,5,2,953,1610612756,1610612758,0,1,0,0,0,0,6
0,4,0,1418,1610612741,1610612758,2,1,0,1,0,1,6
0,6,0,766,1610612749,1610612758,1,0,0,0,0,0,4
0,7,6,799,1610612746,1610612758,3,1,0,0,1,1,9
0,8,0,1091,1610612759,1610612758,0,0,0,0,0,4,8
0,6,2,988,1610612757,1610612758,1,0,1,1,0,3,5
0,1,2,327,1610612752,1610612758,2,0,0,0,0,0,1
0,0,2,404,1610612759,1610612758,0,0,0,0,0,0,2
0,4,2,935,1610612737,1610612758,2,0,1,0,0,2,6
0,4,4,1140,1610612766,1610612758,2,1,0,0,0,1,10
0,4,0,721,1610612755,1610612758,0,0,0,0,1,3,6
0,6,0,1115,1610612764,1610612758,1,0,0,0,0,2,8
0,0,0,298,1610612738,1610612758,1,0,0,0,1,0,0
0,0,2,188,1610612763,1610612758,0,0,0,0,0,1,2
0,3,2,993,1610612737,1610612758,1,0,0,0,1,2,4
0,3,2,393,1610612766,1610612758,0,0,0,0,0,1,1
0,0,0,148,1610612764,1610612758,0,0,0,0,0,0,0
0,6,2,846,1610612763,1610612758,2,0,0,0,2,0,7
0,10,0,1255,1610612745,1610612758,2,0,0,2,0,1,10
0,3,4,982,1610612740,1610612758,1,0,0,0,0,2,6
0,6,0,846,1610612762,1610612758,2,1,1,0,0,1,6
0,11,6,2102,1610612762,1610612758,0,1,0,0,1,3,16
0,5,2,898,1610612760,1610612758,1,0,0,1,3,2,6
0,7,4,1148,1610612747,1610612758,0,0,0,0,0,2,14
0,9,8,1994,1610612747,1610612758,2,0,1,0,1,3,14
