21301126, 28.0, 12.0, 0.42857142857142855, 96.0, 37.0, 0.3854166666666667, 20.0, 16.0, 0.8, 14400.0, '1610612758', 102.0, 9.0, 1600.0
21301142, 28.0, 7.0, 0.25, 83.0, 35.0, 0.42168674698795183, 24.0, 18.0, 0.75, 14400.0, '1610612742', 95.0, 9.0, 1600.0
21301150, 31.0, 7.0, 0.22580645161290322, 86.0, 36.0, 0.4186046511627907, 23.0, 18.0, 0.782608695652174, 14400.0, '1610612746', 97.0, 9.0, 1600.0
21301161, 32.0, 14.0, 0.4375, 95.0, 44.0, 0.4631578947368421, 35.0, 28.0, 0.8, 14400.0, '1610612745', 130.0, 10.0, 1440.0
21301188, 28.0, 9.0, 0.32142857142857145, 89.0, 35.0, 0.39325842696629215, 20.0, 16.0, 0.8, 14400.0, '1610612744', 95.0, 8.0, 1800.0
21301203, 27.0, 11.0, 0.4074074074074074, 80.0, 35.0, 0.4375, 11.0, 9.0, 0.8181818181818182, 14400.0, '1610612763', 90.0, 8.0, 1800.0
21301211, 24.0, 10.0, 0.4166666666666667, 82.0, 45.0, 0.5487804878048781, 22.0, 19.0, 0.8636363636363636, 14400.0, '1610612762', 119.0, 9.0, 1600.0
21301221, 27.0, 11.0, 0.4074074074074074, 91.0, 45.0, 0.4945054945054945, 17.0, 12.0, 0.7058823529411765, 14400.0, '1610612759', 113.0, 9.0, 1600.0
21400003, 10.0, 3.0, 0.3, 79.0, 28.0, 0.35443037974683544, 39.0, 31.0, 0.7948717948717948, 14400.0, '1610612745', 90.0, 11.0, 1309.090909090909
21400013, 13.0, 4.0, 0.3076923076923077, 86.0, 37.0, 0.43023255813953487, 25.0, 21.0, 0.84, 14400.0, '1610612756', 99.0, 10.0, 1440.0
21400026, 20.0, 7.0, 0.35, 82.0, 42.0, 0.5121951219512195, 28.0, 20.0, 0.7142857142857143, 14401.0, '1610612746', 111.0, 11.0, 1309.1818181818182
21400038, 14.0, 4.0, 0.2857142857142857, 88.0, 41.0, 0.4659090909090909, 25.0, 18.0, 0.72, 14400.0, '1610612744', 104.0, 11.0, 1309.090909090909
21400056, 16.0, 6.0, 0.375, 88.0, 35.0, 0.3977272727272727, 41.0, 30.0, 0.7317073170731707, 14400.0, '1610612756', 106.0, 10.0, 1440.0
21400097, 17.0, 6.0, 0.35294117647058826, 82.0, 42.0, 0.5121951219512195, 22.0, 17.0, 0.7727272727272727, 14400.0, '1610612766', 107.0, 10.0, 1440.0
21400104, 22.0, 7.0, 0.3181818181818182, 87.0, 41.0, 0.47126436781609193, 17.0, 13.0, 0.7647058823529411, 14400.0, '1610612763', 102.0, 10.0, 1440.0
21400114, 21.0, 7.0, 0.3333333333333333, 84.0, 35.0, 0.4166666666666667, 32.0, 25.0, 0.78125, 14400.0, '1610612740', 102.0, 10.0, 1440.0
21400131, 12.0, 2.0, 0.16666666666666666, 75.0, 28.0, 0.37333333333333335, 31.0, 22.0, 0.7096774193548387, 14400.0, '1610612759', 80.0, 10.0, 1440.0
21400145, 16.0, 3.0, 0.1875, 99.0, 39.0, 0.3939393939393939, 43.0, 34.0, 0.7906976744186046, 14400.0, '1610612744', 115.0, 11.0, 1309.090909090909
21400155, 17.0, 6.0, 0.35294117647058826, 87.0, 47.0, 0.5402298850574713, 22.0, 14.0, 0.6363636363636364, 14400.0, '1610612737', 114.0, 9.0, 1600.0
21400169, 20.0, 5.0, 0.25, 91.0, 37.0, 0.4065934065934066, 23.0, 19.0, 0.8260869565217391, 14400.0, '1610612745', 98.0, 9.0, 1600.0
21400180, 13.0, 5.0, 0.38461538461538464, 85.0, 44.0, 0.5176470588235295, 21.0, 13.0, 0.6190476190476191, 14400.0, '1610612742', 106.0, 12.0, 1200.0
21400197, 24.0, 3.0, 0.125, 89.0, 33.0, 0.3707865168539326, 34.0, 25.0, 0.7352941176470589, 15900.0, '1610612743', 94.0, 9.0, 1766.6666666666667
21400222, 19.0, 8.0, 0.42105263157894735, 81.0, 33.0, 0.4074074074074074, 24.0, 19.0, 0.7916666666666666, 14401.0, '1610612763', 93.0, 10.0, 1440.1
21400234, 21.0, 8.0, 0.38095238095238093, 89.0, 48.0, 0.5393258426966292, 22.0, 15.0, 0.6818181818181818, 14400.0, '1610612750', 119.0, 10.0, 1440.0
21400248, 24.0, 10.0, 0.4166666666666667, 96.0, 47.0, 0.4895833333333333, 34.0, 25.0, 0.7352941176470589, 15900.0, '1610612761', 129.0, 10.0, 1590.0
21400255, 17.0, 10.0, 0.5882352941176471, 81.0, 39.0, 0.48148148148148145, 24.0, 18.0, 0.75, 14400.0, '1610612765', 106.0, 10.0, 1440.0
21400264, 29.0, 12.0, 0.41379310344827586, 85.0, 33.0, 0.38823529411764707, 21.0, 17.0, 0.8095238095238095, 14400.0, '1610612764', 95.0, 10.0, 1440.0
21400279, 16.0, 6.0, 0.375, 92.0, 38.0, 0.41304347826086957, 19.0, 14.0, 0.7368421052631579, 14400.0, '1610612738', 96.0, 11.0, 1309.090909090909
21400300, 19.0, 5.0, 0.2631578947368421, 90.0, 36.0, 0.4, 15.0, 10.0, 0.6666666666666666, 14400.0, '1610612740', 87.0, 11.0, 1309.090909090909
21400315, 25.0, 5.0, 0.2, 96.0, 38.0, 0.3958333333333333, 25.0, 17.0, 0.68, 14400.0, '1610612758', 98.0, 10.0, 1440.0
21400339, 24.0, 12.0, 0.5, 96.0, 44.0, 0.4583333333333333, 15.0, 12.0, 0.8, 15900.0, '1610612759', 112.0, 10.0, 1590.0
21400351, 17.0, 5.0, 0.29411764705882354, 81.0, 34.0, 0.41975308641975306, 34.0, 27.0, 0.7941176470588235, 14401.0, '1610612750', 100.0, 10.0, 1440.1
21400356, 26.0, 10.0, 0.38461538461538464, 88.0, 29.0, 0.32954545454545453, 29.0, 23.0, 0.7931034482758621, 14400.0, '1610612754', 91.0, 11.0, 1309.090909090909
21400392, 25.0, 10.0, 0.4, 85.0, 41.0, 0.4823529411764706, 15.0, 11.0, 0.7333333333333333, 14400.0, '1610612760', 103.0, 10.0, 1440.0
21400402, 26.0, 10.0, 0.38461538461538464, 87.0, 33.0, 0.3793103448275862, 30.0, 25.0, 0.8333333333333334, 14400.0, '1610612758', 101.0, 10.0, 1440.0
21400426, 26.0, 12.0, 0.46153846153846156, 89.0, 46.0, 0.5168539325842697, 17.0, 11.0, 0.6470588235294118, 14400.0, '1610612744', 115.0, 10.0, 1440.0
21400430, 16.0, 5.0, 0.3125, 92.0, 36.0, 0.391304347826087, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612741', 93.0, 10.0, 1440.0
21400439, 29.0, 11.0, 0.3793103448275862, 99.0, 36.0, 0.36363636363636365, 20.0, 15.0, 0.75, 14400.0, '1610612742', 98.0, 10.0, 1440.0
21400458, 20.0, 12.0, 0.6, 81.0, 42.0, 0.5185185185185185, 20.0, 11.0, 0.55, 14400.0, '1610612756', 107.0, 10.0, 1440.0
21400471, 25.0, 14.0, 0.56, 76.0, 40.0, 0.5263157894736842, 26.0, 17.0, 0.6538461538461539, 14400.0, '1610612743', 111.0, 10.0, 1440.0
21400494, 19.0, 6.0, 0.3157894736842105, 81.0, 43.0, 0.5308641975308642, 19.0, 14.0, 0.7368421052631579, 14401.0, '1610612763', 106.0, 11.0, 1309.1818181818182
21400508, 18.0, 6.0, 0.3333333333333333, 71.0, 27.0, 0.38028169014084506, 30.0, 28.0, 0.9333333333333333, 14400.0, '1610612754', 88.0, 11.0, 1309.090909090909
21400517, 14.0, 4.0, 0.2857142857142857, 88.0, 37.0, 0.42045454545454547, 20.0, 16.0, 0.8, 14400.0, '1610612757', 94.0, 10.0, 1440.0
21400534, 20.0, 5.0, 0.25, 85.0, 37.0, 0.43529411764705883, 17.0, 10.0, 0.5882352941176471, 14400.0, '1610612746', 89.0, 11.0, 1309.090909090909
21400548, 21.0, 7.0, 0.3333333333333333, 90.0, 36.0, 0.4, 31.0, 22.0, 0.7096774193548387, 14400.0, '1610612753', 101.0, 11.0, 1309.090909090909
21400562, 22.0, 7.0, 0.3181818181818182, 81.0, 36.0, 0.4444444444444444, 19.0, 15.0, 0.7894736842105263, 14400.0, '1610612757', 94.0, 10.0, 1440.0
21400573, 23.0, 4.0, 0.17391304347826086, 92.0, 29.0, 0.31521739130434784, 18.0, 13.0, 0.7222222222222222, 14400.0, '1610612748', 75.0, 10.0, 1440.0
21400586, 24.0, 8.0, 0.3333333333333333, 76.0, 39.0, 0.5131578947368421, 23.0, 16.0, 0.6956521739130435, 14400.0, '1610612739', 102.0, 10.0, 1440.0
21400597, 7.0, 3.0, 0.42857142857142855, 65.0, 31.0, 0.47692307692307695, 27.0, 20.0, 0.7407407407407407, 14400.0, '1610612762', 85.0, 10.0, 1440.0
21400622, 17.0, 8.0, 0.47058823529411764, 75.0, 34.0, 0.4533333333333333, 35.0, 24.0, 0.6857142857142857, 14401.0, '1610612756', 100.0, 10.0, 1440.1
21400632, 20.0, 6.0, 0.3, 77.0, 28.0, 0.36363636363636365, 21.0, 18.0, 0.8571428571428571, 14400.0, '1610612740', 80.0, 10.0, 1440.0
21400648, 13.0, 5.0, 0.38461538461538464, 83.0, 33.0, 0.39759036144578314, 20.0, 14.0, 0.7, 14400.0, '1610612759', 85.0, 10.0, 1440.0
21400667, 13.0, 1.0, 0.07692307692307693, 79.0, 34.0, 0.43037974683544306, 25.0, 18.0, 0.72, 14400.0, '1610612745', 87.0, 12.0, 1200.0
21400680, 20.0, 5.0, 0.25, 87.0, 37.0, 0.42528735632183906, 16.0, 13.0, 0.8125, 14400.0, '1610612764', 92.0, 9.0, 1600.0
21400695, 9.0, 3.0, 0.3333333333333333, 106.0, 50.0, 0.4716981132075472, 25.0, 20.0, 0.8, 17400.0, '1610612741', 123.0, 9.0, 1933.3333333333333
21400717, 16.0, 7.0, 0.4375, 76.0, 27.0, 0.35526315789473684, 23.0, 19.0, 0.8260869565217391, 14400.0, '1610612752', 80.0, 10.0, 1440.0
21400736, 28.0, 9.0, 0.32142857142857145, 93.0, 39.0, 0.41935483870967744, 25.0, 18.0, 0.72, 15900.0, '1610612749', 105.0, 10.0, 1590.0
21400748, 26.0, 11.0, 0.4230769230769231, 97.0, 39.0, 0.4020618556701031, 13.0, 8.0, 0.6153846153846154, 15900.0, '1610612753', 97.0, 10.0, 1590.0
21400766, 23.0, 7.0, 0.30434782608695654, 100.0, 41.0, 0.41, 19.0, 16.0, 0.8421052631578947, 14400.0, '1610612739', 105.0, 10.0, 1440.0
21400787, 18.0, 6.0, 0.3333333333333333, 85.0, 37.0, 0.43529411764705883, 27.0, 16.0, 0.5925925925925926, 14400.0, '1610612743', 96.0, 10.0, 1440.0
21400798, 16.0, 7.0, 0.4375, 93.0, 34.0, 0.3655913978494624, 11.0, 11.0, 1.0, 14400.0, '1610612757', 86.0, 10.0, 1440.0
21400815, 23.0, 4.0, 0.17391304347826086, 89.0, 41.0, 0.4606741573033708, 29.0, 19.0, 0.6551724137931034, 14400.0, '1610612751', 105.0, 10.0, 1440.0
21400829, 18.0, 7.0, 0.3888888888888889, 84.0, 43.0, 0.5119047619047619, 38.0, 25.0, 0.6578947368421053, 15900.0, '1610612738', 118.0, 12.0, 1325.0
21400851, 11.0, 2.0, 0.18181818181818182, 89.0, 40.0, 0.449438202247191, 21.0, 18.0, 0.8571428571428571, 14400.0, '1610612762', 100.0, 9.0, 1600.0
21400868, 18.0, 6.0, 0.3333333333333333, 85.0, 40.0, 0.47058823529411764, 22.0, 15.0, 0.6818181818181818, 14400.0, '1610612749', 101.0, 9.0, 1600.0
21400878, 25.0, 9.0, 0.36, 90.0, 40.0, 0.4444444444444444, 18.0, 12.0, 0.6666666666666666, 14400.0, '1610612760', 101.0, 9.0, 1600.0
21400905, 18.0, 7.0, 0.3888888888888889, 88.0, 38.0, 0.4318181818181818, 17.0, 11.0, 0.6470588235294118, 14400.0, '1610612748', 94.0, 9.0, 1600.0
21400918, 12.0, 5.0, 0.4166666666666667, 84.0, 39.0, 0.4642857142857143, 9.0, 7.0, 0.7777777777777778, 14400.0, '1610612763', 90.0, 10.0, 1440.0
21400937, 14.0, 2.0, 0.14285714285714285, 82.0, 38.0, 0.4634146341463415, 21.0, 15.0, 0.7142857142857143, 14400.0, '1610612742', 93.0, 9.0, 1600.0
21400951, 13.0, 3.0, 0.23076923076923078, 75.0, 32.0, 0.4266666666666667, 30.0, 26.0, 0.8666666666666667, 14400.0, '1610612765', 93.0, 9.0, 1600.0
21400966, 18.0, 5.0, 0.2777777777777778, 90.0, 38.0, 0.4222222222222222, 21.0, 13.0, 0.6190476190476191, 14401.0, '1610612752', 94.0, 10.0, 1440.1
21400989, 18.0, 7.0, 0.3888888888888889, 85.0, 34.0, 0.4, 15.0, 11.0, 0.7333333333333333, 14400.0, '1610612737', 86.0, 10.0, 1440.0
21400999, 15.0, 8.0, 0.5333333333333333, 85.0, 39.0, 0.4588235294117647, 21.0, 19.0, 0.9047619047619048, 14400.0, '1610612744', 105.0, 10.0, 1440.0
21401019, 11.0, 3.0, 0.2727272727272727, 77.0, 31.0, 0.4025974025974026, 17.0, 8.0, 0.47058823529411764, 14400.0, '1610612762', 73.0, 10.0, 1440.0
21401047, 14.0, 5.0, 0.35714285714285715, 81.0, 39.0, 0.48148148148148145, 22.0, 18.0, 0.8181818181818182, 14400.0, '1610612755', 101.0, 10.0, 1440.0
21401056, 19.0, 9.0, 0.47368421052631576, 85.0, 44.0, 0.5176470588235295, 27.0, 20.0, 0.7407407407407407, 14400.0, '1610612760', 117.0, 9.0, 1600.0
21401067, 26.0, 6.0, 0.23076923076923078, 92.0, 39.0, 0.42391304347826086, 18.0, 17.0, 0.9444444444444444, 15901.0, '1610612750', 101.0, 9.0, 1766.7777777777778
