21300495, 21.0, 10.0, 0.47619047619047616, 68.0, 37.0, 0.5441176470588235, 20.0, 16.0, 0.8, 14400.0, '1610612756', 100.0, 12.0, 1200.0
21300515, 15.0, 5.0, 0.3333333333333333, 80.0, 31.0, 0.3875, 18.0, 13.0, 0.7222222222222222, 14400.0, '1610612744', 80.0, 11.0, 1309.090909090909
21300538, 21.0, 7.0, 0.3333333333333333, 88.0, 28.0, 0.3181818181818182, 12.0, 9.0, 0.75, 14401.0, '1610612741', 72.0, 10.0, 1440.1
21300548, 31.0, 12.0, 0.3870967741935484, 81.0, 32.0, 0.3950617283950617, 14.0, 9.0, 0.6428571428571429, 14400.0, '1610612760', 85.0, 9.0, 1600.0
21300555, 19.0, 9.0, 0.47368421052631576, 83.0, 35.0, 0.42168674698795183, 22.0, 15.0, 0.6818181818181818, 14400.0, '1610612761', 94.0, 11.0, 1309.090909090909
21300570, 20.0, 6.0, 0.3, 82.0, 31.0, 0.3780487804878049, 12.0, 9.0, 0.75, 14400.0, '1610612763', 77.0, 10.0, 1440.0
21300597, 23.0, 11.0, 0.4782608695652174, 80.0, 40.0, 0.5, 21.0, 13.0, 0.6190476190476191, 14400.0, '1610612745', 104.0, 10.0, 1440.0
21300604, 21.0, 6.0, 0.2857142857142857, 88.0, 33.0, 0.375, 17.0, 10.0, 0.5882352941176471, 14400.0, '1610612759', 82.0, 12.0, 1200.0
21300628, 27.0, 8.0, 0.2962962962962963, 84.0, 41.0, 0.4880952380952381, 22.0, 14.0, 0.6363636363636364, 14400.0, '1610612765', 104.0, 9.0, 1600.0
21300638, 24.0, 7.0, 0.2916666666666667, 74.0, 30.0, 0.40540540540540543, 14.0, 11.0, 0.7857142857142857, 14400.0, '1610612739', 78.0, 12.0, 1200.0
21300650, 21.0, 5.0, 0.23809523809523808, 82.0, 38.0, 0.4634146341463415, 13.0, 6.0, 0.46153846153846156, 14400.0, '1610612737', 87.0, 11.0, 1309.090909090909
21300665, 22.0, 4.0, 0.18181818181818182, 89.0, 34.0, 0.38202247191011235, 22.0, 14.0, 0.6363636363636364, 14401.0, '1610612746', 86.0, 9.0, 1600.111111111111
21300679, 19.0, 7.0, 0.3684210526315789, 89.0, 38.0, 0.42696629213483145, 36.0, 34.0, 0.9444444444444444, 14401.0, '1610612756', 117.0, 9.0, 1600.111111111111
21300689, 21.0, 10.0, 0.47619047619047616, 87.0, 39.0, 0.4482758620689655, 24.0, 14.0, 0.5833333333333334, 14400.0, '1610612753', 102.0, 9.0, 1600.0
21300702, 23.0, 9.0, 0.391304347826087, 76.0, 30.0, 0.39473684210526316, 25.0, 21.0, 0.84, 14401.0, '1610612763', 90.0, 10.0, 1440.1
21300714, 18.0, 11.0, 0.6111111111111112, 81.0, 36.0, 0.4444444444444444, 21.0, 18.0, 0.8571428571428571, 14400.0, '1610612752', 101.0, 9.0, 1600.0
21300734, 16.0, 7.0, 0.4375, 95.0, 36.0, 0.37894736842105264, 31.0, 21.0, 0.6774193548387096, 14400.0, '1610612743', 100.0, 9.0, 1600.0
21300753, 15.0, 6.0, 0.4, 90.0, 40.0, 0.4444444444444444, 11.0, 9.0, 0.8181818181818182, 14400.0, '1610612745', 95.0, 9.0, 1600.0
21300767, 16.0, 6.0, 0.375, 72.0, 31.0, 0.4305555555555556, 25.0, 18.0, 0.72, 14400.0, '1610612738', 86.0, 9.0, 1600.0
21300785, 16.0, 6.0, 0.375, 80.0, 39.0, 0.4875, 19.0, 14.0, 0.7368421052631579, 14400.0, '1610612740', 98.0, 8.0, 1800.0
21300797, 26.0, 12.0, 0.46153846153846156, 82.0, 35.0, 0.4268292682926829, 30.0, 22.0, 0.7333333333333333, 14400.0, '1610612753', 104.0, 9.0, 1600.0
21300812, 21.0, 4.0, 0.19047619047619047, 82.0, 35.0, 0.4268292682926829, 20.0, 16.0, 0.8, 14400.0, '1610612743', 90.0, 9.0, 1600.0
21300829, 27.0, 9.0, 0.3333333333333333, 83.0, 35.0, 0.42168674698795183, 32.0, 21.0, 0.65625, 14400.0, '1610612754', 100.0, 10.0, 1440.0
21300841, 20.0, 12.0, 0.6, 84.0, 48.0, 0.5714285714285714, 29.0, 22.0, 0.7586206896551724, 14402.0, '1610612755', 130.0, 11.0, 1309.2727272727273
21300863, 24.0, 12.0, 0.5, 87.0, 38.0, 0.4367816091954023, 11.0, 8.0, 0.7272727272727273, 14400.0, '1610612754', 96.0, 10.0, 1440.0
21300878, 12.0, 5.0, 0.4166666666666667, 74.0, 34.0, 0.4594594594594595, 31.0, 25.0, 0.8064516129032258, 14400.0, '1610612751', 98.0, 10.0, 1440.0
21300894, 13.0, 8.0, 0.6153846153846154, 74.0, 42.0, 0.5675675675675675, 26.0, 22.0, 0.8461538461538461, 14400.0, '1610612762', 114.0, 11.0, 1309.090909090909
21300910, 17.0, 6.0, 0.35294117647058826, 80.0, 35.0, 0.4375, 29.0, 24.0, 0.8275862068965517, 14193.0, '1610612758', 100.0, 11.0, 1290.2727272727273
21300923, 20.0, 5.0, 0.25, 89.0, 40.0, 0.449438202247191, 25.0, 19.0, 0.76, 14400.0, '1610612740', 104.0, 10.0, 1440.0
21300931, 15.0, 4.0, 0.26666666666666666, 86.0, 39.0, 0.45348837209302323, 28.0, 25.0, 0.8928571428571429, 14129.0, '1610612764', 107.0, 9.0, 1569.888888888889
21300947, 27.0, 8.0, 0.2962962962962963, 84.0, 38.0, 0.4523809523809524, 25.0, 21.0, 0.84, 14400.0, '1610612753', 105.0, 10.0, 1440.0
21300954, 15.0, 5.0, 0.3333333333333333, 72.0, 37.0, 0.5138888888888888, 29.0, 18.0, 0.6206896551724138, 14294.0, '1610612750', 97.0, 10.0, 1429.4
21300969, 19.0, 3.0, 0.15789473684210525, 89.0, 37.0, 0.4157303370786517, 26.0, 20.0, 0.7692307692307693, 14400.0, '1610612737', 97.0, 9.0, 1600.0
21300981, 10.0, 4.0, 0.4, 81.0, 35.0, 0.43209876543209874, 27.0, 20.0, 0.7407407407407407, 14400.0, '1610612752', 94.0, 11.0, 1309.090909090909
21300987, 18.0, 7.0, 0.3888888888888889, 89.0, 37.0, 0.4157303370786517, 16.0, 11.0, 0.6875, 14400.0, '1610612766', 92.0, 9.0, 1600.0
21301005, 17.0, 8.0, 0.47058823529411764, 98.0, 45.0, 0.45918367346938777, 26.0, 17.0, 0.6538461538461539, 15900.0, '1610612757', 115.0, 9.0, 1766.6666666666667
21301021, 12.0, 3.0, 0.25, 80.0, 39.0, 0.4875, 39.0, 29.0, 0.7435897435897436, 14400.0, '1610612744', 110.0, 9.0, 1600.0
21301043, 18.0, 4.0, 0.2222222222222222, 85.0, 42.0, 0.49411764705882355, 30.0, 19.0, 0.6333333333333333, 14400.0, '1610612758', 107.0, 11.0, 1309.090909090909
21301056, 13.0, 5.0, 0.38461538461538464, 85.0, 41.0, 0.4823529411764706, 16.0, 11.0, 0.6875, 14400.0, '1610612746', 98.0, 9.0, 1600.0
21301073, 10.0, 6.0, 0.6, 70.0, 39.0, 0.5571428571428572, 34.0, 24.0, 0.7058823529411765, 14400.0, '1610612747', 108.0, 8.0, 1800.0
21301091, 14.0, 4.0, 0.2857142857142857, 79.0, 27.0, 0.34177215189873417, 14.0, 9.0, 0.6428571428571429, 14400.0, '1610612748', 67.0, 10.0, 1440.0
21301104, 17.0, 5.0, 0.29411764705882354, 88.0, 39.0, 0.4431818181818182, 36.0, 28.0, 0.7777777777777778, 14400.0, '1610612765', 111.0, 8.0, 1800.0
21301121, 18.0, 4.0, 0.2222222222222222, 73.0, 32.0, 0.4383561643835616, 9.0, 9.0, 1.0, 14401.0, '1610612748', 77.0, 10.0, 1440.1
21301137, 8.0, 2.0, 0.25, 68.0, 31.0, 0.45588235294117646, 35.0, 26.0, 0.7428571428571429, 14400.0, '1610612741', 90.0, 8.0, 1800.0
21301148, 9.0, 1.0, 0.1111111111111111, 79.0, 38.0, 0.4810126582278481, 27.0, 21.0, 0.7777777777777778, 14401.0, '1610612761', 98.0, 8.0, 1800.125
21301168, 16.0, 4.0, 0.25, 87.0, 38.0, 0.4367816091954023, 29.0, 22.0, 0.7586206896551724, 14400.0, '1610612754', 102.0, 8.0, 1800.0
21301185, 16.0, 6.0, 0.375, 84.0, 44.0, 0.5238095238095238, 38.0, 25.0, 0.6578947368421053, 14401.0, '1610612739', 119.0, 9.0, 1600.111111111111
21301191, 8.0, 5.0, 0.625, 68.0, 32.0, 0.47058823529411764, 34.0, 22.0, 0.6470588235294118, 14400.0, '1610612764', 91.0, 8.0, 1800.0
21301205, 10.0, 6.0, 0.6, 73.0, 38.0, 0.5205479452054794, 26.0, 18.0, 0.6923076923076923, 14400.0, '1610612761', 100.0, 9.0, 1600.0
21301217, 18.0, 7.0, 0.3888888888888889, 77.0, 40.0, 0.5194805194805194, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612737', 103.0, 8.0, 1800.0
21400004, 14.0, 7.0, 0.5, 80.0, 39.0, 0.4875, 24.0, 21.0, 0.875, 15900.0, '1610612766', 106.0, 11.0, 1445.4545454545455
21400023, 24.0, 9.0, 0.375, 88.0, 36.0, 0.4090909090909091, 21.0, 12.0, 0.5714285714285714, 14400.0, '1610612755', 93.0, 12.0, 1200.0
21400031, 22.0, 9.0, 0.4090909090909091, 80.0, 34.0, 0.425, 24.0, 20.0, 0.8333333333333334, 14400.0, '1610612764', 97.0, 12.0, 1200.0
21400049, 21.0, 7.0, 0.3333333333333333, 83.0, 37.0, 0.4457831325301205, 7.0, 6.0, 0.8571428571428571, 14400.0, '1610612754', 87.0, 11.0, 1309.090909090909
21400062, 15.0, 3.0, 0.2, 89.0, 33.0, 0.3707865168539326, 20.0, 17.0, 0.85, 14400.0, '1610612741', 86.0, 11.0, 1309.090909090909
21400076, 20.0, 5.0, 0.25, 77.0, 36.0, 0.4675324675324675, 23.0, 18.0, 0.782608695652174, 14400.0, '1610612765', 95.0, 11.0, 1309.090909090909
21400088, 18.0, 5.0, 0.2777777777777778, 88.0, 40.0, 0.45454545454545453, 11.0, 8.0, 0.7272727272727273, 14401.0, '1610612763', 93.0, 11.0, 1309.1818181818182
21400105, 15.0, 3.0, 0.2, 81.0, 33.0, 0.4074074074074074, 24.0, 16.0, 0.6666666666666666, 14400.0, '1610612760', 85.0, 11.0, 1309.090909090909
21400123, 19.0, 2.0, 0.10526315789473684, 80.0, 36.0, 0.45, 14.0, 11.0, 0.7857142857142857, 14400.0, '1610612753', 85.0, 12.0, 1200.0
21400143, 18.0, 5.0, 0.2777777777777778, 74.0, 35.0, 0.47297297297297297, 26.0, 16.0, 0.6153846153846154, 14401.0, '1610612748', 91.0, 12.0, 1200.0833333333333
21400156, 17.0, 9.0, 0.5294117647058824, 78.0, 43.0, 0.5512820512820513, 27.0, 22.0, 0.8148148148148148, 14401.0, '1610612752', 117.0, 10.0, 1440.1
21400164, 24.0, 5.0, 0.20833333333333334, 108.0, 48.0, 0.4444444444444444, 28.0, 21.0, 0.75, 18901.0, '1610612751', 122.0, 11.0, 1718.2727272727273
21400175, 20.0, 6.0, 0.3, 74.0, 27.0, 0.36486486486486486, 32.0, 22.0, 0.6875, 14400.0, '1610612761', 82.0, 13.0, 1107.6923076923076
21400190, 15.0, 5.0, 0.3333333333333333, 84.0, 36.0, 0.42857142857142855, 26.0, 23.0, 0.8846153846153846, 14400.0, '1610612764', 100.0, 10.0, 1440.0
21400207, 22.0, 10.0, 0.45454545454545453, 90.0, 39.0, 0.43333333333333335, 13.0, 10.0, 0.7692307692307693, 14400.0, '1610612765', 98.0, 11.0, 1309.090909090909
21400218, 16.0, 5.0, 0.3125, 85.0, 40.0, 0.47058823529411764, 19.0, 18.0, 0.9473684210526315, 14400.0, '1610612750', 103.0, 11.0, 1309.090909090909
21400226, 29.0, 13.0, 0.4482758620689655, 77.0, 39.0, 0.5064935064935064, 16.0, 13.0, 0.8125, 14400.0, '1610612765', 104.0, 10.0, 1440.0
21400240, 19.0, 6.0, 0.3157894736842105, 74.0, 33.0, 0.44594594594594594, 35.0, 31.0, 0.8857142857142857, 14400.0, '1610612745', 103.0, 10.0, 1440.0
21400253, 20.0, 7.0, 0.35, 92.0, 45.0, 0.4891304347826087, 13.0, 11.0, 0.8461538461538461, 14401.0, '1610612739', 108.0, 10.0, 1440.1
21400269, 11.0, 7.0, 0.6363636363636364, 73.0, 38.0, 0.5205479452054794, 32.0, 22.0, 0.6875, 14400.0, '1610612742', 105.0, 10.0, 1440.0
21400285, 16.0, 9.0, 0.5625, 69.0, 39.0, 0.5652173913043478, 26.0, 22.0, 0.8461538461538461, 14400.0, '1610612748', 109.0, 11.0, 1309.090909090909
21400298, 15.0, 4.0, 0.26666666666666666, 84.0, 42.0, 0.5, 17.0, 14.0, 0.8235294117647058, 14400.0, '1610612742', 102.0, 11.0, 1309.090909090909
21400312, 21.0, 4.0, 0.19047619047619047, 84.0, 34.0, 0.40476190476190477, 35.0, 29.0, 0.8285714285714286, 14402.0, '1610612760', 101.0, 10.0, 1440.2
21400344, 11.0, 7.0, 0.6363636363636364, 76.0, 43.0, 0.5657894736842105, 24.0, 18.0, 0.75, 14400.0, '1610612746', 111.0, 10.0, 1440.0
21400360, 16.0, 8.0, 0.5, 73.0, 35.0, 0.4794520547945205, 22.0, 18.0, 0.8181818181818182, 14401.0, '1610612756', 96.0, 10.0, 1440.1
21400376, 19.0, 7.0, 0.3684210526315789, 77.0, 37.0, 0.4805194805194805, 22.0, 16.0, 0.7272727272727273, 14401.0, '1610612757', 97.0, 11.0, 1309.1818181818182
21400381, 23.0, 13.0, 0.5652173913043478, 75.0, 37.0, 0.49333333333333335, 27.0, 21.0, 0.7777777777777778, 14400.0, '1610612758', 108.0, 9.0, 1600.0
21400399, 24.0, 8.0, 0.3333333333333333, 81.0, 43.0, 0.5308641975308642, 15.0, 8.0, 0.5333333333333333, 14400.0, '1610612746', 102.0, 10.0, 1440.0
21400423, 21.0, 8.0, 0.38095238095238093, 82.0, 39.0, 0.47560975609756095, 20.0, 15.0, 0.75, 14400.0, '1610612766', 101.0, 11.0, 1309.090909090909
21400434, 19.0, 8.0, 0.42105263157894735, 79.0, 40.0, 0.5063291139240507, 23.0, 19.0, 0.8260869565217391, 14400.0, '1610612737', 107.0, 11.0, 1309.090909090909
21400449, 30.0, 12.0, 0.4, 80.0, 31.0, 0.3875, 14.0, 11.0, 0.7857142857142857, 14400.0, '1610612737', 85.0, 10.0, 1440.0
21400459, 21.0, 6.0, 0.2857142857142857, 85.0, 40.0, 0.47058823529411764, 21.0, 18.0, 0.8571428571428571, 15900.0, '1610612766', 104.0, 10.0, 1590.0
21400479, 25.0, 11.0, 0.44, 90.0, 40.0, 0.4444444444444444, 10.0, 5.0, 0.5, 14400.0, '1610612739', 96.0, 10.0, 1440.0
21400490, 24.0, 7.0, 0.2916666666666667, 89.0, 38.0, 0.42696629213483145, 10.0, 8.0, 0.8, 14400.0, '1610612754', 91.0, 10.0, 1440.0
21400506, 16.0, 4.0, 0.25, 77.0, 35.0, 0.45454545454545453, 27.0, 21.0, 0.7777777777777778, 14401.0, '1610612752', 95.0, 10.0, 1440.1
21400520, 20.0, 3.0, 0.15, 88.0, 37.0, 0.42045454545454547, 22.0, 19.0, 0.8636363636363636, 14400.0, '1610612756', 96.0, 10.0, 1440.0
21400524, 17.0, 8.0, 0.47058823529411764, 76.0, 41.0, 0.5394736842105263, 11.0, 7.0, 0.6363636363636364, 14400.0, '1610612755', 97.0, 10.0, 1440.0
21400544, 19.0, 12.0, 0.631578947368421, 75.0, 39.0, 0.52, 10.0, 8.0, 0.8, 14400.0, '1610612750', 98.0, 11.0, 1309.090909090909
21400554, 11.0, 3.0, 0.2727272727272727, 81.0, 36.0, 0.4444444444444444, 16.0, 12.0, 0.75, 14400.0, '1610612741', 87.0, 11.0, 1309.090909090909
21400585, 18.0, 8.0, 0.4444444444444444, 72.0, 28.0, 0.3888888888888889, 42.0, 31.0, 0.7380952380952381, 14400.0, '1610612752', 95.0, 12.0, 1200.0
21400619, 18.0, 5.0, 0.2777777777777778, 76.0, 34.0, 0.4473684210526316, 25.0, 16.0, 0.64, 14400.0, '1610612761', 89.0, 11.0, 1309.090909090909
21400638, 13.0, 5.0, 0.38461538461538464, 92.0, 42.0, 0.45652173913043476, 12.0, 10.0, 0.8333333333333334, 14400.0, '1610612762', 99.0, 11.0, 1309.090909090909
21400653, 17.0, 11.0, 0.6470588235294118, 81.0, 41.0, 0.5061728395061729, 10.0, 8.0, 0.8, 14400.0, '1610612765', 101.0, 11.0, 1309.090909090909
21400663, 17.0, 8.0, 0.47058823529411764, 82.0, 39.0, 0.47560975609756095, 13.0, 9.0, 0.6923076923076923, 14400.0, '1610612759', 95.0, 10.0, 1440.0
21400677, 16.0, 9.0, 0.5625, 71.0, 39.0, 0.5492957746478874, 30.0, 22.0, 0.7333333333333333, 14400.0, '1610612748', 109.0, 10.0, 1440.0
21400692, 25.0, 12.0, 0.48, 87.0, 45.0, 0.5172413793103449, 18.0, 13.0, 0.7222222222222222, 14400.0, '1610612753', 115.0, 10.0, 1440.0
21400712, 21.0, 8.0, 0.38095238095238093, 82.0, 37.0, 0.45121951219512196, 14.0, 13.0, 0.9285714285714286, 14400.0, '1610612757', 95.0, 10.0, 1440.0
21400721, 16.0, 7.0, 0.4375, 80.0, 33.0, 0.4125, 17.0, 9.0, 0.5294117647058824, 14400.0, '1610612761', 82.0, 9.0, 1600.0
21400736, 26.0, 11.0, 0.4230769230769231, 82.0, 41.0, 0.5, 22.0, 20.0, 0.9090909090909091, 15900.0, '1610612747', 113.0, 8.0, 1987.5
21400753, 17.0, 4.0, 0.23529411764705882, 95.0, 48.0, 0.5052631578947369, 15.0, 11.0, 0.7333333333333333, 14400.0, '1610612745', 111.0, 10.0, 1440.0
21400763, 20.0, 8.0, 0.4, 75.0, 37.0, 0.49333333333333335, 19.0, 14.0, 0.7368421052631579, 14400.0, '1610612738', 96.0, 9.0, 1600.0
21400778, 18.0, 7.0, 0.3888888888888889, 89.0, 37.0, 0.4157303370786517, 25.0, 22.0, 0.88, 14400.0, '1610612751', 103.0, 10.0, 1440.0
21400792, 15.0, 7.0, 0.4666666666666667, 80.0, 39.0, 0.4875, 32.0, 26.0, 0.8125, 14400.0, '1610612758', 111.0, 11.0, 1309.090909090909
21400811, 15.0, 5.0, 0.3333333333333333, 78.0, 33.0, 0.4230769230769231, 22.0, 18.0, 0.8181818181818182, 14400.0, '1610612743', 89.0, 9.0, 1600.0
21400822, 16.0, 4.0, 0.25, 72.0, 32.0, 0.4444444444444444, 18.0, 18.0, 1.0, 14400.0, '1610612737', 86.0, 10.0, 1440.0
21400831, 18.0, 4.0, 0.2222222222222222, 89.0, 30.0, 0.33707865168539325, 13.0, 7.0, 0.5384615384615384, 14400.0, '1610612741', 71.0, 11.0, 1309.090909090909
21400847, 15.0, 5.0, 0.3333333333333333, 82.0, 44.0, 0.5365853658536586, 16.0, 11.0, 0.6875, 14400.0, '1610612755', 104.0, 9.0, 1600.0
21400868, 17.0, 4.0, 0.23529411764705882, 87.0, 34.0, 0.39080459770114945, 29.0, 21.0, 0.7241379310344828, 14401.0, '1610612747', 93.0, 10.0, 1440.1
21400876, 15.0, 5.0, 0.3333333333333333, 74.0, 29.0, 0.3918918918918919, 14.0, 12.0, 0.8571428571428571, 14400.0, '1610612762', 75.0, 11.0, 1309.090909090909
21400907, 14.0, 5.0, 0.35714285714285715, 80.0, 34.0, 0.425, 25.0, 20.0, 0.8, 14400.0, '1610612744', 93.0, 9.0, 1600.0
21400929, 17.0, 9.0, 0.5294117647058824, 73.0, 33.0, 0.4520547945205479, 15.0, 9.0, 0.6, 13150.0, '1610612764', 84.0, 8.0, 1643.75
21400942, 15.0, 4.0, 0.26666666666666666, 71.0, 37.0, 0.5211267605633803, 31.0, 25.0, 0.8064516129032258, 14400.0, '1610612740', 103.0, 10.0, 1440.0
21400956, 18.0, 8.0, 0.4444444444444444, 79.0, 39.0, 0.4936708860759494, 16.0, 11.0, 0.6875, 14400.0, '1610612753', 97.0, 11.0, 1309.090909090909
21400962, 14.0, 4.0, 0.2857142857142857, 91.0, 35.0, 0.38461538461538464, 36.0, 29.0, 0.8055555555555556, 15901.0, '1610612754', 103.0, 10.0, 1590.1
21400979, 19.0, 5.0, 0.2631578947368421, 72.0, 30.0, 0.4166666666666667, 27.0, 18.0, 0.6666666666666666, 14400.0, '1610612763', 83.0, 10.0, 1440.0
21401003, 20.0, 4.0, 0.2, 86.0, 32.0, 0.37209302325581395, 21.0, 16.0, 0.7619047619047619, 14400.0, '1610612740', 84.0, 9.0, 1600.0
21401022, 16.0, 8.0, 0.5, 129.0, 49.0, 0.3798449612403101, 29.0, 21.0, 0.7241379310344828, 18901.0, '1610612751', 127.0, 9.0, 2100.1111111111113
21401037, 12.0, 3.0, 0.25, 70.0, 38.0, 0.5428571428571428, 14.0, 11.0, 0.7857142857142857, 14400.0, '1610612739', 90.0, 11.0, 1309.090909090909
21401055, 17.0, 4.0, 0.23529411764705882, 87.0, 36.0, 0.41379310344827586, 17.0, 13.0, 0.7647058823529411, 14401.0, '1610612748', 89.0, 10.0, 1440.1
