21300738, 14.0, 4.0, 0.2857142857142857, 77.0, 32.0, 0.4155844155844156, 20.0, 19.0, 0.95, 14400.0, '1610612744', 87.0, 8.0, 1800.0
21300757, 22.0, 7.0, 0.3181818181818182, 80.0, 34.0, 0.425, 17.0, 17.0, 1.0, 14400.0, '1610612747', 92.0, 8.0, 1800.0
21300772, 20.0, 8.0, 0.4, 85.0, 43.0, 0.5058823529411764, 13.0, 6.0, 0.46153846153846156, 14400.0, '1610612737', 100.0, 8.0, 1800.0
21300790, 14.0, 4.0, 0.2857142857142857, 70.0, 35.0, 0.5, 21.0, 18.0, 0.8571428571428571, 14401.0, '1610612751', 92.0, 9.0, 1600.111111111111
21300803, 12.0, 7.0, 0.5833333333333334, 72.0, 36.0, 0.5, 20.0, 15.0, 0.75, 14400.0, '1610612761', 94.0, 9.0, 1600.0
21300820, 17.0, 10.0, 0.5882352941176471, 84.0, 42.0, 0.5, 27.0, 23.0, 0.8518518518518519, 14400.0, '1610612743', 117.0, 12.0, 1200.0
21300834, 21.0, 6.0, 0.2857142857142857, 81.0, 29.0, 0.35802469135802467, 17.0, 15.0, 0.8823529411764706, 14400.0, '1610612748', 79.0, 8.0, 1800.0
21300849, 24.0, 8.0, 0.3333333333333333, 88.0, 37.0, 0.42045454545454547, 29.0, 25.0, 0.8620689655172413, 14400.0, '1610612737', 107.0, 8.0, 1800.0
21300855, 14.0, 5.0, 0.35714285714285715, 83.0, 37.0, 0.4457831325301205, 30.0, 24.0, 0.8, 14401.0, '1610612744', 103.0, 11.0, 1309.1818181818182
21300870, 19.0, 9.0, 0.47368421052631576, 71.0, 36.0, 0.5070422535211268, 28.0, 19.0, 0.6785714285714286, 14400.0, '1610612742', 100.0, 9.0, 1600.0
21300883, 22.0, 8.0, 0.36363636363636365, 84.0, 39.0, 0.4642857142857143, 33.0, 23.0, 0.696969696969697, 14400.0, '1610612752', 109.0, 11.0, 1309.090909090909
21300891, 13.0, 4.0, 0.3076923076923077, 65.0, 30.0, 0.46153846153846156, 23.0, 16.0, 0.6956521739130435, 14400.0, '1610612751', 80.0, 10.0, 1440.0
21300909, 19.0, 5.0, 0.2631578947368421, 80.0, 43.0, 0.5375, 17.0, 14.0, 0.8235294117647058, 14400.0, '1610612765', 105.0, 9.0, 1600.0
21300917, 13.0, 2.0, 0.15384615384615385, 75.0, 31.0, 0.41333333333333333, 14.0, 13.0, 0.9285714285714286, 14400.0, '1610612763', 77.0, 9.0, 1600.0
21300934, 19.0, 7.0, 0.3684210526315789, 90.0, 38.0, 0.4222222222222222, 17.0, 12.0, 0.7058823529411765, 15900.0, '1610612748', 95.0, 9.0, 1766.6666666666667
21300952, 18.0, 8.0, 0.4444444444444444, 75.0, 32.0, 0.4266666666666667, 28.0, 24.0, 0.8571428571428571, 14400.0, '1610612759', 96.0, 10.0, 1440.0
21300968, 24.0, 14.0, 0.5833333333333334, 86.0, 43.0, 0.5, 13.0, 11.0, 0.8461538461538461, 14400.0, '1610612745', 111.0, 12.0, 1200.0
21300986, 20.0, 6.0, 0.3, 78.0, 31.0, 0.3974358974358974, 33.0, 26.0, 0.7878787878787878, 14400.0, '1610612758', 94.0, 9.0, 1600.0
21300999, 22.0, 5.0, 0.22727272727272727, 84.0, 29.0, 0.34523809523809523, 31.0, 22.0, 0.7096774193548387, 14400.0, '1610612760', 85.0, 9.0, 1600.0
21301008, 15.0, 8.0, 0.5333333333333333, 83.0, 36.0, 0.43373493975903615, 27.0, 22.0, 0.8148148148148148, 14400.0, '1610612755', 102.0, 9.0, 1600.0
21301022, 11.0, 5.0, 0.45454545454545453, 77.0, 28.0, 0.36363636363636365, 24.0, 18.0, 0.75, 14400.0, '1610612754', 79.0, 9.0, 1600.0
21301034, 14.0, 5.0, 0.35714285714285715, 70.0, 31.0, 0.44285714285714284, 31.0, 24.0, 0.7741935483870968, 14400.0, '1610612755', 91.0, 9.0, 1600.0
21301050, 15.0, 4.0, 0.26666666666666666, 84.0, 35.0, 0.4166666666666667, 16.0, 15.0, 0.9375, 14400.0, '1610612754', 89.0, 11.0, 1309.090909090909
21301080, 17.0, 3.0, 0.17647058823529413, 84.0, 33.0, 0.39285714285714285, 7.0, 5.0, 0.7142857142857143, 14400.0, '1610612757', 74.0, 10.0, 1440.0
21301097, 16.0, 8.0, 0.5, 70.0, 37.0, 0.5285714285714286, 31.0, 25.0, 0.8064516129032258, 14400.0, '1610612738', 107.0, 9.0, 1600.0
21301106, 16.0, 3.0, 0.1875, 80.0, 38.0, 0.475, 16.0, 15.0, 0.9375, 14400.0, '1610612738', 94.0, 9.0, 1600.0
21301120, 25.0, 12.0, 0.48, 78.0, 40.0, 0.5128205128205128, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612737', 105.0, 9.0, 1600.0
21301137, 22.0, 7.0, 0.3181818181818182, 84.0, 31.0, 0.36904761904761907, 42.0, 33.0, 0.7857142857142857, 14400.0, '1610612749', 102.0, 11.0, 1309.090909090909
21301144, 23.0, 9.0, 0.391304347826087, 79.0, 35.0, 0.4430379746835443, 21.0, 17.0, 0.8095238095238095, 14400.0, '1610612764', 96.0, 11.0, 1309.090909090909
21301169, 21.0, 11.0, 0.5238095238095238, 82.0, 41.0, 0.5, 12.0, 9.0, 0.75, 14400.0, '1610612750', 102.0, 9.0, 1600.0
21301181, 19.0, 5.0, 0.2631578947368421, 81.0, 40.0, 0.49382716049382713, 23.0, 21.0, 0.9130434782608695, 14401.0, '1610612765', 106.0, 9.0, 1600.111111111111
21301197, 22.0, 6.0, 0.2727272727272727, 74.0, 29.0, 0.3918918918918919, 32.0, 25.0, 0.78125, 14400.0, '1610612752', 89.0, 9.0, 1600.0
21301208, 13.0, 5.0, 0.38461538461538464, 77.0, 39.0, 0.5064935064935064, 32.0, 25.0, 0.78125, 14400.0, '1610612753', 108.0, 11.0, 1309.090909090909
21301223, 22.0, 8.0, 0.36363636363636365, 86.0, 34.0, 0.3953488372093023, 15.0, 10.0, 0.6666666666666666, 15900.0, '1610612766', 86.0, 9.0, 1766.6666666666667
21400010, 24.0, 7.0, 0.2916666666666667, 71.0, 36.0, 0.5070422535211268, 30.0, 25.0, 0.8333333333333334, 14400.0, '1610612752', 104.0, 12.0, 1200.0
21400022, 31.0, 13.0, 0.41935483870967744, 90.0, 41.0, 0.45555555555555555, 17.0, 13.0, 0.7647058823529411, 15901.0, '1610612739', 108.0, 10.0, 1590.1
21400035, 23.0, 9.0, 0.391304347826087, 69.0, 33.0, 0.4782608695652174, 40.0, 31.0, 0.775, 14400.0, '1610612750', 106.0, 10.0, 1440.0
21400053, 15.0, 7.0, 0.4666666666666667, 75.0, 35.0, 0.4666666666666667, 27.0, 21.0, 0.7777777777777778, 14400.0, '1610612753', 98.0, 10.0, 1440.0
21400062, 16.0, 5.0, 0.3125, 73.0, 34.0, 0.4657534246575342, 30.0, 22.0, 0.7333333333333333, 14400.0, '1610612749', 95.0, 10.0, 1440.0
21400073, 24.0, 12.0, 0.5, 78.0, 40.0, 0.5128205128205128, 34.0, 26.0, 0.7647058823529411, 14400.0, '1610612755', 118.0, 10.0, 1440.0
21400086, 18.0, 8.0, 0.4444444444444444, 92.0, 42.0, 0.45652173913043476, 15.0, 9.0, 0.6, 14400.0, '1610612738', 101.0, 10.0, 1440.0
21400101, 20.0, 7.0, 0.35, 88.0, 39.0, 0.4431818181818182, 20.0, 17.0, 0.85, 14400.0, '1610612765', 102.0, 10.0, 1440.0
21400119, 15.0, 4.0, 0.26666666666666666, 77.0, 37.0, 0.4805194805194805, 32.0, 22.0, 0.6875, 14400.0, '1610612761', 100.0, 11.0, 1309.090909090909
21400135, 17.0, 4.0, 0.23529411764705882, 83.0, 35.0, 0.42168674698795183, 23.0, 16.0, 0.6956521739130435, 14400.0, '1610612754', 90.0, 10.0, 1440.0
21400154, 26.0, 10.0, 0.38461538461538464, 80.0, 39.0, 0.4875, 25.0, 17.0, 0.68, 14400.0, '1610612746', 105.0, 9.0, 1600.0
21400171, 19.0, 5.0, 0.2631578947368421, 84.0, 36.0, 0.42857142857142855, 16.0, 11.0, 0.6875, 14401.0, '1610612758', 88.0, 12.0, 1200.0833333333333
21400183, 22.0, 8.0, 0.36363636363636365, 83.0, 30.0, 0.3614457831325301, 28.0, 19.0, 0.6785714285714286, 14401.0, '1610612757', 87.0, 11.0, 1309.1818181818182
21400204, 20.0, 9.0, 0.45, 72.0, 36.0, 0.5, 23.0, 16.0, 0.6956521739130435, 14400.0, '1610612762', 97.0, 9.0, 1600.0
21400209, 21.0, 7.0, 0.3333333333333333, 82.0, 35.0, 0.4268292682926829, 37.0, 32.0, 0.8648648648648649, 14400.0, '1610612743', 109.0, 11.0, 1309.090909090909
21400223, 17.0, 5.0, 0.29411764705882354, 90.0, 37.0, 0.4111111111111111, 37.0, 30.0, 0.8108108108108109, 14400.0, '1610612738', 109.0, 10.0, 1440.0
21400242, 24.0, 7.0, 0.2916666666666667, 69.0, 34.0, 0.4927536231884058, 34.0, 27.0, 0.7941176470588235, 14400.0, '1610612751', 102.0, 12.0, 1200.0
21400257, 26.0, 8.0, 0.3076923076923077, 103.0, 47.0, 0.4563106796116505, 34.0, 27.0, 0.7941176470588235, 17400.0, '1610612742', 129.0, 9.0, 1933.3333333333333
21400263, 28.0, 12.0, 0.42857142857142855, 80.0, 37.0, 0.4625, 21.0, 16.0, 0.7619047619047619, 14401.0, '1610612766', 102.0, 9.0, 1600.111111111111
21400289, 21.0, 7.0, 0.3333333333333333, 83.0, 36.0, 0.43373493975903615, 27.0, 23.0, 0.8518518518518519, 14402.0, '1610612744', 102.0, 10.0, 1440.2
21400320, 22.0, 8.0, 0.36363636363636365, 79.0, 37.0, 0.46835443037974683, 32.0, 23.0, 0.71875, 14400.0, '1610612751', 105.0, 12.0, 1200.0
21400328, 15.0, 5.0, 0.3333333333333333, 88.0, 44.0, 0.5, 28.0, 22.0, 0.7857142857142857, 14400.0, '1610612757', 115.0, 8.0, 1800.0
21400349, 18.0, 9.0, 0.5, 71.0, 33.0, 0.4647887323943662, 21.0, 18.0, 0.8571428571428571, 14400.0, '1610612748', 93.0, 12.0, 1200.0
21400358, 29.0, 6.0, 0.20689655172413793, 93.0, 35.0, 0.3763440860215054, 14.0, 10.0, 0.7142857142857143, 14400.0, '1610612737', 86.0, 8.0, 1800.0
21400379, 23.0, 12.0, 0.5217391304347826, 75.0, 34.0, 0.4533333333333333, 30.0, 23.0, 0.7666666666666667, 14400.0, '1610612752', 103.0, 9.0, 1600.0
21400389, 26.0, 10.0, 0.38461538461538464, 73.0, 32.0, 0.4383561643835616, 33.0, 29.0, 0.8787878787878788, 14400.0, '1610612763', 103.0, 9.0, 1600.0
21400410, 12.0, 6.0, 0.5, 74.0, 40.0, 0.5405405405405406, 47.0, 43.0, 0.9148936170212766, 14401.0, '1610612761', 129.0, 9.0, 1600.111111111111
21400419, 17.0, 5.0, 0.29411764705882354, 85.0, 39.0, 0.4588235294117647, 24.0, 16.0, 0.6666666666666666, 14400.0, '1610612764', 99.0, 10.0, 1440.0
21400430, 24.0, 10.0, 0.4166666666666667, 86.0, 42.0, 0.4883720930232558, 25.0, 19.0, 0.76, 14400.0, '1610612747', 113.0, 11.0, 1309.090909090909
21400447, 20.0, 6.0, 0.3, 89.0, 41.0, 0.4606741573033708, 22.0, 19.0, 0.8636363636363636, 14400.0, '1610612740', 107.0, 10.0, 1440.0
21400460, 13.0, 5.0, 0.38461538461538464, 84.0, 29.0, 0.34523809523809523, 33.0, 29.0, 0.8787878787878788, 14401.0, '1610612754', 92.0, 10.0, 1440.1
21400467, 25.0, 8.0, 0.32, 86.0, 33.0, 0.38372093023255816, 15.0, 8.0, 0.5333333333333333, 14400.0, '1610612751', 82.0, 11.0, 1309.090909090909
21400482, 15.0, 8.0, 0.5333333333333333, 91.0, 38.0, 0.4175824175824176, 25.0, 22.0, 0.88, 14400.0, '1610612743', 106.0, 10.0, 1440.0
21400496, 28.0, 6.0, 0.21428571428571427, 100.0, 37.0, 0.37, 40.0, 29.0, 0.725, 15900.0, '1610612738', 109.0, 9.0, 1766.6666666666667
21400512, 17.0, 5.0, 0.29411764705882354, 85.0, 41.0, 0.4823529411764706, 30.0, 27.0, 0.9, 14400.0, '1610612745', 114.0, 9.0, 1600.0
21400528, 20.0, 6.0, 0.3, 84.0, 28.0, 0.3333333333333333, 20.0, 15.0, 0.75, 14400.0, '1610612762', 77.0, 12.0, 1200.0
21400543, 26.0, 10.0, 0.38461538461538464, 83.0, 32.0, 0.3855421686746988, 19.0, 12.0, 0.631578947368421, 14403.0, '1610612764', 86.0, 11.0, 1309.3636363636363
21400554, 17.0, 4.0, 0.23529411764705882, 88.0, 35.0, 0.3977272727272727, 24.0, 21.0, 0.875, 14400.0, '1610612749', 95.0, 9.0, 1600.0
21400566, 27.0, 8.0, 0.2962962962962963, 84.0, 41.0, 0.4880952380952381, 33.0, 24.0, 0.7272727272727273, 14400.0, '1610612753', 114.0, 9.0, 1600.0
21400579, 27.0, 13.0, 0.48148148148148145, 79.0, 34.0, 0.43037974683544306, 24.0, 18.0, 0.75, 14399.0, '1610612764', 99.0, 10.0, 1439.9
21400591, 25.0, 13.0, 0.52, 89.0, 48.0, 0.5393258426966292, 12.0, 10.0, 0.8333333333333334, 14400.0, '1610612738', 119.0, 8.0, 1800.0
21400602, 26.0, 9.0, 0.34615384615384615, 80.0, 37.0, 0.4625, 20.0, 16.0, 0.8, 14400.0, '1610612737', 99.0, 8.0, 1800.0
21400620, 16.0, 8.0, 0.5, 80.0, 30.0, 0.375, 32.0, 26.0, 0.8125, 14400.0, '1610612739', 94.0, 11.0, 1309.090909090909
21400637, 19.0, 6.0, 0.3157894736842105, 76.0, 36.0, 0.47368421052631576, 32.0, 26.0, 0.8125, 14400.0, '1610612759', 104.0, 12.0, 1200.0
21400646, 16.0, 9.0, 0.5625, 78.0, 38.0, 0.48717948717948717, 20.0, 17.0, 0.85, 14400.0, '1610612742', 102.0, 10.0, 1440.0
21400657, 24.0, 7.0, 0.2916666666666667, 87.0, 31.0, 0.3563218390804598, 19.0, 15.0, 0.7894736842105263, 14400.0, '1610612748', 84.0, 9.0, 1600.0
21400679, 29.0, 8.0, 0.27586206896551724, 98.0, 42.0, 0.42857142857142855, 23.0, 21.0, 0.9130434782608695, 15900.0, '1610612744', 113.0, 9.0, 1766.6666666666667
21400695, 25.0, 6.0, 0.24, 104.0, 43.0, 0.41346153846153844, 32.0, 26.0, 0.8125, 17400.0, '1610612747', 118.0, 11.0, 1581.8181818181818
21400704, 18.0, 4.0, 0.2222222222222222, 87.0, 36.0, 0.41379310344827586, 27.0, 17.0, 0.6296296296296297, 14400.0, '1610612756', 93.0, 10.0, 1440.0
21400735, 25.0, 8.0, 0.32, 89.0, 31.0, 0.34831460674157305, 26.0, 20.0, 0.7692307692307693, 14400.0, '1610612745', 90.0, 9.0, 1600.0
21400758, 22.0, 10.0, 0.45454545454545453, 84.0, 43.0, 0.5119047619047619, 13.0, 11.0, 0.8461538461538461, 14401.0, '1610612740', 107.0, 12.0, 1200.0833333333333
21400770, 22.0, 8.0, 0.36363636363636365, 77.0, 37.0, 0.4805194805194805, 18.0, 16.0, 0.8888888888888888, 14400.0, '1610612753', 98.0, 9.0, 1600.0
21400785, 20.0, 7.0, 0.35, 80.0, 42.0, 0.525, 15.0, 13.0, 0.8666666666666667, 14400.0, '1610612758', 104.0, 13.0, 1107.6923076923076
21400800, 23.0, 9.0, 0.391304347826087, 92.0, 42.0, 0.45652173913043476, 26.0, 20.0, 0.7692307692307693, 14400.0, '1610612739', 113.0, 9.0, 1600.0
21400806, 16.0, 5.0, 0.3125, 78.0, 33.0, 0.4230769230769231, 22.0, 20.0, 0.9090909090909091, 14400.0, '1610612765', 91.0, 10.0, 1440.0
21400818, 24.0, 12.0, 0.5, 89.0, 43.0, 0.48314606741573035, 16.0, 14.0, 0.875, 14401.0, '1610612756', 112.0, 9.0, 1600.111111111111
21400831, 26.0, 8.0, 0.3076923076923077, 76.0, 27.0, 0.35526315789473684, 32.0, 25.0, 0.78125, 14400.0, '1610612749', 87.0, 12.0, 1200.0
21400845, 17.0, 3.0, 0.17647058823529413, 77.0, 34.0, 0.44155844155844154, 23.0, 15.0, 0.6521739130434783, 14402.0, '1610612766', 86.0, 9.0, 1600.2222222222222
21400862, 31.0, 9.0, 0.2903225806451613, 96.0, 37.0, 0.3854166666666667, 16.0, 13.0, 0.8125, 14400.0, '1610612750', 96.0, 11.0, 1309.090909090909
21400877, 26.0, 10.0, 0.38461538461538464, 87.0, 27.0, 0.3103448275862069, 30.0, 22.0, 0.7333333333333333, 14400.0, '1610612746', 86.0, 9.0, 1600.0
21400909, 25.0, 7.0, 0.28, 87.0, 40.0, 0.45977011494252873, 26.0, 21.0, 0.8076923076923077, 14400.0, '1610612760', 108.0, 9.0, 1600.0
21400912, 23.0, 5.0, 0.21739130434782608, 86.0, 31.0, 0.36046511627906974, 19.0, 17.0, 0.8947368421052632, 14399.0, '1610612754', 84.0, 9.0, 1599.888888888889
21400931, 15.0, 5.0, 0.3333333333333333, 73.0, 37.0, 0.5068493150684932, 29.0, 26.0, 0.896551724137931, 14401.0, '1610612759', 105.0, 10.0, 1440.1
21400941, 22.0, 10.0, 0.45454545454545453, 80.0, 35.0, 0.4375, 14.0, 11.0, 0.7857142857142857, 14400.0, '1610612763', 91.0, 10.0, 1440.0
21400953, 24.0, 10.0, 0.4166666666666667, 87.0, 40.0, 0.45977011494252873, 20.0, 14.0, 0.7, 15901.0, '1610612755', 104.0, 9.0, 1766.7777777777778
21400967, 32.0, 15.0, 0.46875, 82.0, 31.0, 0.3780487804878049, 19.0, 14.0, 0.7368421052631579, 14400.0, '1610612766', 91.0, 10.0, 1440.0
21400982, 29.0, 9.0, 0.3103448275862069, 83.0, 37.0, 0.4457831325301205, 24.0, 17.0, 0.7083333333333334, 14400.0, '1610612760', 100.0, 9.0, 1600.0
21401025, 28.0, 9.0, 0.32142857142857145, 79.0, 42.0, 0.5316455696202531, 17.0, 15.0, 0.8823529411764706, 14401.0, '1610612761', 108.0, 12.0, 1200.0833333333333
21401033, 21.0, 6.0, 0.2857142857142857, 77.0, 33.0, 0.42857142857142855, 24.0, 19.0, 0.7916666666666666, 14400.0, '1610612765', 91.0, 11.0, 1309.090909090909
