@relation Dirk_Nowitzki
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_pts Continuous
@data
1855,1610612740,1610612742,20
1960,1610612744,1610612742,23
1396,1610612752,1610612742,16
1880,1610612765,1610612742,18
1958,1610612759,1610612742,13
1800,1610612737,1610612742,16
1732,1610612756,1610612742,22
1464,1610612747,1610612742,14
1744,1610612760,1610612742,30
1611,1610612764,1610612742,13
1818,1610612738,1610612742,17
1502,1610612739,1610612742,15
2082,1610612751,1610612742,15
1729,1610612765,1610612742,19
1822,1610612746,1610612742,25
2306,1610612758,1610612742,15
1802,1610612743,1610612742,25
1928,1610612763,1610612742,21
1484,1610612750,1610612742,16
2059,1610612741,1610612742,24
1971,1610612740,1610612742,24
1760,1610612763,1610612742,11
1833,1610612745,1610612742,14
1649,1610612748,1610612742,12
1625,1610612753,1610612742,11
1836,1610612750,1610612742,16
1783,1610612744,1610612742,15
2098,1610612757,1610612742,25
1596,1610612746,1610612742,18
1991,1610612762,1610612742,15
1833,1610612760,1610612742,14
1475,1610612766,1610612742,8
1997,1610612761,1610612742,18
1473,1610612737,1610612742,4
1836,1610612751,1610612742,20
1888,1610612740,1610612742,14
1629,1610612757,1610612742,10
1618,1610612744,1610612742,14
1613,1610612747,1610612742,12
1737,1610612739,1610612742,13
1472,1610612746,1610612742,14
1600,1610612745,1610612742,12
1630,1610612760,1610612742,22
1821,1610612763,1610612742,16
1998,1610612756,1610612742,11
1854,1610612759,1610612742,15
1722,1610612759,1610612742,7
2021,1610612754,1610612742,19
1924,1610612760,1610612742,18
1891,1610612745,1610612742,21
1386,1610612744,1610612742,18
1841,1610612756,1610612742,19
2254,1610612743,1610612742,25
1641,1610612757,1610612742,16
2053,1610612745,1610612742,24
2234,1610612745,1610612742,10
2152,1610612745,1610612742,34
2070,1610612745,1610612742,16
2342,1610612745,1610612742,22
1243,1610612756,1610612742,11
1502,1610612746,1610612742,16
1794,1610612747,1610612742,25
2111,1610612761,1610612742,18
1662,1610612766,1610612742,14
1774,1610612740,1610612742,18
1188,1610612740,1610612742,18
1999,1610612746,1610612742,31
1719,1610612747,1610612742,9
1839,1610612755,1610612742,21
2043,1610612738,1610612742,23
1921,1610612762,1610612742,19
2058,1610612760,1610612742,11
1739,1610612763,1610612742,14
2124,1610612759,1610612742,13
1836,1610612743,1610612742,13
