@relation Blake_Griffin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,18,9,4,4,2105,1610612738,1610612746,2,6,1,0,0,2,22
0,0,14,11,3,2,1493,1610612751,1610612746,1,3,2,0,3,4,24
0,0,19,11,4,1,2172,1610612756,1610612746,3,7,1,0,1,2,23
0,0,17,6,4,2,2055,1610612743,1610612746,2,10,1,1,2,1,14
1,0,17,7,6,3,2291,1610612762,1610612746,3,3,1,1,3,3,17
0,0,14,7,6,5,2249,1610612740,1610612746,2,6,1,0,0,4,19
0,0,21,12,7,7,2080,1610612759,1610612746,1,5,0,1,2,1,31
0,0,10,6,4,1,2102,1610612751,1610612746,1,7,1,0,2,6,13
0,0,17,7,3,2,1594,1610612739,1610612746,3,4,0,0,1,3,16
0,0,15,9,9,8,2143,1610612761,1610612746,2,9,1,1,1,1,26
0,0,10,4,3,3,2441,1610612745,1610612746,2,8,2,1,5,5,11
0,0,12,8,3,3,2182,1610612766,1610612746,1,4,3,0,2,1,19
0,0,19,10,7,2,2136,1610612764,1610612746,1,5,1,1,4,4,22
0,0,21,10,3,3,2246,1610612740,1610612746,3,4,1,1,0,3,23
1,0,8,3,11,8,1605,1610612752,1610612746,0,3,1,0,2,2,14
0,0,8,5,0,0,1749,1610612755,1610612746,1,8,0,0,1,3,10
0,0,14,7,9,7,1970,1610612738,1610612746,3,4,1,1,0,2,21
0,0,25,16,8,8,2551,1610612744,1610612746,2,5,1,3,3,4,40
2,2,18,10,2,2,2303,1610612757,1610612746,1,8,1,1,4,3,24
0,0,12,6,5,0,1524,1610612743,1610612746,2,7,1,0,3,5,12
0,0,14,8,2,2,1840,1610612747,1610612746,1,5,0,0,0,1,18
1,0,21,6,6,6,2294,1610612763,1610612746,3,6,2,1,5,3,18
0,0,18,7,9,8,2404,1610612743,1610612746,2,8,0,2,2,2,22
0,0,14,8,4,4,1767,1610612756,1610612746,0,5,2,0,1,2,20
0,0,20,9,10,8,2564,1610612759,1610612746,1,6,3,3,1,2,26
1,0,25,12,7,5,2803,1610612759,1610612746,5,11,1,1,5,2,29
0,0,15,6,3,2,1948,1610612759,1610612746,3,5,0,1,3,1,14
0,0,17,9,5,2,2573,1610612759,1610612746,2,7,1,0,1,4,20
1,0,25,10,14,10,2488,1610612759,1610612746,5,7,4,1,5,3,30
1,0,21,11,4,4,2455,1610612759,1610612746,2,6,1,4,0,2,26
1,0,19,9,10,8,2419,1610612745,1610612746,2,13,1,0,5,4,26
1,0,23,13,11,8,2479,1610612745,1610612746,0,4,1,1,3,4,34
1,0,20,10,4,2,1846,1610612745,1610612746,6,4,0,0,7,4,22
0,0,11,7,9,7,1984,1610612745,1610612746,0,3,0,1,2,2,21
0,0,21,12,9,6,2287,1610612745,1610612746,6,2,0,0,1,2,30
1,1,20,12,7,3,2491,1610612745,1610612746,1,2,2,1,3,6,28
0,0,23,13,2,1,2651,1610612745,1610612746,4,6,0,1,5,3,27
0,0,20,14,7,5,2295,1610612758,1610612746,2,4,0,0,2,3,33
0,0,17,11,6,4,1607,1610612742,1610612746,2,2,1,1,3,1,26
0,0,22,13,15,11,2174,1610612758,1610612746,1,6,2,0,3,4,37
0,0,15,8,7,6,2037,1610612756,1610612746,1,2,0,1,0,2,22
2,0,21,10,3,3,2269,1610612744,1610612746,2,6,0,1,2,4,23
1,0,22,14,8,7,2286,1610612745,1610612746,3,5,0,0,1,4,35
0,0,19,8,7,5,2042,1610612742,1610612746,5,3,1,0,2,3,21
0,0,10,5,2,1,972,1610612756,1610612746,1,4,1,0,0,0,11
0,0,25,14,10,6,2516,1610612765,1610612746,4,9,2,1,2,4,34
1,1,20,11,6,4,2249,1610612744,1610612746,2,5,1,1,3,2,27
1,0,20,10,2,1,2025,1610612757,1610612746,1,7,0,0,3,5,21
3,1,10,4,0,0,1736,1610612761,1610612746,2,4,2,0,6,4,9
1,1,20,7,4,3,1988,1610612743,1610612746,4,4,1,1,1,2,18
0,0,23,18,5,4,2321,1610612762,1610612746,1,3,0,2,3,2,40
0,0,15,7,7,6,1716,1610612740,1610612746,1,6,1,0,2,3,20
1,1,16,9,9,7,2222,1610612750,1610612746,0,8,0,2,3,3,26
