@relation Bradley_Beal
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,16,7,1,1,2143,1610612752,1610612764,2,5,1,0,2,2,17
2,1,11,4,0,0,1713,1610612738,1610612764,1,1,2,1,1,0,9
11,5,17,9,10,10,2237,1610612745,1610612764,1,3,1,0,3,2,33
3,1,14,4,2,1,1726,1610612742,1610612764,1,2,2,0,3,4,10
5,3,15,7,4,4,2236,1610612760,1610612764,1,6,0,0,3,3,21
3,2,12,6,2,1,2003,1610612759,1610612764,1,3,0,0,1,3,15
3,0,10,3,0,0,2046,1610612740,1610612764,0,3,2,0,0,0,6
6,4,10,4,0,0,1753,1610612752,1610612764,0,2,1,0,1,0,12
4,3,16,7,0,0,2305,1610612741,1610612764,1,4,3,1,2,1,17
5,2,12,4,2,2,2053,1610612737,1610612764,1,4,0,1,2,1,12
1,0,10,4,6,5,2202,1610612759,1610612764,2,3,2,2,2,2,13
2,1,14,8,0,0,2187,1610612741,1610612764,1,6,1,0,2,2,17
3,1,8,3,0,0,1577,1610612751,1610612764,0,4,0,0,1,5,7
6,2,12,5,6,5,2322,1610612751,1610612764,2,8,1,0,1,0,17
2,1,8,4,2,1,1399,1610612755,1610612764,1,3,0,0,0,1,10
9,2,21,5,2,2,2512,1610612760,1610612764,4,2,1,0,3,1,14
4,1,15,7,2,1,1903,1610612757,1610612764,0,5,0,0,2,2,16
2,1,11,6,1,1,1676,1610612743,1610612764,0,1,1,0,3,6,14
6,1,18,9,0,0,2298,1610612747,1610612764,1,2,0,0,3,2,19
3,3,15,5,0,0,2164,1610612756,1610612764,0,0,0,1,2,2,13
10,5,17,9,3,3,2686,1610612761,1610612764,1,4,2,0,3,3,26
4,2,16,7,2,2,2337,1610612766,1610612764,0,1,0,0,1,2,18
4,0,19,8,10,7,2328,1610612737,1610612764,1,2,2,0,1,2,23
0,0,5,0,2,1,657,1610612766,1610612764,1,0,0,0,0,0,1
4,1,10,2,4,3,1952,1610612765,1610612764,2,5,3,0,2,2,8
4,2,11,6,5,3,1979,1610612748,1610612764,0,1,0,0,1,4,17
2,0,16,7,0,0,1887,1610612766,1610612764,1,3,1,0,2,1,14
3,0,11,4,2,1,1608,1610612763,1610612764,0,4,1,0,3,3,9
6,2,13,4,5,4,2018,1610612758,1610612764,3,7,0,1,2,3,14
4,4,13,8,6,3,2364,1610612757,1610612764,1,7,1,0,0,2,23
5,3,10,5,5,5,2201,1610612746,1610612764,1,4,0,0,1,2,18
4,1,13,8,2,2,1597,1610612758,1610612764,1,4,1,0,3,1,19
4,2,11,4,3,2,2066,1610612744,1610612764,0,1,1,0,0,2,12
2,1,5,2,0,0,650,1610612754,1610612764,0,2,1,0,1,0,5
3,2,18,7,0,0,2574,1610612766,1610612764,2,6,3,0,5,2,16
4,1,11,4,7,6,2262,1610612745,1610612764,0,0,1,1,3,3,15
3,0,18,9,4,2,1949,1610612755,1610612764,0,5,0,1,0,1,20
3,2,18,8,0,0,2138,1610612752,1610612764,1,5,2,1,2,1,18
6,0,21,10,0,0,2391,1610612763,1610612764,1,2,1,0,3,3,20
3,3,9,7,5,4,1398,1610612755,1610612764,2,3,1,0,3,2,21
4,3,19,10,2,1,1934,1610612751,1610612764,0,1,1,1,3,2,24
9,2,24,7,4,3,2505,1610612754,1610612764,1,1,1,0,1,2,19
7,1,23,6,5,3,2853,1610612761,1610612764,3,6,1,0,4,2,16
5,2,21,12,2,2,2524,1610612761,1610612764,0,2,1,0,3,3,28
9,3,12,4,7,5,2521,1610612761,1610612764,1,3,0,3,1,1,16
6,3,15,5,11,10,2134,1610612761,1610612764,1,5,4,0,1,2,23
5,2,22,9,10,8,2386,1610612737,1610612764,2,1,1,0,1,1,28
3,2,22,8,3,2,2580,1610612737,1610612764,2,7,3,0,3,2,20
7,2,15,6,3,3,2354,1610612737,1610612764,2,8,1,0,5,3,17
8,4,25,11,9,8,2659,1610612737,1610612764,1,7,3,1,3,0,34
5,1,21,9,5,4,2495,1610612737,1610612764,0,4,1,3,5,3,23
8,3,24,11,4,4,2559,1610612737,1610612764,2,3,1,0,0,2,29
8,2,19,9,7,4,2256,1610612753,1610612764,3,0,0,1,4,2,24
6,5,16,9,4,3,1783,1610612749,1610612764,1,3,0,0,5,5,26
6,3,23,9,5,5,2233,1610612752,1610612764,0,0,2,0,1,4,26
8,3,22,11,0,0,2176,1610612759,1610612764,2,4,3,0,1,3,25
4,3,15,9,3,3,1836,1610612738,1610612764,0,2,1,1,2,1,24
2,0,12,5,1,1,2216,1610612737,1610612764,3,6,0,0,8,4,11
0,0,8,3,3,1,1701,1610612765,1610612764,0,0,1,0,0,0,7
8,2,22,9,1,0,2079,1610612754,1610612764,0,3,2,0,1,0,20
8,3,16,6,2,2,2266,1610612766,1610612764,0,2,0,1,2,1,17
2,1,14,7,1,1,2001,1610612738,1610612764,1,2,1,1,4,3,16
4,2,9,5,8,8,2444,1610612761,1610612764,1,6,3,0,4,3,20
