@relation Brandon_Knight
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,15,3,4,4,1899,1610612741,1610612749,1,7,5,0,1,2,10
2,1,11,5,6,6,2030,1610612765,1610612749,2,9,0,0,5,2,17
2,1,11,6,2,1,1397,1610612763,1610612749,0,6,0,0,6,2,14
5,1,15,6,4,3,2046,1610612760,1610612749,0,4,1,0,6,2,16
8,2,17,9,5,4,2050,1610612753,1610612749,0,5,1,0,3,2,24
7,4,13,7,2,2,2055,1610612748,1610612749,0,4,1,0,3,4,20
4,1,15,6,2,1,1973,1610612752,1610612749,0,9,1,0,3,2,14
10,2,20,5,6,6,2915,1610612751,1610612749,0,8,2,0,4,1,18
3,1,8,4,2,2,1557,1610612761,1610612749,0,2,0,0,2,3,11
5,3,18,10,5,4,2214,1610612764,1610612749,0,6,1,1,5,2,27
5,3,12,7,4,3,1909,1610612765,1610612749,0,8,2,0,2,1,20
3,1,11,3,8,8,1827,1610612750,1610612749,1,2,3,0,2,3,15
2,0,7,2,2,2,1609,1610612765,1610612749,1,5,0,0,4,2,6
2,2,8,4,2,2,1729,1610612745,1610612749,0,2,2,0,0,0,12
9,5,18,10,2,2,2230,1610612739,1610612749,1,8,3,0,3,4,27
5,2,16,8,7,7,1937,1610612742,1610612749,2,5,4,0,3,2,25
3,1,11,5,2,2,1259,1610612748,1610612749,0,3,1,0,5,4,13
4,1,9,4,7,7,1727,1610612742,1610612749,0,5,1,0,2,1,16
6,2,10,2,4,3,1871,1610612760,1610612749,0,3,1,0,3,3,9
5,3,14,6,9,7,1839,1610612746,1610612749,0,5,0,0,1,1,22
3,0,18,7,6,6,2318,1610612756,1610612749,0,4,1,0,7,2,20
6,2,19,10,2,2,1981,1610612757,1610612749,0,2,0,0,4,1,24
7,3,16,6,6,5,2257,1610612758,1610612749,0,4,2,0,3,1,20
6,2,10,3,0,0,1620,1610612746,1610612749,1,5,0,0,4,3,8
7,4,21,13,4,4,2011,1610612766,1610612749,0,5,1,0,4,3,34
6,2,11,5,4,4,1679,1610612737,1610612749,1,3,2,1,3,0,16
5,2,12,4,0,0,1620,1610612737,1610612749,0,4,0,0,2,1,10
5,2,19,8,0,0,2178,1610612766,1610612749,1,4,4,0,8,4,18
9,4,19,11,0,0,2013,1610612739,1610612749,1,2,1,1,2,3,26
5,2,19,9,0,0,1961,1610612754,1610612749,0,7,4,0,2,1,20
3,1,14,6,5,4,1943,1610612752,1610612749,2,5,0,0,3,0,17
8,2,20,10,4,4,2094,1610612756,1610612749,0,4,3,1,1,1,26
7,4,12,6,4,2,1915,1610612755,1610612749,0,5,0,0,5,1,18
3,2,10,5,2,2,1354,1610612750,1610612749,0,4,2,0,5,2,14
2,0,19,9,2,2,2054,1610612741,1610612749,0,5,1,0,1,3,20
3,2,13,6,6,6,2116,1610612752,1610612749,1,6,6,0,3,0,20
7,2,21,7,6,4,2476,1610612761,1610612749,0,5,4,1,4,4,20
2,0,16,6,5,4,1595,1610612762,1610612749,1,5,1,1,0,2,16
2,2,12,5,2,2,1650,1610612765,1610612749,1,5,1,0,0,0,14
4,2,15,4,0,0,2101,1610612759,1610612749,2,5,1,0,5,1,10
5,3,13,5,4,4,2289,1610612748,1610612749,0,6,3,0,4,0,17
5,2,14,7,0,0,1974,1610612753,1610612749,0,9,4,1,5,1,16
4,1,13,3,4,4,1670,1610612757,1610612749,0,8,3,0,2,1,11
7,4,17,7,6,6,2183,1610612747,1610612749,1,8,1,0,2,2,24
6,2,14,5,0,0,2158,1610612745,1610612749,0,11,5,0,3,3,12
8,4,17,9,6,4,2265,1610612738,1610612749,0,5,0,1,2,0,26
5,1,12,2,4,3,1730,1610612751,1610612749,0,5,0,0,1,1,8
6,3,14,8,2,1,1958,1610612758,1610612749,2,5,0,0,4,2,20
5,1,12,6,0,0,1481,1610612741,1610612756,0,5,0,0,3,1,13
11,4,19,8,0,0,2024,1610612738,1610612756,1,4,0,0,4,6,20
8,3,16,6,0,0,2852,1610612760,1610612756,0,3,0,0,3,4,15
1,0,6,0,2,1,1002,1610612759,1610612756,0,2,0,0,0,0,1
7,2,12,3,6,5,2428,1610612748,1610612756,0,7,1,1,5,3,13
9,4,15,7,12,10,2331,1610612753,1610612756,0,7,3,0,3,1,28
5,0,16,4,4,4,2507,1610612751,1610612756,0,7,0,0,0,2,12
5,2,12,4,0,0,2096,1610612739,1610612756,0,5,0,0,1,1,10
2,2,9,5,1,1,798,1610612744,1610612756,1,0,1,0,0,1,13
8,3,16,7,2,2,1980,1610612743,1610612756,0,5,0,0,2,1,19
6,0,10,1,2,1,1332,1610612760,1610612756,0,4,1,0,2,1,3
4,1,13,6,2,2,2065,1610612742,1610612756,1,3,0,1,6,4,15
5,2,14,7,2,2,1984,1610612757,1610612756,1,4,3,0,2,3,18
9,4,19,10,4,3,2069,1610612757,1610612756,1,5,2,1,2,2,27
8,1,20,4,3,3,2439,1610612746,1610612756,1,8,2,0,1,0,12
6,3,16,7,0,0,1957,1610612758,1610612756,1,7,1,1,3,1,17
9,3,19,8,4,3,2323,1610612765,1610612756,0,3,1,2,2,1,22
6,2,14,6,0,0,1937,1610612760,1610612756,0,1,0,1,8,2,14
10,6,22,14,4,3,2054,1610612746,1610612756,0,4,0,0,1,3,37
3,1,12,4,1,1,1340,1610612743,1610612756,0,0,1,0,3,2,10
8,3,23,11,7,5,2447,1610612747,1610612756,3,15,4,0,2,3,30
2,1,20,8,6,6,2298,1610612741,1610612756,1,4,1,0,5,2,23
10,6,20,11,12,10,2179,1610612743,1610612756,4,6,2,1,5,1,38
6,2,18,5,8,7,2246,1610612740,1610612756,0,7,2,0,4,5,19
4,2,15,7,2,2,2280,1610612759,1610612756,0,8,1,0,8,2,18
9,4,21,10,8,5,2543,1610612740,1610612756,1,10,4,0,1,1,29
6,1,19,9,3,2,2084,1610612744,1610612756,0,5,1,0,0,3,21
6,2,17,6,2,2,2206,1610612761,1610612756,2,4,2,1,0,1,16
