@relation James_Harden
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,3,18,8,16,14,1917,1610612744,1610612745,2,6,2,1,2,2,33
6,3,18,8,17,14,2388,1610612756,1610612745,0,10,3,1,3,4,33
11,4,20,12,10,9,2111,1610612747,1610612745,1,5,2,0,6,0,37
3,1,14,7,3,2,2258,1610612742,1610612745,1,8,4,0,4,5,17
7,2,21,4,5,4,2365,1610612738,1610612745,0,7,2,0,5,2,14
4,2,17,10,5,4,2188,1610612765,1610612745,0,9,2,1,4,1,26
5,3,20,9,6,6,2178,1610612741,1610612745,1,4,1,2,2,2,27
6,3,14,9,17,12,2414,1610612749,1610612745,0,5,1,0,3,1,33
10,4,25,11,23,19,2390,1610612757,1610612745,4,8,2,0,4,2,45
7,3,23,13,14,11,2559,1610612756,1610612745,3,9,3,1,5,1,40
7,0,12,3,5,3,2158,1610612746,1610612745,0,6,3,0,5,4,9
6,2,12,5,10,8,1759,1610612761,1610612745,0,7,2,0,5,2,20
11,5,20,7,15,12,2319,1610612750,1610612745,1,10,1,4,3,3,31
9,3,13,4,12,10,2189,1610612746,1610612745,0,10,0,0,3,1,21
4,0,15,4,7,7,2300,1610612751,1610612745,0,12,1,0,4,3,15
6,2,18,8,18,15,2541,1610612739,1610612745,2,5,3,2,5,3,33
7,2,16,7,2,2,2484,1610612763,1610612745,1,13,1,2,3,1,18
6,2,21,10,18,16,2266,1610612765,1610612745,1,12,1,0,7,1,38
4,2,19,8,11,10,2190,1610612743,1610612745,1,7,2,0,4,5,28
3,0,19,7,5,4,2288,1610612757,1610612745,1,6,3,0,4,3,18
5,0,13,3,13,9,2040,1610612762,1610612745,2,7,3,0,3,1,15
5,3,16,7,18,17,2438,1610612746,1610612745,0,7,0,0,3,3,34
4,1,14,4,11,8,2080,1610612753,1610612745,1,4,3,0,4,1,17
12,4,27,12,25,22,2409,1610612743,1610612745,1,4,1,0,4,2,50
5,3,14,6,13,11,2240,1610612742,1610612745,1,5,2,0,6,5,26
8,1,19,5,5,5,1953,1610612756,1610612745,1,5,0,2,5,3,16
8,3,21,10,22,21,2585,1610612754,1610612745,1,7,2,2,4,4,44
4,1,20,9,9,6,2245,1610612740,1610612745,0,10,1,1,2,3,25
12,6,19,9,10,9,2216,1610612750,1610612745,1,8,5,0,3,4,33
6,1,20,7,10,9,2270,1610612764,1610612745,0,6,2,1,3,3,24
8,3,22,9,12,10,2277,1610612761,1610612745,2,5,1,0,3,3,31
9,8,25,16,13,11,2253,1610612758,1610612745,2,6,3,0,7,1,51
8,2,15,6,12,10,2337,1610612742,1610612745,0,6,1,0,5,2,24
9,6,22,12,13,11,2284,1610612760,1610612745,2,6,3,0,3,6,41
6,2,15,6,8,8,2122,1610612759,1610612745,2,4,1,0,1,1,22
5,2,19,5,6,4,2261,1610612759,1610612745,0,10,3,0,4,2,16
8,1,20,7,16,14,2213,1610612766,1610612745,2,6,1,2,2,1,29
5,2,8,3,8,8,1647,1610612762,1610612745,0,10,1,1,6,2,16
5,1,11,4,17,15,2328,1610612742,1610612745,0,11,1,0,2,1,24
4,1,17,5,13,13,2044,1610612742,1610612745,0,6,1,0,4,4,24
7,5,24,15,7,7,2167,1610612742,1610612745,0,9,1,0,5,4,42
7,1,15,7,9,9,2179,1610612742,1610612745,1,5,2,0,1,2,24
8,4,19,9,6,6,2104,1610612742,1610612745,1,8,1,1,6,4,28
6,3,13,6,6,5,2220,1610612746,1610612745,0,12,4,0,9,4,20
10,3,17,7,15,15,2103,1610612746,1610612745,1,7,1,1,7,4,32
7,4,16,8,5,5,2185,1610612746,1610612745,0,11,0,1,5,3,25
4,2,12,5,10,9,1948,1610612746,1610612745,0,6,0,0,1,3,21
8,1,20,9,8,7,2572,1610612746,1610612745,2,10,0,0,5,4,26
6,2,20,5,11,11,1796,1610612746,1610612745,0,3,2,0,1,2,23
7,2,20,7,18,15,2588,1610612746,1610612745,0,8,3,1,7,1,31
3,1,20,11,6,5,2510,1610612744,1610612745,2,9,4,0,5,4,28
11,7,22,13,13,12,2420,1610612744,1610612745,2,5,2,2,3,2,45
3,0,11,2,13,10,2595,1610612744,1610612745,2,5,3,0,13,5,14
12,2,21,6,9,8,2183,1610612743,1610612745,1,6,2,2,3,2,22
10,1,18,4,8,7,2220,1610612744,1610612745,2,5,1,1,4,2,16
10,0,15,2,14,12,2346,1610612748,1610612745,0,7,3,1,5,2,16
12,4,26,12,11,9,2308,1610612760,1610612745,0,3,3,2,2,1,37
11,2,22,6,17,14,2619,1610612753,1610612745,2,4,0,0,7,5,28
10,4,23,13,16,13,2511,1610612758,1610612745,2,13,2,0,7,0,43
10,5,26,14,14,13,2379,1610612746,1610612745,0,2,1,0,7,4,46
10,3,22,8,5,4,2306,1610612751,1610612745,0,6,1,0,4,2,23
5,1,19,9,11,9,2273,1610612743,1610612745,0,5,3,2,4,4,28
6,1,21,5,14,14,2500,1610612742,1610612745,3,10,2,1,6,4,25
7,4,10,4,4,4,1781,1610612738,1610612745,0,3,0,0,4,4,16
15,4,29,11,20,19,2844,1610612757,1610612745,1,11,5,1,5,2,45
7,1,15,7,8,7,2136,1610612763,1610612745,0,5,2,2,6,1,22
4,3,20,8,5,5,2298,1610612752,1610612745,1,10,3,2,3,3,24
9,5,19,12,11,11,2454,1610612763,1610612745,1,5,3,1,4,2,40
12,6,28,14,20,16,2409,1610612755,1610612745,2,8,0,0,9,2,50
7,0,28,10,10,6,2718,1610612752,1610612745,3,9,2,0,2,2,26
