@relation Shabazz_Muhammad
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,1,7,6,5,5,822,1610612742,1610612750,2,2,0,0,2,1,18
1,0,15,6,6,5,1928,1610612752,1610612750,4,1,0,1,2,4,17
0,0,7,1,0,0,1010,1610612759,1610612750,0,0,0,0,1,1,2
1,0,8,4,2,1,1094,1610612758,1610612750,3,1,1,0,0,2,9
0,0,9,5,4,3,962,1610612749,1610612750,1,0,0,0,0,0,13
0,0,5,1,2,2,698,1610612747,1610612750,0,1,2,0,0,1,4
0,0,17,12,8,4,1788,1610612757,1610612750,4,1,0,1,1,3,28
1,0,11,6,7,6,1630,1610612746,1610612750,1,4,0,0,1,2,18
0,0,5,2,0,0,1028,1610612755,1610612750,1,0,0,1,0,1,4
1,0,15,8,5,4,1592,1610612745,1610612750,2,1,0,0,0,2,20
2,1,12,7,9,5,1267,1610612759,1610612750,3,0,0,0,0,1,20
1,0,8,4,6,6,1099,1610612744,1610612750,2,0,0,0,2,1,14
1,0,14,4,4,3,1629,1610612757,1610612750,3,1,3,0,0,1,11
0,0,13,6,8,6,1719,1610612760,1610612750,0,3,1,0,0,0,18
0,0,21,12,7,4,1647,1610612747,1610612750,4,1,0,0,1,1,28
3,1,17,9,4,2,1663,1610612764,1610612750,3,0,3,0,1,1,21
2,2,15,11,2,2,2285,1610612738,1610612750,2,5,0,0,2,1,26
1,0,18,8,6,5,2233,1610612754,1610612750,2,2,2,0,3,2,21
2,0,17,7,6,4,1965,1610612739,1610612750,5,2,1,1,1,3,18
4,2,14,5,2,2,2041,1610612743,1610612750,0,0,0,1,0,2,14
1,1,11,4,0,0,1763,1610612744,1610612750,2,1,0,1,1,0,9
6,5,17,10,5,5,2294,1610612762,1610612750,2,2,0,1,1,2,30
4,1,13,5,5,4,2141,1610612758,1610612750,1,1,0,0,3,4,15
3,0,9,3,2,2,1270,1610612762,1610612750,1,1,0,0,0,0,8
4,2,13,7,4,3,2201,1610612743,1610612750,2,4,2,0,0,2,19
2,1,13,5,1,1,1974,1610612756,1610612750,1,5,1,0,2,1,12
2,0,9,4,5,4,1266,1610612749,1610612750,0,2,0,0,2,1,12
4,1,14,7,6,3,1423,1610612737,1610612750,2,0,0,0,3,1,18
1,0,4,1,4,4,830,1610612744,1610612750,0,0,0,0,0,0,6
0,0,4,3,2,1,763,1610612756,1610612750,1,1,1,0,1,2,7
2,1,5,3,4,3,1135,1610612747,1610612750,0,0,0,0,1,1,10
2,0,5,1,0,0,971,1610612743,1610612750,0,0,0,0,1,3,2
0,0,5,2,6,5,1042,1610612757,1610612750,0,0,1,0,0,1,9
1,0,10,5,5,4,1358,1610612748,1610612750,4,1,0,1,1,2,14
0,0,4,1,2,2,1277,1610612741,1610612750,0,1,0,0,2,3,4
1,0,4,2,2,0,853,1610612766,1610612750,0,0,0,0,1,0,4
1,0,8,6,5,4,1152,1610612744,1610612750,2,0,0,0,0,2,16
2,0,8,4,1,1,1119,1610612754,1610612750,2,1,0,0,2,2,9
1,0,8,4,0,0,993,1610612763,1610612750,2,0,0,0,1,0,8
3,2,8,6,2,2,1217,1610612748,1610612750,0,2,0,0,0,1,16
3,0,7,2,0,0,1049,1610612753,1610612750,1,0,0,0,0,2,4
0,0,3,0,0,0,1033,1610612765,1610612750,0,0,0,0,1,1,0
1,1,7,3,0,0,962,1610612755,1610612750,0,0,0,0,1,3,7
2,1,7,2,0,0,965,1610612737,1610612750,0,1,0,0,0,3,5
5,3,8,5,2,2,942,1610612758,1610612750,0,0,0,0,2,2,15
2,0,6,2,2,2,1124,1610612746,1610612750,1,0,0,0,1,1,6
