@relation Wesley_Matthews
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,8,5,3,2,1627,1610612741,1610612757,0,4,2,0,5,2,12
3,2,7,4,0,0,2141,1610612738,1610612757,1,3,1,0,2,1,10
8,2,16,6,4,3,1968,1610612755,1610612757,0,3,1,0,2,1,17
9,6,15,10,2,2,2056,1610612766,1610612757,1,1,0,0,2,3,28
12,7,16,9,2,1,2134,1610612763,1610612757,1,3,0,0,0,1,26
10,6,13,8,2,1,1985,1610612750,1610612757,2,2,0,0,3,4,23
10,1,15,5,4,4,2173,1610612743,1610612757,0,1,2,0,1,2,15
5,0,14,6,0,0,2054,1610612754,1610612757,0,0,1,0,1,1,12
6,3,11,5,8,5,2018,1610612752,1610612757,1,3,3,0,2,4,18
6,3,12,8,0,0,2106,1610612765,1610612757,0,5,1,0,1,1,19
10,4,13,7,0,0,2075,1610612750,1610612757,0,0,1,0,2,6,18
3,1,8,4,2,1,2238,1610612741,1610612757,1,0,0,1,1,1,10
6,2,11,4,3,2,2044,1610612754,1610612757,0,1,1,0,1,1,12
5,3,10,5,2,1,2115,1610612759,1610612757,0,0,3,0,1,2,14
4,1,8,5,0,0,1933,1610612749,1610612757,0,1,0,0,1,2,11
9,2,19,5,4,4,2990,1610612759,1610612757,3,5,3,0,0,2,16
8,3,8,3,0,0,1321,1610612740,1610612757,0,0,1,0,3,0,9
5,3,10,5,1,1,1540,1610612745,1610612757,1,2,0,0,0,4,14
8,5,15,8,1,1,2545,1610612760,1610612757,0,2,1,0,1,2,22
14,7,18,9,0,0,1657,1610612755,1610612757,0,2,1,0,1,0,25
15,6,21,10,2,2,1924,1610612752,1610612757,0,5,0,1,0,2,28
10,5,14,7,0,0,2540,1610612761,1610612757,2,3,0,0,3,3,19
11,4,15,5,5,5,2014,1610612737,1610612757,1,3,1,0,0,2,19
6,1,9,1,2,2,1822,1610612747,1610612757,0,1,2,0,2,0,5
5,3,10,6,4,3,1784,1610612748,1610612757,0,5,1,1,1,1,18
6,4,9,6,3,2,2041,1610612753,1610612757,0,3,4,0,2,1,18
7,3,11,6,2,1,2080,1610612747,1610612757,0,5,2,0,3,3,16
8,2,13,3,0,0,2081,1610612746,1610612757,2,0,1,0,0,5,8
3,0,4,1,0,0,1721,1610612759,1610612757,0,2,1,0,2,2,2
14,7,18,9,0,0,2345,1610612763,1610612757,0,1,0,0,0,2,25
12,2,20,7,2,1,2249,1610612758,1610612757,0,1,3,0,1,2,17
5,2,17,8,4,4,2163,1610612756,1610612757,0,2,2,0,2,4,22
8,4,15,6,3,2,2221,1610612738,1610612757,0,0,2,1,1,1,18
11,5,19,7,0,0,2112,1610612764,1610612757,0,3,1,0,0,2,19
8,3,10,4,1,0,2009,1610612739,1610612757,1,2,1,0,2,3,11
9,3,13,4,6,5,2281,1610612737,1610612757,0,3,0,0,2,3,16
7,4,15,7,3,1,2057,1610612749,1610612757,1,3,2,1,2,3,19
5,3,10,6,7,6,2074,1610612762,1610612757,1,2,3,0,3,2,21
8,2,15,5,2,2,1900,1610612756,1610612757,0,3,0,0,1,1,14
8,3,14,7,2,0,2386,1610612742,1610612757,3,3,4,0,1,3,17
6,2,9,2,0,0,2004,1610612745,1610612757,0,2,2,0,0,2,6
7,3,14,7,3,3,1739,1610612747,1610612757,2,3,2,0,1,3,20
4,0,7,0,4,4,2138,1610612763,1610612757,0,3,1,0,2,2,4
6,2,13,2,2,2,1973,1610612760,1610612757,1,3,3,1,1,1,8
5,3,8,6,2,2,1973,1610612758,1610612757,0,1,1,1,0,3,17
8,2,9,3,6,4,2312,1610612746,1610612757,0,2,2,0,2,5,12
3,0,5,1,2,2,1069,1610612742,1610612757,0,3,2,0,2,0,4
5,1,9,4,4,4,1913,1610612762,1610612757,0,2,1,0,0,0,13
10,4,18,11,7,5,2018,1610612759,1610612757,2,3,3,0,0,2,31
4,2,7,3,2,1,1566,1610612756,1610612742,0,1,1,0,0,2,9
8,3,10,3,2,1,1575,1610612747,1610612742,1,1,0,0,0,1,10
3,1,7,3,2,1,1656,1610612761,1610612742,1,3,0,0,2,5,8
7,2,9,2,6,5,1583,1610612766,1610612742,0,0,1,0,1,1,11
5,2,10,4,3,3,1766,1610612740,1610612742,0,2,0,0,0,2,13
1,0,5,0,0,0,918,1610612740,1610612742,0,1,0,0,2,1,0
4,3,13,9,4,4,1968,1610612746,1610612742,0,3,1,0,1,3,25
6,2,11,2,2,2,1817,1610612747,1610612742,0,1,2,0,2,2,8
6,1,10,2,2,2,1743,1610612755,1610612742,1,1,2,0,2,4,7
9,3,12,4,7,7,1951,1610612738,1610612742,0,3,1,0,2,1,18
8,0,12,3,1,1,1927,1610612762,1610612742,0,1,0,1,0,2,7
10,4,15,7,0,0,1915,1610612760,1610612742,1,1,1,0,1,1,18
7,3,8,3,2,2,1956,1610612763,1610612742,0,4,0,0,0,4,11
10,3,16,6,0,0,2164,1610612759,1610612742,1,1,1,0,3,3,15
7,1,11,3,0,0,1678,1610612743,1610612742,1,4,1,0,0,3,7
