@relation Donatas_Motiejunas
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,7,3,0,0,1104,1610612755,1610612745,2,0,2,0,2,5,6
0,0,8,3,1,0,1615,1610612746,1610612745,1,1,0,2,1,3,6
0,0,2,0,0,0,506,1610612751,1610612745,1,0,0,0,0,4,0
3,0,11,6,1,1,1361,1610612761,1610612745,3,1,0,0,3,5,13
0,0,2,2,0,0,334,1610612760,1610612745,0,0,0,0,0,0,4
0,0,3,0,2,0,989,1610612743,1610612745,1,1,1,1,0,2,0
2,0,11,5,5,3,1410,1610612747,1610612745,4,0,0,1,1,1,13
1,0,9,4,4,3,1790,1610612743,1610612745,0,1,0,1,1,1,11
0,0,5,2,2,0,807,1610612750,1610612745,1,0,0,0,1,5,4
1,0,2,0,0,0,784,1610612740,1610612745,0,0,0,0,1,0,0
2,0,4,0,0,0,503,1610612759,1610612745,0,0,0,0,0,1,0
1,1,9,3,4,4,1019,1610612740,1610612745,7,0,1,0,3,1,11
0,0,0,0,6,4,982,1610612747,1610612745,2,0,0,0,2,3,4
1,0,2,1,2,1,519,1610612762,1610612745,1,0,1,0,0,1,3
2,0,4,1,6,4,1189,1610612738,1610612745,1,2,0,0,0,3,6
0,0,1,0,4,3,1300,1610612755,1610612745,0,3,0,0,2,1,3
2,0,5,1,0,0,796,1610612748,1610612745,0,0,0,0,0,5,2
0,0,1,0,0,0,1519,1610612759,1610612745,0,1,0,0,2,2,0
3,2,10,5,4,4,1802,1610612744,1610612745,4,1,2,0,1,3,16
1,0,9,4,0,0,1833,1610612750,1610612745,4,4,1,2,3,4,8
1,0,4,1,2,1,1850,1610612755,1610612745,2,1,2,2,1,3,3
2,0,9,3,2,1,1942,1610612760,1610612745,7,1,0,1,3,3,7
2,0,8,3,0,0,1054,1610612763,1610612745,1,0,0,1,2,3,6
3,1,7,3,0,0,1085,1610612747,1610612745,0,1,1,0,2,4,7
2,1,7,5,4,3,2254,1610612742,1610612745,2,2,0,0,5,4,14
2,1,12,6,0,0,1916,1610612752,1610612745,1,0,1,1,1,3,13
2,1,15,10,0,0,2220,1610612758,1610612745,1,3,3,0,1,4,21
2,0,9,3,2,0,1540,1610612746,1610612745,3,2,0,0,2,3,6
1,0,13,9,3,2,1858,1610612749,1610612745,2,5,0,0,0,3,20
1,1,10,7,1,0,1511,1610612763,1610612745,3,2,0,1,4,3,15
0,0,8,4,6,5,2380,1610612750,1610612745,0,0,0,0,4,1,13
0,0,12,7,4,2,2079,1610612756,1610612745,3,1,0,3,4,3,16
1,0,17,8,4,2,2099,1610612744,1610612745,4,2,0,1,3,2,18
1,0,11,6,2,2,1816,1610612758,1610612745,2,1,1,1,1,6,14
4,2,19,11,2,1,1923,1610612743,1610612745,2,1,1,0,1,3,25
5,3,13,7,3,1,2506,1610612743,1610612745,1,0,1,1,2,2,18
2,0,13,4,1,1,1406,1610612740,1610612745,3,2,0,0,1,2,9
3,0,11,4,2,0,1479,1610612737,1610612745,3,1,1,1,0,1,8
3,1,9,4,2,1,1642,1610612757,1610612745,2,1,0,1,3,3,10
0,0,4,2,0,0,1845,1610612763,1610612745,1,2,0,2,2,1,4
1,1,5,3,6,4,1483,1610612759,1610612745,1,2,1,0,1,3,11
1,0,3,1,2,1,1192,1610612764,1610612745,2,3,2,0,1,3,3
1,0,13,5,2,2,1465,1610612766,1610612745,1,1,0,0,3,2,12
1,1,6,4,2,1,1312,1610612740,1610612745,2,2,0,1,0,2,10
1,0,10,5,3,2,1644,1610612748,1610612745,2,3,2,0,2,4,12
2,0,14,8,0,0,1593,1610612741,1610612745,2,3,1,1,1,4,16
1,0,10,5,0,0,1623,1610612739,1610612745,2,1,0,0,1,3,10
1,0,10,7,7,3,2165,1610612752,1610612745,2,3,4,0,3,3,17
2,1,8,6,2,1,2135,1610612762,1610612745,2,1,3,0,4,2,14
1,1,11,8,2,1,2217,1610612751,1610612745,4,1,0,0,3,2,18
1,0,9,5,2,2,2123,1610612753,1610612745,1,4,1,0,3,2,12
3,2,12,6,0,0,1715,1610612760,1610612745,1,3,1,0,1,3,14
1,1,8,4,5,5,1297,1610612744,1610612745,3,2,1,1,1,4,14
1,0,8,4,2,2,2027,1610612754,1610612745,1,4,0,0,1,5,10
0,0,8,2,0,0,1473,1610612744,1610612745,3,2,0,0,0,2,4
0,0,11,7,2,1,1370,1610612756,1610612745,2,0,1,0,1,4,15
0,0,8,3,2,2,1943,1610612747,1610612745,2,2,1,0,0,3,8
4,2,16,6,2,2,2035,1610612742,1610612745,3,1,1,0,1,3,16
5,3,16,11,3,1,1882,1610612738,1610612745,4,1,0,0,4,1,26
2,1,13,10,0,0,1766,1610612765,1610612745,3,3,0,0,1,5,21
3,0,15,7,2,1,1868,1610612741,1610612745,3,1,0,0,1,2,15
0,0,8,6,4,2,1531,1610612749,1610612745,2,1,1,1,4,1,14
2,1,8,4,7,1,2178,1610612757,1610612745,3,2,0,0,1,3,10
1,0,9,5,2,2,1020,1610612756,1610612745,1,2,2,0,1,5,12
3,0,11,5,2,2,1611,1610612746,1610612745,1,0,0,1,2,3,12
2,0,12,5,2,2,1830,1610612761,1610612745,3,2,3,2,3,3,12
1,0,10,5,5,2,1820,1610612750,1610612745,0,2,1,1,2,4,12
4,3,11,7,2,1,2013,1610612746,1610612745,3,1,0,1,2,3,18
2,1,11,5,0,0,1423,1610612751,1610612745,2,1,0,0,1,4,11
4,2,14,7,0,0,1848,1610612739,1610612745,0,1,1,1,1,2,16
3,2,12,4,0,0,1265,1610612763,1610612745,2,1,1,0,2,3,10
1,0,8,2,2,0,1132,1610612765,1610612745,0,0,1,0,1,3,4
3,2,9,6,4,4,1828,1610612743,1610612745,0,5,0,1,4,2,18
4,2,10,4,4,0,1740,1610612757,1610612745,0,0,0,2,1,3,10
4,1,12,6,2,0,1416,1610612762,1610612745,2,1,0,0,0,2,13
2,0,15,3,5,3,2584,1610612746,1610612745,3,3,1,1,0,2,9
2,2,12,8,8,5,1921,1610612753,1610612745,1,4,0,0,0,2,23
1,0,10,3,2,1,2229,1610612743,1610612745,4,4,3,0,3,3,7
1,1,8,3,0,0,1282,1610612742,1610612745,4,1,0,0,2,3,7
3,1,13,8,1,1,2291,1610612756,1610612745,0,6,0,1,3,3,18
2,1,9,6,4,4,2278,1610612754,1610612745,0,3,3,0,2,4,17
3,1,16,10,0,0,2219,1610612740,1610612745,3,1,2,1,3,2,21
