@relation Alexis_Ajinca
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,2,2,1,614,1610612763,1610612740,0,0,0,0,0,3,5
0,0,3,1,0,0,302,1610612766,1610612740,1,0,0,0,2,5,2
0,0,1,1,0,0,527,1610612759,1610612740,0,0,0,0,0,3,2
0,0,2,1,5,4,699,1610612747,1610612740,0,0,0,1,0,3,6
0,0,2,1,0,0,793,1610612750,1610612740,0,1,1,0,2,2,2
0,0,5,3,0,0,948,1610612757,1610612740,2,0,0,1,3,4,6
0,0,2,2,2,1,1173,1610612758,1610612740,1,0,0,0,0,4,5
0,0,4,3,6,6,1265,1610612743,1610612740,3,1,0,0,1,1,12
0,0,4,3,0,0,1128,1610612762,1610612740,4,1,0,2,2,3,6
0,0,1,0,0,0,202,1610612764,1610612740,0,0,0,0,0,1,0
0,0,1,0,2,2,356,1610612760,1610612740,0,0,0,0,0,3,2
0,0,2,2,2,0,550,1610612746,1610612740,2,0,0,0,0,0,4
0,0,4,4,4,2,615,1610612747,1610612740,0,1,0,0,1,1,10
0,0,1,1,2,2,277,1610612752,1610612740,0,0,0,0,0,1,4
0,0,0,0,0,0,196,1610612739,1610612740,0,0,0,0,0,1,0
0,0,7,4,2,2,878,1610612757,1610612740,4,0,1,0,2,1,10
0,0,7,5,0,0,677,1610612760,1610612740,1,0,1,1,0,2,10
0,0,1,1,0,0,648,1610612754,1610612740,0,1,0,1,2,1,2
0,0,4,2,0,0,608,1610612759,1610612740,2,1,0,0,1,3,4
0,0,2,1,0,0,641,1610612741,1610612740,0,0,1,0,1,3,2
0,0,7,3,0,0,965,1610612745,1610612740,3,1,1,0,1,3,6
0,0,1,0,0,0,118,1610612764,1610612740,1,0,0,0,0,0,0
0,0,1,1,2,1,262,1610612766,1610612740,0,0,0,0,0,0,3
0,0,2,1,0,0,382,1610612763,1610612740,2,0,0,1,0,2,2
0,0,0,0,0,0,25,1610612765,1610612740,0,0,0,0,0,0,0
0,0,9,6,4,4,1501,1610612755,1610612740,4,0,0,1,2,4,16
0,0,13,10,2,2,2036,1610612761,1610612740,2,3,1,1,1,5,22
0,0,8,3,5,2,1559,1610612752,1610612740,6,1,0,0,1,2,8
0,0,1,0,0,0,377,1610612747,1610612740,2,0,0,0,0,0,0
0,0,4,2,2,2,831,1610612750,1610612740,1,0,0,5,1,3,6
0,0,0,0,0,0,264,1610612742,1610612740,0,0,0,0,0,1,0
0,0,8,2,1,1,1048,1610612755,1610612740,3,1,1,4,0,1,5
0,0,11,6,5,5,1466,1610612746,1610612740,4,0,0,3,2,3,17
0,0,4,3,0,0,525,1610612760,1610612740,1,0,0,1,1,1,6
0,0,2,0,0,0,181,1610612760,1610612740,1,1,0,0,1,1,0
0,0,9,5,0,0,1335,1610612741,1610612740,2,0,0,1,1,3,10
0,0,7,4,0,0,1609,1610612762,1610612740,3,1,0,2,2,3,8
0,0,8,3,8,8,1526,1610612754,1610612740,3,2,0,0,0,4,14
0,0,3,1,0,0,583,1610612753,1610612740,0,1,0,1,0,0,2
0,0,4,3,2,2,652,1610612748,1610612740,2,0,0,0,1,5,8
0,0,12,8,0,0,1642,1610612761,1610612740,4,2,0,1,5,5,16
0,0,10,9,8,6,1298,1610612748,1610612740,2,0,0,3,1,2,24
0,0,6,3,4,4,1299,1610612743,1610612740,1,3,1,1,0,3,10
0,0,9,6,2,1,1506,1610612742,1610612740,5,1,1,1,2,3,13
0,0,10,5,0,0,1399,1610612765,1610612740,2,2,0,1,1,4,10
0,0,2,2,0,0,584,1610612738,1610612740,2,1,0,1,0,2,4
0,0,7,3,0,0,1077,1610612763,1610612740,1,0,0,1,1,2,6
0,0,8,3,0,0,1072,1610612749,1610612740,1,0,1,0,1,3,6
0,0,14,7,3,3,1375,1610612751,1610612740,1,4,3,0,3,4,17
0,0,1,1,2,2,723,1610612743,1610612740,0,1,1,1,4,2,4
0,0,7,1,2,1,1041,1610612749,1610612740,2,0,0,0,0,4,3
0,0,13,5,0,0,1555,1610612756,1610612740,3,4,0,1,2,2,10
0,0,10,6,3,3,1133,1610612744,1610612740,2,1,0,1,1,3,15
0,0,11,5,2,1,1594,1610612746,1610612740,5,0,1,0,3,2,11
0,0,5,3,2,2,912,1610612745,1610612740,2,2,0,3,0,1,8
0,0,5,3,0,0,731,1610612758,1610612740,5,0,1,1,1,4,6
0,0,6,3,4,4,1363,1610612750,1610612740,1,3,2,3,2,3,10
0,0,6,2,2,2,831,1610612747,1610612740,1,1,0,0,0,1,6
0,0,0,0,0,0,612,1610612758,1610612740,0,1,0,0,2,1,0
0,0,3,2,0,0,745,1610612757,1610612740,0,0,0,1,0,2,4
0,0,4,2,2,1,906,1610612763,1610612740,1,0,0,0,1,2,5
0,0,4,3,2,1,674,1610612756,1610612740,1,1,1,1,2,0,7
0,0,6,2,1,1,1053,1610612750,1610612740,2,1,0,1,1,3,5
0,0,1,0,0,0,169,1610612759,1610612740,0,0,0,0,0,0,0
0,0,3,3,0,0,221,1610612744,1610612740,0,1,1,0,0,1,6
0,0,0,0,0,0,264,1610612744,1610612740,0,0,0,0,0,1,0
0,0,1,1,0,0,140,1610612744,1610612740,0,0,0,0,0,0,2
0,0,7,3,0,0,1016,1610612744,1610612740,3,0,0,0,1,3,6
0,0,3,0,2,2,441,1610612757,1610612740,1,0,0,0,0,2,2
0,0,5,3,1,1,369,1610612744,1610612740,4,1,1,0,0,0,7
0,0,5,2,0,0,1229,1610612753,1610612740,1,1,0,2,1,2,4
0,0,2,2,0,0,524,1610612737,1610612740,0,0,1,1,0,1,4
0,0,5,4,0,0,986,1610612742,1610612740,3,0,0,0,1,1,8
0,0,1,0,0,0,326,1610612742,1610612740,0,1,1,1,0,1,0
0,0,3,0,0,0,521,1610612737,1610612740,1,1,0,0,1,1,0
0,0,9,5,0,0,1425,1610612761,1610612740,2,0,1,0,1,5,10
0,0,1,0,0,0,421,1610612752,1610612740,1,0,0,0,3,2,0
0,0,3,2,0,0,249,1610612743,1610612740,0,0,0,1,0,3,4
0,0,8,6,0,0,1358,1610612760,1610612740,1,1,0,2,1,5,12
0,0,4,2,4,4,690,1610612759,1610612740,0,0,0,0,0,3,8
0,0,2,1,0,0,261,1610612762,1610612740,0,0,0,0,0,1,2
