@relation Ray_McCallum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,807,1610612745,1610612758,0,2,0,0,1,1,0
0,0,0,0,0,0,74,1610612763,1610612758,0,0,0,0,0,0,0
1,0,1,0,0,0,481,1610612753,1610612758,0,0,0,1,1,0,0
1,1,8,3,0,0,1034,1610612765,1610612758,1,2,0,0,2,0,7
3,0,3,0,0,0,668,1610612747,1610612758,0,2,1,0,0,1,0
2,1,6,2,0,0,1198,1610612744,1610612758,0,7,0,0,0,1,5
0,0,8,2,0,0,1588,1610612756,1610612758,2,5,0,1,0,2,4
0,0,8,5,0,0,1783,1610612752,1610612758,2,2,0,1,2,0,10
3,0,5,0,0,0,1038,1610612751,1610612758,0,1,0,0,3,0,0
2,0,8,4,6,3,1337,1610612738,1610612758,2,1,2,0,1,2,11
0,0,3,1,0,0,616,1610612750,1610612758,1,1,0,0,0,1,2
0,0,6,5,0,0,1186,1610612765,1610612758,0,1,1,0,0,2,10
1,0,5,1,0,0,920,1610612760,1610612758,1,2,3,0,1,1,2
0,0,4,0,2,1,992,1610612743,1610612758,0,3,0,1,1,0,1
1,1,6,2,0,0,1189,1610612739,1610612758,0,3,0,0,2,1,5
2,0,8,3,0,0,1480,1610612742,1610612758,2,1,0,0,2,3,6
3,3,5,4,0,0,900,1610612748,1610612758,0,2,0,0,2,2,11
1,0,7,4,0,0,1270,1610612746,1610612758,2,3,1,0,1,1,8
1,0,5,2,0,0,1016,1610612757,1610612758,0,1,2,0,0,1,4
0,0,0,0,0,0,2,1610612751,1610612758,0,0,0,0,0,0,0
1,0,7,3,2,1,778,1610612744,1610612758,2,0,1,0,0,1,7
0,0,2,1,0,0,315,1610612761,1610612758,0,1,0,0,0,1,2
1,0,2,1,0,0,451,1610612739,1610612758,0,3,0,0,1,0,2
1,0,2,0,0,0,447,1610612744,1610612758,0,0,0,0,1,2,0
2,0,10,2,0,0,923,1610612742,1610612758,1,0,0,0,0,0,4
1,0,3,2,0,0,998,1610612762,1610612758,0,3,0,0,1,0,4
1,0,5,3,2,2,1005,1610612756,1610612758,0,0,0,0,2,1,8
1,0,9,5,2,1,1563,1610612741,1610612758,3,4,0,0,2,0,11
3,2,8,4,0,0,1270,1610612749,1610612758,0,4,1,0,2,1,10
1,0,7,4,2,2,1395,1610612746,1610612758,2,5,1,2,1,0,10
1,0,17,10,0,0,2137,1610612759,1610612758,0,3,1,0,1,5,20
2,0,13,5,2,2,1505,1610612757,1610612758,0,5,0,0,0,1,12
0,0,7,2,2,2,1673,1610612752,1610612758,0,4,0,0,2,0,6
0,0,12,6,1,0,1791,1610612759,1610612758,2,4,3,1,1,1,12
5,1,10,4,6,4,1925,1610612753,1610612758,2,2,0,0,2,2,13
2,1,10,3,2,2,2368,1610612748,1610612758,0,7,0,0,2,5,9
2,1,10,6,2,2,1759,1610612737,1610612758,2,5,2,0,3,2,15
2,0,7,1,5,4,1516,1610612766,1610612758,0,9,0,0,0,1,6
3,1,12,4,0,0,1834,1610612755,1610612758,1,8,0,0,3,4,9
2,2,8,5,4,3,1727,1610612764,1610612758,3,6,1,0,2,2,15
4,2,7,3,0,0,1484,1610612738,1610612758,1,4,0,0,5,1,8
2,1,7,3,4,3,1365,1610612763,1610612758,1,3,3,0,2,0,10
4,2,8,4,0,0,1342,1610612737,1610612758,2,3,0,0,1,4,10
1,0,9,4,0,0,1407,1610612766,1610612758,2,1,0,1,4,2,8
2,1,9,5,2,2,1822,1610612764,1610612758,1,6,0,0,0,1,13
6,1,17,5,2,0,1939,1610612755,1610612758,3,2,2,1,0,2,11
1,0,11,6,2,2,1848,1610612756,1610612758,2,5,1,1,2,1,14
1,0,4,1,0,0,2047,1610612740,1610612758,0,5,1,0,1,1,2
2,0,9,4,7,4,1735,1610612763,1610612758,1,3,0,0,2,1,12
3,2,6,5,4,2,2125,1610612745,1610612758,0,6,1,0,4,2,14
3,2,12,6,0,0,2088,1610612740,1610612758,1,3,0,1,1,4,14
3,1,13,3,2,1,1999,1610612762,1610612758,1,7,4,0,1,2,8
2,1,7,1,0,0,1988,1610612762,1610612758,0,2,2,0,1,1,3
2,1,11,8,0,0,2299,1610612760,1610612758,1,4,1,0,1,3,17
1,0,11,5,2,2,1706,1610612747,1610612758,1,3,1,0,2,2,12
1,0,14,7,9,5,1910,1610612747,1610612758,1,6,3,0,1,3,19
0,0,1,1,0,0,350,1610612751,1610612759,0,0,2,0,1,1,2
0,0,1,0,0,0,82,1610612752,1610612759,0,0,0,0,0,0,0
0,0,0,0,0,0,231,1610612766,1610612759,0,0,0,0,0,1,0
0,0,0,0,0,0,55,1610612757,1610612759,0,0,0,0,0,0,0
0,0,5,4,0,0,798,1610612755,1610612759,0,0,0,0,1,0,8
0,0,1,0,0,0,395,1610612740,1610612759,0,0,0,0,0,1,0
0,0,0,0,0,0,9,1610612763,1610612759,0,0,0,0,0,0,0
0,0,0,0,0,0,88,1610612756,1610612759,0,0,0,0,0,0,0
1,0,2,0,0,0,375,1610612743,1610612759,0,1,0,0,0,0,0
