@relation Alan_Anderson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,3,10,4,0,0,1325,1610612738,1610612751,0,0,0,0,0,2,11
3,1,5,2,0,0,1686,1610612761,1610612751,0,1,1,0,1,0,5
4,1,5,2,0,0,1341,1610612760,1610612751,1,1,1,0,0,3,5
3,1,5,3,0,0,1120,1610612754,1610612751,0,0,0,0,2,2,7
4,0,8,1,4,3,1875,1610612755,1610612751,0,0,1,0,3,1,5
3,2,15,9,2,2,1818,1610612759,1610612751,1,1,0,0,1,1,22
4,0,8,1,2,2,1888,1610612765,1610612751,2,3,2,1,1,2,4
4,1,9,5,2,2,1669,1610612740,1610612751,0,3,0,0,4,4,13
2,0,4,1,0,0,1368,1610612766,1610612751,0,2,0,0,1,0,2
3,2,5,2,0,0,819,1610612741,1610612751,0,1,0,0,0,1,6
1,0,2,0,0,0,591,1610612762,1610612751,0,0,0,0,0,2,0
4,1,6,2,1,1,971,1610612744,1610612751,0,1,0,0,0,1,6
2,2,2,2,2,2,1290,1610612747,1610612751,0,1,0,0,1,2,8
2,0,6,2,0,0,1411,1610612757,1610612751,1,3,1,0,2,0,4
5,2,6,2,1,0,720,1610612743,1610612751,0,1,1,0,1,1,6
1,0,2,0,0,0,444,1610612749,1610612751,0,2,0,0,0,2,0
0,0,2,1,0,0,177,1610612741,1610612751,1,0,0,0,0,0,2
0,0,3,0,2,2,603,1610612763,1610612751,0,0,0,0,1,1,2
1,0,1,0,0,0,212,1610612738,1610612751,0,0,0,0,1,1,0
6,3,10,4,0,0,1444,1610612758,1610612751,0,0,1,0,0,1,11
1,1,3,2,8,6,1458,1610612761,1610612751,0,1,0,0,0,2,11
3,1,4,1,0,0,820,1610612748,1610612751,0,0,1,0,0,3,3
0,0,2,1,0,0,874,1610612764,1610612751,0,1,0,0,0,2,2
4,1,6,2,2,2,1111,1610612756,1610612751,0,0,1,0,1,2,7
1,0,1,0,0,0,917,1610612766,1610612751,1,1,0,0,0,2,0
1,0,2,0,0,0,1025,1610612738,1610612751,0,1,0,0,1,1,0
2,0,4,2,0,0,1094,1610612742,1610612751,2,1,0,0,0,4,4
1,0,6,1,0,0,1412,1610612740,1610612751,2,1,1,0,0,3,2
4,1,8,3,3,3,1654,1610612766,1610612751,0,0,0,0,0,1,10
2,1,10,6,0,0,1292,1610612739,1610612751,1,1,0,0,0,0,13
7,3,10,5,0,0,1895,1610612750,1610612751,2,1,1,1,2,2,13
2,0,3,1,4,2,1643,1610612745,1610612751,0,2,1,0,1,5,4
4,1,5,2,8,6,1538,1610612752,1610612751,1,0,1,0,3,2,11
0,0,0,0,0,0,563,1610612765,1610612751,0,0,0,0,1,1,0
1,0,4,2,1,1,1055,1610612755,1610612751,0,1,0,0,0,2,5
1,0,6,3,4,1,1214,1610612748,1610612751,0,1,0,0,2,0,7
2,1,4,3,4,2,1992,1610612753,1610612751,1,1,0,0,2,1,9
3,0,4,1,2,2,1487,1610612738,1610612751,0,1,0,1,1,2,4
1,1,2,1,0,0,604,1610612765,1610612751,0,1,0,0,0,3,3
4,4,8,7,0,0,930,1610612760,1610612751,0,0,0,0,0,2,18
0,0,1,1,3,2,1480,1610612750,1610612751,1,2,1,1,2,1,4
4,2,7,3,0,0,1317,1610612752,1610612751,3,0,0,0,0,2,8
1,0,5,2,2,2,1344,1610612753,1610612751,0,0,0,0,2,4,6
0,0,0,0,4,2,807,1610612756,1610612751,0,0,0,0,0,4,2
6,0,9,1,0,0,1411,1610612744,1610612751,0,1,0,0,0,3,2
1,0,1,0,0,0,797,1610612757,1610612751,1,0,1,0,2,1,0
1,0,1,0,0,0,805,1610612748,1610612751,0,0,1,0,3,1,0
1,0,2,0,0,0,660,1610612749,1610612751,1,0,0,0,0,1,0
1,0,3,2,0,0,1504,1610612760,1610612751,0,3,0,0,0,3,4
1,0,6,1,0,0,1306,1610612759,1610612751,4,0,2,0,0,1,2
2,1,7,4,3,3,1696,1610612755,1610612751,0,0,1,1,4,0,12
1,1,3,2,0,0,690,1610612741,1610612751,0,0,1,0,0,5,5
0,0,3,1,0,0,727,1610612752,1610612751,0,1,0,0,0,3,2
1,0,5,1,0,0,968,1610612759,1610612751,0,1,0,0,2,1,2
2,0,6,0,0,0,1274,1610612737,1610612751,1,0,0,0,1,2,0
3,0,7,3,0,0,1915,1610612739,1610612751,0,0,2,0,1,3,6
6,2,10,5,0,0,1463,1610612741,1610612751,0,0,0,0,0,2,12
2,1,8,5,1,1,1692,1610612755,1610612751,1,2,3,0,3,1,12
5,4,7,6,1,1,1482,1610612766,1610612751,0,3,0,0,0,2,17
1,0,3,0,2,2,1033,1610612748,1610612751,0,0,1,0,0,5,2
5,1,7,1,2,1,1610,1610612761,1610612751,2,1,1,1,0,0,4
2,1,3,2,0,0,1043,1610612739,1610612751,0,1,2,0,3,0,5
2,0,8,2,2,2,1300,1610612765,1610612751,0,1,0,0,1,1,6
3,0,4,1,0,0,1560,1610612743,1610612751,2,2,1,0,1,2,2
4,3,7,5,2,2,1476,1610612738,1610612751,1,2,2,0,0,1,15
3,1,5,2,2,2,1365,1610612754,1610612751,1,0,0,0,2,0,7
1,1,3,1,6,3,1511,1610612758,1610612751,2,3,1,1,0,1,6
5,3,6,4,0,0,1645,1610612741,1610612751,0,3,2,0,1,0,11
3,1,5,2,0,0,1431,1610612753,1610612751,0,1,1,0,1,4,5
2,0,2,0,0,0,1412,1610612748,1610612751,0,0,1,0,1,5,0
5,1,6,1,2,2,2253,1610612742,1610612751,0,1,1,0,0,2,5
1,0,5,1,2,2,1498,1610612738,1610612751,1,0,0,0,1,4,4
3,0,7,3,2,1,2138,1610612755,1610612751,1,2,1,0,0,2,7
2,1,7,5,2,2,1403,1610612765,1610612751,0,0,1,0,0,1,13
2,1,4,2,0,0,988,1610612745,1610612751,0,2,1,0,1,2,5
6,2,8,2,2,2,1593,1610612763,1610612751,0,3,0,0,2,1,8
4,1,6,2,0,0,1438,1610612764,1610612751,0,2,2,0,2,0,5
2,1,4,2,3,1,1791,1610612764,1610612751,0,0,0,0,0,2,6
3,1,8,4,5,5,1765,1610612758,1610612751,0,2,1,0,1,2,14
2,0,7,3,0,0,981,1610612746,1610612751,2,1,3,0,0,1,6
1,0,2,0,0,0,1107,1610612762,1610612751,0,0,2,0,1,1,0
6,2,10,5,3,3,2171,1610612737,1610612751,0,6,1,0,1,3,15
2,1,7,3,0,0,1074,1610612761,1610612751,1,0,0,0,0,4,7
6,2,8,3,1,1,1239,1610612746,1610612751,0,1,0,0,0,1,9
5,3,9,7,5,5,1984,1610612761,1610612751,0,0,1,0,0,3,22
3,1,5,3,1,0,1999,1610612752,1610612751,0,2,0,0,1,5,7
6,1,7,1,0,0,1289,1610612764,1610612751,0,0,1,0,0,2,3
5,1,8,3,3,1,2415,1610612749,1610612751,1,1,0,0,2,1,8
5,2,9,5,4,3,1672,1610612763,1610612751,1,0,1,0,2,3,15
6,3,9,5,0,0,1695,1610612743,1610612751,1,1,1,0,0,3,13
2,1,6,4,4,4,2218,1610612745,1610612751,0,1,0,0,3,1,13
3,1,6,2,2,2,1804,1610612742,1610612751,1,4,1,0,2,2,7
5,2,10,7,0,0,1728,1610612744,1610612751,0,0,1,0,0,0,16
1,0,5,1,0,0,1306,1610612766,1610612751,0,0,1,0,1,3,2
2,1,7,3,1,1,1588,1610612756,1610612751,1,2,1,0,0,1,8
1,0,4,2,0,0,1029,1610612762,1610612751,0,1,0,0,0,1,4
1,0,2,0,4,3,621,1610612740,1610612751,0,1,0,0,1,0,3
6,1,11,4,2,1,1181,1610612755,1610612751,0,1,2,0,1,0,10
4,3,6,4,4,3,1975,1610612747,1610612751,0,6,1,0,0,1,14
2,2,4,2,0,0,1011,1610612750,1610612751,0,0,0,0,0,2,6
4,2,10,4,4,3,1492,1610612749,1610612751,0,1,0,0,1,4,13
2,1,7,4,2,2,2062,1610612754,1610612751,0,4,3,0,2,4,11
3,0,9,2,4,3,1077,1610612738,1610612751,0,0,0,0,0,2,7
4,1,10,6,0,0,1489,1610612766,1610612751,0,1,1,0,1,3,13
4,1,11,5,2,2,1803,1610612739,1610612751,1,1,1,0,0,4,13
2,1,6,3,2,2,1706,1610612747,1610612751,0,3,2,0,0,1,9
4,3,11,7,3,3,1414,1610612754,1610612751,0,1,0,0,0,4,20
0,0,4,2,0,0,1049,1610612752,1610612751,0,1,0,0,2,1,4
1,0,4,3,0,0,1596,1610612761,1610612751,0,1,1,0,1,3,6
1,1,3,2,0,0,933,1610612737,1610612751,0,1,1,0,1,1,5
2,1,7,5,3,2,1792,1610612737,1610612751,1,1,0,0,2,1,13
1,0,4,3,2,2,1199,1610612737,1610612751,0,1,0,0,2,1,8
3,2,6,4,3,1,1344,1610612737,1610612751,0,1,2,0,1,1,11
5,2,10,2,0,0,1319,1610612737,1610612751,0,3,1,1,0,2,6
