@relation Kawhi_Leonard
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400354,2,0,14,6,6,6,2197,1610612743,1610612759,2,4,5,6,1,3,18
21400361,0,0,18,7,8,7,1972,1610612757,1610612759,0,4,0,1,4,1,21
21400595,4,1,18,8,4,3,1849,1610612757,1610612759,0,5,3,0,0,2,20
21400610,2,1,11,4,4,3,1800,1610612762,1610612759,3,1,2,1,1,0,12
21400624,6,3,13,6,2,2,1835,1610612743,1610612759,3,3,2,1,2,4,17
21400637,2,1,11,5,6,5,1622,1610612741,1610612759,0,0,0,0,2,2,16
21400648,3,1,12,6,3,2,1998,1610612747,1610612759,2,3,2,0,1,1,15
21400663,5,1,11,4,12,10,2180,1610612749,1610612759,4,2,3,1,0,3,19
21400689,2,0,6,3,3,3,1390,1610612766,1610612759,1,3,1,0,1,2,9
21400714,8,4,18,8,5,4,2060,1610612746,1610612759,1,0,3,0,0,3,24
21400739,0,0,9,7,4,4,2252,1610612753,1610612759,0,5,4,1,3,0,18
21400757,10,5,15,8,4,3,2006,1610612748,1610612759,1,4,3,0,1,0,24
21400772,5,1,17,5,0,0,2223,1610612761,1610612759,2,1,1,0,3,1,11
21400774,2,1,12,4,1,1,1882,1610612754,1610612759,2,1,1,1,0,2,10
21400790,2,0,12,2,4,4,1673,1610612765,1610612759,2,4,4,2,1,4,8
21400802,6,0,11,1,4,2,1606,1610612746,1610612759,2,6,1,0,3,2,4
21400836,1,0,6,3,5,2,1497,1610612762,1610612759,1,2,3,1,3,2,8
21400867,3,1,14,7,2,2,2186,1610612758,1610612759,1,5,1,2,0,3,17
21400875,1,0,18,9,4,4,1915,1610612756,1610612759,0,0,3,2,0,2,22
21400906,4,2,11,9,4,1,1730,1610612758,1610612759,1,1,3,1,1,1,21
21400921,5,1,17,10,4,4,2160,1610612743,1610612759,0,4,1,3,2,3,25
21400931,4,0,20,9,2,2,2358,1610612741,1610612759,3,0,3,0,0,1,20
21400949,0,0,19,10,4,4,2331,1610612761,1610612759,4,1,5,1,1,1,24
21400964,3,1,14,9,8,5,2651,1610612739,1610612759,3,7,1,1,3,5,24
21400986,2,2,13,6,1,1,1518,1610612750,1610612759,1,1,5,1,0,1,15
21401001,1,1,9,3,8,6,2172,1610612752,1610612759,0,1,1,2,3,2,13
21400814,1,1,7,5,2,1,1130,1610612744,1610612759,2,0,0,1,2,3,12
21400853,4,1,13,5,3,3,2118,1610612757,1610612759,2,3,4,1,2,1,14
21401028,5,2,14,8,4,4,1865,1610612738,1610612759,0,2,3,0,0,0,22
21401039,3,1,14,8,4,3,1901,1610612737,1610612759,1,7,4,0,4,2,20
21401057,3,0,16,7,6,5,2153,1610612742,1610612759,2,3,4,1,0,4,19
21401071,2,1,9,5,4,3,1388,1610612760,1610612759,1,5,1,1,0,1,14
21401084,4,1,13,4,4,3,1902,1610612742,1610612759,1,3,1,0,5,2,12
21401098,3,1,17,11,2,2,2007,1610612763,1610612759,1,1,1,0,3,0,25
21401110,3,1,13,8,6,5,2275,1610612748,1610612759,1,3,4,2,1,2,22
21401113,2,2,7,3,2,2,1254,1610612753,1610612759,1,1,2,0,0,0,10
21401134,4,2,13,9,0,0,1296,1610612743,1610612759,0,4,1,1,1,3,20
21401150,2,1,17,11,4,3,1463,1610612744,1610612759,0,3,7,0,1,1,26
21401168,3,0,15,9,2,2,2086,1610612745,1610612759,1,2,4,0,2,2,20
21401181,2,0,17,7,4,4,2350,1610612745,1610612759,1,2,4,0,1,2,18
21401223,0,0,14,6,2,2,2300,1610612740,1610612759,2,3,0,1,1,4,14
41400161,2,1,12,7,6,3,1982,1610612746,1610612759,2,3,4,0,4,3,18
41400162,3,2,16,9,4,3,2342,1610612746,1610612759,2,3,1,1,3,2,23
41400163,5,3,18,13,3,3,1710,1610612746,1610612759,2,1,3,2,1,1,32
41400164,6,3,19,10,4,3,2396,1610612746,1610612759,2,5,0,1,0,1,26
41400165,3,0,16,5,10,8,2175,1610612746,1610612759,2,3,0,0,2,5,18
41400166,3,1,15,3,6,5,2419,1610612746,1610612759,1,2,0,0,4,2,12
21500013,3,1,22,13,5,5,2119,1610612760,1610612759,1,0,3,2,3,3,32
21500028,2,0,16,6,4,4,1547,1610612751,1610612759,1,1,2,1,4,3,16
21500040,3,1,18,8,2,2,2057,1610612738,1610612759,0,2,2,1,2,2,19
21500048,4,1,16,8,1,1,2165,1610612752,1610612759,2,1,2,4,2,4,18
21500061,4,1,22,10,2,2,2090,1610612764,1610612759,3,0,1,0,1,4,23
21500090,4,2,16,10,2,1,2046,1610612766,1610612759,0,2,2,0,0,3,23
21500123,5,1,14,7,5,5,2089,1610612757,1610612759,0,3,1,0,1,3,20
21500156,5,3,15,8,1,0,1847,1610612757,1610612759,2,3,2,2,0,1,19
21500172,4,3,16,8,1,1,2209,1610612743,1610612759,1,3,2,1,0,2,20
21500182,5,3,20,9,2,1,2197,1610612740,1610612759,0,2,1,1,0,2,22
21500195,6,3,15,5,8,6,2416,1610612763,1610612759,2,3,0,1,0,1,19
21500207,2,1,18,11,1,1,2233,1610612756,1610612759,3,4,4,1,3,1,24
21500224,7,4,16,9,4,4,2426,1610612742,1610612759,4,5,2,0,2,0,26
21500235,4,2,18,11,1,1,1912,1610612743,1610612759,1,6,4,5,2,1,25
21500242,3,3,11,6,7,7,1754,1610612737,1610612759,1,2,1,1,2,0,22
