@relation Jose_Calderon
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,3,10,4,0,0,1303,1610612758,1610612742,0,2,0,0,2,2,11
9,3,15,7,1,1,2036,1610612744,1610612742,0,5,0,0,1,2,18
6,4,10,7,0,0,1394,1610612749,1610612742,0,1,1,0,1,1,18
4,2,7,5,0,0,1923,1610612763,1610612742,0,3,0,0,0,1,12
10,7,13,8,0,0,2233,1610612761,1610612742,1,9,2,0,1,1,23
2,1,5,4,0,0,1854,1610612756,1610612742,0,6,1,1,0,2,9
7,3,12,6,0,0,1958,1610612745,1610612742,0,5,0,0,1,5,15
4,3,11,5,0,0,1968,1610612759,1610612742,0,3,2,0,0,5,13
6,1,11,4,0,0,2142,1610612741,1610612742,2,7,2,0,1,0,9
4,2,7,3,0,0,2201,1610612750,1610612742,0,8,3,0,3,2,8
10,3,14,3,2,2,1960,1610612764,1610612742,0,3,2,0,0,1,11
8,3,10,4,0,0,1982,1610612746,1610612742,0,5,0,0,0,3,11
8,2,13,5,0,0,2186,1610612752,1610612742,1,6,0,0,2,1,12
4,2,8,5,0,0,2167,1610612747,1610612742,1,8,5,0,1,1,12
4,1,11,2,0,0,1565,1610612759,1610612742,0,2,2,0,0,2,5
5,3,6,4,0,0,1921,1610612740,1610612742,0,6,2,0,2,0,11
7,4,10,5,4,3,2104,1610612740,1610612742,1,5,1,0,2,3,17
6,3,9,5,0,0,1935,1610612753,1610612742,0,4,2,0,1,1,13
6,4,9,6,0,0,2189,1610612746,1610612742,0,3,1,0,1,3,16
4,0,8,2,0,0,1142,1610612756,1610612742,0,4,1,0,1,3,4
2,0,6,2,1,1,1208,1610612757,1610612742,0,3,0,0,1,1,5
4,1,8,4,2,2,1676,1610612739,1610612742,1,6,0,0,1,2,11
4,2,11,5,2,1,2049,1610612761,1610612742,1,5,0,0,1,2,13
7,3,15,5,2,2,2180,1610612751,1610612742,0,2,1,0,1,2,15
2,1,8,7,2,2,2037,1610612765,1610612742,1,4,1,0,2,2,17
7,2,12,2,3,2,2214,1610612745,1610612742,1,5,1,1,0,3,8
6,1,14,6,2,1,2024,1610612758,1610612742,0,7,1,0,1,2,14
5,3,7,4,0,0,1979,1610612739,1610612742,0,10,0,0,1,0,11
4,1,9,2,0,0,1862,1610612763,1610612742,0,4,0,0,2,1,5
7,4,11,4,0,0,1959,1610612762,1610612742,2,7,2,0,1,0,12
6,3,13,7,2,1,1893,1610612738,1610612742,2,5,0,0,1,0,18
2,2,8,3,0,0,1355,1610612766,1610612742,0,2,0,1,2,0,8
5,1,7,1,2,1,1349,1610612754,1610612742,1,2,0,1,3,4,4
6,2,9,4,2,2,1744,1610612748,1610612742,0,3,0,0,2,2,12
4,2,6,3,0,0,1810,1610612755,1610612742,0,10,1,1,2,2,8
4,2,8,4,2,1,1749,1610612765,1610612742,0,4,1,0,4,2,11
8,5,9,6,3,3,2020,1610612752,1610612742,1,6,0,0,0,0,20
5,3,7,3,0,0,1581,1610612740,1610612742,0,5,1,0,0,2,9
7,3,12,5,0,0,1966,1610612741,1610612742,1,2,2,0,0,1,13
1,0,11,4,0,0,1888,1610612759,1610612742,1,6,3,1,2,1,8
4,1,5,2,0,0,1838,1610612743,1610612742,1,6,1,0,4,1,5
6,3,16,8,0,0,1784,1610612757,1610612742,0,2,1,0,0,2,19
5,2,8,4,0,0,1800,1610612754,1610612742,1,7,0,0,1,2,10
5,2,11,5,1,1,1776,1610612744,1610612742,0,5,0,0,6,0,13
4,2,8,3,2,2,1910,1610612762,1610612742,0,5,0,0,0,1,10
8,4,11,6,0,0,1770,1610612760,1610612742,0,7,2,1,1,1,16
4,2,6,2,0,0,1860,1610612738,1610612742,0,6,1,1,1,1,6
4,2,9,5,0,0,1664,1610612750,1610612742,0,4,1,0,0,2,12
4,2,9,4,0,0,1610,1610612743,1610612742,0,6,0,1,1,1,10
0,0,0,0,0,0,45,1610612751,1610612742,0,0,0,0,0,0,0
9,6,10,7,2,2,2219,1610612760,1610612742,0,8,0,0,0,1,22
4,3,6,3,0,0,1764,1610612746,1610612742,1,3,1,0,2,0,9
8,3,11,4,0,0,2253,1610612758,1610612742,0,7,0,0,1,1,11
4,1,9,3,1,1,2198,1610612744,1610612742,0,6,0,0,3,2,8
5,3,13,8,0,0,1613,1610612746,1610612742,0,1,0,0,1,4,19
8,2,11,4,1,1,1715,1610612747,1610612742,0,2,0,0,1,3,11
7,4,10,5,0,0,1863,1610612758,1610612742,1,2,2,0,0,1,14
2,0,6,4,4,2,1842,1610612762,1610612742,0,4,0,1,2,2,10
3,2,11,5,2,2,1674,1610612759,1610612742,0,1,0,0,2,0,14
1,0,3,0,0,0,1022,1610612756,1610612742,0,2,0,0,1,0,0
5,1,8,4,0,0,1646,1610612763,1610612742,1,5,0,0,1,3,9
3,1,6,1,0,0,1263,1610612755,1610612752,0,3,2,0,1,1,3
3,1,7,3,2,2,1536,1610612745,1610612752,0,5,0,0,0,0,9
9,7,13,7,0,0,2308,1610612742,1610612752,3,4,0,0,2,3,21
3,0,5,1,1,1,1373,1610612760,1610612752,0,1,0,0,2,0,3
5,1,9,4,0,0,2048,1610612748,1610612752,3,6,0,0,5,2,9
6,5,9,7,0,0,1930,1610612751,1610612752,1,7,2,0,1,1,19
4,1,5,1,0,0,1707,1610612739,1610612752,0,3,1,0,2,3,3
3,1,6,4,0,0,1450,1610612766,1610612752,0,2,0,0,1,0,9
2,0,7,2,0,0,1427,1610612757,1610612752,0,3,1,0,1,2,4
2,2,5,3,0,0,2173,1610612740,1610612752,1,6,3,0,1,2,8
0,0,4,1,0,0,1477,1610612759,1610612752,0,3,0,0,0,2,2
2,1,10,4,0,0,2002,1610612738,1610612752,1,7,3,0,1,2,9
5,1,13,6,0,0,2372,1610612761,1610612752,2,5,0,0,2,2,13
5,1,6,1,0,0,1904,1610612742,1610612752,0,2,0,0,1,1,3
0,0,10,5,2,2,2156,1610612741,1610612752,0,2,1,0,1,0,12
6,5,13,8,0,0,2108,1610612756,1610612752,0,3,1,0,3,3,21
3,1,11,4,6,6,2047,1610612761,1610612752,0,10,0,0,2,3,15
7,2,14,5,4,4,2177,1610612764,1610612752,0,4,0,0,0,0,16
3,1,12,4,0,0,2627,1610612758,1610612752,1,9,1,0,2,3,9
4,1,11,2,1,1,1687,1610612757,1610612752,2,1,0,0,0,1,6
1,0,5,2,0,0,1731,1610612746,1610612752,0,4,1,0,2,2,4
4,1,11,3,0,0,2159,1610612765,1610612752,0,3,1,0,3,2,7
4,1,5,1,4,4,1594,1610612749,1610612752,0,5,1,0,2,5,7
3,3,7,5,0,0,1793,1610612763,1610612752,0,6,0,0,2,0,13
5,2,14,7,1,1,1940,1610612764,1610612752,1,3,1,0,4,3,17
2,0,5,0,0,0,1272,1610612745,1610612752,2,4,0,0,2,0,0
5,1,12,3,0,0,1748,1610612766,1610612752,0,2,0,0,3,2,7
4,3,8,4,0,0,2236,1610612749,1610612752,0,9,1,0,3,3,11
5,1,10,2,0,0,1352,1610612740,1610612752,0,1,0,0,0,2,5
6,3,10,5,2,2,1833,1610612755,1610612752,1,7,0,0,2,3,15
1,0,5,2,0,0,1191,1610612753,1610612752,0,7,0,0,2,2,4
1,0,3,2,0,0,1638,1610612760,1610612752,0,8,2,0,1,0,4
1,1,7,4,0,0,1668,1610612754,1610612752,0,6,0,0,0,2,9
1,1,5,4,0,0,1579,1610612747,1610612752,0,4,2,0,2,2,9
4,3,12,7,0,0,1859,1610612738,1610612752,0,2,0,0,4,2,17
4,3,11,6,0,0,2009,1610612751,1610612752,0,7,1,0,0,3,15
3,2,6,3,2,1,1406,1610612744,1610612752,0,3,1,0,2,0,9
1,0,5,2,2,2,1634,1610612748,1610612752,0,6,1,0,2,1,6
3,1,11,4,0,0,2166,1610612753,1610612752,1,7,1,0,1,2,9
1,0,9,2,0,0,1700,1610612739,1610612752,0,2,0,0,3,3,4
5,1,7,1,2,2,2162,1610612738,1610612752,0,7,1,0,4,4,5
4,1,5,1,0,0,1078,1610612749,1610612752,0,1,0,0,1,4,3
2,0,5,0,2,2,1093,1610612737,1610612752,0,1,1,0,0,2,2
4,1,9,4,1,1,1262,1610612764,1610612752,0,3,1,0,2,3,10
2,2,5,2,0,0,1396,1610612759,1610612752,0,2,1,0,1,2,6
1,0,5,1,0,0,1741,1610612739,1610612752,1,5,0,0,1,0,2
3,0,3,0,0,0,968,1610612749,1610612752,1,5,0,0,1,2,0
6,2,12,6,0,0,2123,1610612747,1610612752,1,3,2,0,1,1,14
4,2,8,3,0,0,1752,1610612761,1610612752,0,2,1,0,0,3,8
4,1,9,6,0,0,1694,1610612766,1610612752,0,5,1,0,2,1,13
2,2,5,4,0,0,1336,1610612739,1610612752,0,2,3,0,4,3,10
1,0,5,4,0,0,1247,1610612740,1610612752,0,3,0,0,0,2,8
3,2,6,2,2,2,1839,1610612766,1610612752,0,3,1,0,1,1,8
2,2,7,4,0,0,1788,1610612760,1610612752,2,7,3,0,2,0,10
5,3,5,3,2,2,1966,1610612745,1610612752,0,7,1,0,0,2,11
1,0,4,2,0,0,1896,1610612748,1610612752,0,2,1,0,0,1,4
8,4,14,8,4,3,2091,1610612753,1610612752,0,4,1,0,1,1,23
1,0,5,2,0,0,1498,1610612748,1610612752,0,0,0,0,0,1,4
4,1,7,2,2,2,2278,1610612745,1610612752,0,4,1,0,5,4,7
