@relation Mike_Conley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,4,20,12,1,0,2203,1610612750,1610612763,0,3,0,1,4,2,28
4,0,18,4,1,1,2062,1610612752,1610612763,0,8,0,0,2,1,9
5,2,11,2,0,0,2208,1610612762,1610612763,0,5,4,0,2,3,6
4,2,14,4,2,1,2258,1610612745,1610612763,1,6,2,1,2,3,11
5,1,14,5,4,3,1848,1610612743,1610612763,3,4,2,0,2,2,14
2,0,19,9,10,8,2193,1610612741,1610612763,3,9,6,0,1,2,26
1,0,11,4,3,3,1825,1610612756,1610612763,0,6,0,1,6,1,11
5,3,15,8,5,4,2140,1610612743,1610612763,0,8,4,0,2,1,23
6,3,14,6,0,0,1937,1610612765,1610612763,0,6,0,0,2,2,15
5,3,23,12,5,3,2497,1610612759,1610612763,1,5,3,0,4,1,30
7,3,19,11,6,6,2339,1610612756,1610612763,0,7,0,0,0,2,31
1,0,15,7,7,7,2310,1610612737,1610612763,0,13,4,0,2,2,21
7,2,18,7,3,3,2218,1610612760,1610612763,0,7,2,0,1,2,19
6,2,13,6,2,1,2105,1610612749,1610612763,1,5,1,1,2,3,15
5,3,13,8,8,6,2240,1610612758,1610612763,0,6,1,1,1,3,25
5,1,15,4,4,4,2252,1610612740,1610612763,1,2,1,0,2,2,13
2,2,11,6,0,0,1997,1610612745,1610612763,1,3,1,0,0,1,14
6,3,13,6,3,2,1826,1610612745,1610612763,1,4,1,0,1,1,17
4,2,14,8,2,1,2076,1610612757,1610612763,0,7,1,0,2,1,19
4,2,13,8,9,9,2065,1610612758,1610612763,1,10,2,0,4,2,27
2,0,14,4,4,4,1789,1610612750,1610612763,0,8,3,0,0,0,12
2,0,15,6,12,10,1888,1610612752,1610612763,1,3,1,1,4,1,22
2,1,10,3,2,2,2102,1610612746,1610612763,0,6,1,0,1,5,9
5,0,16,6,5,4,1953,1610612766,1610612763,1,5,1,0,2,1,16
3,1,11,3,0,0,1543,1610612747,1610612763,0,3,2,1,3,3,7
3,1,10,1,3,3,1573,1610612760,1610612763,1,9,1,0,5,1,6
4,2,14,8,4,4,2269,1610612739,1610612763,0,7,2,1,2,1,22
4,2,14,7,4,4,2055,1610612764,1610612763,0,7,1,0,4,3,20
2,0,8,0,2,2,1242,1610612751,1610612763,0,3,0,0,6,1,2
2,0,15,4,5,4,1836,1610612741,1610612763,1,7,2,0,2,0,12
7,5,18,7,2,1,1815,1610612766,1610612763,0,4,2,0,2,1,20
3,2,14,7,1,1,1734,1610612757,1610612763,0,4,2,0,0,2,17
2,1,12,5,6,5,1987,1610612740,1610612763,2,1,1,0,2,3,16
1,0,12,4,2,2,1806,1610612761,1610612763,2,6,1,0,2,3,10
5,2,9,5,8,7,1380,1610612755,1610612763,0,4,1,0,2,1,19
6,1,15,7,4,3,1985,1610612762,1610612763,0,7,3,0,2,3,18
3,0,12,4,5,4,2049,1610612748,1610612763,2,6,3,0,3,2,12
3,1,15,9,4,2,1902,1610612754,1610612763,0,4,0,0,2,1,21
5,3,12,9,5,2,1790,1610612750,1610612763,1,6,2,0,3,1,23
2,1,14,7,4,4,2003,1610612762,1610612763,1,6,1,0,2,2,19
7,2,17,8,3,2,2086,1610612744,1610612763,1,6,0,0,1,1,20
6,2,19,6,4,2,2253,1610612757,1610612763,2,9,3,0,1,0,16
2,1,15,9,0,0,1823,1610612743,1610612763,2,2,1,0,2,1,19
4,1,15,3,0,0,1997,1610612750,1610612763,0,8,1,0,3,5,7
7,1,14,5,11,10,2120,1610612743,1610612763,0,4,2,0,1,4,21
3,2,13,8,2,0,1846,1610612759,1610612763,1,7,1,0,1,1,18
7,3,18,10,4,3,2481,1610612748,1610612763,1,6,2,0,3,2,26
1,0,3,0,2,2,1400,1610612755,1610612763,0,8,1,0,3,0,2
3,2,12,9,4,4,2070,1610612747,1610612763,0,8,2,0,1,2,24
3,1,11,6,4,1,2255,1610612756,1610612763,0,7,1,0,0,3,14
5,1,16,8,7,5,2499,1610612742,1610612763,0,5,2,0,3,4,22
4,1,14,7,3,1,2039,1610612750,1610612763,1,6,1,0,1,3,16
8,3,19,6,3,2,1993,1610612754,1610612763,0,4,1,0,4,2,17
3,0,14,3,3,3,2012,1610612766,1610612763,0,7,1,0,3,2,9
1,0,10,2,7,7,1814,1610612740,1610612763,0,5,2,2,2,2,11
4,3,14,9,5,3,1753,1610612756,1610612763,0,11,2,0,1,2,24
4,3,14,7,4,3,2100,1610612760,1610612763,1,5,1,0,0,1,20
1,0,8,2,4,3,1714,1610612749,1610612763,0,4,2,0,3,2,7
4,2,16,7,7,7,2121,1610612747,1610612763,0,3,3,0,4,2,23
3,1,17,8,6,5,2324,1610612758,1610612763,0,11,1,0,1,4,22
2,2,10,5,6,6,1960,1610612765,1610612763,0,4,0,0,3,3,18
3,1,10,6,6,6,1403,1610612745,1610612763,1,6,2,0,1,1,19
1,1,17,7,4,4,2548,1610612761,1610612763,1,5,1,0,2,4,19
4,3,9,6,0,0,1650,1610612738,1610612763,0,8,0,0,1,0,15
3,1,6,2,5,2,1617,1610612746,1610612763,0,7,0,0,2,3,7
4,1,11,6,6,6,1802,1610612747,1610612763,1,7,1,0,3,2,19
1,0,17,8,5,5,2302,1610612757,1610612763,2,9,0,0,1,1,21
3,1,11,4,2,1,1861,1610612758,1610612763,1,6,1,0,3,3,10
4,1,9,5,4,4,1638,1610612745,1610612763,1,6,3,0,5,2,15
3,1,15,7,9,8,2303,1610612759,1610612763,0,10,1,0,0,1,23
2,2,8,8,0,0,1675,1610612748,1610612763,0,2,0,0,3,0,18
4,2,13,9,2,2,1996,1610612742,1610612763,0,3,2,0,1,0,22
3,1,14,6,6,6,2514,1610612766,1610612763,0,6,0,0,3,3,19
9,5,22,13,8,5,2541,1610612755,1610612763,1,9,0,0,4,3,36
4,0,18,6,5,5,1933,1610612744,1610612763,0,5,4,0,3,4,17
7,2,19,5,2,2,2796,1610612759,1610612763,0,10,2,0,3,3,14
5,1,18,7,7,6,1895,1610612741,1610612763,0,2,0,1,2,2,21
4,0,13,5,1,1,1489,1610612739,1610612763,0,5,1,0,0,0,11
6,4,22,12,0,0,1908,1610612762,1610612763,0,4,0,0,1,3,28
5,2,15,4,2,1,2243,1610612745,1610612763,1,7,2,0,2,3,11
6,4,12,7,7,6,1894,1610612748,1610612763,0,3,2,0,3,3,24
5,4,13,10,7,6,1960,1610612759,1610612763,0,6,1,0,4,3,30
5,3,13,5,8,6,1941,1610612747,1610612763,1,9,2,1,2,1,19
1,0,11,4,0,0,1528,1610612743,1610612763,0,5,1,0,1,2,8
3,2,12,9,2,2,1622,1610612752,1610612763,2,7,2,0,1,0,22
5,2,15,7,1,1,2057,1610612737,1610612763,2,6,3,0,5,3,17
6,2,18,7,3,3,1963,1610612740,1610612763,1,7,1,0,2,2,19
7,4,18,9,3,3,2521,1610612756,1610612763,0,8,1,0,7,1,25
3,0,10,3,0,0,1448,1610612751,1610612763,0,2,0,2,2,3,6
8,2,16,7,7,6,1825,1610612742,1610612763,0,4,0,0,1,3,22
3,1,11,4,4,3,1746,1610612761,1610612763,1,2,0,0,4,3,12
2,1,8,3,2,2,1232,1610612755,1610612763,1,1,1,0,2,3,9
4,1,8,2,0,0,1317,1610612753,1610612763,0,0,1,0,2,0,5
5,2,12,4,0,0,1724,1610612760,1610612763,2,3,0,0,3,1,10
5,1,15,9,5,4,1692,1610612756,1610612763,0,1,2,0,3,5,23
5,3,11,6,2,2,1854,1610612762,1610612763,0,2,0,0,2,2,17
5,1,13,6,3,2,2164,1610612750,1610612763,0,7,1,0,3,1,15
4,2,12,7,5,5,1962,1610612737,1610612763,0,6,3,0,1,1,21
3,0,8,1,0,0,1658,1610612751,1610612763,0,4,3,0,2,0,2
3,0,7,2,4,4,1063,1610612760,1610612763,0,0,1,0,0,2,8
1,1,15,6,2,2,1820,1610612757,1610612763,2,8,2,1,0,3,15
3,1,10,5,8,7,2029,1610612746,1610612763,1,7,2,0,1,0,18
3,0,11,2,0,0,1536,1610612746,1610612763,1,2,0,0,2,2,4
5,2,13,5,5,5,2118,1610612750,1610612763,0,4,2,0,2,2,17
2,1,9,6,4,4,1966,1610612745,1610612763,0,6,1,0,3,2,17
3,1,9,4,6,3,2019,1610612747,1610612763,0,6,1,1,2,2,12
6,3,9,5,4,4,1850,1610612740,1610612763,1,3,1,0,1,2,17
5,0,13,3,3,3,1855,1610612741,1610612763,0,9,5,1,1,0,9
5,2,12,9,0,0,1988,1610612738,1610612763,0,3,2,0,5,2,20
4,1,14,4,3,3,2185,1610612758,1610612763,1,7,3,0,5,1,12
3,2,9,4,5,4,1547,1610612742,1610612763,0,3,0,0,3,4,14
5,3,11,8,2,2,2058,1610612757,1610612763,0,9,1,0,1,0,21
2,1,10,3,0,0,1552,1610612752,1610612763,0,4,0,0,2,1,7
3,2,7,4,0,0,1563,1610612739,1610612763,0,5,0,1,3,1,10
4,2,13,7,0,0,1924,1610612744,1610612763,0,5,3,0,5,4,16
5,2,11,2,0,0,2128,1610612759,1610612763,0,9,3,0,1,3,6
6,2,14,6,6,4,2041,1610612758,1610612763,1,2,1,2,1,2,18
5,0,11,3,8,7,2152,1610612760,1610612763,1,7,2,0,0,4,13
5,0,15,5,4,4,1931,1610612764,1610612763,0,8,0,1,2,0,14
3,2,9,4,0,0,1971,1610612740,1610612763,0,4,0,0,2,3,10
2,0,11,6,5,4,1428,1610612757,1610612763,0,1,1,0,2,0,16
3,2,11,6,4,4,1756,1610612757,1610612763,0,6,1,0,2,0,18
3,1,14,6,1,1,1560,1610612757,1610612763,0,4,1,0,0,1,14
6,3,12,8,4,3,1636,1610612744,1610612763,0,3,0,0,1,1,22
6,2,10,3,4,3,1945,1610612744,1610612763,0,5,0,0,1,2,11
5,2,15,4,0,0,1967,1610612744,1610612763,0,7,3,0,3,2,10
2,0,10,5,3,3,1974,1610612744,1610612763,0,5,3,0,2,3,13
6,0,13,3,7,5,2329,1610612744,1610612763,0,9,2,0,1,1,11
2,0,8,2,4,4,1766,1610612739,1610612763,0,6,0,0,1,1,8
1,1,11,5,2,2,1817,1610612754,1610612763,2,10,2,0,4,4,13
7,4,12,7,4,4,1946,1610612751,1610612763,0,8,1,0,1,0,22
2,0,8,2,7,6,1587,1610612744,1610612763,0,5,1,0,0,1,10
4,1,9,5,3,3,1512,1610612758,1610612763,1,6,1,0,1,2,14
2,0,8,2,4,3,1870,1610612757,1610612763,0,3,0,0,2,0,7
10,3,25,8,1,1,2378,1610612762,1610612763,0,5,1,0,4,4,20
4,0,12,1,2,2,1987,1610612744,1610612763,0,9,3,0,4,5,4
4,1,13,4,3,2,2000,1610612757,1610612763,1,9,0,0,1,2,11
6,4,14,7,4,2,1969,1610612750,1610612763,0,7,2,0,1,0,20
5,4,13,8,3,2,1883,1610612760,1610612763,1,9,2,0,0,1,22
6,3,17,10,4,3,2036,1610612745,1610612763,0,5,3,0,2,5,26
1,0,12,5,6,6,1921,1610612759,1610612763,0,5,2,1,1,2,16
4,1,17,8,4,4,1799,1610612742,1610612763,2,6,1,0,0,3,21
2,1,9,7,4,4,1997,1610612745,1610612763,0,5,0,0,2,2,19
6,2,13,4,6,6,2286,1610612737,1610612763,0,9,0,0,3,1,16
2,1,14,6,8,7,2209,1610612755,1610612763,0,5,1,2,5,2,20
