@relation Omri_Casspi
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,1,12,6,4,2,1828,1610612760,1610612745,3,0,1,0,2,2,15
1,1,7,2,2,1,928,1610612758,1610612745,3,2,3,0,1,1,6
2,1,3,2,0,0,380,1610612752,1610612745,0,0,0,0,0,0,5
2,0,5,3,4,3,1271,1610612747,1610612745,1,4,0,0,1,3,9
1,0,2,0,0,0,370,1610612737,1610612745,0,0,0,0,0,0,0
2,2,5,4,4,4,1056,1610612764,1610612745,0,2,1,0,1,3,14
5,3,9,4,2,1,1351,1610612738,1610612745,0,3,0,0,3,3,12
0,0,1,0,0,0,409,1610612740,1610612745,1,0,0,0,1,1,0
0,0,0,0,0,0,381,1610612760,1610612745,0,0,0,0,0,0,0
6,0,11,3,0,0,1264,1610612749,1610612745,1,1,1,0,0,1,6
5,3,9,5,2,2,1991,1610612757,1610612745,3,2,0,0,2,2,15
5,2,15,9,0,0,1983,1610612758,1610612745,3,1,1,0,1,4,20
3,1,7,2,0,0,1077,1610612763,1610612745,0,0,1,0,1,0,5
3,1,6,3,2,2,1071,1610612763,1610612745,0,0,0,0,1,1,9
2,0,4,2,5,1,902,1610612759,1610612745,2,1,1,0,2,2,5
1,0,3,1,0,0,733,1610612742,1610612745,2,2,0,0,0,1,2
1,1,6,2,6,4,1075,1610612739,1610612745,1,0,0,0,2,1,9
1,1,2,1,2,0,823,1610612756,1610612745,0,1,0,0,2,0,3
1,0,2,0,0,0,754,1610612749,1610612745,2,1,0,0,0,1,0
1,0,1,0,2,2,446,1610612750,1610612745,0,0,0,0,1,1,2
2,1,5,2,2,2,720,1610612747,1610612745,0,3,1,1,0,1,7
4,1,5,1,0,0,1127,1610612744,1610612745,1,1,1,0,1,0,3
2,1,5,3,0,0,589,1610612756,1610612745,0,0,0,0,2,0,7
1,0,4,1,0,0,720,1610612758,1610612745,1,1,0,0,0,0,2
4,3,5,4,6,5,880,1610612765,1610612745,0,2,1,1,1,2,16
1,0,1,0,0,0,92,1610612753,1610612745,0,0,0,0,0,0,0
1,0,2,0,0,0,477,1610612754,1610612745,0,1,0,0,0,0,0
1,0,1,0,6,4,577,1610612741,1610612745,1,1,0,0,0,1,4
3,1,6,3,2,0,1164,1610612750,1610612745,1,2,2,0,1,1,7
2,0,3,0,0,0,872,1610612739,1610612745,0,1,2,2,4,3,0
0,0,5,1,6,3,783,1610612755,1610612745,2,2,0,0,0,0,5
0,0,1,0,0,0,691,1610612746,1610612745,1,0,0,0,0,1,0
5,1,10,3,0,0,1335,1610612751,1610612745,1,0,0,0,0,2,7
2,1,4,2,4,3,1397,1610612761,1610612745,1,1,0,0,0,2,8
3,2,3,2,0,0,672,1610612743,1610612745,0,1,0,0,1,1,6
0,0,4,3,0,0,791,1610612747,1610612745,1,1,1,0,1,0,6
2,0,4,1,0,0,694,1610612743,1610612745,0,1,0,0,0,0,2
2,0,7,3,3,3,1325,1610612750,1610612745,0,2,1,0,3,2,9
1,0,4,0,2,2,1340,1610612740,1610612745,1,1,0,0,1,1,2
2,1,10,4,0,0,1719,1610612740,1610612745,1,1,0,0,0,1,9
1,0,3,1,2,2,924,1610612744,1610612758,0,1,0,0,2,2,4
0,0,4,3,4,4,771,1610612757,1610612758,1,1,0,0,1,3,10
0,0,2,2,2,2,967,1610612746,1610612758,1,3,0,0,0,3,6
1,0,7,3,4,3,1633,1610612743,1610612758,1,4,0,1,1,2,9
2,0,7,4,3,3,1292,1610612743,1610612758,2,1,1,0,2,3,11
0,0,0,0,4,4,635,1610612756,1610612758,1,2,0,0,1,1,4
2,0,5,2,3,2,639,1610612760,1610612758,1,1,0,0,0,0,6
1,1,3,2,1,1,823,1610612742,1610612758,0,1,0,0,2,3,6
0,0,1,0,0,0,464,1610612763,1610612758,0,0,0,0,1,1,0
1,0,6,3,4,3,1345,1610612759,1610612758,1,0,1,1,0,3,9
0,0,11,5,5,3,1652,1610612740,1610612758,2,2,0,0,2,1,13
0,0,5,5,4,4,1000,1610612741,1610612758,0,0,1,0,0,0,14
1,0,6,1,1,1,737,1610612750,1610612758,1,2,0,0,0,1,3
2,1,14,9,4,3,2161,1610612740,1610612758,0,1,1,0,0,2,22
1,0,9,5,4,4,2468,1610612745,1610612758,2,2,0,0,2,3,14
0,0,4,2,4,4,799,1610612759,1610612758,1,2,0,0,2,1,8
1,0,4,2,2,2,903,1610612763,1610612758,0,0,0,0,0,0,6
0,0,4,3,5,3,1387,1610612761,1610612758,0,5,1,1,3,2,9
1,0,4,2,2,2,1034,1610612754,1610612758,0,0,0,0,3,1,6
0,0,3,1,3,2,709,1610612753,1610612758,0,0,1,0,1,1,4
0,0,10,7,4,2,1713,1610612744,1610612758,1,3,0,1,1,1,16
0,0,5,3,6,5,1063,1610612756,1610612758,2,2,1,1,0,1,11
0,0,1,0,3,1,244,1610612752,1610612758,0,0,0,0,0,1,1
2,1,5,1,0,0,1216,1610612751,1610612758,1,1,0,0,0,1,3
0,0,3,1,2,0,733,1610612738,1610612758,1,2,0,1,1,0,2
1,0,5,1,0,0,1008,1610612748,1610612758,0,2,0,0,0,2,2
0,0,1,0,0,0,43,1610612746,1610612758,0,0,0,0,0,0,0
0,0,3,2,2,1,481,1610612757,1610612758,1,0,1,0,0,1,5
0,0,8,5,2,0,1134,1610612751,1610612758,1,1,0,0,2,1,10
0,0,2,1,2,2,433,1610612744,1610612758,1,0,0,0,2,0,4
0,0,7,5,6,5,1361,1610612739,1610612758,1,0,2,0,4,5,15
1,1,1,1,0,0,510,1610612754,1610612758,0,0,0,0,0,0,3
0,0,3,1,1,0,907,1610612744,1610612758,1,0,0,0,3,0,2
0,0,3,2,1,1,822,1610612742,1610612758,1,0,0,0,1,2,5
1,0,9,3,6,5,1471,1610612762,1610612758,1,2,0,0,1,1,11
2,1,4,1,2,0,1172,1610612756,1610612758,1,2,0,0,2,1,3
0,0,5,2,4,2,1063,1610612741,1610612758,1,0,1,0,2,0,6
1,0,8,3,0,0,881,1610612749,1610612758,2,0,0,0,0,0,6
2,1,8,4,3,2,1676,1610612746,1610612758,3,1,0,0,1,1,11
0,0,9,3,0,0,1436,1610612759,1610612758,1,0,1,0,0,3,6
2,0,7,2,4,3,1615,1610612757,1610612758,0,1,1,0,2,1,7
2,0,10,6,2,2,1225,1610612752,1610612758,1,2,1,0,1,2,14
0,0,6,2,2,1,1252,1610612759,1610612758,0,0,0,0,1,0,5
2,1,8,2,9,7,1564,1610612753,1610612758,2,1,1,1,0,3,12
2,1,3,1,0,0,1094,1610612748,1610612758,0,2,0,0,2,2,3
1,0,6,3,0,0,1337,1610612737,1610612758,0,2,0,0,2,1,6
1,1,6,2,2,2,1133,1610612766,1610612758,1,2,0,1,0,2,7
0,0,1,0,2,2,766,1610612755,1610612758,0,1,0,0,2,1,2
0,0,2,1,0,0,927,1610612764,1610612758,0,1,0,0,3,1,2
3,1,9,2,4,2,1880,1610612738,1610612758,5,6,1,0,0,4,7
1,0,6,2,2,2,1324,1610612763,1610612758,1,0,0,0,2,0,6
5,2,13,6,2,2,2180,1610612737,1610612758,2,1,2,0,3,4,16
2,1,6,4,3,1,1980,1610612766,1610612758,0,2,0,0,3,2,10
2,2,6,4,4,4,1916,1610612764,1610612758,0,5,3,0,3,4,14
3,1,6,2,0,0,1477,1610612755,1610612758,1,1,1,0,1,2,5
4,2,10,4,0,0,1708,1610612756,1610612758,1,1,1,0,1,2,10
2,2,8,4,0,0,1427,1610612740,1610612758,0,2,0,0,0,2,10
2,1,6,3,0,0,1050,1610612763,1610612758,0,2,1,0,0,1,7
2,0,17,8,2,2,2277,1610612745,1610612758,2,4,3,0,5,4,18
0,0,9,7,6,3,2244,1610612740,1610612758,1,0,0,0,1,2,17
3,1,10,5,4,3,1829,1610612762,1610612758,0,0,1,0,2,4,14
3,3,9,5,4,3,1889,1610612762,1610612758,1,5,0,0,5,1,16
4,2,9,4,8,5,1693,1610612760,1610612758,2,0,1,0,0,1,15
5,2,14,7,13,10,2201,1610612747,1610612758,0,6,0,0,2,2,26
1,1,5,2,0,0,1207,1610612746,1610612758,1,0,1,0,2,2,5
2,0,9,5,3,2,1319,1610612747,1610612758,3,2,0,0,0,3,12
1,1,6,4,2,1,1283,1610612746,1610612758,1,2,0,0,3,2,10
2,1,7,1,4,1,1367,1610612763,1610612758,1,2,2,0,2,2,4
2,2,5,2,4,2,1205,1610612756,1610612758,0,1,1,0,2,0,8
3,2,10,8,5,4,1963,1610612745,1610612758,1,1,2,0,2,4,22
4,2,7,4,0,0,1734,1610612744,1610612758,1,2,0,0,3,3,10
2,1,5,3,2,2,1676,1610612765,1610612758,0,1,1,0,2,2,9
4,1,9,2,0,0,1251,1610612751,1610612758,1,1,0,0,1,1,5
4,1,9,6,1,1,1539,1610612761,1610612758,2,0,2,1,2,1,14
2,0,8,4,0,0,1333,1610612737,1610612758,0,2,0,0,2,2,8
4,2,11,7,4,0,2311,1610612748,1610612758,0,0,1,1,4,5,16
3,1,11,5,0,0,1909,1610612753,1610612758,3,2,1,0,1,3,11
4,1,7,2,1,1,1606,1610612766,1610612758,1,3,0,0,2,3,6
5,3,9,6,6,4,1834,1610612749,1610612758,1,3,2,0,0,3,19
5,2,10,6,2,1,1664,1610612750,1610612758,0,0,0,0,2,2,15
5,3,10,3,2,2,1718,1610612744,1610612758,2,1,0,0,0,3,11
