@relation Kendall_Marshall
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21300857,3,0,6,0,0,0,1447,1610612763,1610612747,1,8,0,0,2,0,0
21300872,2,0,2,0,0,0,1152,1610612758,1610612747,0,10,0,0,4,4,0
21300896,2,1,9,3,0,0,1521,1610612757,1610612747,1,11,0,0,3,0,7
21300903,0,0,4,0,0,0,1315,1610612740,1610612747,0,10,1,0,2,1,0
21300916,4,1,8,3,0,0,1421,1610612746,1610612747,0,7,1,0,4,0,7
21300925,5,2,9,3,0,0,1607,1610612743,1610612747,1,14,1,0,1,2,8
21300935,3,0,3,0,2,0,1615,1610612760,1610612747,0,10,0,0,3,1,0
21300970,2,1,5,3,4,1,1325,1610612760,1610612747,0,6,1,0,2,1,8
21300978,4,2,9,2,0,0,1675,1610612759,1610612747,0,9,1,0,3,2,6
21301017,1,1,7,4,2,1,1385,1610612759,1610612747,1,3,0,0,2,0,10
21301031,2,0,8,2,0,0,1734,1610612764,1610612747,0,7,2,0,3,2,4
21301046,2,0,7,2,0,0,1724,1610612753,1610612747,0,3,2,0,5,1,4
21301060,2,1,7,3,0,0,1402,1610612752,1610612747,0,9,0,0,1,0,7
21301073,2,1,7,2,0,0,1682,1610612749,1610612747,0,7,2,0,5,3,5
21301081,4,0,6,0,0,0,920,1610612750,1610612747,0,3,1,0,2,2,0
21301100,1,0,9,6,1,1,2216,1610612756,1610612747,0,11,3,1,3,2,13
21301113,3,2,4,2,2,2,1155,1610612757,1610612747,0,5,1,0,1,3,8
21301126,3,1,9,3,0,0,1951,1610612758,1610612747,0,10,2,0,3,4,7
21301142,5,1,9,4,0,0,1750,1610612742,1610612747,0,8,2,1,1,1,9
21301150,4,0,10,4,5,2,2561,1610612746,1610612747,0,11,0,0,5,2,10
21301161,2,0,4,0,0,0,1142,1610612745,1610612747,0,4,1,0,1,1,0
21301188,4,1,7,3,0,0,1147,1610612744,1610612747,1,3,1,0,1,0,7
21301203,4,1,9,4,0,0,1730,1610612763,1610612747,0,9,2,0,3,0,9
21301211,1,0,4,1,0,0,1416,1610612762,1610612747,0,15,2,0,3,2,2
21301221,4,4,7,5,2,1,1652,1610612759,1610612747,0,11,0,0,4,2,15
21400023,0,0,0,0,0,0,299,1610612755,1610612749,0,0,0,0,1,0,0
21400031,2,1,2,1,0,0,355,1610612764,1610612749,0,1,0,0,2,1,3
21400076,3,1,4,1,0,0,1276,1610612765,1610612749,0,4,1,0,0,1,3
21400123,0,0,0,0,0,0,168,1610612753,1610612749,0,0,0,0,1,0,0
21400175,5,1,8,2,0,0,1440,1610612761,1610612749,0,4,3,0,1,1,5
21400218,0,0,0,0,0,0,98,1610612750,1610612749,0,0,0,0,0,0,0
21400226,3,2,6,3,1,1,1440,1610612765,1610612749,0,8,2,0,0,3,9
21400240,2,0,3,0,0,0,1151,1610612745,1610612749,0,4,1,0,3,0,0
21400269,0,0,4,3,0,0,943,1610612742,1610612749,0,2,1,0,1,3,6
21400285,5,4,8,7,2,2,1466,1610612748,1610612749,0,4,0,0,4,3,20
21400298,0,0,1,0,0,0,811,1610612742,1610612749,0,1,0,0,2,1,0
21400312,3,1,3,1,0,0,915,1610612760,1610612749,1,3,0,0,1,0,3
21400344,1,1,4,2,0,0,1041,1610612746,1610612749,0,6,1,0,1,2,5
21400360,1,0,2,1,0,0,562,1610612756,1610612749,0,1,0,0,2,1,2
21400376,2,1,6,2,0,0,1042,1610612757,1610612749,0,1,0,0,1,2,5
21400381,3,2,5,3,0,0,1130,1610612758,1610612749,0,6,1,0,1,1,8
21400399,3,1,6,4,2,1,1088,1610612746,1610612749,0,3,0,0,3,0,10
21400423,1,0,3,1,1,1,803,1610612766,1610612749,0,1,2,0,0,0,3
21400434,2,0,6,2,0,0,1526,1610612737,1610612749,0,5,2,0,1,2,4
21400449,4,1,5,1,0,0,889,1610612737,1610612749,0,0,0,0,2,0,3
21400459,0,0,3,1,0,0,1080,1610612766,1610612749,0,6,2,0,2,2,2
21400479,0,0,5,1,0,0,927,1610612739,1610612749,0,4,0,0,1,0,2
21400490,1,0,2,1,0,0,747,1610612754,1610612749,1,4,0,0,1,0,2
21400506,2,0,8,6,3,3,1257,1610612752,1610612749,0,3,1,0,1,1,15
21400520,1,0,4,0,0,0,786,1610612756,1610612749,0,4,1,0,0,2,0
21400544,2,2,2,2,0,0,1187,1610612750,1610612749,0,9,2,0,1,0,6
21400554,0,0,1,1,0,0,401,1610612741,1610612749,0,1,0,0,2,0,2
21400585,0,0,0,0,0,0,220,1610612752,1610612749,0,0,1,0,0,0,0
