@relation Evan_Fournier
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,10,2,0,0,1999,1610612754,1610612753,0,2,1,0,1,2,5
5,2,8,5,4,3,2018,1610612756,1610612753,1,2,1,0,3,3,15
6,2,13,4,0,0,2282,1610612744,1610612753,0,2,2,0,1,0,10
3,1,11,4,0,0,1340,1610612746,1610612753,0,2,0,0,1,2,9
3,1,7,2,4,3,1806,1610612762,1610612753,2,0,1,0,1,2,8
7,1,16,7,0,0,1848,1610612758,1610612753,1,3,0,0,0,0,15
1,1,5,3,0,0,1280,1610612764,1610612753,0,1,0,0,1,2,7
6,2,14,8,0,0,2058,1610612737,1610612753,1,4,0,0,1,4,18
5,1,14,7,4,4,2321,1610612737,1610612753,0,3,0,0,1,1,19
3,1,10,4,2,2,1822,1610612761,1610612753,1,2,1,0,2,3,11
3,0,14,6,2,1,2081,1610612738,1610612753,1,4,2,0,1,0,13
6,4,16,7,4,3,2355,1610612762,1610612753,2,4,0,0,2,2,21
6,3,11,5,7,3,1626,1610612755,1610612753,0,1,0,0,3,5,16
4,0,9,2,6,3,1886,1610612738,1610612753,1,0,0,0,1,1,7
3,2,10,5,3,3,2066,1610612739,1610612753,1,2,2,1,1,3,15
7,2,14,5,1,0,2101,1610612766,1610612753,0,2,0,0,0,0,12
2,0,4,0,4,2,1922,1610612748,1610612753,0,3,2,0,3,3,2
3,1,9,4,0,0,1595,1610612765,1610612753,0,1,0,0,1,2,9
5,2,11,4,4,2,1706,1610612751,1610612753,0,4,0,0,2,1,12
7,1,15,4,0,0,1700,1610612766,1610612753,1,1,1,0,2,4,9
5,2,8,4,4,4,1108,1610612743,1610612753,2,1,0,0,2,2,14
1,0,7,3,5,5,1130,1610612747,1610612753,0,2,0,0,0,1,11
2,0,6,3,4,3,785,1610612745,1610612753,0,0,3,0,0,1,9
1,1,2,1,0,0,707,1610612763,1610612753,0,0,0,0,0,2,3
4,1,6,3,2,1,819,1610612760,1610612753,0,0,0,0,1,1,8
3,2,8,4,4,4,1394,1610612765,1610612753,0,3,1,0,1,3,14
3,1,4,2,0,0,1016,1610612752,1610612753,0,2,3,0,1,4,5
2,1,7,2,0,0,1036,1610612754,1610612753,1,1,1,0,1,1,5
2,1,6,2,0,0,995,1610612763,1610612753,1,0,0,0,2,3,5
4,1,10,5,0,0,1803,1610612749,1610612753,0,2,3,0,3,3,11
2,1,10,6,2,2,2210,1610612742,1610612753,0,1,2,0,0,2,15
3,0,5,1,0,0,1255,1610612760,1610612753,0,2,0,0,1,2,2
4,2,9,4,0,0,1909,1610612759,1610612753,0,6,2,0,1,3,10
1,1,3,1,0,0,866,1610612747,1610612753,0,2,2,0,2,0,3
3,1,7,5,4,3,1082,1610612741,1610612753,2,3,1,0,1,1,14
5,2,14,7,2,2,1988,1610612764,1610612753,0,2,0,0,0,1,18
1,1,6,2,0,0,1678,1610612752,1610612753,0,1,0,0,0,2,5
6,2,16,7,0,0,2324,1610612740,1610612753,0,3,0,0,0,1,16
1,0,2,0,0,0,849,1610612755,1610612753,0,3,0,0,1,1,0
3,1,6,4,2,1,1578,1610612748,1610612753,1,2,0,0,2,3,10
5,2,7,3,3,3,1239,1610612741,1610612753,1,0,0,0,1,0,11
6,3,10,6,3,3,1530,1610612761,1610612753,1,2,0,0,3,2,18
3,0,7,1,2,1,1619,1610612764,1610612753,0,1,2,0,1,1,3
8,2,21,8,6,4,2682,1610612760,1610612753,1,3,2,0,2,3,22
4,2,15,8,2,1,2110,1610612741,1610612753,0,2,0,0,1,3,19
9,4,20,12,2,2,2565,1610612740,1610612753,0,4,2,0,2,2,30
8,3,21,11,5,4,2745,1610612745,1610612753,1,4,1,0,1,5,29
4,1,11,3,4,4,1666,1610612761,1610612753,0,1,0,0,1,1,11
4,3,12,7,0,0,2387,1610612755,1610612753,0,2,1,0,5,5,17
6,2,16,6,3,2,2527,1610612747,1610612753,1,6,1,0,2,4,16
6,2,15,7,5,5,2217,1610612762,1610612753,0,2,1,0,1,3,21
6,1,17,7,3,3,2198,1610612764,1610612753,0,6,1,0,0,1,18
7,5,17,9,4,3,2576,1610612750,1610612753,2,3,3,0,3,1,26
11,3,20,7,0,0,2110,1610612758,1610612753,0,3,3,0,3,4,17
3,3,5,4,2,2,1380,1610612739,1610612753,0,1,1,0,2,4,13
3,1,9,1,0,0,1267,1610612752,1610612753,1,0,0,0,0,2,3
6,3,12,5,6,4,1687,1610612749,1610612753,1,1,1,0,1,3,17
3,0,9,4,1,1,1200,1610612738,1610612753,1,1,1,0,1,1,9
