@relation Andre_Drummond
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,13,8,2,2,2124,1610612743,1610612765,8,2,2,3,0,4,18
0,0,10,7,2,0,1571,1610612759,1610612765,6,0,1,3,1,5,14
1,0,13,7,3,2,2115,1610612739,1610612765,10,1,2,0,2,5,16
0,0,15,8,2,0,2052,1610612766,1610612765,11,1,1,2,1,5,16
0,0,7,4,0,0,1993,1610612766,1610612765,3,0,1,0,2,4,8
0,0,11,10,8,0,2003,1610612737,1610612765,5,0,3,1,0,3,20
0,0,6,3,4,2,1186,1610612742,1610612765,1,0,1,1,0,5,8
0,0,8,5,2,1,1522,1610612744,1610612765,5,0,0,3,2,5,11
0,0,12,7,2,2,2404,1610612759,1610612765,6,2,2,2,0,2,16
0,0,11,8,1,0,1942,1610612745,1610612765,4,0,1,2,0,5,16
0,0,9,6,7,5,2774,1610612752,1610612765,7,0,2,3,0,2,17
0,0,8,7,1,1,2309,1610612741,1610612765,5,1,0,0,0,2,15
0,0,7,3,0,0,1277,1610612750,1610612765,3,0,0,2,0,6,6
0,0,13,8,3,2,2294,1610612738,1610612765,10,0,1,0,2,2,18
0,0,9,6,4,3,1978,1610612758,1610612765,5,0,0,5,2,5,15
0,0,10,6,8,4,2020,1610612761,1610612765,4,0,2,1,1,2,16
0,0,4,2,0,0,328,1610612754,1610612765,0,0,0,0,1,1,4
0,0,7,5,7,3,2183,1610612756,1610612765,5,0,1,1,2,3,13
0,0,12,8,0,0,2269,1610612746,1610612765,4,1,0,0,1,1,16
0,0,10,9,3,1,2041,1610612762,1610612765,2,0,2,0,2,4,19
0,0,6,3,4,0,1574,1610612739,1610612765,1,1,0,0,2,3,6
0,0,7,4,2,1,2098,1610612748,1610612765,6,0,1,0,1,3,9
0,0,5,3,6,2,1455,1610612755,1610612765,2,1,0,2,1,3,8
0,0,9,5,0,0,1693,1610612749,1610612765,8,0,2,0,2,4,10
0,0,9,5,6,3,1880,1610612754,1610612765,6,0,0,1,1,2,13
0,0,14,10,7,3,2535,1610612751,1610612765,9,2,1,0,0,3,23
0,0,11,9,2,1,2420,1610612738,1610612765,7,0,0,1,2,2,19
0,0,10,5,7,1,1758,1610612739,1610612765,7,0,1,0,3,2,11
0,0,17,11,9,4,2511,1610612741,1610612765,12,0,3,1,2,4,26
0,0,9,5,8,4,1876,1610612761,1610612765,6,2,2,3,3,5,14
0,0,16,9,8,4,1674,1610612760,1610612765,8,0,2,1,0,6,22
0,0,10,5,4,1,1623,1610612743,1610612765,3,1,2,1,1,6,11
0,0,14,5,4,1,1879,1610612750,1610612765,2,1,0,2,2,5,11
0,0,9,6,4,2,1293,1610612751,1610612765,3,0,0,2,0,5,14
0,0,10,3,4,1,1731,1610612752,1610612765,6,0,0,2,2,5,7
0,0,10,5,2,1,1582,1610612749,1610612765,3,0,0,2,1,2,11
0,0,11,5,2,1,1867,1610612762,1610612765,7,0,1,1,3,2,11
0,0,5,0,4,2,2187,1610612741,1610612765,4,0,1,1,3,6,2
0,0,3,1,0,0,1388,1610612764,1610612765,0,1,0,2,2,4,2
0,0,11,4,1,1,1923,1610612760,1610612765,4,1,1,2,2,3,9
0,0,4,2,4,2,1218,1610612763,1610612765,2,0,0,1,1,5,6
0,0,12,5,4,2,1700,1610612753,1610612765,4,0,0,3,2,4,12
0,0,10,2,2,0,1511,1610612756,1610612765,3,1,0,0,3,3,4
0,0,12,5,4,3,2300,1610612737,1610612765,7,0,1,1,2,1,13
0,0,15,11,2,1,1943,1610612749,1610612765,2,1,1,2,3,4,23
0,0,11,6,9,5,2253,1610612746,1610612765,6,0,2,2,2,0,17
0,0,19,12,4,2,2307,1610612749,1610612765,7,0,1,1,3,3,26
0,0,8,1,0,0,1438,1610612744,1610612765,2,1,0,2,1,4,2
0,0,9,3,4,2,1501,1610612747,1610612765,7,0,0,3,1,1,8
0,0,18,12,8,3,2526,1610612738,1610612765,7,0,4,5,2,6,27
0,0,6,3,2,1,1236,1610612755,1610612765,3,0,1,2,0,4,7
0,0,12,7,4,2,1946,1610612760,1610612765,3,0,2,1,0,4,16
0,0,12,3,7,4,1824,1610612757,1610612765,9,1,1,0,0,1,10
0,0,14,10,4,3,1827,1610612756,1610612765,7,1,1,1,1,3,23
0,0,10,6,1,0,1574,1610612758,1610612765,3,0,2,1,0,4,12
0,0,16,8,6,2,2199,1610612746,1610612765,8,1,1,2,1,3,18
1,0,16,9,6,1,2485,1610612742,1610612765,7,1,4,3,2,6,19
0,0,7,3,2,1,1242,1610612761,1610612765,3,0,0,3,1,4,7
0,0,15,7,8,4,1670,1610612751,1610612765,13,0,0,1,2,4,18
0,0,12,9,8,2,1668,1610612754,1610612765,2,0,3,1,4,5,20
0,0,12,8,2,0,2017,1610612739,1610612765,8,0,1,5,2,3,16
0,0,11,6,16,5,1845,1610612753,1610612765,9,2,2,3,0,1,17
0,0,5,3,6,1,2045,1610612752,1610612765,2,4,3,1,2,1,7
0,0,11,6,5,3,1696,1610612758,1610612765,4,1,0,2,0,4,15
0,0,10,8,9,4,2074,1610612759,1610612765,7,0,2,1,4,3,20
0,0,11,3,0,0,1801,1610612742,1610612765,7,1,1,1,0,3,6
0,0,6,2,2,0,1022,1610612737,1610612765,2,1,2,0,0,2,4
0,0,9,6,3,2,1698,1610612751,1610612765,2,0,1,2,2,2,14
0,0,12,3,6,4,1700,1610612761,1610612765,7,1,1,1,0,3,10
0,0,4,1,0,0,1329,1610612740,1610612765,0,0,1,2,0,2,2
0,0,14,6,4,4,1758,1610612754,1610612765,10,2,0,0,2,5,16
0,0,15,4,0,0,1814,1610612755,1610612765,7,0,1,3,0,4,8
0,0,9,5,12,3,1630,1610612737,1610612765,6,0,0,0,2,2,13
0,0,14,10,8,6,1818,1610612753,1610612765,4,1,4,3,5,5,26
0,0,9,5,4,0,1263,1610612749,1610612765,2,0,0,1,2,3,10
0,0,11,7,1,0,1629,1610612761,1610612765,4,1,0,1,1,1,14
0,0,17,6,4,0,2082,1610612739,1610612765,7,0,0,6,0,4,12
0,0,7,3,0,0,1154,1610612755,1610612765,4,0,1,1,3,4,6
0,0,11,5,7,1,1987,1610612745,1610612765,8,0,1,3,0,1,11
0,0,11,6,2,2,2021,1610612748,1610612765,6,1,0,2,0,2,14
0,0,15,9,0,0,1985,1610612754,1610612765,7,1,1,0,1,3,18
0,0,13,6,4,1,1942,1610612743,1610612765,3,0,0,2,0,3,13
0,0,8,8,4,1,1729,1610612750,1610612765,8,1,2,2,5,6,17
0,0,14,7,0,0,1743,1610612766,1610612765,1,2,1,1,2,3,14
0,0,10,4,6,2,2048,1610612759,1610612765,4,0,0,2,0,4,10
0,0,18,7,13,4,2336,1610612741,1610612765,9,1,1,0,2,5,18
0,0,11,8,4,2,1973,1610612764,1610612765,6,2,0,1,1,3,18
0,0,14,8,6,1,2038,1610612739,1610612765,4,0,1,1,2,3,17
0,0,11,9,7,3,2448,1610612752,1610612765,6,1,0,4,3,6,21
0,0,8,5,10,3,1866,1610612764,1610612765,3,0,0,1,1,4,13
0,0,13,6,2,1,2069,1610612740,1610612765,6,1,1,6,2,5,13
0,0,16,4,3,0,1881,1610612745,1610612765,12,2,0,2,2,4,8
0,0,13,7,4,2,1415,1610612766,1610612765,2,1,0,2,1,4,16
0,0,11,7,0,0,1903,1610612747,1610612765,6,0,1,2,1,1,14
0,0,25,11,2,0,2012,1610612744,1610612765,17,0,2,2,3,3,22
0,0,17,8,2,0,2065,1610612757,1610612765,9,0,0,0,0,4,16
0,0,4,2,2,0,658,1610612762,1610612765,1,0,0,0,1,2,4
0,0,12,6,6,4,2317,1610612763,1610612765,7,1,2,5,1,4,16
0,0,13,7,2,0,1625,1610612741,1610612765,4,1,1,0,1,4,14
0,0,17,8,11,2,2412,1610612738,1610612765,8,2,0,4,0,4,18
0,0,21,8,10,5,1996,1610612761,1610612765,10,3,2,1,0,4,21
0,0,9,7,5,2,1654,1610612753,1610612765,4,0,1,2,1,3,16
0,0,17,14,7,4,2342,1610612748,1610612765,5,2,1,2,0,3,32
0,0,11,8,11,6,1865,1610612737,1610612765,6,1,2,1,1,1,22
0,0,15,6,7,1,1684,1610612766,1610612765,2,0,2,0,1,4,13
0,0,12,5,6,4,2552,1610612741,1610612765,7,0,0,6,4,6,14
0,0,8,5,1,1,2076,1610612748,1610612765,6,1,0,3,2,5,11
1,0,19,11,3,0,1636,1610612738,1610612765,6,0,0,1,4,4,22
0,0,12,5,5,1,2051,1610612754,1610612765,5,2,0,3,2,3,11
0,0,13,10,5,0,2359,1610612739,1610612765,4,0,0,3,1,3,20
0,0,12,7,6,3,1338,1610612752,1610612765,6,0,1,2,1,4,17
0,0,16,6,10,6,2229,1610612737,1610612765,8,3,1,2,2,4,18
0,0,11,5,11,8,2167,1610612762,1610612765,2,0,1,2,0,2,18
0,0,19,8,10,4,2345,1610612741,1610612765,9,0,2,2,3,3,20
0,0,17,12,2,1,2593,1610612754,1610612765,11,0,3,1,4,3,25
0,0,9,5,13,2,2169,1610612756,1610612765,4,0,2,1,3,4,12
0,0,19,14,6,1,2152,1610612757,1610612765,9,0,2,3,1,3,29
0,0,13,7,2,0,2077,1610612758,1610612765,9,0,2,0,5,5,14
0,0,13,6,14,6,2029,1610612746,1610612765,4,2,1,1,2,3,18
0,0,18,8,2,1,2442,1610612747,1610612765,4,3,1,0,2,5,17
0,0,15,10,9,5,2354,1610612739,1610612765,5,0,3,1,3,1,25
0,0,13,10,2,1,1743,1610612750,1610612765,2,0,2,1,4,5,21
0,0,6,3,4,2,2226,1610612764,1610612765,0,1,1,2,2,4,8
0,0,14,6,4,3,1451,1610612749,1610612765,9,0,1,1,0,2,15
0,0,18,9,1,0,1961,1610612748,1610612765,8,0,2,5,1,0,18
0,0,16,7,2,1,1947,1610612760,1610612765,3,2,1,0,2,4,15
0,0,19,9,11,2,2204,1610612751,1610612765,10,0,3,1,3,1,20
