@relation Kyle_Singler
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,3,2,0,0,1532,1610612761,1610612765,1,0,0,0,1,2,4
6,1,17,6,4,3,2144,1610612755,1610612765,5,3,1,1,2,3,16
3,0,9,3,0,0,1583,1610612756,1610612765,5,1,0,1,6,4,6
2,1,8,4,5,4,1891,1610612762,1610612765,1,0,0,0,1,2,13
3,2,6,5,4,2,1343,1610612764,1610612765,3,1,1,0,0,5,14
3,0,10,3,2,2,1711,1610612746,1610612765,2,1,2,0,1,1,8
4,0,7,0,0,0,1148,1610612749,1610612765,0,0,0,0,1,3,0
3,1,5,1,0,0,1456,1610612740,1610612765,0,0,0,0,2,4,3
2,1,11,4,0,0,1928,1610612742,1610612765,3,0,2,0,1,4,9
2,1,7,4,4,3,1366,1610612753,1610612765,3,0,0,1,0,3,12
3,0,6,1,0,0,2034,1610612737,1610612765,1,0,2,0,1,0,2
5,3,12,6,6,5,2123,1610612755,1610612765,5,1,1,1,1,3,20
2,0,5,1,0,0,1997,1610612748,1610612765,3,1,2,0,1,3,2
4,3,5,3,2,2,1928,1610612753,1610612765,0,0,1,1,2,1,11
5,3,13,6,2,1,2348,1610612751,1610612765,2,1,3,2,4,4,16
3,1,10,4,2,1,2743,1610612743,1610612765,1,1,2,0,0,1,10
6,2,11,3,4,2,1928,1610612759,1610612765,3,0,2,0,2,2,10
4,0,9,2,8,8,2436,1610612739,1610612765,1,1,0,0,0,4,12
3,3,9,5,0,0,2373,1610612766,1610612765,0,3,3,0,1,5,13
4,2,8,3,2,2,1739,1610612766,1610612765,0,0,1,0,0,5,10
6,4,11,7,2,2,2042,1610612737,1610612765,1,3,1,0,0,1,20
3,1,8,3,2,0,2036,1610612742,1610612765,1,2,3,0,1,0,7
4,2,11,7,2,2,2667,1610612744,1610612765,0,2,1,2,0,5,18
1,1,8,7,0,0,2063,1610612759,1610612765,1,1,1,0,1,3,15
2,1,4,2,2,2,1363,1610612745,1610612765,2,1,0,1,2,5,7
5,2,8,3,0,0,1926,1610612752,1610612765,1,2,2,1,1,2,8
5,0,11,5,7,6,2143,1610612741,1610612765,0,1,0,0,1,1,16
3,1,8,3,0,0,1772,1610612750,1610612765,2,1,0,1,0,3,7
3,0,7,2,5,4,2303,1610612738,1610612765,2,2,0,2,3,4,8
4,2,10,4,1,1,2392,1610612758,1610612765,2,3,5,1,1,3,11
2,0,5,1,0,0,1665,1610612761,1610612765,1,1,1,0,3,1,2
5,2,7,3,6,6,2777,1610612754,1610612765,2,1,0,0,0,4,14
3,3,8,5,0,0,1562,1610612743,1610612765,3,0,0,1,1,3,13
3,1,11,4,0,0,2034,1610612756,1610612765,2,1,2,0,2,0,9
4,2,7,2,0,0,1155,1610612746,1610612765,0,0,0,0,1,2,6
1,1,5,2,0,0,1685,1610612762,1610612765,1,1,0,1,2,3,5
6,4,11,7,0,0,1794,1610612739,1610612765,1,2,1,1,0,4,18
4,0,9,4,3,3,1524,1610612748,1610612765,1,2,0,0,1,2,11
3,2,6,3,2,2,1491,1610612755,1610612765,2,0,1,1,2,2,10
5,2,10,5,2,2,1705,1610612749,1610612765,3,2,0,1,2,3,14
4,1,11,3,3,3,2368,1610612754,1610612765,3,3,0,0,1,1,10
5,2,9,5,4,4,2335,1610612751,1610612765,1,1,2,2,0,1,16
2,0,5,0,6,6,2227,1610612738,1610612765,2,0,2,0,0,2,6
5,2,6,3,0,0,1696,1610612739,1610612765,3,1,1,0,0,3,8
1,0,10,3,2,2,2566,1610612741,1610612765,3,2,1,0,0,2,8
4,2,9,4,6,4,2432,1610612761,1610612765,2,3,0,0,0,3,14
4,2,9,6,6,6,2288,1610612760,1610612765,0,2,0,0,1,4,20
4,2,7,3,0,0,1793,1610612743,1610612765,0,1,0,0,2,4,8
4,1,6,2,0,0,1424,1610612750,1610612765,1,0,0,0,1,1,5
3,1,7,2,0,0,1956,1610612751,1610612765,0,0,0,0,0,3,5
1,0,1,0,0,0,801,1610612752,1610612765,0,0,0,0,0,0,0
0,0,2,1,0,0,859,1610612749,1610612765,0,1,0,1,2,1,2
1,0,2,0,0,0,1250,1610612762,1610612765,1,4,0,0,0,5,0
2,1,7,4,0,0,1543,1610612741,1610612765,0,0,1,1,0,0,9
4,1,7,2,2,1,1579,1610612764,1610612765,2,0,1,0,1,1,6
4,1,6,2,0,0,1535,1610612760,1610612765,1,0,0,1,2,4,5
7,5,8,5,6,6,1613,1610612763,1610612765,1,0,2,1,0,5,21
2,1,4,2,2,2,1136,1610612753,1610612765,0,0,0,0,0,0,7
1,1,3,2,0,0,1012,1610612756,1610612765,0,1,0,0,0,0,5
3,1,6,4,0,0,1362,1610612737,1610612765,0,0,1,0,0,3,9
7,2,10,3,0,0,1826,1610612749,1610612765,0,0,0,0,1,4,8
1,1,3,3,0,0,431,1610612746,1610612765,0,0,1,0,1,2,7
4,1,9,5,0,0,1588,1610612749,1610612765,0,4,0,0,0,2,11
4,2,8,3,1,1,1654,1610612744,1610612765,0,4,2,1,0,1,9
2,1,5,2,0,0,1011,1610612747,1610612765,1,1,0,0,0,0,5
4,1,7,1,0,0,1446,1610612738,1610612765,2,1,0,0,0,1,3
5,3,14,8,2,2,2429,1610612755,1610612765,3,2,2,0,0,2,21
6,2,8,3,2,2,2128,1610612760,1610612765,0,1,2,0,2,3,10
4,2,7,3,0,0,1142,1610612757,1610612765,0,0,0,0,0,1,8
1,1,2,1,2,2,690,1610612756,1610612765,0,0,1,0,0,1,5
5,3,7,4,0,0,1576,1610612758,1610612765,0,0,0,2,1,4,11
7,2,9,2,0,0,1078,1610612746,1610612765,0,0,0,0,1,3,6
5,3,6,3,0,0,1218,1610612742,1610612765,0,4,0,0,1,4,9
2,0,4,1,0,0,1251,1610612761,1610612765,1,0,1,1,2,1,2
2,0,4,1,0,0,1245,1610612751,1610612765,0,0,0,0,0,2,2
5,2,9,3,2,1,1337,1610612754,1610612765,1,1,0,1,1,2,9
3,2,7,2,2,1,1598,1610612739,1610612765,1,1,3,0,0,5,7
4,1,8,4,0,0,1207,1610612753,1610612765,1,2,0,0,0,2,9
2,0,4,1,0,0,1160,1610612752,1610612765,0,2,0,0,0,3,2
3,1,7,1,0,0,1182,1610612758,1610612765,0,1,0,0,1,2,3
0,0,1,1,2,1,959,1610612759,1610612765,0,0,2,0,1,0,3
3,0,8,2,0,0,1211,1610612742,1610612765,0,1,1,0,2,2,4
6,3,12,6,2,1,1589,1610612737,1610612765,3,5,0,0,0,1,16
4,3,9,4,1,0,1700,1610612751,1610612765,0,2,0,1,0,1,11
3,2,7,3,0,0,1857,1610612761,1610612765,0,1,1,1,2,1,8
3,1,6,3,0,0,1074,1610612740,1610612765,0,2,2,0,2,0,7
1,0,4,1,0,0,1483,1610612754,1610612765,0,1,1,0,0,1,2
8,6,12,7,0,0,1581,1610612755,1610612765,1,1,1,0,2,2,20
4,1,7,2,0,0,1334,1610612737,1610612765,1,1,1,0,0,2,5
5,4,6,4,2,2,1300,1610612753,1610612765,0,1,0,0,2,1,14
7,1,9,2,2,2,1385,1610612749,1610612765,0,1,2,0,1,1,7
2,1,3,1,2,1,1538,1610612761,1610612765,0,2,0,0,2,2,4
5,1,9,2,0,0,1446,1610612739,1610612765,1,0,0,0,1,1,5
2,0,2,0,0,0,1162,1610612755,1610612765,0,2,1,0,2,1,0
5,2,12,6,0,0,2181,1610612745,1610612765,1,4,3,0,3,2,14
3,3,8,5,0,0,1816,1610612748,1610612765,0,4,0,0,0,1,13
4,2,9,3,0,0,1654,1610612754,1610612765,0,1,0,0,1,0,8
5,0,7,1,0,0,1688,1610612743,1610612765,0,2,0,0,0,1,2
2,1,5,2,0,0,1932,1610612750,1610612765,0,3,0,2,1,3,5
1,0,6,2,4,4,1660,1610612766,1610612765,0,1,0,1,1,2,8
2,0,4,0,0,0,1629,1610612759,1610612765,0,1,1,0,0,1,0
4,2,6,2,0,0,1084,1610612766,1610612760,1,1,0,1,0,0,6
1,1,3,3,0,0,889,1610612743,1610612760,0,0,1,0,1,5,7
3,0,4,0,0,0,1120,1610612754,1610612760,0,2,0,1,1,0,0
3,1,6,2,2,2,1325,1610612756,1610612760,0,0,0,0,0,2,7
3,1,5,1,0,0,1838,1610612757,1610612760,0,2,1,2,1,4,3
5,2,7,3,0,0,1149,1610612747,1610612760,1,1,0,0,0,2,8
2,0,2,0,2,2,1272,1610612755,1610612760,0,0,0,0,1,2,2
2,1,3,1,0,0,922,1610612741,1610612760,0,0,1,0,0,0,3
1,0,3,0,0,0,887,1610612761,1610612760,3,1,0,0,0,0,0
0,0,2,0,2,2,924,1610612746,1610612760,1,1,0,0,0,2,2
2,1,9,3,0,0,1046,1610612750,1610612760,0,1,2,0,0,4,7
2,0,2,0,0,0,627,1610612741,1610612760,0,0,0,0,0,0,0
2,1,3,1,2,2,592,1610612742,1610612760,1,0,0,0,0,5,5
0,0,0,0,0,0,7,1610612737,1610612760,0,0,0,0,0,0,0
0,0,1,1,0,0,928,1610612748,1610612760,0,1,2,0,0,0,2
3,2,6,3,0,0,1514,1610612747,1610612760,0,1,0,1,2,3,8
1,0,2,1,2,1,1409,1610612759,1610612760,0,0,0,0,0,5,3
0,0,3,0,0,0,1466,1610612762,1610612760,0,0,1,0,1,3,0
3,1,3,1,2,1,1536,1610612756,1610612760,0,5,3,0,1,2,4
2,1,4,2,0,0,1171,1610612742,1610612760,1,0,0,0,0,4,5
4,3,7,5,0,0,1710,1610612763,1610612760,0,1,2,1,0,4,13
5,2,8,2,0,0,1808,1610612745,1610612760,2,0,0,1,3,4,6
1,0,2,0,0,0,386,1610612758,1610612760,0,0,0,0,0,1,0
0,0,0,0,0,0,39,1610612757,1610612760,0,0,0,0,0,1,0
4,1,4,1,0,0,873,1610612750,1610612760,0,1,1,0,1,2,3
1,0,3,1,2,1,755,1610612753,1610612760,0,0,1,0,1,1,3
2,1,7,1,0,0,1196,1610612743,1610612760,1,0,1,2,1,5,3
2,0,2,0,0,0,958,1610612745,1610612760,0,0,0,0,1,3,0
0,0,0,0,0,0,349,1610612761,1610612760,0,0,0,0,1,3,0
1,0,2,0,0,0,230,1610612741,1610612760,0,0,0,0,0,1,0
3,0,5,1,1,0,913,1610612756,1610612760,0,0,0,0,1,2,2
2,2,2,2,2,2,1138,1610612764,1610612760,0,0,1,0,1,4,8
3,0,5,0,2,2,914,1610612755,1610612760,2,0,1,1,1,1,2
4,2,5,3,0,0,1115,1610612738,1610612760,0,0,1,0,3,1,8
4,0,5,0,0,0,691,1610612763,1610612760,0,0,1,0,0,4,0
2,1,5,2,0,0,1238,1610612740,1610612760,0,0,1,0,0,1,5
3,0,4,1,2,0,863,1610612752,1610612760,1,0,1,0,1,2,2
1,0,1,0,0,0,188,1610612742,1610612760,0,0,0,0,0,2,0
1,0,1,0,0,0,215,1610612762,1610612760,0,0,0,0,0,1,0
