@relation Zaza_Pachulia
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,2,0,0,1031,1610612753,1610612749,3,0,1,1,0,1,4
0,0,7,4,2,1,1671,1610612750,1610612749,0,10,0,0,1,2,9
0,0,6,2,0,0,1389,1610612737,1610612749,1,1,1,0,3,2,4
0,0,3,2,0,0,1173,1610612752,1610612749,2,4,1,0,1,1,4
0,0,9,3,4,2,2301,1610612766,1610612749,3,3,3,0,2,1,8
0,0,14,7,3,3,2213,1610612757,1610612749,6,3,4,0,3,1,17
0,0,4,3,0,0,1535,1610612744,1610612749,0,4,1,0,3,2,6
0,0,8,4,2,0,1191,1610612758,1610612749,3,0,0,0,2,5,8
0,0,11,7,0,0,2117,1610612746,1610612749,3,8,1,0,1,2,14
0,0,6,4,2,2,1283,1610612747,1610612749,1,2,2,0,1,3,10
0,0,6,2,0,0,1082,1610612748,1610612749,1,1,1,0,2,3,4
0,0,13,6,0,0,2094,1610612765,1610612749,7,6,0,3,3,2,12
0,0,5,3,2,2,1527,1610612748,1610612749,6,4,0,0,0,2,8
0,0,10,5,4,3,2408,1610612741,1610612749,2,3,0,1,2,3,13
0,0,1,0,0,0,536,1610612761,1610612749,0,1,0,0,1,4,0
0,0,10,6,4,3,1965,1610612754,1610612749,2,1,0,1,1,3,15
0,0,13,6,5,4,1799,1610612739,1610612749,5,4,1,0,1,4,16
0,0,9,4,2,1,1461,1610612764,1610612749,3,5,0,0,4,1,9
0,0,5,3,0,0,1002,1610612761,1610612749,1,3,0,1,1,2,6
0,0,5,2,4,3,1273,1610612737,1610612749,2,4,0,0,3,3,7
0,0,5,2,0,0,868,1610612766,1610612749,0,0,2,1,3,1,4
0,0,3,1,0,0,848,1610612764,1610612749,1,1,0,0,3,1,2
0,0,7,4,2,1,1221,1610612754,1610612749,0,3,1,1,1,4,9
0,0,5,1,1,1,1106,1610612741,1610612749,1,3,1,0,2,2,3
0,0,3,3,0,0,1017,1610612765,1610612749,1,1,2,1,1,3,6
0,0,4,2,0,0,889,1610612763,1610612749,2,0,0,0,0,4,4
0,0,7,3,2,2,1349,1610612760,1610612749,4,4,2,1,2,4,8
0,0,3,1,0,0,894,1610612753,1610612749,1,1,0,0,2,4,2
1,0,9,5,1,1,1517,1610612748,1610612749,2,2,1,0,2,3,11
0,0,11,6,2,2,2073,1610612752,1610612749,7,4,2,0,4,2,14
0,0,7,2,0,0,1738,1610612751,1610612749,2,1,1,1,2,5,4
0,0,3,1,4,3,518,1610612761,1610612749,1,0,2,0,1,1,5
0,0,8,3,0,0,1557,1610612764,1610612749,1,2,0,1,1,2,6
0,0,8,4,0,0,1059,1610612765,1610612749,4,1,0,0,2,3,8
0,0,3,2,2,2,1174,1610612750,1610612749,1,2,2,0,1,1,6
0,0,6,2,2,1,1521,1610612739,1610612749,3,1,1,1,1,2,5
0,0,6,3,2,2,1563,1610612742,1610612749,1,2,0,0,1,2,8
0,0,2,2,0,0,1414,1610612748,1610612749,2,2,2,1,5,4,4
1,0,10,5,4,4,1230,1610612742,1610612749,3,1,1,0,1,3,14
0,0,5,3,1,1,1777,1610612760,1610612749,0,5,0,0,2,4,7
0,0,6,1,4,2,1177,1610612746,1610612749,1,3,0,1,2,0,4
0,0,9,6,3,1,1734,1610612756,1610612749,1,5,2,0,1,1,13
0,0,3,1,4,3,1569,1610612757,1610612749,3,3,0,0,1,1,5
0,0,7,2,6,3,1575,1610612758,1610612749,2,2,0,0,2,5,7
0,0,3,1,4,3,1209,1610612746,1610612749,2,2,0,0,2,1,5
0,0,6,1,1,1,1015,1610612766,1610612749,2,2,0,0,2,2,3
0,0,9,6,2,2,1563,1610612737,1610612749,1,2,3,0,2,3,14
0,0,8,4,3,3,1733,1610612737,1610612749,4,3,0,1,2,1,11
0,0,7,6,4,3,1694,1610612766,1610612749,0,1,0,1,3,3,15
0,0,9,4,2,1,1359,1610612739,1610612749,3,1,1,0,1,2,9
0,0,10,4,4,4,1488,1610612754,1610612749,4,1,1,1,0,0,12
0,0,12,6,4,4,1852,1610612752,1610612749,4,3,2,0,2,4,16
0,0,7,2,4,3,1437,1610612756,1610612749,4,2,1,0,6,2,7
0,0,10,5,1,1,1932,1610612755,1610612749,3,7,1,0,4,5,11
0,0,8,4,0,0,1456,1610612750,1610612749,5,3,2,0,2,1,8
0,0,12,3,2,1,1479,1610612741,1610612749,2,2,0,1,2,3,7
0,0,8,2,8,7,1689,1610612752,1610612749,7,5,0,0,3,1,11
0,0,3,3,6,3,1177,1610612761,1610612749,3,2,3,0,1,2,9
0,0,14,4,2,2,1841,1610612762,1610612749,8,3,0,0,2,2,10
0,0,10,4,0,0,1404,1610612765,1610612749,2,6,0,0,0,1,8
0,0,11,5,2,2,1449,1610612759,1610612749,3,3,1,1,0,3,12
0,0,5,1,2,2,1260,1610612748,1610612749,3,1,1,0,1,2,4
0,0,6,1,4,3,967,1610612751,1610612749,3,1,3,0,0,2,5
0,0,10,4,0,0,1571,1610612758,1610612749,0,1,2,0,0,4,8
1,0,3,1,0,0,874,1610612737,1610612749,0,1,1,0,2,4,2
0,0,3,0,0,0,342,1610612741,1610612749,0,1,0,0,1,1,0
0,0,11,5,2,2,1147,1610612755,1610612749,2,2,2,0,3,2,12
0,0,6,2,4,4,1477,1610612747,1610612749,1,0,1,1,0,2,8
0,0,8,1,0,0,1454,1610612762,1610612749,0,5,1,0,3,2,2
0,0,9,5,4,3,1490,1610612744,1610612749,6,4,2,0,1,1,13
0,0,6,2,0,0,1515,1610612764,1610612749,3,5,0,0,1,3,4
0,0,3,1,0,0,1157,1610612740,1610612749,0,2,2,0,1,1,2
0,0,8,4,2,2,1427,1610612753,1610612749,5,5,0,0,3,1,10
0,0,11,5,6,6,2031,1610612754,1610612749,8,3,2,0,2,5,16
0,0,8,5,4,4,1598,1610612763,1610612749,1,1,0,1,2,2,14
0,0,9,3,6,5,1460,1610612740,1610612749,3,1,2,1,2,4,11
0,0,10,4,0,0,1807,1610612743,1610612749,3,1,0,0,2,1,8
0,0,16,9,4,4,2407,1610612751,1610612749,18,7,1,0,3,4,22
0,0,7,5,1,1,1836,1610612739,1610612749,2,3,2,0,4,2,11
0,0,11,6,3,2,1993,1610612748,1610612749,5,7,5,1,3,3,14
0,0,7,4,4,4,1943,1610612754,1610612749,1,3,2,0,3,5,12
0,0,11,5,2,2,1370,1610612744,1610612749,1,1,0,1,1,1,12
0,0,10,8,3,1,2141,1610612737,1610612749,5,3,1,0,0,2,17
0,0,6,2,0,0,1746,1610612741,1610612749,5,0,0,0,1,4,4
0,0,10,4,6,3,1784,1610612738,1610612749,3,5,0,1,3,1,11
0,0,4,2,0,0,1401,1610612753,1610612749,2,6,2,0,1,1,4
0,0,13,8,5,3,1860,1610612739,1610612749,4,2,5,1,2,3,19
0,0,5,4,1,1,1226,1610612752,1610612749,2,2,1,0,0,1,9
0,0,5,2,0,0,1430,1610612751,1610612749,1,2,1,0,2,4,4
0,0,9,3,4,3,1148,1610612755,1610612749,4,1,2,0,3,1,9
0,0,4,1,0,0,910,1610612738,1610612749,2,3,2,0,1,1,2
0,0,8,3,2,0,1329,1610612741,1610612749,3,1,1,0,2,4,6
0,0,8,3,2,1,1352,1610612741,1610612749,1,3,1,2,0,2,7
0,0,6,3,4,2,1346,1610612741,1610612749,2,1,6,0,1,3,8
0,0,9,4,1,1,1492,1610612741,1610612749,3,3,2,0,0,3,9
0,0,4,2,4,4,1053,1610612741,1610612749,0,1,0,0,2,1,8
0,0,10,2,6,6,1500,1610612756,1610612742,3,3,2,1,1,2,10
0,0,8,2,0,0,1102,1610612746,1610612742,5,1,0,0,1,3,4
0,0,8,4,10,8,1757,1610612747,1610612742,3,1,0,1,3,4,16
0,0,4,1,2,2,1687,1610612761,1610612742,5,0,0,0,3,5,4
0,0,6,4,6,6,1540,1610612766,1610612742,2,2,2,1,2,1,14
0,0,7,3,4,3,1657,1610612740,1610612742,3,1,1,0,0,1,9
0,0,6,3,6,6,1240,1610612740,1610612742,2,1,2,0,0,1,12
0,0,6,2,8,6,1849,1610612746,1610612742,3,3,0,2,2,4,10
0,0,7,5,11,8,1862,1610612747,1610612742,3,2,0,0,2,3,18
0,0,6,4,6,2,1801,1610612745,1610612742,2,3,1,0,0,1,10
0,0,1,0,4,2,1752,1610612755,1610612742,1,2,1,0,2,3,2
0,0,7,5,4,4,1910,1610612738,1610612742,3,3,0,1,4,3,14
0,0,11,6,4,3,2330,1610612762,1610612742,4,4,2,0,1,2,15
0,0,8,4,7,4,2016,1610612760,1610612742,3,6,1,3,5,5,12
1,0,6,2,10,9,1702,1610612763,1610612742,2,3,1,0,3,3,13
0,0,4,1,2,2,1247,1610612759,1610612742,0,0,0,0,1,4,4
0,0,8,5,9,6,1836,1610612743,1610612742,4,2,3,1,5,2,16
