@relation O
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,3,0,0,0,399,1610612763,1610612749,0,0,0,0,0,0,0
4,1,9,4,0,0,1800,1610612745,1610612749,3,1,0,0,4,3,9
2,0,4,0,0,0,1142,1610612759,1610612749,0,2,0,2,1,0,0
4,1,6,3,2,2,1334,1610612739,1610612749,0,6,1,0,1,2,9
3,0,5,1,0,0,1252,1610612737,1610612749,0,3,0,0,1,1,2
4,1,8,5,0,0,1401,1610612743,1610612749,0,0,0,0,1,1,11
6,2,8,3,0,0,1005,1610612754,1610612749,0,1,0,0,2,5,8
9,7,14,8,2,2,2085,1610612755,1610612749,0,3,1,0,1,3,25
9,3,14,5,2,1,1416,1610612754,1610612749,0,0,1,2,0,4,14
1,0,7,4,1,1,1388,1610612751,1610612749,0,0,0,0,0,1,9
3,1,5,1,0,0,1455,1610612762,1610612749,0,3,0,0,1,3,3
2,0,9,3,2,2,1177,1610612758,1610612749,0,1,0,0,1,1,8
0,0,1,0,0,0,175,1610612740,1610612749,0,0,0,0,0,2,0
1,0,1,0,0,0,246,1610612753,1610612749,0,0,0,0,1,0,0
6,2,14,9,2,1,1673,1610612758,1610612749,0,4,0,0,1,1,21
4,2,7,3,0,0,1006,1610612746,1610612749,0,1,0,0,0,2,8
6,3,10,6,2,2,1454,1610612766,1610612749,1,3,0,1,1,4,17
7,5,13,8,6,4,1685,1610612755,1610612749,1,5,1,0,1,3,25
2,0,7,1,1,1,1161,1610612764,1610612749,1,1,1,0,1,5,3
3,1,5,3,2,2,1317,1610612754,1610612749,1,5,3,0,3,0,9
6,1,12,3,2,2,1591,1610612741,1610612749,1,3,1,0,3,6,9
4,1,9,2,1,1,1157,1610612765,1610612749,0,3,1,1,0,1,6
5,1,11,4,0,0,1688,1610612763,1610612749,0,7,1,0,4,1,9
7,2,15,6,7,5,1742,1610612760,1610612749,1,1,0,0,0,2,19
4,0,11,3,0,0,1535,1610612753,1610612749,0,3,0,0,1,0,6
3,0,8,4,1,0,1093,1610612748,1610612749,0,3,1,0,1,1,8
1,1,6,3,4,4,1407,1610612752,1610612749,0,6,1,0,3,4,11
8,3,17,7,4,4,2320,1610612751,1610612749,2,2,1,0,1,4,21
0,0,1,0,0,0,544,1610612761,1610612749,0,2,0,0,1,1,0
2,0,9,4,2,2,1394,1610612764,1610612749,0,4,1,1,0,2,10
4,3,10,5,4,4,1681,1610612765,1610612749,0,3,1,0,2,1,17
7,2,11,3,2,2,1768,1610612750,1610612749,1,3,1,1,5,4,10
5,0,11,4,1,0,1596,1610612765,1610612749,1,3,1,1,0,2,8
3,0,10,2,2,2,1317,1610612745,1610612749,1,1,0,0,0,2,6
4,0,13,6,3,2,1544,1610612739,1610612749,0,5,1,1,2,3,14
3,2,7,3,6,4,1601,1610612742,1610612749,0,5,1,0,2,3,12
1,0,5,2,0,0,770,1610612748,1610612749,0,1,0,0,1,3,4
5,2,14,5,0,0,1488,1610612742,1610612749,1,3,0,0,2,3,12
4,0,13,6,6,6,1748,1610612760,1610612749,1,0,0,0,2,6,18
1,0,5,3,0,0,678,1610612746,1610612749,0,1,0,0,2,2,6
3,2,4,3,4,4,1498,1610612756,1610612749,1,0,0,0,6,3,12
2,0,12,4,6,4,2165,1610612757,1610612749,0,2,2,0,3,5,12
4,3,13,7,2,2,1404,1610612758,1610612749,0,1,1,0,3,5,19
2,0,6,1,3,1,1382,1610612746,1610612749,0,3,0,0,2,4,3
2,1,8,3,0,0,1282,1610612766,1610612749,0,3,1,0,2,2,7
2,1,8,5,0,0,1215,1610612737,1610612749,1,3,0,0,2,2,11
6,2,11,4,2,2,1454,1610612737,1610612749,0,4,0,1,3,0,12
6,2,13,3,6,5,2029,1610612766,1610612749,0,2,0,0,3,3,13
6,3,13,6,0,0,1376,1610612739,1610612749,0,4,2,1,0,5,15
4,1,12,5,0,0,1462,1610612754,1610612749,0,1,0,0,2,3,11
4,0,9,2,0,0,1489,1610612752,1610612749,0,2,1,1,2,1,4
3,0,6,2,0,0,1053,1610612756,1610612749,0,3,0,0,2,1,4
6,2,11,6,2,1,1413,1610612755,1610612749,0,6,1,0,0,1,15
4,4,6,4,0,0,1701,1610612750,1610612749,0,4,1,0,4,5,12
3,2,8,5,0,0,1507,1610612741,1610612749,0,1,1,2,0,0,12
6,4,14,8,2,2,1454,1610612752,1610612749,0,0,0,0,1,0,22
2,1,8,4,4,4,1414,1610612761,1610612749,0,3,0,0,3,1,13
1,0,10,6,0,0,1350,1610612762,1610612749,1,4,1,1,3,3,12
5,4,14,8,0,0,1682,1610612765,1610612749,1,3,2,0,2,0,20
3,1,10,4,0,0,1709,1610612759,1610612749,0,7,1,1,0,5,9
4,1,12,6,1,1,1563,1610612748,1610612749,0,2,1,1,1,2,14
7,2,12,5,3,1,1624,1610612753,1610612749,2,6,0,0,2,2,13
8,3,18,6,2,2,1473,1610612757,1610612749,0,1,0,0,1,3,17
2,1,9,3,0,0,644,1610612761,1610612749,0,0,1,0,0,0,7
8,5,15,8,0,0,1986,1610612747,1610612749,0,3,2,1,2,4,21
4,1,13,5,0,0,1941,1610612745,1610612749,0,2,1,0,2,2,11
3,0,11,3,4,4,1666,1610612738,1610612749,0,3,2,0,0,2,10
2,0,10,4,8,7,1429,1610612751,1610612749,0,2,0,0,2,2,15
4,2,14,6,7,7,1525,1610612758,1610612749,2,4,1,0,1,1,21
5,2,11,5,3,3,1665,1610612737,1610612749,0,0,0,1,3,3,15
4,1,12,4,0,0,2016,1610612741,1610612749,2,3,1,0,3,2,9
5,2,9,3,0,0,1635,1610612762,1610612749,2,2,2,0,4,1,8
1,0,3,2,0,0,585,1610612753,1610612749,0,2,1,0,3,1,4
1,0,3,0,0,0,426,1610612763,1610612749,0,0,0,0,0,0,0
3,1,13,5,3,2,1568,1610612743,1610612749,1,4,1,0,2,1,13
1,0,4,0,0,0,350,1610612748,1610612749,1,1,0,0,0,0,0
4,1,5,1,0,0,791,1610612754,1610612749,0,4,0,0,2,4,3
3,1,6,2,3,3,1214,1610612744,1610612749,0,5,1,0,1,3,8
3,0,5,0,2,2,803,1610612737,1610612749,1,2,0,0,0,3,2
5,3,9,5,0,0,1597,1610612741,1610612749,0,3,2,0,1,4,13
6,4,13,9,4,2,1762,1610612738,1610612749,1,6,2,1,1,1,24
5,2,10,6,1,0,1894,1610612753,1610612749,0,1,0,1,2,3,14
5,1,12,4,2,2,1582,1610612739,1610612749,0,2,1,0,2,2,11
2,1,7,3,4,2,1453,1610612752,1610612749,0,3,1,0,2,1,9
5,3,13,6,2,2,1201,1610612751,1610612749,0,1,3,0,6,2,17
2,1,9,5,2,2,1566,1610612755,1610612749,1,4,3,0,3,3,13
6,1,14,7,1,1,1566,1610612738,1610612749,0,2,0,0,1,1,16
2,1,7,1,3,3,1422,1610612741,1610612749,0,3,1,0,1,2,6
3,0,10,3,2,2,1623,1610612741,1610612749,0,3,0,0,0,2,8
6,4,11,6,2,2,1411,1610612741,1610612749,1,4,4,0,2,3,18
3,1,8,2,5,5,1539,1610612741,1610612749,0,4,0,1,1,3,10
3,0,8,2,0,0,1480,1610612741,1610612749,0,1,0,0,2,3,4
2,1,2,1,0,0,849,1610612739,1610612749,0,1,2,0,0,2,3
5,2,8,4,0,0,1343,1610612754,1610612749,0,1,0,0,2,2,10
3,2,3,2,0,0,1152,1610612765,1610612749,0,2,2,0,0,4,6
12,2,15,5,0,0,1762,1610612758,1610612749,0,2,0,0,0,1,12
4,0,6,1,3,3,1519,1610612753,1610612749,1,4,0,0,2,4,5
8,2,13,5,2,0,2656,1610612766,1610612749,1,5,2,0,1,4,12
