@relation Manu_Ginobili
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,5,2,6,5,897,1610612746,1610612759,1,3,1,0,3,3,9
2,0,10,6,5,4,1156,1610612757,1610612759,1,4,1,0,3,2,16
1,0,5,2,2,2,796,1610612756,1610612759,1,1,1,0,2,1,6
3,1,11,6,3,3,1670,1610612765,1610612759,0,9,3,1,4,3,16
6,2,13,6,1,1,1549,1610612766,1610612759,0,5,0,2,3,4,15
5,2,7,2,10,9,1348,1610612742,1610612759,0,7,1,0,2,1,15
5,3,5,3,2,2,1248,1610612739,1610612759,0,6,1,0,1,0,11
2,0,6,3,0,0,1197,1610612748,1610612759,0,4,0,0,1,4,6
7,2,17,10,3,2,1633,1610612753,1610612759,1,5,1,0,1,1,24
5,4,11,9,0,0,1231,1610612741,1610612759,0,1,0,0,1,2,22
2,1,11,4,5,4,1067,1610612757,1610612759,1,4,4,0,1,3,13
3,1,6,3,0,0,843,1610612747,1610612759,0,4,1,0,1,3,7
5,2,11,8,4,3,1473,1610612762,1610612759,0,2,1,0,2,1,21
6,3,12,5,0,0,1306,1610612747,1610612759,0,6,0,0,0,3,13
6,0,11,4,7,6,1411,1610612758,1610612759,0,1,1,1,1,2,14
3,1,7,3,4,2,1582,1610612755,1610612759,0,3,1,0,5,0,9
2,0,10,4,4,2,1476,1610612743,1610612759,1,7,1,1,3,2,10
3,0,7,2,4,3,1104,1610612743,1610612759,0,4,0,0,2,2,7
1,0,10,7,1,1,1254,1610612740,1610612759,0,4,3,1,2,0,15
1,0,6,2,2,2,1009,1610612754,1610612759,1,2,2,0,2,3,6
3,1,8,4,4,4,1148,1610612744,1610612759,2,5,1,1,2,2,13
6,4,11,8,6,6,1534,1610612763,1610612759,0,3,0,0,2,1,26
4,2,8,4,0,0,1717,1610612742,1610612759,0,7,2,0,5,2,10
4,0,12,4,2,2,1316,1610612745,1610612759,0,2,0,1,1,2,10
4,2,9,4,0,0,1376,1610612747,1610612759,0,5,1,0,2,3,10
6,2,13,6,7,6,1661,1610612742,1610612759,0,6,2,0,3,4,20
2,0,5,0,3,2,1505,1610612756,1610612759,0,2,0,0,0,2,2
1,1,7,2,7,7,1554,1610612737,1610612759,0,3,1,0,2,3,12
4,2,11,6,4,3,1593,1610612740,1610612759,1,0,2,0,3,1,17
2,0,8,4,4,2,1485,1610612746,1610612759,0,3,0,1,1,3,10
8,3,17,7,1,0,1537,1610612744,1610612759,0,5,2,0,2,2,17
3,1,9,2,4,4,1495,1610612747,1610612759,1,8,2,0,0,2,9
7,1,15,7,7,6,1586,1610612758,1610612759,0,5,1,0,3,2,21
1,0,2,0,2,2,712,1610612755,1610612759,0,2,0,0,2,0,2
1,0,7,3,2,1,1878,1610612739,1610612759,0,5,0,0,0,2,7
2,1,6,1,2,2,1065,1610612750,1610612759,0,4,1,0,1,1,5
1,1,2,2,0,0,1435,1610612751,1610612759,0,4,0,1,2,0,5
6,2,18,10,7,6,1579,1610612754,1610612759,0,4,2,0,3,2,28
3,1,6,3,0,0,1392,1610612758,1610612759,0,8,0,0,1,1,7
5,1,6,2,2,2,1109,1610612738,1610612759,0,2,0,0,5,1,7
3,2,8,4,5,4,762,1610612755,1610612759,1,3,0,0,0,0,14
7,2,13,6,2,1,1717,1610612751,1610612759,1,5,1,0,0,3,15
5,5,10,5,4,2,1690,1610612763,1610612759,1,7,2,1,3,3,17
6,1,17,3,5,3,1667,1610612762,1610612759,1,8,2,0,4,0,10
8,3,16,6,4,3,1877,1610612747,1610612759,0,4,1,0,4,3,18
3,1,9,4,7,6,1456,1610612743,1610612759,1,6,0,0,4,3,15
9,4,20,7,7,3,2470,1610612763,1610612759,2,8,0,0,3,0,21
4,0,17,5,3,1,1790,1610612757,1610612759,0,5,0,0,6,5,11
5,2,11,7,4,3,1642,1610612746,1610612759,0,10,0,0,3,0,19
3,1,5,3,4,4,1483,1610612760,1610612759,1,13,1,0,5,4,11
5,2,10,5,0,0,1608,1610612740,1610612759,0,5,0,0,3,1,12
4,2,7,5,4,3,1467,1610612745,1610612759,0,4,2,0,4,4,15
2,0,7,2,2,2,1600,1610612763,1610612759,1,2,1,0,1,0,6
8,5,17,9,4,3,1729,1610612740,1610612759,2,3,1,0,1,4,26
4,0,8,2,2,1,1674,1610612764,1610612759,0,5,1,0,3,3,5
2,2,7,3,4,3,1658,1610612765,1610612759,0,8,2,0,4,3,11
0,0,4,2,0,0,619,1610612756,1610612759,0,3,2,0,0,0,4
6,2,8,2,2,2,1390,1610612764,1610612759,0,5,0,0,4,3,8
6,3,14,10,6,4,1423,1610612766,1610612759,0,2,3,0,4,3,27
6,1,12,4,4,4,1292,1610612757,1610612759,0,7,3,0,3,1,13
3,1,7,2,2,1,1113,1610612762,1610612759,0,4,1,4,2,1,6
4,1,12,4,6,2,1432,1610612743,1610612759,1,8,1,0,1,3,11
3,0,6,1,0,0,1093,1610612741,1610612759,0,1,1,0,0,2,2
3,1,9,6,2,2,1384,1610612747,1610612759,1,1,2,0,2,3,15
2,1,8,3,8,6,1747,1610612749,1610612759,0,3,0,1,4,4,13
4,2,11,4,0,0,1361,1610612766,1610612759,0,2,0,1,1,0,10
3,0,7,2,10,5,1334,1610612746,1610612759,0,2,2,0,4,1,9
5,3,9,5,2,0,1733,1610612753,1610612759,0,10,0,0,1,2,13
4,2,4,2,0,0,1463,1610612748,1610612759,1,9,2,0,2,2,6
7,1,13,3,2,2,1603,1610612761,1610612759,1,3,1,0,1,3,9
4,1,9,6,0,0,1296,1610612765,1610612759,1,2,1,0,1,1,13
4,3,4,3,2,1,1382,1610612746,1610612759,0,6,0,0,5,4,10
4,0,9,3,4,2,1219,1610612762,1610612759,0,3,0,1,4,2,8
5,2,10,6,2,2,1174,1610612758,1610612759,1,0,0,1,0,1,16
1,0,4,1,0,0,1114,1610612756,1610612759,0,7,0,0,1,2,2
3,2,9,5,1,1,1244,1610612758,1610612759,0,3,2,1,6,3,13
4,2,5,2,4,3,1124,1610612743,1610612759,1,2,1,0,2,3,9
3,1,8,5,6,5,1518,1610612741,1610612759,1,2,3,1,2,4,16
1,0,1,0,0,0,585,1610612739,1610612759,0,2,0,0,0,1,0
0,0,5,4,4,3,1120,1610612750,1610612759,0,2,0,1,4,0,11
2,0,7,4,0,0,1058,1610612744,1610612759,0,3,1,1,1,2,8
2,0,5,1,0,0,758,1610612757,1610612759,0,2,0,1,1,1,2
3,0,6,3,2,1,961,1610612742,1610612759,0,3,1,0,3,1,7
3,1,3,1,4,4,905,1610612760,1610612759,0,0,1,0,1,2,7
1,0,7,2,0,0,1349,1610612742,1610612759,1,6,3,0,0,4,4
1,0,3,1,2,2,1186,1610612763,1610612759,1,3,1,0,0,1,4
2,0,4,1,0,0,1072,1610612748,1610612759,1,1,0,0,5,2,2
5,3,7,4,2,2,1061,1610612753,1610612759,0,3,2,0,1,1,13
4,0,6,2,1,0,1141,1610612743,1610612759,3,5,2,0,1,1,4
3,1,6,2,1,1,1322,1610612744,1610612759,0,5,0,1,2,0,6
4,3,8,5,0,0,1089,1610612745,1610612759,0,2,1,0,1,2,13
2,0,7,3,0,0,1270,1610612745,1610612759,0,4,2,0,4,4,6
5,1,7,1,2,1,1252,1610612740,1610612759,0,4,0,1,2,1,4
6,2,10,3,4,2,1154,1610612746,1610612759,1,6,2,0,1,2,10
3,0,6,2,6,5,1323,1610612746,1610612759,0,3,0,1,2,6,9
0,0,2,1,0,0,1019,1610612746,1610612759,0,6,0,2,2,2,2
2,1,6,3,4,3,1311,1610612746,1610612759,1,3,1,1,3,3,10
4,2,8,3,6,6,1108,1610612746,1610612759,1,6,0,1,4,0,14
3,1,6,1,0,0,857,1610612746,1610612759,1,1,0,1,0,3,3
1,1,8,5,0,0,1130,1610612760,1610612759,0,7,2,0,3,0,11
6,2,12,5,0,0,1297,1610612751,1610612759,0,4,1,1,1,0,12
4,2,8,4,4,3,1434,1610612738,1610612759,1,3,3,0,3,2,13
2,1,5,3,0,0,1026,1610612752,1610612759,0,3,0,0,2,0,7
4,2,7,4,2,2,1312,1610612764,1610612759,0,2,1,0,0,0,12
6,3,9,5,0,0,1087,1610612766,1610612759,0,3,3,0,1,2,13
2,1,12,6,1,1,1338,1610612757,1610612759,4,3,0,0,0,3,14
6,2,14,7,1,1,1402,1610612757,1610612759,0,3,0,1,0,2,17
4,2,11,6,2,1,1359,1610612763,1610612759,1,2,1,0,1,1,15
4,2,8,3,0,0,1168,1610612756,1610612759,1,2,1,0,3,1,8
6,0,12,2,8,5,1712,1610612742,1610612759,0,3,1,0,4,2,9
4,0,8,3,6,6,1128,1610612737,1610612759,0,3,1,0,4,2,12
