@relation Isaiah_Canaan
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400050,2,2,3,3,0,0,840,1610612748,1610612745,0,0,1,0,0,1,8
21400069,4,2,10,5,0,0,1582,1610612759,1610612745,1,1,1,0,0,3,12
21400087,7,3,12,7,4,4,2330,1610612744,1610612745,0,1,1,0,5,2,21
21400117,3,0,7,2,2,1,1572,1610612750,1610612745,0,1,0,0,3,2,5
21400127,6,3,8,3,0,0,1572,1610612755,1610612745,1,3,0,0,1,2,9
21400151,5,1,9,3,1,1,1252,1610612763,1610612745,0,3,1,0,1,2,8
21400188,0,0,0,0,0,0,167,1610612742,1610612745,0,0,1,0,2,0,0
21400202,5,1,8,2,2,2,1579,1610612752,1610612745,0,3,1,0,1,4,7
21400217,10,6,16,9,0,0,1919,1610612758,1610612745,3,4,4,0,1,1,24
21400228,6,3,8,4,3,2,895,1610612746,1610612745,0,0,0,0,0,1,13
21400378,1,0,2,0,0,0,392,1610612743,1610612745,0,0,0,0,0,1,0
21400380,1,0,3,2,0,0,639,1610612740,1610612745,0,1,0,0,1,0,4
21400411,1,0,1,0,0,0,237,1610612757,1610612745,0,0,0,0,0,0,0
21400478,2,0,2,0,0,0,149,1610612766,1610612745,1,0,0,0,0,0,0
21400488,3,1,3,1,2,2,720,1610612740,1610612745,0,2,0,0,1,0,5
21400497,3,2,4,2,3,2,446,1610612748,1610612745,1,1,0,0,0,0,8
21400523,0,0,0,0,0,0,16,1610612739,1610612745,0,0,0,0,0,0,0
21400536,2,1,2,1,0,0,395,1610612752,1610612745,0,1,0,0,1,1,3
21400555,0,0,0,0,0,0,80,1610612762,1610612745,0,0,0,0,0,0,0
21400709,5,0,6,0,0,0,449,1610612765,1610612745,0,0,0,0,0,2,0
21400799,1,0,1,0,0,0,130,1610612746,1610612745,0,0,0,0,0,0,0
21400825,9,4,12,5,0,0,1761,1610612753,1610612755,2,3,0,1,3,5,14
21400830,7,3,9,4,0,0,1777,1610612748,1610612755,1,3,0,0,3,3,11
21400847,5,1,10,3,5,4,1957,1610612749,1610612755,1,6,1,0,5,4,11
21400857,6,1,11,3,1,1,1293,1610612764,1610612755,1,1,0,0,1,2,8
21400881,5,1,8,2,0,0,1344,1610612754,1610612755,0,1,2,1,0,3,5
21400885,8,4,12,5,0,0,1512,1610612761,1610612755,0,3,0,0,0,2,14
21400904,13,8,16,10,3,3,2496,1610612760,1610612755,0,6,1,0,3,1,31
21400914,9,4,15,6,0,0,1693,1610612762,1610612755,0,4,0,0,1,2,16
21400927,9,2,13,2,8,6,2196,1610612737,1610612755,0,8,1,0,1,4,12
21400953,8,4,15,7,2,2,1780,1610612741,1610612755,0,0,0,0,2,0,20
21400968,7,1,9,3,0,0,1380,1610612758,1610612755,0,5,0,0,2,3,7
21400978,8,1,13,6,0,0,1755,1610612751,1610612755,1,3,0,0,0,2,13
21400992,7,2,11,4,2,1,1681,1610612738,1610612755,0,2,0,1,3,4,11
21401021,8,4,11,4,0,0,1175,1610612752,1610612755,0,2,1,0,1,0,12
21401047,6,1,12,1,0,0,1311,1610612747,1610612755,1,2,0,0,1,5,3
21401058,6,2,10,5,1,1,1153,1610612758,1610612755,0,1,1,0,1,1,13
21401069,5,2,11,4,6,5,1343,1610612743,1610612755,0,1,1,0,1,2,15
21401075,7,3,7,3,0,0,1202,1610612746,1610612755,0,0,0,0,0,4,9
21401092,7,2,11,3,0,0,1049,1610612739,1610612755,0,5,1,0,3,2,8
21401102,7,3,9,4,7,7,1640,1610612747,1610612755,0,3,3,0,3,1,18
21401114,9,4,12,7,0,0,1327,1610612764,1610612755,0,6,2,0,2,2,18
21500005,10,4,14,6,2,2,2279,1610612738,1610612755,1,2,1,0,3,0,18
21500023,6,1,9,1,10,7,1871,1610612762,1610612755,1,2,0,0,4,4,10
21500046,3,1,8,2,2,2,1856,1610612739,1610612755,0,1,0,0,0,0,7
21500065,3,0,4,0,3,3,900,1610612749,1610612755,0,1,1,1,1,2,3
21500078,5,3,8,5,4,4,1291,1610612739,1610612755,0,4,0,0,1,1,17
21500087,12,6,16,8,1,1,1602,1610612753,1610612755,0,1,3,1,1,2,23
21500115,10,5,11,5,3,3,1723,1610612761,1610612755,0,1,0,0,2,2,18
21500134,1,0,4,0,3,2,892,1610612760,1610612755,0,2,2,0,0,1,2
21500142,6,2,11,2,0,0,1592,1610612759,1610612755,1,3,0,0,1,1,6
21500152,8,1,9,1,1,0,1521,1610612742,1610612755,0,1,1,0,1,0,3
21500167,5,1,5,1,0,0,1014,1610612754,1610612755,0,0,0,1,1,0,3
21500178,3,1,7,3,2,1,1240,1610612766,1610612755,0,2,1,0,1,2,8
21500193,12,5,17,7,3,3,1677,1610612748,1610612755,0,2,1,0,2,2,22
21500206,9,3,10,3,5,5,1772,1610612750,1610612755,1,3,1,1,3,5,14
21500217,7,2,9,3,4,4,1942,1610612738,1610612755,0,2,1,2,2,2,12
21500232,10,4,17,9,3,1,1943,1610612745,1610612755,0,2,0,1,3,5,23
21500251,12,4,15,5,2,2,2121,1610612763,1610612755,0,3,2,0,4,3,16
