@relation Chris_Paul
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,14,4,2,1,1648,1610612739,1610612746,0,9,1,0,0,3,10
5,2,16,8,4,4,2386,1610612761,1610612746,0,9,2,0,3,2,22
4,0,13,7,4,4,2139,1610612760,1610612746,2,13,3,0,1,3,18
3,1,15,7,10,10,2417,1610612742,1610612746,0,13,2,0,3,3,25
5,1,14,4,4,3,2249,1610612745,1610612746,0,12,2,0,5,4,12
4,2,16,9,3,2,2426,1610612759,1610612746,0,16,1,0,4,5,22
1,0,10,5,0,0,1635,1610612758,1610612746,0,9,0,0,3,3,10
3,2,22,13,2,2,2368,1610612763,1610612746,0,10,2,2,4,0,30
4,2,18,8,4,4,2312,1610612745,1610612746,1,14,0,0,2,4,22
4,1,14,7,4,4,2371,1610612763,1610612746,1,13,2,0,1,4,19
4,0,19,12,6,4,2263,1610612741,1610612746,1,12,0,1,1,2,28
4,2,20,12,0,0,2203,1610612750,1610612746,0,14,3,0,1,1,26
6,2,29,14,6,6,2520,1610612757,1610612746,0,12,1,0,5,5,36
4,0,17,7,0,0,1870,1610612744,1610612746,3,11,2,0,5,4,14
1,0,6,1,0,0,1783,1610612750,1610612746,0,15,1,0,4,3,2
8,5,19,11,7,6,2212,1610612760,1610612746,0,9,2,0,5,3,33
2,1,8,5,0,0,1979,1610612742,1610612746,0,7,5,0,4,2,11
3,1,21,7,8,8,2198,1610612745,1610612746,0,5,2,0,3,4,23
7,4,16,6,6,5,2125,1610612766,1610612746,0,8,2,0,2,2,21
3,1,21,12,6,5,2212,1610612764,1610612746,0,15,1,0,1,3,30
4,0,19,8,8,7,2256,1610612740,1610612746,1,11,4,0,2,1,23
2,1,8,5,0,0,1702,1610612752,1610612746,2,16,4,0,5,1,11
5,3,15,9,4,4,1790,1610612755,1610612746,0,7,1,0,3,3,25
4,3,9,5,8,8,2074,1610612738,1610612746,1,10,2,1,4,1,21
6,1,17,7,12,12,2363,1610612744,1610612746,1,9,1,0,2,4,27
9,5,21,13,10,10,2364,1610612757,1610612746,1,17,4,0,1,2,41
4,4,10,6,8,7,1890,1610612743,1610612746,1,9,2,0,1,4,23
3,1,7,3,0,0,1783,1610612747,1610612746,0,15,2,0,1,1,7
4,1,13,6,2,2,2112,1610612763,1610612746,0,14,1,1,2,2,15
2,1,11,6,4,4,2221,1610612743,1610612746,1,9,2,0,1,2,17
11,6,17,8,0,0,1735,1610612756,1610612746,0,6,2,1,1,3,22
5,3,20,13,4,3,2267,1610612759,1610612746,0,6,2,0,3,3,32
5,3,15,8,2,2,2597,1610612759,1610612746,1,7,1,1,3,5,21
4,1,11,3,0,0,1996,1610612759,1610612746,0,4,2,0,6,4,7
6,2,19,11,10,10,2293,1610612759,1610612746,0,7,1,1,2,5,34
2,0,14,7,5,5,2452,1610612759,1610612746,1,10,2,0,0,3,19
7,1,21,7,4,4,2669,1610612759,1610612746,0,15,4,0,1,1,19
6,2,12,5,0,0,1388,1610612745,1610612746,0,7,2,0,1,2,12
4,3,9,4,5,4,1572,1610612745,1610612746,2,12,1,0,1,3,15
9,4,16,9,0,0,2088,1610612745,1610612746,0,10,1,0,2,3,22
5,1,19,10,11,10,2454,1610612745,1610612746,1,11,0,0,2,2,31
6,2,20,9,6,6,2698,1610612745,1610612746,2,10,4,0,4,5,26
4,1,14,6,6,5,2194,1610612758,1610612746,0,11,2,0,2,1,18
4,1,8,3,2,2,1463,1610612742,1610612746,0,5,1,0,0,1,9
5,1,13,5,8,6,2308,1610612758,1610612746,0,11,1,0,5,2,17
2,1,15,7,2,2,1847,1610612756,1610612746,0,5,1,0,5,3,17
3,1,15,9,7,5,1853,1610612744,1610612746,0,9,3,0,2,4,24
3,1,11,2,7,6,2073,1610612742,1610612746,0,11,0,0,2,2,11
9,5,22,13,4,4,1890,1610612744,1610612746,0,8,3,0,3,2,35
4,1,12,4,2,2,1711,1610612757,1610612746,0,8,1,0,1,3,11
4,1,13,5,2,2,2003,1610612761,1610612746,2,11,2,0,3,5,13
0,0,11,6,4,3,1687,1610612743,1610612746,0,10,3,0,0,1,15
2,2,15,10,2,2,2096,1610612762,1610612746,2,8,3,0,2,3,24
4,1,11,5,7,6,1716,1610612740,1610612746,0,8,2,0,0,1,17
1,0,12,7,6,6,1893,1610612750,1610612746,0,9,0,0,4,2,20
