@relation Mario_Chalmers
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,1,10,5,4,4,2420,1610612741,1610612748,0,5,2,0,3,2,15
3,1,9,6,12,8,2058,1610612749,1610612748,0,8,0,1,1,5,21
7,2,11,3,4,2,2088,1610612742,1610612748,1,6,1,0,5,3,10
1,0,4,1,4,2,1581,1610612738,1610612748,2,2,3,1,5,2,4
1,0,2,0,2,1,1655,1610612765,1610612748,0,5,0,0,0,1,1
0,0,11,5,2,2,1886,1610612750,1610612748,0,5,1,0,3,4,12
3,1,8,2,2,2,1485,1610612759,1610612748,0,4,2,0,2,2,7
5,3,14,6,4,3,2127,1610612752,1610612748,0,6,3,0,2,4,18
6,2,16,6,5,4,2264,1610612739,1610612748,0,3,2,0,3,2,18
5,2,13,9,0,0,2198,1610612740,1610612748,0,2,1,0,2,4,20
2,1,8,4,1,0,1282,1610612755,1610612748,1,6,1,0,1,5,9
8,1,10,2,4,3,1994,1610612753,1610612748,0,1,0,0,1,3,8
3,2,5,2,0,0,1483,1610612740,1610612748,0,0,0,0,1,2,6
4,2,13,5,5,4,2088,1610612737,1610612748,0,4,5,1,2,3,16
2,0,8,3,1,1,1445,1610612756,1610612748,0,4,2,0,2,4,7
1,0,3,1,0,0,1344,1610612747,1610612748,0,1,1,0,2,2,2
3,1,6,4,4,3,2061,1610612758,1610612748,0,7,4,0,0,4,12
2,1,3,2,9,7,2010,1610612738,1610612748,0,4,2,0,2,5,12
4,1,7,3,3,1,1527,1610612751,1610612748,0,0,1,0,2,3,8
1,1,5,3,2,1,1814,1610612761,1610612748,0,3,0,0,3,4,8
5,2,10,6,2,2,1725,1610612739,1610612748,0,3,1,1,2,2,16
0,0,4,2,7,6,1693,1610612743,1610612748,0,3,0,0,1,5,10
7,2,14,4,2,2,2017,1610612760,1610612748,0,0,2,0,4,1,12
4,1,10,4,5,5,1619,1610612749,1610612748,1,2,3,0,2,4,14
2,0,8,3,1,0,2207,1610612738,1610612748,0,7,0,0,3,5,6
7,3,8,4,2,2,1822,1610612737,1610612748,0,5,2,1,2,2,13
6,2,7,3,4,3,1808,1610612765,1610612748,1,4,0,0,1,2,11
2,2,7,4,0,0,1417,1610612759,1610612748,0,3,1,0,3,3,10
1,0,5,2,2,2,1561,1610612739,1610612748,0,7,2,0,4,2,6
3,1,7,3,2,2,1479,1610612765,1610612748,0,1,1,0,1,5,9
3,0,8,1,0,0,1616,1610612754,1610612748,1,2,1,0,2,5,2
2,0,6,1,0,0,1528,1610612741,1610612748,0,2,0,0,2,3,2
2,0,6,1,5,3,1015,1610612761,1610612748,0,2,2,0,2,3,5
3,1,7,3,2,2,1237,1610612753,1610612748,0,3,0,0,0,3,9
2,1,3,1,5,5,1026,1610612766,1610612748,0,4,2,0,2,2,8
2,0,6,3,2,2,864,1610612739,1610612748,0,2,0,0,0,1,8
1,0,3,1,3,2,1355,1610612745,1610612748,1,3,2,0,3,3,4
4,0,9,1,0,0,1303,1610612737,1610612748,0,3,2,0,1,4,2
1,0,3,1,0,0,1132,1610612754,1610612748,0,1,1,0,0,3,2
1,0,8,3,3,3,1510,1610612761,1610612748,0,6,1,1,3,3,9
2,1,6,4,2,2,1177,1610612757,1610612763,0,2,4,0,1,1,11
3,2,4,2,10,10,1090,1610612750,1610612763,0,4,0,1,3,1,16
7,4,13,6,15,13,1365,1610612760,1610612763,0,1,1,0,1,3,29
1,0,9,2,6,6,991,1610612745,1610612763,1,3,1,0,0,5,10
2,0,10,2,2,2,1263,1610612759,1610612763,0,4,1,0,1,4,6
1,0,7,4,10,6,1254,1610612742,1610612763,0,2,5,0,1,2,14
3,0,7,2,2,2,1400,1610612745,1610612763,0,5,0,0,2,3,6
2,0,2,0,4,3,646,1610612737,1610612763,0,2,0,0,5,4,3
1,1,5,2,0,0,885,1610612755,1610612763,2,2,1,0,3,4,5
