@relation Raymond_Felton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,6,0,0,0,1221,1610612738,1610612752,0,2,0,0,0,1,0
2,0,8,3,0,0,1131,1610612739,1610612752,1,3,0,1,1,2,6
4,2,11,4,4,3,1527,1610612753,1610612752,0,4,0,0,3,4,13
2,1,9,4,4,3,1836,1610612765,1610612752,1,6,1,0,4,2,12
6,1,14,6,0,0,2310,1610612748,1610612752,2,14,1,0,2,0,13
1,0,11,3,4,3,2136,1610612755,1610612752,0,6,2,0,0,0,9
6,2,16,8,2,1,2639,1610612756,1610612752,0,1,1,1,2,5,19
1,1,12,5,2,2,1756,1610612766,1610612752,0,3,1,1,1,6,13
3,1,10,5,1,1,1748,1610612754,1610612752,0,5,2,0,4,3,12
3,0,8,2,2,1,1917,1610612746,1610612752,2,9,0,0,4,5,5
4,1,11,2,8,4,2100,1610612751,1610612752,0,6,1,0,3,3,9
3,1,10,4,0,0,1844,1610612755,1610612752,1,7,1,1,1,4,9
3,1,9,5,0,0,1696,1610612766,1610612752,0,5,1,0,1,1,11
2,2,10,8,2,2,2157,1610612747,1610612752,1,5,1,1,1,2,20
1,0,6,2,0,0,1510,1610612738,1610612752,2,8,1,1,4,1,4
2,0,10,5,2,2,2154,1610612739,1610612752,0,9,1,2,4,2,12
3,1,9,3,0,0,2016,1610612748,1610612752,0,4,2,0,4,1,7
2,1,7,1,2,0,2075,1610612749,1610612752,1,7,2,0,0,2,3
1,0,6,2,6,3,1405,1610612757,1610612752,1,3,0,0,1,1,7
1,1,5,4,0,0,1669,1610612743,1610612752,0,8,2,0,1,0,9
4,2,14,7,0,0,2034,1610612760,1610612752,2,7,1,0,3,4,16
2,0,11,3,4,2,2453,1610612758,1610612752,4,12,0,0,3,5,8
3,0,7,2,2,2,1766,1610612763,1610612752,0,1,2,1,1,1,6
1,0,8,1,3,3,1996,1610612740,1610612752,1,7,0,1,1,1,5
7,1,16,7,0,0,2692,1610612753,1610612752,0,8,1,2,2,3,15
6,2,15,6,2,2,2156,1610612737,1610612752,3,10,1,0,2,5,16
3,2,4,3,0,0,2015,1610612742,1610612752,2,7,2,0,2,3,8
2,0,7,1,0,0,1857,1610612748,1610612752,1,5,3,0,2,3,2
2,1,6,3,2,1,1294,1610612744,1610612752,0,3,1,0,6,2,8
1,0,10,2,4,4,1831,1610612741,1610612752,1,4,0,0,2,2,8
3,1,9,1,2,1,1893,1610612765,1610612752,1,5,2,0,4,2,4
4,2,8,5,8,6,1867,1610612750,1610612752,1,8,4,1,2,4,18
1,0,4,1,0,0,1561,1610612762,1610612752,0,5,0,0,0,2,2
1,0,6,2,4,4,1773,1610612739,1610612752,0,6,2,2,2,3,8
4,3,5,4,2,2,1634,1610612755,1610612752,0,2,2,1,0,1,13
2,0,7,3,0,0,1600,1610612738,1610612752,0,4,1,0,3,0,6
2,1,6,4,0,0,1406,1610612749,1610612752,1,1,0,1,1,3,9
2,1,11,4,3,2,1692,1610612754,1610612752,1,6,2,0,1,2,11
2,0,8,2,4,3,1599,1610612755,1610612752,0,6,0,0,1,0,7
5,3,12,5,2,1,1916,1610612739,1610612752,3,8,3,0,1,2,14
3,0,7,3,2,0,1213,1610612747,1610612752,1,6,2,0,1,2,6
0,0,7,2,2,1,1940,1610612758,1610612752,1,9,0,0,0,3,5
1,1,6,2,1,1,1390,1610612756,1610612752,1,4,2,0,4,4,6
0,0,3,0,2,2,1658,1610612744,1610612752,0,4,2,0,1,3,2
4,1,8,5,2,1,2124,1610612762,1610612752,0,6,1,0,4,1,12
4,1,5,2,0,0,1223,1610612751,1610612752,2,3,1,0,1,0,5
2,2,8,2,4,3,1671,1610612764,1610612752,1,7,1,0,0,3,9
5,2,12,6,2,1,1844,1610612748,1610612752,1,5,4,0,3,4,15
3,0,12,4,4,4,1887,1610612761,1610612752,1,4,0,0,0,1,12
3,1,14,5,4,3,2133,1610612741,1610612752,0,7,1,0,1,4,14
4,2,8,3,0,0,1272,1610612751,1610612752,1,2,2,1,3,2,8
0,0,0,0,0,0,73,1610612760,1610612742,0,0,0,0,0,0,0
1,0,4,2,0,0,334,1610612764,1610612742,0,1,0,0,0,0,4
0,0,1,1,0,0,81,1610612738,1610612742,0,0,0,0,0,0,2
0,0,1,0,0,0,153,1610612739,1610612742,0,1,1,0,0,0,0
0,0,3,1,0,0,285,1610612746,1610612742,0,3,0,0,0,0,2
2,0,12,4,2,2,1737,1610612743,1610612742,0,5,1,1,0,0,10
1,0,1,0,2,2,336,1610612750,1610612742,0,2,1,0,0,0,2
0,0,3,2,0,0,318,1610612763,1610612742,0,1,0,0,0,1,4
1,0,1,0,0,0,517,1610612753,1610612742,0,0,1,0,1,1,0
1,1,2,1,0,0,310,1610612750,1610612742,0,1,0,0,0,1,3
0,0,1,0,0,0,379,1610612744,1610612742,0,0,0,0,1,1,0
0,0,3,0,0,0,377,1610612758,1610612742,0,3,0,0,0,1,0
2,1,5,1,0,0,896,1610612746,1610612742,0,2,0,0,2,0,3
2,0,5,1,2,2,562,1610612737,1610612742,0,1,0,1,0,1,4
0,0,1,0,0,0,117,1610612757,1610612742,0,0,0,0,0,0,0
1,1,2,2,0,0,385,1610612744,1610612742,0,1,1,0,1,0,5
1,0,2,0,0,0,271,1610612747,1610612742,0,1,0,0,0,0,0
1,0,1,0,2,1,307,1610612739,1610612742,0,1,0,1,0,0,1
0,0,1,0,0,0,373,1610612746,1610612742,0,1,0,0,2,0,0
0,0,1,1,0,0,72,1610612763,1610612742,0,0,0,0,0,0,2
2,1,3,1,0,0,276,1610612756,1610612742,0,0,0,0,1,1,3
1,0,3,1,0,0,486,1610612759,1610612742,1,0,0,0,0,0,2
3,1,5,2,0,0,745,1610612759,1610612742,0,0,1,0,1,2,5
2,1,6,3,2,2,865,1610612754,1610612742,0,1,0,0,3,1,9
0,0,0,0,2,2,224,1610612744,1610612742,0,0,0,0,1,1,2
3,1,12,6,1,0,1795,1610612743,1610612742,0,5,2,1,1,1,13
3,1,8,3,0,0,2204,1610612762,1610612742,0,5,1,0,3,2,7
5,1,9,4,2,1,1316,1610612757,1610612742,1,4,2,0,0,1,10
2,0,9,3,3,3,1074,1610612745,1610612742,0,3,0,0,0,0,9
1,0,3,0,0,0,754,1610612745,1610612742,0,1,0,0,0,1,0
1,0,3,1,0,0,339,1610612745,1610612742,1,0,0,0,0,0,2
3,2,14,7,2,2,1989,1610612756,1610612742,1,6,0,0,0,2,18
2,0,9,2,0,0,1515,1610612746,1610612742,1,4,1,0,3,4,4
2,1,8,5,0,0,1701,1610612747,1610612742,1,2,1,0,1,2,11
0,0,6,3,0,0,1145,1610612761,1610612742,0,0,0,0,3,2,6
3,1,7,3,0,0,1428,1610612766,1610612742,0,1,0,0,3,3,7
1,0,5,2,1,1,1081,1610612740,1610612742,0,3,0,0,0,1,5
0,0,5,0,2,2,1358,1610612740,1610612742,0,2,0,0,1,1,2
5,1,9,4,4,4,1807,1610612746,1610612742,0,0,1,0,2,3,13
1,0,6,2,2,2,1354,1610612747,1610612742,1,1,2,1,0,1,6
4,1,16,8,6,6,2026,1610612745,1610612742,1,1,0,0,2,3,23
1,0,5,1,0,0,1477,1610612755,1610612742,0,3,0,0,3,1,2
3,0,10,4,4,1,1510,1610612738,1610612742,1,4,2,0,1,3,9
2,0,5,1,2,2,910,1610612762,1610612742,0,2,0,0,0,1,4
1,0,6,1,1,1,1068,1610612760,1610612742,0,2,1,0,0,2,3
4,4,8,5,2,2,1404,1610612763,1610612742,0,2,1,0,3,4,16
2,1,7,2,0,0,2231,1610612759,1610612742,0,5,1,0,1,1,5
3,1,10,5,3,1,1688,1610612743,1610612742,0,1,2,0,1,0,12
