@relation J
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,3,17,7,2,1,2216,1610612753,1610612752,1,4,0,2,1,3,18
9,3,22,8,3,1,2292,1610612760,1610612752,0,3,1,0,2,2,20
7,3,15,7,2,0,2557,1610612761,1610612752,0,6,1,0,1,5,17
8,3,16,5,0,0,2358,1610612761,1610612752,0,6,2,0,1,5,13
1,0,5,2,0,0,1725,1610612759,1610612752,0,3,0,0,2,4,4
8,1,13,3,2,2,1859,1610612745,1610612752,0,2,2,0,0,1,9
3,1,8,3,0,0,1856,1610612742,1610612752,0,3,0,0,1,2,7
4,1,6,2,1,1,1799,1610612765,1610612752,0,2,0,0,2,3,6
4,3,8,5,2,1,1625,1610612755,1610612752,0,6,1,0,1,2,14
1,0,11,5,2,0,1511,1610612756,1610612752,0,2,0,1,0,2,10
3,0,12,6,0,0,1670,1610612754,1610612752,0,1,0,0,1,3,12
7,3,18,9,4,3,2074,1610612746,1610612752,1,2,0,0,0,4,24
6,3,12,4,4,4,2064,1610612751,1610612752,0,0,1,0,2,3,15
9,3,16,5,4,1,2011,1610612755,1610612752,0,3,1,2,1,5,14
4,3,9,5,1,1,1846,1610612766,1610612752,0,4,2,0,2,3,14
4,2,12,6,4,2,2293,1610612747,1610612752,0,4,0,0,1,2,16
5,3,14,6,5,2,2046,1610612738,1610612752,0,5,0,2,0,2,17
5,2,16,8,3,1,2082,1610612739,1610612752,1,2,1,1,0,1,19
7,4,11,6,8,4,2414,1610612748,1610612752,0,0,1,0,2,4,20
11,6,17,9,6,6,2324,1610612749,1610612752,0,3,0,0,2,4,30
4,1,14,7,3,3,1830,1610612757,1610612752,1,6,1,0,5,5,18
6,2,12,5,2,1,1411,1610612743,1610612752,0,2,2,0,2,3,13
4,1,10,3,1,0,1834,1610612760,1610612752,0,5,1,0,2,1,7
2,0,8,2,0,0,2089,1610612763,1610612752,1,1,0,0,1,0,4
4,3,13,7,3,2,2391,1610612740,1610612752,1,3,2,0,1,2,19
6,2,14,4,0,0,2922,1610612753,1610612752,0,4,2,0,1,2,10
4,1,13,4,4,2,2334,1610612737,1610612752,0,3,1,0,2,4,11
6,1,16,7,0,0,2123,1610612742,1610612752,1,7,0,0,4,2,15
2,1,9,4,4,2,1702,1610612748,1610612752,0,5,0,0,2,2,11
7,3,19,7,0,0,1875,1610612744,1610612752,1,1,0,0,2,2,17
2,0,12,6,2,1,1669,1610612741,1610612752,0,2,0,0,0,2,13
11,4,17,5,2,2,1841,1610612765,1610612752,0,1,0,1,1,4,16
4,2,11,6,0,0,1600,1610612750,1610612752,0,5,0,0,0,2,14
11,5,13,6,0,0,1446,1610612762,1610612752,0,1,0,3,0,3,17
9,5,13,6,0,0,2012,1610612739,1610612752,0,3,0,0,2,1,17
11,4,18,8,4,2,2337,1610612755,1610612752,0,5,2,0,0,4,22
1,0,11,6,1,1,1713,1610612738,1610612752,0,4,2,1,0,3,13
3,2,7,5,3,3,1354,1610612749,1610612752,2,4,1,0,0,0,15
3,1,9,3,0,0,1711,1610612754,1610612752,1,2,0,0,1,4,7
9,2,10,2,0,0,1505,1610612755,1610612752,1,2,1,0,3,2,6
7,2,15,7,2,2,2295,1610612739,1610612752,0,4,0,0,2,2,18
2,1,6,4,4,3,1741,1610612747,1610612752,2,3,0,1,2,0,12
12,9,19,10,0,0,2499,1610612758,1610612752,1,4,0,1,2,2,29
8,2,14,6,1,1,1858,1610612756,1610612752,0,1,2,0,3,4,15
9,3,17,8,2,2,2491,1610612744,1610612752,1,2,0,1,1,4,21
10,3,14,5,0,0,2605,1610612762,1610612752,0,4,1,0,1,2,13
12,6,16,9,0,0,2121,1610612751,1610612752,0,6,1,0,1,3,24
16,8,23,12,0,0,2607,1610612764,1610612752,1,1,0,0,2,3,32
22,10,28,11,0,0,2560,1610612748,1610612752,0,3,2,0,2,5,32
9,3,10,4,4,4,2184,1610612761,1610612752,0,1,0,1,2,4,15
9,5,13,6,0,0,1330,1610612741,1610612752,0,1,1,0,1,0,17
7,3,8,3,6,5,1377,1610612751,1610612752,1,3,1,1,3,2,14
5,2,19,13,4,2,1647,1610612761,1610612752,0,1,5,0,2,1,30
1,0,8,2,2,2,1296,1610612741,1610612752,0,3,0,0,0,0,6
3,1,10,5,0,0,1508,1610612739,1610612752,0,7,2,0,2,2,11
3,1,7,3,3,0,1607,1610612766,1610612752,0,2,0,0,4,4,7
2,0,6,2,2,2,1467,1610612764,1610612752,0,4,0,1,1,2,6
0,0,6,4,0,0,1465,1610612751,1610612752,0,5,2,0,4,2,8
2,0,8,4,0,0,1996,1610612737,1610612752,0,5,1,0,2,2,8
8,2,11,4,2,2,1634,1610612737,1610612752,0,2,0,0,2,2,12
8,3,16,6,4,4,1808,1610612753,1610612752,1,3,0,0,1,2,19
1,1,7,4,0,0,1257,1610612762,1610612752,0,2,2,0,1,4,9
6,2,16,10,8,6,2192,1610612743,1610612752,0,4,2,1,5,2,28
4,1,12,3,2,2,2060,1610612749,1610612752,0,3,2,1,0,2,9
2,1,3,1,0,0,793,1610612750,1610612752,0,4,0,0,1,3,3
1,0,7,3,0,0,1477,1610612755,1610612752,0,2,0,0,3,1,6
3,2,6,3,0,0,1121,1610612745,1610612752,0,2,1,0,2,2,8
8,1,20,7,2,0,2155,1610612742,1610612752,0,5,1,0,7,5,15
1,0,9,1,0,0,1320,1610612760,1610612752,1,4,1,1,0,0,2
1,0,4,0,0,0,334,1610612748,1610612752,0,0,0,0,0,0,0
2,1,8,4,0,0,1141,1610612739,1610612752,0,3,0,0,2,0,9
3,2,11,4,6,4,1832,1610612766,1610612752,0,5,0,0,1,4,14
6,3,12,8,1,1,1501,1610612757,1610612752,0,0,1,0,1,1,20
6,2,18,6,4,3,1706,1610612740,1610612752,1,5,0,0,1,1,17
3,1,10,3,1,0,1029,1610612746,1610612752,0,2,0,0,0,1,7
9,5,20,8,2,1,2175,1610612765,1610612752,1,5,3,0,3,0,22
7,3,16,6,0,0,2240,1610612749,1610612752,0,4,0,0,2,2,15
4,0,5,0,0,0,1060,1610612745,1610612739,0,0,1,1,2,3,0
8,3,23,11,2,2,2522,1610612744,1610612739,1,1,1,0,3,3,27
4,0,10,2,0,0,1841,1610612758,1610612739,0,1,1,0,4,3,4
14,8,19,10,1,1,2310,1610612756,1610612739,0,2,4,0,0,6,29
10,3,13,5,2,1,2191,1610612747,1610612739,0,2,1,0,0,1,14
2,0,8,4,0,0,1792,1610612746,1610612739,0,4,3,0,0,3,8
9,6,11,7,0,0,2045,1610612741,1610612739,1,1,1,0,1,1,20
11,2,16,5,4,3,2266,1610612762,1610612739,0,3,3,0,3,1,15
11,7,13,7,0,0,1728,1610612766,1610612739,0,4,0,0,1,2,21
12,4,14,4,2,2,1945,1610612760,1610612739,0,2,0,0,0,1,14
6,1,11,2,0,0,1896,1610612765,1610612739,0,1,1,0,0,5,5
6,1,12,5,0,0,2305,1610612757,1610612739,0,4,1,0,2,3,11
10,4,12,6,0,0,2211,1610612758,1610612739,0,5,4,0,2,3,16
6,1,7,2,0,0,1380,1610612750,1610612739,0,2,1,0,0,3,5
6,2,10,5,0,0,1532,1610612755,1610612739,0,1,0,0,2,1,12
8,4,10,6,0,0,1736,1610612746,1610612739,1,2,5,0,0,2,16
12,5,14,6,0,0,1864,1610612754,1610612739,1,0,1,0,0,2,17
2,0,4,1,0,0,2020,1610612747,1610612739,0,4,0,0,0,1,2
6,2,10,4,0,0,1995,1610612748,1610612739,1,7,3,0,2,2,10
5,1,10,3,1,1,1846,1610612741,1610612739,0,4,3,1,2,4,8
5,3,11,7,0,0,1745,1610612752,1610612739,1,4,1,2,1,3,17
2,0,4,1,2,2,1319,1610612765,1610612739,1,2,3,0,0,4,4
2,0,5,1,2,2,2145,1610612744,1610612739,1,5,4,0,1,1,4
6,4,17,7,3,3,1875,1610612754,1610612739,1,4,0,1,1,5,21
8,1,13,3,2,1,3048,1610612745,1610612739,4,4,4,0,2,4,8
8,3,12,6,0,0,2212,1610612761,1610612739,2,1,1,2,0,3,15
7,3,11,4,2,1,1782,1610612737,1610612739,2,3,0,1,0,3,12
4,1,12,3,0,0,2125,1610612756,1610612739,1,2,1,0,1,3,7
8,5,14,8,0,0,1736,1610612742,1610612739,2,2,1,0,0,3,21
5,2,6,2,0,0,1785,1610612759,1610612739,0,3,0,0,3,3,6
11,6,14,7,6,5,2013,1610612753,1610612739,0,3,2,1,2,3,25
8,3,12,6,0,0,1713,1610612764,1610612739,1,3,2,1,0,3,15
6,2,8,3,0,0,1676,1610612748,1610612739,1,2,1,1,3,3,8
3,1,7,4,2,2,1890,1610612754,1610612739,0,2,0,1,1,1,11
9,7,11,8,0,0,2191,1610612749,1610612739,1,1,3,0,2,3,23
7,3,10,5,0,0,1901,1610612763,1610612739,0,6,2,1,0,2,13
9,2,10,3,0,0,2228,1610612751,1610612739,0,1,2,0,2,4,8
7,3,8,3,0,0,2245,1610612755,1610612739,1,2,0,0,0,1,9
10,3,12,4,2,1,1994,1610612748,1610612739,0,4,0,2,0,3,12
17,8,17,8,0,0,2603,1610612741,1610612739,1,1,1,1,0,3,24
8,2,12,5,0,0,2426,1610612749,1610612739,1,2,1,0,2,3,12
4,0,4,0,0,0,1106,1610612738,1610612739,0,0,0,0,3,3,0
13,8,15,10,0,0,1880,1610612765,1610612739,0,2,0,1,1,1,28
3,0,5,0,0,0,537,1610612764,1610612739,0,3,0,0,1,0,0
7,2,9,3,2,1,1145,1610612738,1610612739,1,1,0,0,1,4,9
8,1,12,3,0,0,2042,1610612738,1610612739,0,1,5,0,1,3,7
7,2,8,3,0,0,938,1610612738,1610612739,0,0,2,0,0,3,8
8,4,9,5,0,0,1602,1610612741,1610612739,0,1,0,0,0,4,14
6,3,10,5,0,0,1597,1610612741,1610612739,0,0,0,0,1,0,13
7,2,11,5,0,0,1764,1610612741,1610612739,0,1,1,1,1,3,12
6,3,6,3,3,3,2016,1610612741,1610612739,2,2,1,1,2,4,12
12,8,16,10,0,0,2147,1610612737,1610612739,0,3,1,1,2,2,28
3,1,8,3,2,2,1922,1610612737,1610612739,0,1,2,0,0,3,9
10,3,13,3,0,0,2061,1610612744,1610612739,0,0,0,0,0,2,9
5,2,13,5,2,1,2293,1610612744,1610612739,0,0,1,0,2,6,13
5,2,9,4,0,0,1907,1610612744,1610612739,0,1,0,2,0,1,10
8,0,12,2,0,0,1654,1610612744,1610612739,1,2,0,0,0,4,4
14,4,15,5,0,0,2142,1610612744,1610612739,1,2,1,2,1,3,14
9,4,15,5,8,5,2056,1610612744,1610612739,0,1,1,1,1,3,19
2,0,10,3,4,2,1827,1610612741,1610612739,1,3,1,0,0,4,8
2,1,10,4,0,0,2031,1610612763,1610612739,2,7,1,0,1,2,9
3,0,8,1,0,0,1335,1610612748,1610612739,0,0,0,1,2,4,2
0,0,1,0,0,0,297,1610612755,1610612739,0,0,0,0,2,2,0
2,1,7,3,0,0,1329,1610612762,1610612739,1,3,0,0,2,4,7
7,2,10,3,2,0,1606,1610612752,1610612739,1,0,0,0,1,0,8
8,2,14,4,0,0,3030,1610612749,1610612739,2,2,1,2,3,3,10
6,3,10,6,2,0,2175,1610612765,1610612739,1,0,2,1,0,5,15
8,4,12,7,0,0,2365,1610612749,1610612739,0,1,0,0,0,3,18
12,4,18,5,1,1,2261,1610612737,1610612739,1,5,0,1,2,3,15
10,6,16,10,0,0,2266,1610612753,1610612739,0,2,1,1,1,1,26
5,3,13,6,0,0,2133,1610612761,1610612739,1,4,2,0,0,4,15
5,1,10,4,2,2,1863,1610612766,1610612739,1,1,1,0,1,4,11
4,0,12,3,2,0,2328,1610612751,1610612739,0,1,3,4,2,5,6
