@relation Allen_Crabbe
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,2,3,2,0,0,446,1610612750,1610612757,0,1,0,0,0,2,6
1,1,2,2,0,0,857,1610612744,1610612757,0,1,0,0,1,1,5
4,1,9,5,0,0,1756,1610612762,1610612757,0,0,1,0,1,3,11
2,0,8,2,0,0,2163,1610612760,1610612757,0,1,0,0,2,2,4
4,0,13,4,1,0,1912,1610612742,1610612757,1,3,3,0,0,5,8
1,1,3,3,0,0,919,1610612763,1610612757,0,0,2,0,0,1,7
1,1,2,1,0,0,1398,1610612763,1610612757,0,1,0,1,1,0,3
2,0,6,2,0,0,1294,1610612740,1610612757,0,1,1,0,1,3,4
1,0,3,0,0,0,1376,1610612756,1610612757,0,1,3,0,1,3,0
4,1,8,4,2,2,1020,1610612756,1610612757,0,0,0,0,1,5,11
4,1,10,3,0,0,1529,1610612750,1610612757,0,1,1,0,1,0,7
2,0,3,0,2,1,1266,1610612762,1610612757,2,0,0,0,0,1,1
1,1,7,5,0,0,1284,1610612763,1610612757,0,3,1,0,1,1,11
1,1,7,7,0,0,1491,1610612765,1610612757,0,2,1,1,1,2,15
2,0,6,1,4,4,1179,1610612759,1610612757,0,1,1,0,1,2,6
2,2,5,5,0,0,1095,1610612763,1610612757,0,1,0,1,1,1,12
1,1,11,8,0,0,1631,1610612766,1610612757,1,2,0,0,0,4,17
3,1,4,1,0,0,821,1610612759,1610612757,0,0,0,0,0,2,3
6,3,12,6,0,0,2351,1610612745,1610612757,1,0,2,0,1,5,15
2,1,4,1,0,0,1314,1610612746,1610612757,0,3,0,0,2,6,3
2,1,7,3,0,0,1552,1610612747,1610612757,0,0,0,0,0,4,7
2,1,5,3,2,2,1851,1610612741,1610612757,0,1,1,0,1,2,9
1,1,7,3,2,2,1023,1610612747,1610612757,0,1,0,0,2,1,9
