@relation Joakim_Noah
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,3,0,0,1720,1610612765,1610612741,5,10,1,1,1,4,6
0,0,3,3,0,0,1967,1610612739,1610612741,3,7,2,0,1,3,6
0,0,6,2,2,0,1848,1610612753,1610612741,5,4,2,0,3,2,4
0,0,6,1,4,1,1651,1610612748,1610612741,1,4,1,0,2,2,3
0,0,3,1,0,0,1825,1610612755,1610612741,2,1,1,1,2,3,2
0,0,5,3,2,0,2109,1610612749,1610612741,1,4,3,1,2,5,6
0,0,9,3,0,0,1939,1610612749,1610612741,4,5,0,1,3,3,6
0,0,5,2,2,0,1828,1610612749,1610612741,0,4,0,0,1,3,4
0,0,9,5,2,0,1943,1610612749,1610612741,9,6,1,3,0,1,10
0,0,7,5,2,1,1520,1610612749,1610612741,3,2,1,0,0,3,11
0,0,4,0,2,0,1729,1610612739,1610612741,3,4,0,2,4,3,0
0,0,4,2,2,0,1774,1610612739,1610612741,4,4,0,0,0,4,4
0,0,8,1,2,2,1293,1610612739,1610612741,6,0,0,3,2,3,4
0,0,12,4,0,0,2244,1610612739,1610612741,6,0,2,1,0,2,8
0,0,6,4,2,2,2453,1610612739,1610612741,3,2,1,1,4,4,10
0,0,2,1,2,2,2128,1610612739,1610612741,3,2,0,1,1,2,4
0,0,0,0,2,0,1027,1610612739,1610612741,2,4,1,0,1,1,0
0,0,3,0,2,0,1066,1610612751,1610612741,1,2,2,1,2,5,0
0,0,1,1,2,0,1047,1610612765,1610612741,0,2,0,1,2,0,2
0,0,6,3,2,2,1458,1610612753,1610612741,3,4,1,1,2,3,8
0,0,1,0,0,0,1023,1610612766,1610612741,0,2,0,0,4,4,0
0,0,5,2,0,0,1557,1610612760,1610612741,4,4,0,1,1,4,4
0,0,6,1,2,1,1481,1610612750,1610612741,5,7,1,1,3,4,3
0,0,4,1,2,1,1373,1610612766,1610612741,7,6,1,1,0,3,3
0,0,7,4,1,0,1264,1610612754,1610612741,0,4,1,0,0,2,8
0,0,2,0,0,0,1208,1610612756,1610612741,2,2,0,1,3,3,0
0,0,3,0,0,0,1033,1610612744,1610612741,5,0,1,0,4,2,0
0,0,6,3,2,1,1212,1610612757,1610612741,0,1,0,2,1,3,7
0,0,2,0,0,0,1127,1610612754,1610612741,1,0,0,2,2,2,0
