@relation Brandon_Davies
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,2,0,0,0,309,1610612749,1610612755,0,0,1,0,1,0,0
2,1,9,7,4,3,1433,1610612748,1610612755,0,0,3,0,3,3,18
3,1,10,5,3,2,1464,1610612745,1610612755,2,3,0,1,0,2,13
1,1,11,9,4,1,1757,1610612753,1610612755,1,1,1,0,1,3,20
3,1,7,3,0,0,1468,1610612741,1610612755,1,3,0,0,1,3,7
3,1,6,1,0,0,1713,1610612761,1610612755,1,3,1,0,5,2,3
2,1,5,2,0,0,1104,1610612742,1610612755,4,1,0,0,3,3,5
4,1,12,3,2,0,1710,1610612745,1610612755,4,2,1,1,1,5,7
1,0,4,0,0,0,1066,1610612759,1610612755,0,4,1,0,0,0,0
1,0,5,1,0,0,1006,1610612738,1610612755,0,1,1,0,1,4,2
1,0,5,2,6,4,1652,1610612756,1610612755,2,3,1,1,3,3,8
0,0,2,1,2,2,1302,1610612752,1610612755,2,0,0,0,0,1,4
1,0,3,1,0,0,817,1610612757,1610612755,2,1,0,0,0,6,2
2,0,8,3,3,3,1288,1610612751,1610612755,5,2,3,1,1,2,9
1,0,3,0,2,1,804,1610612742,1610612755,1,0,0,0,1,5,1
1,0,7,3,3,2,1115,1610612759,1610612755,1,3,0,0,0,2,8
0,0,1,0,0,0,592,1610612750,1610612755,2,0,1,0,2,2,0
0,0,1,0,2,1,299,1610612760,1610612755,1,0,0,0,1,2,1
1,0,7,3,0,0,756,1610612765,1610612755,2,0,2,0,0,3,6
0,0,1,1,2,2,77,1610612755,1610612751,1,1,1,0,0,0,4
1,0,5,2,0,0,940,1610612766,1610612751,0,0,0,1,2,1,4
0,0,1,0,0,0,563,1610612761,1610612751,1,0,0,1,0,2,0
2,1,5,2,2,1,575,1610612739,1610612751,0,0,0,1,2,1,6
0,0,3,1,0,0,142,1610612743,1610612751,1,0,0,0,0,1,2
1,0,2,0,0,0,184,1610612754,1610612751,0,0,0,0,0,0,0
0,0,1,0,0,0,159,1610612741,1610612751,0,1,0,0,0,0,0
