@relation DeMarre_Carroll
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,0,7,2,1,0,1577,1610612762,1610612737,1,4,4,1,0,2,4
3,2,4,3,0,0,1525,1610612748,1610612737,1,2,1,1,2,4,8
3,1,7,3,2,1,1537,1610612739,1610612737,0,0,1,0,0,2,8
1,0,4,0,0,0,1157,1610612766,1610612737,1,0,0,1,0,1,0
3,1,8,5,2,1,1908,1610612744,1610612737,1,1,4,0,0,3,12
2,1,8,4,2,1,2325,1610612741,1610612737,3,4,3,1,2,2,10
2,0,9,4,2,2,2043,1610612751,1610612737,2,1,1,0,0,1,10
3,1,8,5,0,0,2314,1610612754,1610612737,2,4,3,0,1,5,11
6,1,9,1,2,2,2036,1610612745,1610612737,1,2,1,0,0,3,5
5,2,9,5,4,3,2234,1610612763,1610612737,0,1,0,0,0,4,15
5,3,13,8,0,0,2189,1610612748,1610612737,2,0,1,0,1,2,19
4,3,7,6,2,2,1427,1610612753,1610612737,3,2,1,0,1,0,17
3,3,5,4,2,1,1453,1610612749,1610612737,0,4,0,0,1,3,12
3,0,14,7,2,1,2501,1610612760,1610612737,2,0,5,0,0,4,15
5,0,10,2,4,4,2109,1610612765,1610612737,4,3,1,1,1,4,8
4,3,9,5,0,0,1605,1610612755,1610612737,1,4,2,1,3,3,13
6,2,15,6,6,5,1856,1610612750,1610612737,3,4,3,0,0,2,19
3,0,8,3,2,2,1650,1610612754,1610612737,1,2,1,0,2,2,8
6,4,12,9,0,0,2475,1610612740,1610612737,2,4,3,0,1,4,22
2,1,11,6,2,0,2336,1610612763,1610612737,1,3,1,0,1,2,13
3,1,10,5,0,0,1906,1610612741,1610612737,1,2,0,1,0,4,11
3,0,7,2,0,0,1410,1610612765,1610612737,2,0,0,0,2,1,4
8,4,14,8,5,4,2018,1610612752,1610612737,3,0,2,0,1,4,24
5,2,12,4,3,3,2037,1610612741,1610612737,2,1,1,0,2,5,13
5,3,11,8,6,5,2227,1610612738,1610612737,3,0,1,1,2,3,24
4,2,5,2,6,4,2263,1610612756,1610612737,2,3,3,0,2,3,10
5,1,11,3,2,2,1532,1610612757,1610612737,1,2,0,0,0,1,9
2,0,7,4,2,1,1671,1610612744,1610612737,2,2,1,0,0,1,9
6,3,14,7,2,2,2022,1610612746,1610612737,1,0,1,0,1,2,19
5,3,7,4,0,0,1915,1610612762,1610612737,1,4,1,1,1,3,11
6,4,11,5,2,1,2266,1610612749,1610612737,2,1,0,2,1,4,15
8,3,13,4,0,0,2528,1610612743,1610612737,1,3,4,0,3,1,11
5,1,9,4,0,0,2288,1610612766,1610612737,1,1,2,1,1,2,9
3,0,10,4,0,0,2262,1610612761,1610612737,2,1,1,0,0,5,8
4,0,10,2,3,3,2158,1610612740,1610612737,1,2,4,0,1,3,7
2,1,13,7,5,2,2245,1610612761,1610612737,3,1,5,0,0,3,17
4,2,8,5,7,7,2212,1610612756,1610612737,2,1,1,0,0,3,19
2,1,9,4,2,2,1721,1610612750,1610612737,1,1,3,0,3,1,11
2,1,6,5,1,0,1914,1610612757,1610612737,0,1,0,0,1,1,11
5,1,9,4,0,0,1727,1610612755,1610612737,2,4,2,0,1,2,9
2,0,8,3,3,2,2186,1610612741,1610612737,3,3,0,0,1,2,8
7,3,10,5,0,0,2184,1610612739,1610612737,0,2,1,1,1,2,13
2,1,3,2,0,0,1553,1610612754,1610612737,0,0,2,1,2,4,5
3,0,13,6,2,1,2298,1610612738,1610612737,1,4,0,0,1,4,13
3,0,11,6,0,0,2206,1610612751,1610612737,2,0,0,0,2,2,12
5,3,12,6,2,2,2162,1610612748,1610612737,1,4,2,1,5,5,17
2,1,9,6,0,0,1345,1610612749,1610612737,0,4,3,0,1,1,13
3,2,7,4,0,0,1912,1610612761,1610612737,1,0,0,0,0,4,10
2,0,9,4,4,3,2031,1610612754,1610612737,0,2,2,0,1,1,11
5,3,13,7,0,0,1878,1610612759,1610612737,2,1,1,0,2,2,17
6,3,7,4,4,2,2389,1610612766,1610612737,2,2,1,0,2,6,13
5,2,8,4,2,2,1827,1610612752,1610612737,2,2,2,0,0,4,12
3,1,7,2,4,4,2152,1610612752,1610612737,4,2,1,0,2,1,9
6,1,10,4,4,1,1870,1610612765,1610612737,1,2,0,0,0,4,10
4,1,10,3,5,4,2107,1610612764,1610612737,3,0,4,0,0,3,11
4,2,11,5,2,2,2323,1610612761,1610612737,2,1,0,1,0,4,14
2,1,9,6,6,6,1983,1610612740,1610612737,0,0,1,0,2,4,19
1,1,6,4,2,1,1433,1610612766,1610612737,0,2,1,0,0,0,10
4,1,8,2,0,0,2116,1610612738,1610612737,0,3,3,0,3,3,5
2,0,9,2,3,2,1315,1610612748,1610612737,2,1,0,0,1,3,6
5,4,10,7,0,0,1496,1610612751,1610612737,1,1,0,1,1,1,18
3,0,13,5,2,1,2033,1610612743,1610612737,4,1,2,0,1,3,11
6,3,8,4,2,1,1949,1610612754,1610612737,1,3,2,0,1,1,12
5,2,12,5,3,2,1571,1610612755,1610612737,6,3,3,0,0,0,14
6,1,11,3,5,5,1917,1610612753,1610612737,0,3,0,0,1,4,12
5,1,8,2,2,2,2033,1610612753,1610612737,0,1,0,0,1,3,7
2,1,5,3,0,0,1691,1610612741,1610612737,0,1,2,1,1,4,7
6,3,9,5,0,0,1563,1610612739,1610612737,0,0,0,0,1,3,13
5,3,8,3,6,4,2069,1610612745,1610612737,0,1,0,2,0,1,13
5,1,15,6,3,2,2199,1610612742,1610612737,1,0,1,0,1,3,15
6,5,12,9,3,2,2218,1610612746,1610612737,3,0,1,0,0,3,25
5,0,6,0,0,0,1426,1610612749,1610612737,1,0,1,0,3,3,0
4,2,8,3,2,1,2171,1610612749,1610612737,6,3,2,0,1,1,9
4,0,8,2,3,3,1684,1610612739,1610612737,2,1,1,0,0,4,7
4,0,9,3,5,4,2033,1610612762,1610612737,1,3,1,0,2,2,10
1,0,8,4,6,3,1973,1610612757,1610612737,3,1,2,1,1,1,11
4,3,8,6,6,2,1987,1610612746,1610612737,1,4,1,0,1,2,17
4,1,7,2,0,0,1890,1610612763,1610612737,1,0,3,1,1,2,5
4,2,8,5,3,1,1932,1610612765,1610612737,1,0,1,0,0,0,13
5,2,9,5,5,4,1715,1610612764,1610612737,1,1,4,0,1,0,16
6,3,13,8,5,3,1993,1610612738,1610612737,1,3,1,0,1,1,22
6,3,10,5,0,0,1803,1610612761,1610612737,0,3,1,1,1,2,13
4,1,5,1,2,1,1878,1610612741,1610612737,0,1,0,0,1,3,4
3,0,7,2,2,1,1907,1610612765,1610612737,0,1,2,0,0,2,5
5,3,11,7,1,0,1775,1610612754,1610612737,0,4,4,0,1,4,17
5,3,7,5,0,0,1906,1610612760,1610612737,1,3,0,0,0,3,13
5,2,10,6,0,0,1939,1610612750,1610612737,3,2,0,0,1,3,14
4,2,6,3,4,4,1756,1610612751,1610612737,0,1,0,0,1,5,12
4,2,4,2,0,0,1395,1610612740,1610612737,0,0,0,0,0,1,6
7,3,10,4,4,3,1980,1610612764,1610612737,0,0,1,0,1,2,14
3,1,6,4,4,3,2004,1610612744,1610612737,0,2,2,0,0,2,12
6,2,9,3,2,2,1788,1610612763,1610612737,1,2,1,0,1,3,10
3,2,13,9,6,6,2047,1610612750,1610612737,1,0,3,0,0,2,26
7,2,15,4,5,4,2021,1610612738,1610612737,0,3,3,0,0,0,14
1,0,4,2,0,0,1668,1610612761,1610612737,2,2,3,3,2,1,4
6,2,10,4,0,0,1994,1610612749,1610612737,1,1,1,0,2,4,10
5,2,9,5,2,1,1625,1610612742,1610612737,2,3,0,0,1,0,13
6,3,12,6,0,0,1887,1610612753,1610612737,2,2,3,0,2,0,15
4,1,8,5,0,0,1913,1610612739,1610612737,2,1,2,0,1,3,11
9,4,16,8,1,0,1731,1610612758,1610612737,2,3,1,0,0,1,20
3,1,6,3,2,2,1300,1610612743,1610612737,2,2,1,0,2,4,9
1,0,9,4,3,3,1876,1610612756,1610612737,2,1,1,0,1,3,11
6,3,10,6,2,1,2097,1610612758,1610612737,1,2,3,0,3,2,16
5,1,9,5,6,4,2002,1610612760,1610612737,1,1,1,0,1,2,15
6,2,12,4,2,2,1943,1610612759,1610612737,0,1,2,0,1,2,12
4,0,12,5,3,1,2072,1610612753,1610612737,1,2,4,0,4,1,11
5,3,12,8,7,5,1953,1610612748,1610612737,2,2,2,0,5,3,24
6,2,13,9,5,3,2060,1610612749,1610612737,3,5,0,2,1,1,23
1,0,7,5,1,0,1424,1610612765,1610612737,2,0,0,0,2,1,10
5,4,9,7,4,2,1617,1610612751,1610612737,2,5,1,0,1,0,20
7,3,13,7,2,2,2245,1610612751,1610612737,1,4,1,0,2,3,19
1,0,8,3,2,1,1682,1610612766,1610612737,1,2,3,0,0,2,7
6,2,11,5,6,4,2008,1610612752,1610612737,2,3,1,0,1,2,16
6,2,14,4,0,0,1630,1610612741,1610612737,0,0,1,0,1,1,10
6,2,12,5,5,5,2009,1610612751,1610612737,2,3,0,0,0,3,17
5,0,8,1,0,0,2032,1610612751,1610612737,0,5,1,1,1,2,2
5,3,12,9,2,1,1989,1610612751,1610612737,2,0,1,0,4,5,22
5,4,15,8,0,0,2623,1610612751,1610612737,7,5,1,0,1,3,20
4,3,8,7,3,3,1428,1610612751,1610612737,1,1,0,0,1,5,20
9,5,13,8,5,3,2296,1610612764,1610612737,1,0,0,0,1,1,24
4,1,16,9,3,3,2293,1610612764,1610612737,2,4,1,0,1,1,22
1,0,11,5,4,4,1805,1610612764,1610612737,2,0,2,0,1,0,14
3,1,8,2,0,0,1909,1610612764,1610612737,1,0,1,0,1,2,5
5,1,11,4,2,1,2178,1610612764,1610612737,2,4,2,2,0,1,10
5,3,14,9,5,4,2228,1610612764,1610612737,2,1,2,0,2,2,25
4,1,7,2,0,0,2074,1610612739,1610612737,1,3,2,0,0,2,5
2,0,6,2,2,2,2027,1610612739,1610612737,1,0,0,0,0,2,6
4,1,14,5,6,3,2471,1610612754,1610612761,2,4,2,0,2,2,14
7,4,16,8,2,1,2084,1610612738,1610612761,1,2,2,0,4,3,21
8,3,13,5,2,1,1840,1610612749,1610612761,3,1,0,0,3,1,14
2,0,8,1,2,1,2018,1610612742,1610612761,2,1,0,1,0,3,3
1,0,12,4,5,5,2246,1610612760,1610612761,2,0,4,0,1,3,13
5,1,13,3,2,2,2166,1610612753,1610612761,0,2,0,0,1,2,9
4,1,14,5,1,0,1997,1610612740,1610612761,3,1,1,1,2,5,11
9,4,13,6,2,1,2208,1610612758,1610612761,0,0,1,0,1,2,17
6,3,12,7,0,0,2348,1610612744,1610612761,1,2,6,0,1,1,17
6,2,8,2,2,1,2082,1610612762,1610612761,0,0,2,1,1,3,7
6,2,12,5,2,1,2038,1610612747,1610612761,3,2,2,0,2,2,13
3,2,13,8,4,3,2352,1610612746,1610612761,2,0,4,0,1,4,21
6,3,11,4,2,1,2439,1610612739,1610612761,0,2,1,1,3,4,12
3,0,8,1,2,2,1657,1610612764,1610612761,1,1,1,0,2,4,4
6,3,13,8,3,1,2235,1610612756,1610612761,1,3,2,0,0,3,20
