@relation Marcin_Gortat
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,12,7,6,5,2238,1610612758,1610612764,3,2,0,0,2,5,19
0,0,12,5,4,3,2000,1610612747,1610612764,3,0,1,5,3,4,13
0,0,12,7,2,2,2108,1610612743,1610612764,2,5,0,2,4,4,16
0,0,11,8,4,1,1814,1610612756,1610612764,2,0,0,0,2,1,17
0,0,15,8,1,1,2048,1610612754,1610612764,4,0,1,2,0,3,17
0,0,11,6,2,0,1979,1610612737,1610612764,3,2,1,4,3,2,12
0,0,7,3,0,0,1616,1610612766,1610612764,2,1,0,1,1,3,6
0,0,13,10,2,2,1678,1610612738,1610612764,1,4,3,1,1,2,22
0,0,10,6,3,1,1980,1610612752,1610612764,3,2,0,0,1,2,13
0,0,11,8,4,3,2155,1610612741,1610612764,2,0,0,0,4,3,19
0,0,18,13,1,1,2648,1610612766,1610612764,4,3,1,2,2,0,27
0,0,12,4,4,4,1856,1610612753,1610612764,2,3,0,1,3,3,12
0,0,12,5,4,3,1996,1610612749,1610612764,4,2,3,2,1,2,13
0,0,9,5,0,0,1372,1610612748,1610612764,3,1,0,1,1,1,10
0,0,11,6,5,3,1914,1610612738,1610612764,1,3,1,2,1,3,15
0,0,14,7,5,4,2414,1610612748,1610612764,1,0,0,1,0,3,18
0,0,13,10,2,0,2208,1610612753,1610612764,2,1,0,0,2,1,20
0,0,14,9,4,2,2279,1610612749,1610612764,1,2,1,3,4,4,20
0,0,6,3,0,0,1297,1610612752,1610612764,2,2,0,0,2,4,6
0,0,10,4,7,6,2328,1610612754,1610612764,1,1,1,2,0,2,14
0,0,7,3,2,2,1659,1610612761,1610612764,5,0,1,2,1,2,8
0,0,8,6,0,0,1544,1610612754,1610612764,3,0,2,0,0,4,12
0,0,12,7,2,0,1590,1610612765,1610612764,5,2,1,2,3,2,14
0,0,9,4,0,0,1580,1610612753,1610612764,1,0,2,2,0,2,8
0,0,12,7,4,3,1792,1610612742,1610612764,1,1,0,0,1,1,17
0,0,6,2,0,0,1475,1610612739,1610612764,2,1,1,1,3,2,4
0,0,12,5,0,0,2096,1610612749,1610612764,6,2,0,3,1,1,10
0,0,10,4,6,4,1797,1610612737,1610612764,3,1,0,0,1,3,12
0,0,10,5,2,2,1516,1610612739,1610612764,1,1,1,1,3,3,12
0,0,20,12,0,0,2477,1610612740,1610612764,2,2,2,4,1,2,24
0,0,9,6,4,3,1617,1610612748,1610612764,1,1,0,2,1,2,15
0,0,13,9,3,3,2035,1610612747,1610612764,3,2,1,0,0,2,21
0,0,9,5,5,5,1530,1610612743,1610612764,3,2,0,1,2,3,15
0,0,12,3,1,1,1546,1610612738,1610612764,3,3,0,1,2,1,7
0,0,12,6,9,9,2170,1610612738,1610612764,4,3,0,2,2,2,21
0,0,9,5,0,0,1652,1610612753,1610612764,0,0,1,2,0,1,10
0,0,10,8,2,2,1333,1610612746,1610612764,0,0,0,2,0,3,18
0,0,8,2,2,1,1889,1610612762,1610612764,2,2,0,1,3,1,5
0,0,12,7,2,1,1691,1610612750,1610612764,3,2,0,2,0,3,15
0,0,5,2,0,0,1303,1610612748,1610612764,1,2,1,1,0,2,4
0,0,4,3,4,3,1212,1610612756,1610612764,1,0,0,2,1,2,9
0,0,15,5,4,4,2274,1610612741,1610612764,4,1,1,3,1,2,14
0,0,10,4,2,2,1793,1610612752,1610612764,2,0,1,2,1,0,10
0,0,6,3,2,1,1596,1610612738,1610612764,2,2,1,1,2,3,7
0,0,8,4,2,1,1896,1610612745,1610612764,1,0,0,3,3,3,9
0,0,9,5,0,0,1232,1610612742,1610612764,0,0,1,0,3,3,10
0,0,6,3,0,0,1912,1610612760,1610612764,2,0,1,0,1,0,6
1,0,10,6,2,0,1939,1610612759,1610612764,1,1,1,1,0,2,12
0,0,11,4,3,2,1645,1610612740,1610612764,3,3,1,1,0,1,10
0,0,9,5,4,2,1732,1610612752,1610612764,5,2,1,1,2,2,12
0,0,16,10,5,1,2307,1610612741,1610612764,3,1,0,2,2,2,21
0,0,5,4,3,2,1166,1610612737,1610612764,1,1,0,0,3,2,10
0,0,6,3,2,1,1673,1610612759,1610612764,0,0,0,0,1,1,7
0,0,7,5,2,1,1904,1610612741,1610612764,1,0,0,1,1,3,11
0,0,7,4,2,1,1478,1610612751,1610612764,3,0,0,1,1,4,9
0,0,6,5,2,0,1932,1610612751,1610612764,4,2,0,1,1,2,10
0,0,11,9,2,2,1711,1610612755,1610612764,1,0,0,2,1,0,20
1,0,9,5,0,0,2235,1610612760,1610612764,1,0,0,3,0,3,10
1,0,7,2,0,0,1873,1610612757,1610612764,0,0,0,1,2,4,4
0,0,7,3,2,1,1671,1610612743,1610612764,2,2,1,0,2,3,7
0,0,7,5,1,1,1748,1610612747,1610612764,2,0,1,2,0,2,11
0,0,12,6,4,2,2065,1610612756,1610612764,2,0,0,0,0,2,14
0,0,3,0,4,2,1460,1610612761,1610612764,1,2,2,2,4,2,2
0,0,6,2,0,0,1414,1610612766,1610612764,1,0,0,2,3,3,4
0,0,5,4,6,6,1720,1610612737,1610612764,2,2,0,1,3,6,14
0,0,10,2,4,4,1804,1610612766,1610612764,2,0,0,2,1,3,8
0,0,7,5,2,1,1035,1610612751,1610612764,5,2,0,0,1,4,11
0,0,6,5,4,4,1856,1610612753,1610612764,0,3,0,1,2,2,14
0,0,8,4,2,1,1521,1610612761,1610612764,2,0,0,2,2,0,9
0,0,18,12,0,0,1875,1610612765,1610612764,5,1,0,1,0,2,24
0,0,11,8,0,0,1768,1610612744,1610612764,1,3,0,1,2,1,16
0,0,9,4,1,1,1685,1610612750,1610612764,2,0,0,1,0,5,9
0,0,8,4,2,0,2117,1610612755,1610612764,4,0,0,1,1,3,8
0,0,12,7,2,2,2315,1610612765,1610612764,4,2,3,1,0,2,16
0,0,12,7,0,0,1944,1610612748,1610612764,4,1,0,2,1,1,14
0,0,7,5,0,0,2070,1610612749,1610612764,1,1,1,1,3,2,10
0,0,11,9,2,2,1686,1610612766,1610612764,2,0,2,0,0,1,20
0,0,16,10,4,2,2380,1610612763,1610612764,2,2,3,3,0,2,22
0,0,9,6,2,1,1900,1610612758,1610612764,1,2,0,1,1,4,13
0,0,8,4,0,0,1596,1610612739,1610612764,3,0,0,1,2,2,8
0,0,10,8,0,0,2293,1610612757,1610612764,2,0,0,1,1,2,16
0,0,9,6,0,0,1747,1610612746,1610612764,2,2,1,0,1,2,12
0,0,5,3,2,0,1360,1610612758,1610612764,5,2,1,0,0,3,6
0,0,7,2,0,0,1413,1610612744,1610612764,1,1,2,1,1,1,4
0,0,10,7,2,2,1796,1610612754,1610612764,1,0,1,2,2,1,16
0,0,9,4,0,0,2646,1610612766,1610612764,5,3,3,4,0,5,8
0,0,10,3,0,0,1736,1610612745,1610612764,4,0,1,2,0,5,6
0,0,11,10,4,3,1861,1610612755,1610612764,3,3,0,2,1,3,23
0,0,13,9,2,1,1796,1610612752,1610612764,2,0,0,3,0,2,19
0,0,5,2,2,2,1863,1610612763,1610612764,1,1,1,0,0,4,6
0,0,9,8,2,2,1583,1610612755,1610612764,0,6,0,4,2,4,18
0,0,11,9,3,3,1568,1610612751,1610612764,6,0,0,1,1,3,21
0,0,13,8,4,3,2611,1610612754,1610612764,1,0,1,0,0,2,19
0,0,11,4,0,0,860,1610612739,1610612764,1,4,1,0,0,1,8
0,0,6,3,2,2,1566,1610612761,1610612764,3,1,0,0,2,3,8
0,0,9,7,3,2,1662,1610612761,1610612764,2,1,1,3,1,4,16
0,0,15,11,5,2,2515,1610612761,1610612764,2,5,0,4,3,3,24
0,0,9,8,7,5,1739,1610612761,1610612764,5,5,2,1,3,2,21
0,0,9,5,2,2,2252,1610612737,1610612764,4,2,0,0,0,0,12
0,0,10,5,0,0,1926,1610612737,1610612764,2,1,0,0,3,6,10
0,0,7,6,2,2,2049,1610612737,1610612764,1,3,1,3,0,4,14
0,0,7,1,2,1,1870,1610612737,1610612764,3,0,0,0,1,4,3
0,0,10,7,1,0,2106,1610612737,1610612764,3,4,2,0,2,2,14
0,0,4,1,0,0,739,1610612737,1610612764,2,0,0,0,1,1,2
0,0,6,4,2,2,2139,1610612753,1610612764,2,2,0,2,2,1,10
0,0,6,3,4,3,1589,1610612749,1610612764,3,1,0,1,3,2,9
0,0,8,2,6,5,1533,1610612752,1610612764,1,1,1,0,4,5,9
0,0,9,4,2,2,1683,1610612759,1610612764,0,1,0,1,3,3,10
0,0,7,4,3,2,1537,1610612738,1610612764,1,5,1,3,1,2,10
0,0,8,4,2,2,1573,1610612737,1610612764,1,1,2,0,3,1,10
0,0,11,5,6,5,1632,1610612760,1610612764,2,1,0,1,1,1,15
0,0,9,4,7,5,1669,1610612753,1610612764,5,1,0,1,0,3,13
0,0,9,4,6,4,1623,1610612749,1610612764,1,1,0,0,1,1,12
0,0,11,7,0,0,1542,1610612765,1610612764,4,1,0,0,3,2,14
0,0,10,4,4,2,1420,1610612754,1610612764,5,5,2,1,2,2,10
0,0,8,6,6,5,1853,1610612766,1610612764,4,0,1,2,2,3,17
0,0,8,1,2,2,1755,1610612738,1610612764,6,4,0,0,3,3,4
0,0,14,8,1,0,2032,1610612761,1610612764,3,1,1,1,2,4,16
