@relation Tim_Hardaway_Jr
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,1,13,6,2,2,1601,1610612766,1610612752,0,3,0,0,0,3,15
5,2,10,4,1,0,1536,1610612749,1610612752,0,2,0,0,1,6,10
6,3,7,4,0,0,1620,1610612740,1610612752,0,2,0,0,0,3,11
3,0,13,5,4,3,1216,1610612755,1610612752,1,0,0,1,0,1,13
4,1,8,2,9,8,1033,1610612753,1610612752,0,3,0,0,1,1,13
8,5,17,9,2,2,2084,1610612766,1610612752,1,5,0,1,1,4,25
6,4,8,4,2,2,1357,1610612760,1610612752,0,2,0,1,2,1,14
4,2,9,3,4,3,1222,1610612754,1610612752,0,1,0,1,0,1,11
7,2,10,3,0,0,1407,1610612747,1610612752,0,2,1,0,2,1,8
3,2,11,5,2,2,1379,1610612738,1610612752,0,2,0,0,0,1,14
5,2,7,2,0,0,929,1610612751,1610612752,0,0,0,0,0,1,6
5,2,11,4,0,0,1779,1610612744,1610612752,0,1,1,0,3,5,10
6,1,8,2,0,0,1180,1610612748,1610612752,0,1,0,0,2,0,5
6,1,9,2,7,5,1917,1610612753,1610612752,0,2,0,0,1,2,10
8,1,12,3,0,0,1768,1610612739,1610612752,0,2,0,0,2,1,7
4,0,12,4,0,0,1708,1610612738,1610612752,0,0,1,0,1,1,8
5,2,14,7,2,2,1902,1610612765,1610612752,0,4,0,0,1,2,18
5,2,15,8,7,4,2127,1610612761,1610612752,0,1,0,0,0,2,22
5,2,7,2,2,1,940,1610612758,1610612752,0,2,0,0,2,3,7
4,1,17,5,3,2,1959,1610612754,1610612752,1,2,1,0,1,3,13
4,0,9,0,2,1,1256,1610612754,1610612752,0,1,0,1,1,2,1
7,5,14,8,1,1,1876,1610612747,1610612752,0,2,0,0,1,1,22
6,3,10,5,0,0,1211,1610612744,1610612752,0,3,0,0,2,2,13
0,0,1,1,2,2,132,1610612756,1610612752,0,0,1,0,0,0,4
5,0,7,0,2,2,1091,1610612764,1610612752,0,2,0,0,0,1,2
5,1,11,5,1,1,1570,1610612755,1610612752,0,4,1,0,3,1,12
6,3,8,3,4,3,1451,1610612754,1610612752,0,0,0,0,1,0,12
3,1,7,2,3,2,1518,1610612749,1610612752,0,1,1,0,5,1,7
9,3,16,4,2,2,2086,1610612753,1610612752,0,4,0,0,2,3,13
9,3,17,9,3,2,2145,1610612737,1610612752,0,5,0,1,1,3,23
8,5,12,7,8,6,2010,1610612765,1610612752,1,2,0,0,2,0,25
2,1,3,1,0,0,731,1610612738,1610612737,0,1,0,0,0,1,3
2,0,3,0,2,2,709,1610612750,1610612737,0,0,0,1,0,0,2
1,1,2,1,0,0,492,1610612763,1610612737,0,0,0,0,0,0,3
3,0,5,1,0,0,720,1610612759,1610612737,1,1,0,0,1,1,2
