@relation Courtney_Lee
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,1,0,0,0,564,1610612763,1610612738,0,0,0,0,1,2,0
2,1,7,5,0,0,939,1610612749,1610612738,0,1,0,0,1,1,11
2,0,3,0,0,0,642,1610612743,1610612738,0,1,0,0,0,0,0
4,2,7,4,0,0,1176,1610612752,1610612738,0,0,1,0,0,1,10
0,0,2,1,2,2,1166,1610612751,1610612738,0,2,1,0,1,1,4
0,0,2,0,0,0,882,1610612746,1610612738,1,2,0,1,2,6,0
3,3,8,6,4,3,1145,1610612752,1610612738,0,0,0,0,1,1,18
1,0,4,1,2,2,916,1610612750,1610612738,1,3,0,0,1,0,4
0,0,6,4,2,2,929,1610612765,1610612738,0,0,0,0,2,0,10
1,0,3,0,0,0,460,1610612764,1610612738,0,0,0,0,0,0,0
2,1,10,5,1,0,1375,1610612754,1610612738,0,3,2,2,2,1,11
5,2,11,4,1,1,994,1610612739,1610612738,0,2,1,0,2,1,11
1,1,7,5,0,0,1380,1610612737,1610612738,1,2,1,2,0,0,11
1,0,5,3,2,1,1175,1610612741,1610612738,0,2,1,0,1,2,7
5,1,8,1,0,0,861,1610612740,1610612738,1,1,1,0,0,2,3
5,2,10,5,0,0,1543,1610612759,1610612763,0,1,1,1,0,2,12
1,0,6,2,4,4,1711,1610612756,1610612763,1,2,1,0,2,1,8
3,1,12,7,0,0,1920,1610612737,1610612763,0,2,2,2,2,1,15
3,2,15,9,4,4,2179,1610612760,1610612763,2,0,2,0,1,2,24
3,1,7,3,2,2,1586,1610612749,1610612763,0,0,0,0,0,2,9
5,1,14,7,2,2,1963,1610612758,1610612763,0,2,0,1,1,1,17
5,3,8,6,4,4,2012,1610612740,1610612763,0,1,0,0,1,3,19
1,1,9,6,6,6,1709,1610612745,1610612763,1,2,1,0,1,2,19
3,1,9,5,4,4,1878,1610612745,1610612763,0,3,0,1,0,1,15
2,1,9,5,2,1,1869,1610612757,1610612763,0,1,3,0,1,1,12
0,0,4,2,0,0,1495,1610612758,1610612763,0,0,1,0,1,2,4
1,1,7,5,7,5,2041,1610612750,1610612763,1,1,1,1,2,1,16
2,1,8,3,1,1,2379,1610612749,1610612763,0,7,0,0,3,3,8
6,1,10,3,5,4,2192,1610612760,1610612763,0,1,1,1,2,4,11
4,2,15,10,0,0,2388,1610612742,1610612763,3,4,1,1,1,5,22
3,1,12,6,1,1,2262,1610612737,1610612763,0,2,3,0,0,1,14
4,0,15,4,2,2,2280,1610612739,1610612763,0,3,2,0,0,1,10
7,1,12,5,2,2,2045,1610612764,1610612763,0,1,2,1,2,2,13
3,1,14,6,4,4,1936,1610612753,1610612763,1,2,1,0,0,3,17
1,0,8,2,2,2,2237,1610612752,1610612763,0,4,2,1,0,1,6
2,1,8,4,1,1,2025,1610612746,1610612763,0,2,0,0,0,3,10
4,1,13,4,1,1,2080,1610612766,1610612763,1,1,0,0,1,1,10
5,2,10,6,5,4,1677,1610612747,1610612763,0,5,0,0,0,0,18
3,2,7,3,2,2,1991,1610612760,1610612763,1,1,1,0,0,3,10
8,5,11,7,0,0,1995,1610612739,1610612763,0,1,1,2,0,2,19
2,0,7,4,1,1,1003,1610612764,1610612763,0,2,1,0,0,3,9
2,0,7,2,0,0,1559,1610612751,1610612763,1,2,3,0,0,1,4
0,0,8,3,1,0,1706,1610612741,1610612763,0,1,0,1,1,2,6
0,0,6,4,1,1,1625,1610612766,1610612763,0,2,1,1,0,0,9
4,1,12,7,1,1,1518,1610612757,1610612763,0,0,1,0,1,1,16
5,0,6,1,2,2,1368,1610612740,1610612763,0,1,1,0,0,1,4
2,1,9,5,1,1,1590,1610612761,1610612763,1,0,0,1,1,3,12
2,0,6,3,1,0,1711,1610612755,1610612763,0,0,0,0,2,3,6
3,0,8,4,0,0,1718,1610612762,1610612763,0,1,3,0,2,3,8
6,2,14,4,2,2,1921,1610612748,1610612763,1,1,3,0,0,2,12
1,0,3,2,0,0,1480,1610612754,1610612763,0,0,0,0,0,2,4
0,0,1,0,0,0,1273,1610612750,1610612763,0,3,0,0,1,4,0
0,0,2,0,0,0,1169,1610612762,1610612763,0,0,0,0,0,2,0
0,0,7,5,1,1,1534,1610612744,1610612763,1,3,1,1,2,1,11
1,0,5,3,0,0,1223,1610612757,1610612763,0,3,2,0,1,3,6
5,3,12,6,6,4,2048,1610612743,1610612763,2,3,0,0,0,2,19
2,2,9,6,0,0,2057,1610612750,1610612763,1,0,1,0,1,1,14
1,1,7,3,3,3,2324,1610612743,1610612763,0,1,1,0,2,1,10
0,0,7,1,2,2,1383,1610612759,1610612763,1,0,0,0,1,1,4
5,3,11,7,1,1,2210,1610612748,1610612763,0,3,0,1,4,2,18
2,0,6,3,3,3,1354,1610612755,1610612763,0,1,1,0,1,1,9
4,2,11,4,0,0,1785,1610612747,1610612763,2,3,0,1,2,2,10
3,0,4,0,0,0,1043,1610612756,1610612763,0,1,0,1,3,0,0
8,2,10,3,3,3,2115,1610612742,1610612763,0,3,0,0,2,1,11
4,2,11,5,2,2,2130,1610612750,1610612763,1,3,2,1,3,2,14
1,1,5,4,3,3,971,1610612754,1610612763,1,2,0,0,0,1,12
5,4,14,9,0,0,2348,1610612756,1610612763,0,3,2,1,1,2,22
3,3,8,5,5,4,2125,1610612760,1610612763,1,2,1,0,0,1,17
5,2,9,3,3,3,2066,1610612749,1610612763,2,2,1,0,1,1,11
3,1,10,5,5,4,2289,1610612747,1610612763,1,2,1,0,1,2,15
1,1,9,6,3,3,2155,1610612758,1610612763,0,3,3,0,1,3,16
3,1,10,4,3,3,1866,1610612765,1610612763,1,2,0,0,0,1,12
4,3,7,6,0,0,1807,1610612745,1610612763,0,2,1,0,1,0,15
2,1,5,2,0,0,1798,1610612738,1610612763,0,2,0,0,0,1,5
5,3,10,4,3,2,2321,1610612746,1610612763,0,3,2,0,5,0,13
5,1,10,4,1,1,1846,1610612747,1610612763,0,2,2,0,3,1,10
4,2,9,5,2,1,1821,1610612757,1610612763,0,3,0,1,0,1,13
2,0,9,5,1,1,1946,1610612758,1610612763,1,1,1,0,1,1,11
2,0,4,2,0,0,1428,1610612745,1610612763,0,2,0,1,0,2,4
1,0,9,4,0,0,2306,1610612759,1610612763,0,1,0,0,2,6,8
3,3,9,7,0,0,2222,1610612748,1610612763,0,3,2,0,0,2,17
1,0,5,2,0,0,1145,1610612742,1610612763,0,2,2,0,1,4,4
2,2,5,4,3,3,1784,1610612766,1610612763,0,1,1,0,1,0,13
4,3,13,7,2,2,2220,1610612755,1610612763,0,5,2,0,1,3,19
1,0,4,1,3,3,1836,1610612744,1610612763,0,2,0,0,1,2,5
2,2,13,6,0,0,3170,1610612759,1610612763,0,4,1,0,1,4,14
3,1,9,3,0,0,1811,1610612741,1610612763,0,2,1,0,0,0,7
0,0,5,1,2,2,1405,1610612739,1610612763,0,2,0,1,2,1,4
7,0,14,6,1,1,2263,1610612762,1610612763,0,2,2,0,0,3,13
3,1,6,1,1,1,2378,1610612745,1610612763,0,5,0,0,1,2,4
1,1,6,3,4,3,1914,1610612748,1610612763,1,2,0,0,2,2,10
2,1,9,3,1,1,1831,1610612759,1610612763,0,5,2,0,2,1,8
2,2,9,5,2,2,1808,1610612747,1610612763,1,0,1,0,1,1,14
2,1,5,3,0,0,1425,1610612743,1610612763,0,1,1,0,3,2,7
3,1,8,5,0,0,1577,1610612752,1610612763,0,1,0,0,1,0,11
3,1,9,3,2,2,1658,1610612737,1610612763,1,3,1,0,4,0,9
1,0,7,2,0,0,1661,1610612740,1610612763,1,1,0,0,1,2,4
5,2,13,7,4,2,2657,1610612756,1610612763,0,2,2,0,1,2,18
4,3,10,7,1,1,1826,1610612751,1610612763,0,3,0,0,0,1,18
6,1,14,6,4,3,2050,1610612753,1610612763,0,1,1,0,0,1,16
6,4,13,6,2,1,1986,1610612757,1610612763,0,3,0,0,2,2,17
6,1,14,5,1,1,1876,1610612742,1610612763,1,1,2,1,2,3,12
2,0,3,0,2,1,1721,1610612761,1610612763,0,1,3,1,0,0,1
2,1,5,1,6,5,1353,1610612755,1610612763,0,3,2,0,2,1,8
4,2,6,2,5,5,1956,1610612753,1610612763,0,2,0,0,0,1,11
4,3,7,5,0,0,1851,1610612742,1610612763,0,2,1,0,0,3,13
2,0,10,5,3,1,1450,1610612743,1610612763,0,2,1,0,1,0,11
3,1,7,3,0,0,1659,1610612760,1610612763,0,1,2,0,0,2,7
0,0,4,2,2,2,1917,1610612756,1610612763,0,1,1,1,1,1,6
1,0,4,1,0,0,1764,1610612762,1610612763,1,1,1,0,0,0,2
2,1,9,5,3,3,1734,1610612750,1610612763,0,1,2,0,1,1,14
1,0,10,3,0,0,1850,1610612737,1610612763,0,0,0,0,1,2,6
5,2,10,6,1,1,1580,1610612751,1610612763,0,3,2,1,0,3,15
3,0,5,0,0,0,1070,1610612760,1610612763,0,0,0,0,0,2,0
2,2,8,6,5,5,1799,1610612757,1610612763,0,3,1,0,0,2,19
3,1,8,3,2,2,1772,1610612746,1610612763,0,3,2,0,0,3,9
5,3,8,3,3,3,1919,1610612746,1610612763,0,4,0,0,1,4,12
1,1,3,2,0,0,1915,1610612750,1610612763,0,1,0,0,1,3,5
2,0,8,2,2,2,1752,1610612745,1610612763,0,2,0,0,0,3,6
2,0,6,1,0,0,1606,1610612747,1610612763,0,4,0,0,0,0,2
3,1,9,2,0,0,1470,1610612740,1610612763,0,0,1,0,0,3,5
2,1,8,3,0,0,1613,1610612741,1610612763,1,2,1,1,1,0,7
4,1,10,2,2,2,1583,1610612738,1610612763,0,2,2,0,2,1,7
2,0,10,3,3,3,1445,1610612764,1610612763,2,2,0,0,1,1,9
3,2,10,6,3,3,1752,1610612749,1610612763,0,2,0,0,2,1,17
5,0,10,3,0,0,1701,1610612765,1610612763,0,2,0,0,1,1,6
6,1,11,4,0,0,1929,1610612758,1610612763,1,3,2,0,2,2,9
2,1,7,3,2,2,1998,1610612743,1610612763,0,0,1,0,1,1,9
2,1,4,1,4,2,1893,1610612742,1610612763,0,1,0,0,1,4,5
3,0,3,0,1,0,1152,1610612739,1610612763,0,1,1,0,0,3,0
1,0,6,1,2,2,1343,1610612744,1610612763,0,0,2,0,1,0,4
3,0,11,4,2,2,2145,1610612759,1610612763,0,3,1,0,2,2,10
4,0,10,5,0,0,1886,1610612758,1610612763,0,1,0,1,2,1,10
4,1,13,5,2,2,1911,1610612760,1610612763,1,0,1,0,2,1,13
2,0,9,4,0,0,2095,1610612764,1610612763,0,4,2,0,2,4,8
3,2,9,3,0,0,1630,1610612740,1610612763,0,1,1,0,0,2,8
3,2,10,6,1,1,2027,1610612762,1610612763,2,1,3,0,1,3,15
1,1,6,4,3,2,2257,1610612746,1610612763,0,4,0,0,1,2,11
3,1,10,4,0,0,1263,1610612744,1610612763,0,1,1,0,0,2,9
1,1,5,2,4,3,1533,1610612754,1610612763,0,0,0,1,0,0,8
2,2,5,2,3,3,1767,1610612757,1610612763,0,2,0,0,1,2,9
3,2,11,8,1,0,1988,1610612757,1610612763,1,1,3,0,0,1,18
2,1,8,5,9,9,2007,1610612757,1610612763,0,1,1,0,1,5,20
3,1,11,8,2,2,2226,1610612757,1610612763,0,2,0,0,0,1,19
3,1,9,4,0,0,2161,1610612744,1610612763,0,2,0,0,3,2,9
4,2,13,5,3,3,1965,1610612744,1610612763,1,1,2,0,0,3,15
4,2,9,4,1,1,1901,1610612744,1610612763,0,4,2,0,1,3,11
3,0,7,3,0,0,1817,1610612744,1610612763,1,3,1,0,2,0,6
1,1,3,3,0,0,1846,1610612744,1610612763,0,4,0,0,3,3,7
4,2,12,5,0,0,2263,1610612744,1610612763,0,3,1,0,0,2,12
4,1,9,2,2,2,1876,1610612739,1610612763,0,2,2,1,0,0,7
4,0,9,4,2,2,1754,1610612754,1610612763,1,1,1,0,1,1,10
3,1,9,4,6,6,2018,1610612751,1610612763,1,1,2,0,1,0,15
5,0,11,2,3,2,1477,1610612744,1610612763,1,0,1,0,0,3,6
2,0,12,6,2,2,1833,1610612758,1610612763,1,1,1,0,2,4,14
6,3,10,6,4,3,1806,1610612757,1610612763,1,0,1,0,0,0,18
3,1,10,2,1,1,1604,1610612762,1610612763,1,2,0,0,0,2,6
3,0,7,1,1,1,1904,1610612744,1610612763,1,1,3,2,2,1,3
6,1,8,2,2,2,1553,1610612757,1610612763,0,1,0,0,0,0,7
1,1,7,3,0,0,1692,1610612750,1610612763,0,0,1,1,0,2,7
0,0,3,2,2,2,1036,1610612760,1610612763,0,2,1,0,1,1,6
3,0,7,3,0,0,1919,1610612745,1610612763,0,1,1,1,2,3,6
2,1,10,5,4,4,2070,1610612759,1610612763,1,0,2,0,3,2,15
1,0,5,0,0,0,1075,1610612742,1610612763,0,0,0,0,0,1,0
3,0,14,8,2,1,1603,1610612745,1610612763,0,2,2,0,0,3,17
3,2,10,6,0,0,1531,1610612737,1610612763,1,1,0,0,0,0,14
0,0,2,1,1,1,993,1610612755,1610612763,0,1,1,0,4,0,3
