@relation Patrick_Beverley
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
8,4,12,6,4,4,1993,1610612740,1610612745,1,4,2,1,1,5,20
6,1,11,5,1,1,2179,1610612759,1610612745,0,2,1,0,2,4,12
3,2,6,4,5,4,1329,1610612740,1610612745,0,2,0,0,4,0,14
3,2,6,2,6,3,1855,1610612747,1610612745,1,5,0,0,2,3,9
3,1,6,3,0,0,1839,1610612762,1610612745,0,2,1,0,2,3,7
7,4,8,5,2,1,1823,1610612748,1610612745,1,1,0,0,1,4,15
8,2,10,4,2,2,1734,1610612760,1610612745,3,1,2,0,0,3,12
3,2,5,4,0,0,1343,1610612763,1610612745,0,3,1,0,0,3,10
8,3,13,5,4,2,2075,1610612747,1610612745,1,2,1,2,1,4,15
11,6,16,7,0,0,1838,1610612742,1610612745,1,1,2,0,1,4,20
8,5,12,5,6,4,1615,1610612756,1610612745,3,3,1,1,2,4,19
7,2,15,5,0,0,2387,1610612744,1610612745,1,6,2,0,2,4,12
8,4,12,5,4,1,2372,1610612758,1610612745,4,5,1,0,2,3,15
4,1,9,4,0,0,2073,1610612743,1610612745,0,3,2,1,3,5,9
2,0,9,3,6,6,2764,1610612743,1610612745,1,5,3,0,0,5,12
7,1,8,2,4,4,2241,1610612740,1610612745,1,4,3,1,2,4,9
9,4,14,5,0,0,2466,1610612737,1610612745,3,3,1,0,3,6,14
6,3,9,4,0,0,1821,1610612757,1610612745,2,1,2,1,1,4,11
5,2,12,5,0,0,2087,1610612763,1610612745,2,5,0,0,1,3,12
7,1,10,2,0,0,1910,1610612759,1610612745,1,4,2,0,2,2,5
6,2,8,4,0,0,1714,1610612764,1610612745,2,4,0,0,2,5,10
12,4,16,5,0,0,1590,1610612766,1610612745,3,3,0,1,1,2,14
3,1,7,1,0,0,1086,1610612740,1610612745,1,3,2,0,0,1,3
4,3,5,3,2,2,1451,1610612748,1610612745,1,2,0,0,1,3,11
1,0,12,7,0,0,1883,1610612741,1610612745,5,6,1,2,0,5,14
7,1,10,3,0,0,1805,1610612739,1610612745,2,2,0,0,1,5,7
6,4,9,5,0,0,1548,1610612752,1610612745,0,3,1,0,0,4,14
7,2,13,3,2,2,1745,1610612762,1610612745,2,7,2,0,1,3,10
8,2,10,4,2,1,1495,1610612751,1610612745,3,5,0,0,2,3,11
5,3,11,7,0,0,2056,1610612753,1610612745,0,0,1,2,4,4,17
7,3,11,5,0,0,1914,1610612760,1610612745,0,1,1,1,2,3,13
5,2,13,4,1,1,2088,1610612744,1610612745,0,4,3,0,2,3,11
4,2,6,2,0,0,1768,1610612754,1610612745,1,4,3,0,2,3,6
3,0,6,3,0,0,1546,1610612744,1610612745,1,3,1,0,2,3,6
7,4,13,5,0,0,2014,1610612756,1610612745,1,4,0,1,0,2,14
10,3,10,3,0,0,1533,1610612747,1610612745,2,2,2,1,1,4,9
6,0,9,2,2,2,1849,1610612742,1610612745,0,4,0,0,1,2,6
3,1,7,2,4,3,1982,1610612738,1610612745,0,4,1,0,1,2,8
6,2,8,3,2,2,1595,1610612765,1610612745,0,0,2,0,1,3,10
2,0,10,4,0,0,1763,1610612741,1610612745,1,3,0,1,1,1,8
5,1,9,2,2,1,2166,1610612749,1610612745,1,6,1,2,1,2,6
2,0,4,1,0,0,1518,1610612757,1610612745,2,1,0,0,2,5,2
10,3,15,6,0,0,1785,1610612756,1610612745,2,6,0,0,3,4,15
9,3,11,3,0,0,1931,1610612746,1610612745,3,6,0,0,2,5,9
6,1,8,1,0,0,1524,1610612761,1610612745,1,2,4,0,3,4,3
7,2,9,3,1,1,2068,1610612751,1610612745,1,3,3,0,1,4,9
5,3,7,4,2,1,2112,1610612739,1610612745,0,5,0,0,3,2,12
3,2,9,5,0,0,1834,1610612763,1610612745,0,3,0,0,0,2,12
6,1,12,3,0,0,1858,1610612765,1610612745,3,2,0,0,2,2,7
3,2,4,3,0,0,1772,1610612743,1610612745,0,3,1,0,4,1,8
8,1,12,2,0,0,2097,1610612757,1610612745,1,4,0,1,0,2,5
4,1,8,4,0,0,1400,1610612762,1610612745,1,1,0,0,0,4,9
5,1,7,3,4,4,1948,1610612746,1610612745,0,3,1,0,2,4,11
7,2,12,5,0,0,2124,1610612753,1610612745,0,7,0,1,0,1,12
5,2,7,3,2,2,2204,1610612743,1610612745,1,7,1,0,2,1,10
5,1,7,1,0,0,1667,1610612742,1610612745,0,4,0,1,1,1,3
4,2,8,4,0,0,1730,1610612756,1610612745,0,4,2,0,2,6,10
3,2,6,3,0,0,1182,1610612754,1610612745,1,0,1,2,3,1,8
7,2,9,3,0,0,1276,1610612743,1610612745,2,1,2,0,3,2,8
1,0,6,2,0,0,1254,1610612744,1610612745,1,2,0,0,1,5,4
3,1,7,4,0,0,1187,1610612748,1610612745,0,0,0,0,3,3,9
3,2,5,2,0,0,1256,1610612760,1610612745,0,2,2,0,2,4,6
2,1,4,1,0,0,721,1610612753,1610612745,0,0,1,0,0,2,3
4,1,5,1,0,0,533,1610612751,1610612745,0,2,0,1,0,3,3
1,0,2,0,0,0,470,1610612743,1610612745,0,1,0,0,1,2,0
2,0,5,2,0,0,1132,1610612763,1610612745,1,2,0,0,1,1,4
1,1,4,2,0,0,1925,1610612755,1610612745,0,4,1,3,1,2,5
2,0,5,2,3,3,2044,1610612752,1610612745,0,2,5,0,1,5,7
