@relation Nate_Robinson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,7,1,2,1,1015,1610612762,1610612743,1,0,0,0,2,2,3
5,3,12,9,3,3,1371,1610612744,1610612743,2,3,1,0,4,4,24
5,3,11,8,0,0,1230,1610612739,1610612743,0,2,1,0,0,2,19
4,1,8,3,2,2,1449,1610612756,1610612743,0,0,1,0,2,2,9
5,3,12,4,2,2,1193,1610612757,1610612743,0,1,0,0,1,3,13
5,2,11,6,1,1,1138,1610612754,1610612743,0,3,1,1,4,2,15
4,1,8,4,4,3,1464,1610612758,1610612743,0,8,2,0,1,4,12
1,0,2,0,0,0,376,1610612766,1610612743,0,0,0,0,0,1,0
1,0,4,1,1,1,367,1610612765,1610612743,0,1,0,0,0,0,3
2,1,2,1,0,0,796,1610612760,1610612743,0,1,0,0,1,1,3
1,1,5,4,2,1,756,1610612758,1610612743,0,1,1,0,1,3,10
3,0,10,5,0,0,1248,1610612758,1610612743,1,3,0,0,1,3,10
7,2,14,6,0,0,1549,1610612739,1610612743,0,5,1,0,1,1,14
4,1,9,2,1,1,851,1610612757,1610612743,0,1,1,0,0,3,6
2,0,5,1,1,1,483,1610612757,1610612743,2,1,0,0,0,3,3
0,0,2,0,0,0,1031,1610612754,1610612743,0,1,1,0,1,2,0
2,0,5,1,4,3,616,1610612752,1610612743,0,1,1,0,2,0,5
3,3,7,3,0,0,626,1610612739,1610612743,0,4,0,0,0,3,9
2,2,3,2,0,0,725,1610612760,1610612743,2,2,1,0,0,0,6
4,1,6,1,0,0,1192,1610612740,1610612743,1,4,0,1,1,4,3
2,0,4,0,2,1,610,1610612747,1610612743,2,0,1,0,2,4,1
2,1,7,3,0,0,786,1610612741,1610612743,1,4,0,0,1,4,7
7,1,9,2,4,3,860,1610612756,1610612743,0,3,0,0,0,3,8
1,0,8,3,0,0,880,1610612756,1610612743,0,0,0,0,1,2,6
1,0,3,2,0,0,577,1610612762,1610612743,0,3,1,0,1,1,4
2,0,5,0,0,0,323,1610612757,1610612743,0,0,1,0,0,1,0
3,1,5,2,2,1,668,1610612764,1610612743,0,0,0,0,1,0,6
4,0,7,1,1,0,898,1610612759,1610612743,1,2,0,0,1,3,2
0,0,3,0,0,0,375,1610612745,1610612743,1,2,0,0,0,2,0
9,4,11,6,7,4,944,1610612746,1610612743,1,3,1,0,1,1,20
1,0,5,2,0,0,636,1610612754,1610612743,0,1,1,0,1,0,4
6,0,14,3,0,0,1253,1610612766,1610612743,1,2,0,0,1,4,6
2,0,4,1,0,0,1056,1610612751,1610612743,0,0,0,0,0,2,2
1,0,1,0,0,0,595,1610612750,1610612743,0,1,0,0,0,0,0
3,1,6,4,0,0,819,1610612761,1610612743,0,1,1,0,0,1,9
7,1,13,6,0,0,1326,1610612747,1610612743,0,6,2,2,1,4,13
1,0,7,0,1,0,851,1610612741,1610612743,0,3,0,0,0,3,0
1,0,2,1,2,0,285,1610612763,1610612743,0,1,0,0,0,0,2
5,2,9,5,0,0,1248,1610612750,1610612743,0,6,0,0,1,3,12
1,1,6,1,10,10,1580,1610612753,1610612743,1,7,0,0,1,2,13
2,1,3,2,2,0,1076,1610612758,1610612743,0,7,0,0,1,5,5
2,1,6,1,2,2,1212,1610612744,1610612746,0,3,0,0,0,1,5
4,1,9,1,2,1,1010,1610612750,1610612746,2,1,0,0,1,1,4
2,0,4,0,0,0,668,1610612760,1610612746,0,2,1,0,0,1,0
2,0,5,2,0,0,942,1610612742,1610612746,0,3,0,0,1,1,4
1,1,5,3,0,0,563,1610612745,1610612746,0,1,0,0,2,0,7
5,2,10,4,2,2,1284,1610612766,1610612746,0,2,0,0,1,2,12
2,1,3,1,0,0,695,1610612764,1610612746,0,3,1,0,2,1,3
2,1,6,3,0,0,624,1610612740,1610612746,1,3,3,0,1,0,7
1,0,1,0,0,0,1143,1610612744,1610612740,0,3,1,0,0,5,0
0,0,0,0,0,0,255,1610612757,1610612740,0,1,0,0,0,0,0
