@relation Will_Barton
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,3,2,2,1056,1610612762,1610612757,1,0,1,0,0,2,8
3,1,6,2,0,0,886,1610612750,1610612757,0,1,1,0,0,3,5
0,0,2,0,0,0,432,1610612743,1610612757,0,0,0,0,2,0,0
2,0,13,8,4,4,1705,1610612751,1610612757,3,4,0,1,1,2,20
1,1,2,2,2,2,776,1610612743,1610612757,0,0,0,0,2,1,7
0,0,1,0,0,0,298,1610612747,1610612757,0,0,0,1,0,0,0
2,1,7,4,0,0,720,1610612737,1610612757,0,0,0,0,1,3,9
0,0,0,0,0,0,55,1610612763,1610612757,0,1,0,0,0,0,0
0,0,4,3,0,0,347,1610612759,1610612757,0,0,0,0,1,1,6
1,0,7,1,0,0,1007,1610612740,1610612757,0,3,0,0,1,1,2
1,0,8,2,2,2,974,1610612744,1610612757,2,2,0,0,0,1,6
0,0,1,1,1,1,675,1610612749,1610612757,0,1,0,0,0,0,3
0,0,3,1,2,1,762,1610612764,1610612757,0,0,1,0,0,2,3
0,0,0,0,0,0,273,1610612766,1610612757,0,0,0,0,0,1,0
1,0,4,2,0,0,574,1610612748,1610612757,0,1,0,1,0,0,4
0,0,8,3,2,1,942,1610612753,1610612757,1,4,1,1,0,0,7
1,0,5,1,1,0,967,1610612737,1610612757,0,1,0,0,0,2,2
0,0,2,0,0,0,588,1610612741,1610612757,0,1,0,1,0,1,0
0,0,5,2,0,0,527,1610612763,1610612757,1,0,0,0,0,0,4
0,0,7,4,0,0,676,1610612747,1610612757,2,1,0,0,2,1,8
1,0,2,1,0,0,536,1610612756,1610612757,0,0,0,0,0,1,2
0,0,1,0,0,0,315,1610612740,1610612757,0,0,0,0,0,0,0
1,0,6,2,2,1,793,1610612758,1610612757,0,0,0,1,1,1,5
0,0,4,3,2,2,644,1610612762,1610612757,0,1,1,1,0,0,8
7,3,20,7,8,6,2124,1610612746,1610612757,2,2,1,0,2,2,23
0,0,0,0,0,0,140,1610612760,1610612757,0,0,0,0,0,0,0
1,0,5,2,0,0,939,1610612744,1610612757,0,2,1,0,0,2,4
1,0,5,1,2,0,709,1610612739,1610612757,0,1,1,0,0,0,2
1,0,3,0,0,0,687,1610612742,1610612757,0,3,0,0,2,0,0
0,0,3,0,0,0,570,1610612746,1610612757,0,1,0,0,0,1,0
1,1,3,1,0,0,290,1610612743,1610612757,0,0,0,0,0,2,3
1,0,5,2,3,2,952,1610612743,1610612757,0,1,1,0,2,4,6
0,0,7,4,0,0,915,1610612751,1610612757,0,0,0,0,1,0,8
0,0,2,0,0,0,355,1610612740,1610612757,0,0,0,0,0,1,0
0,0,1,1,0,0,895,1610612741,1610612757,0,1,1,0,3,1,2
1,1,2,2,0,0,374,1610612755,1610612757,0,0,1,1,1,1,5
1,0,4,3,0,0,294,1610612763,1610612757,0,0,0,0,0,1,6
1,1,3,1,0,0,486,1610612759,1610612757,0,2,0,0,1,1,3
2,0,6,2,1,1,720,1610612740,1610612757,0,1,0,0,0,0,5
0,0,6,2,0,0,720,1610612745,1610612757,0,2,3,0,0,0,4
1,0,3,2,0,0,278,1610612755,1610612757,0,0,1,0,0,0,4
0,0,2,1,2,2,837,1610612752,1610612757,0,3,0,0,1,0,4
0,0,1,0,0,0,280,1610612748,1610612757,1,1,0,0,0,0,0
0,0,1,1,0,0,550,1610612753,1610612757,0,1,0,0,1,1,2
0,0,2,1,0,0,328,1610612759,1610612757,0,1,1,0,0,0,2
0,0,7,3,1,0,928,1610612758,1610612757,1,1,1,1,0,1,6
1,0,3,1,4,3,831,1610612756,1610612757,0,0,1,0,0,0,5
0,0,2,0,2,2,488,1610612738,1610612757,0,1,0,0,1,1,2
1,0,6,2,0,0,1349,1610612764,1610612757,0,2,0,1,1,0,4
1,0,4,2,0,0,928,1610612739,1610612757,0,0,1,0,2,1,4
0,0,4,1,0,0,754,1610612737,1610612757,1,0,0,0,0,0,2
1,0,4,1,0,0,610,1610612749,1610612757,0,1,0,0,0,1,2
1,1,1,1,0,0,115,1610612756,1610612757,0,1,0,0,1,0,3
1,0,4,1,0,0,490,1610612745,1610612757,0,1,0,1,0,1,2
1,0,1,0,0,0,212,1610612747,1610612757,0,0,1,0,0,0,0
4,2,10,3,0,0,1504,1610612760,1610612743,0,3,2,1,1,1,8
3,1,11,5,4,4,1288,1610612751,1610612743,2,1,0,0,1,0,15
3,1,15,8,6,5,1842,1610612762,1610612743,1,2,0,0,2,2,22
2,0,14,7,3,2,1632,1610612740,1610612743,3,0,2,0,0,3,16
4,2,11,6,4,3,1825,1610612750,1610612743,1,2,2,0,0,3,17
2,0,8,3,0,0,1697,1610612759,1610612743,0,2,1,1,2,4,6
2,0,8,4,3,2,1197,1610612745,1610612743,0,0,1,2,2,2,10
3,0,13,6,5,5,1627,1610612752,1610612743,0,3,1,0,1,1,17
4,1,14,5,6,5,1964,1610612737,1610612743,1,5,1,2,4,2,16
0,0,4,2,4,2,1184,1610612744,1610612743,0,1,0,0,2,0,6
6,3,16,10,2,2,2819,1610612740,1610612743,0,3,3,1,1,3,25
1,0,6,1,2,1,1134,1610612745,1610612743,2,0,1,0,2,2,3
5,3,9,6,8,7,2062,1610612756,1610612743,2,3,0,1,2,2,22
2,1,5,1,2,2,1389,1610612763,1610612743,0,4,1,1,2,1,5
1,1,5,2,2,2,1042,1610612748,1610612743,1,1,2,1,3,2,7
2,0,10,3,6,5,1508,1610612753,1610612743,3,3,2,0,2,1,11
1,0,6,2,2,2,1320,1610612755,1610612743,2,0,0,1,1,0,6
2,2,9,5,0,0,1194,1610612762,1610612743,2,2,0,0,1,4,12
1,0,8,6,0,0,1494,1610612757,1610612743,0,3,1,1,1,3,12
2,1,12,6,0,0,1401,1610612762,1610612743,1,2,2,0,1,0,13
3,0,9,2,0,0,1561,1610612759,1610612743,0,1,2,0,3,1,4
3,0,9,3,4,3,1203,1610612746,1610612743,0,2,1,0,0,1,9
2,0,8,2,0,0,1320,1610612747,1610612743,0,0,2,1,3,2,4
2,0,4,1,0,0,620,1610612742,1610612743,1,1,1,0,0,2,2
3,0,10,3,6,5,1539,1610612746,1610612743,1,2,0,0,2,1,11
0,0,9,6,4,4,1285,1610612744,1610612743,0,3,2,1,1,1,16
2,1,10,5,0,0,1174,1610612745,1610612743,1,0,1,0,0,0,11
4,1,14,4,6,5,1781,1610612750,1610612743,1,1,2,1,0,4,14
3,1,12,6,3,2,1455,1610612760,1610612743,0,1,2,0,0,0,15
2,0,6,3,4,4,1288,1610612747,1610612743,1,1,1,1,0,2,10
2,0,7,3,6,6,1216,1610612762,1610612743,1,1,1,1,0,1,12
4,2,16,7,3,3,2349,1610612744,1610612743,0,5,2,1,3,2,19
1,0,5,3,0,0,1026,1610612749,1610612743,0,1,0,0,1,2,6
5,4,14,8,7,6,1843,1610612745,1610612743,0,1,2,0,2,0,26
6,3,16,8,0,0,2195,1610612756,1610612743,1,4,2,1,1,1,19
4,3,12,7,0,0,2236,1610612740,1610612743,2,2,1,2,1,1,17
1,0,10,4,2,1,1300,1610612759,1610612743,1,5,1,1,0,1,9
4,1,10,5,3,3,1531,1610612756,1610612743,0,2,2,0,0,2,14
1,0,10,7,5,5,1649,1610612744,1610612743,1,3,1,1,4,0,19
2,0,6,0,2,1,1177,1610612746,1610612743,1,0,0,0,2,3,1
3,1,10,5,2,1,1768,1610612759,1610612743,2,2,2,0,5,0,12
8,4,13,4,2,2,1815,1610612742,1610612743,1,4,1,1,2,1,14
