@relation Jason_Smith
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,11,7,3,3,1583,1610612765,1610612752,1,0,0,1,0,2,17
0,0,4,3,0,0,923,1610612751,1610612752,0,2,0,0,0,4,6
0,0,4,1,0,0,656,1610612737,1610612752,2,1,0,1,3,4,2
0,0,7,3,0,0,1244,1610612737,1610612752,2,1,0,0,0,3,6
0,0,12,5,0,0,1450,1610612753,1610612752,0,2,0,0,1,1,10
0,0,8,2,0,0,1448,1610612762,1610612752,1,0,1,0,0,2,4
0,0,8,3,0,0,1194,1610612743,1610612752,0,1,0,0,0,0,6
0,0,1,0,0,0,368,1610612749,1610612752,2,1,0,0,0,1,0
0,0,5,4,8,6,652,1610612750,1610612752,1,1,1,0,0,0,14
0,0,1,1,4,4,1041,1610612755,1610612752,0,1,0,0,0,3,6
0,0,3,1,2,1,631,1610612745,1610612752,0,1,0,0,2,1,3
0,0,5,2,0,0,688,1610612742,1610612752,2,1,0,0,1,2,4
0,0,6,3,2,2,968,1610612760,1610612752,0,0,0,0,4,4,8
0,0,2,0,0,0,384,1610612748,1610612752,1,0,0,0,0,0,0
0,0,3,1,0,0,360,1610612751,1610612752,1,0,0,1,0,0,2
0,0,3,1,0,0,777,1610612739,1610612752,1,1,0,0,1,2,2
0,0,4,2,2,2,587,1610612766,1610612752,0,0,0,0,0,1,6
0,0,6,4,0,0,1428,1610612757,1610612752,1,2,0,0,3,5,8
0,0,4,2,0,0,1323,1610612740,1610612752,1,0,0,1,0,3,4
0,0,10,5,4,4,1146,1610612759,1610612752,0,1,0,0,1,4,14
0,0,7,5,2,2,1036,1610612738,1610612752,2,1,2,0,2,3,12
0,0,3,0,0,0,684,1610612761,1610612752,0,0,0,0,2,0,0
0,0,11,5,0,0,1289,1610612742,1610612752,2,0,0,0,2,1,10
0,0,6,1,4,3,1009,1610612741,1610612752,2,3,0,0,3,3,5
1,0,14,5,3,1,1043,1610612756,1610612752,2,0,1,0,1,0,11
0,0,11,6,4,4,1288,1610612761,1610612752,0,2,1,0,1,5,16
0,0,5,2,0,0,1452,1610612764,1610612752,1,2,1,1,1,2,4
0,0,9,4,4,4,1814,1610612758,1610612752,4,2,1,0,1,4,12
0,0,7,2,2,2,1664,1610612757,1610612752,1,4,0,0,2,1,6
0,0,5,1,2,1,1436,1610612746,1610612752,3,3,0,0,0,5,3
0,0,8,2,2,1,913,1610612765,1610612752,3,1,0,0,1,3,5
0,0,11,3,4,4,1447,1610612749,1610612752,3,2,1,0,0,2,10
0,0,11,4,2,2,1320,1610612763,1610612752,1,0,0,2,3,3,10
1,0,8,3,10,7,1267,1610612764,1610612752,1,2,0,0,0,6,13
0,0,7,3,0,0,1352,1610612745,1610612752,1,2,1,0,2,3,6
0,0,8,4,0,0,1380,1610612766,1610612752,1,0,2,1,0,4,8
0,0,4,0,0,0,866,1610612749,1610612752,1,0,0,2,0,2,0
0,0,9,6,0,0,2255,1610612740,1610612752,2,6,0,2,0,1,12
0,0,9,4,0,0,1927,1610612755,1610612752,1,2,1,3,2,4,8
4,3,18,8,0,0,2019,1610612753,1610612752,1,3,1,1,3,4,19
0,0,8,2,2,1,1913,1610612766,1610612752,2,1,0,2,1,5,5
0,0,10,5,2,1,1899,1610612760,1610612752,3,6,1,0,0,5,11
1,0,6,3,2,2,1781,1610612754,1610612752,3,5,1,0,1,2,8
2,1,9,4,0,0,2046,1610612747,1610612752,0,4,0,0,1,4,9
0,0,8,6,0,0,1839,1610612738,1610612752,3,5,0,0,0,2,12
1,0,10,3,2,2,1345,1610612751,1610612752,2,0,1,0,0,2,8
0,0,8,4,6,6,2021,1610612744,1610612752,1,3,0,0,1,0,14
2,1,7,4,0,0,1788,1610612748,1610612752,1,3,1,1,2,4,9
1,1,16,10,6,4,2136,1610612753,1610612752,2,0,0,0,2,1,25
1,0,6,2,0,0,1411,1610612739,1610612752,2,0,2,1,1,1,4
0,0,9,5,6,4,1605,1610612738,1610612752,4,4,0,0,4,4,14
0,0,10,4,1,1,1717,1610612765,1610612752,2,3,0,0,3,6,9
1,0,4,1,0,0,1189,1610612761,1610612752,0,3,1,0,1,1,2
1,0,10,6,2,1,1290,1610612758,1610612752,1,0,0,3,1,3,13
0,0,3,1,3,2,874,1610612754,1610612752,2,1,1,0,2,4,4
0,0,4,2,2,1,1116,1610612754,1610612752,0,0,0,0,1,4,5
1,0,7,3,4,2,1278,1610612743,1610612752,0,1,1,1,2,2,8
0,0,6,0,2,2,1051,1610612762,1610612752,0,2,0,0,2,0,2
1,0,7,2,4,4,1429,1610612747,1610612752,1,2,0,1,0,3,8
1,0,2,0,0,0,732,1610612744,1610612752,0,2,0,0,0,2,0
1,1,3,2,2,2,1270,1610612756,1610612752,1,3,1,1,2,3,7
1,0,10,4,4,3,1525,1610612759,1610612752,1,2,0,1,0,0,11
0,0,4,2,2,1,1294,1610612750,1610612752,0,2,0,0,3,1,5
0,0,4,0,2,2,1160,1610612755,1610612752,0,0,0,3,1,1,2
2,1,5,1,0,0,1354,1610612761,1610612752,0,1,1,0,1,4,3
3,0,12,6,4,4,1657,1610612763,1610612752,2,3,0,0,1,3,16
4,0,8,2,4,4,1409,1610612746,1610612752,2,4,1,1,1,1,8
2,2,6,4,0,0,745,1610612738,1610612752,0,1,0,0,1,2,10
0,0,4,0,2,2,1069,1610612741,1610612752,2,2,0,1,1,2,2
2,1,5,3,2,2,1428,1610612751,1610612752,0,2,0,0,0,1,9
2,1,10,5,0,0,1672,1610612764,1610612752,2,1,1,1,2,3,11
0,0,6,2,2,2,1206,1610612755,1610612752,1,1,1,4,2,2,6
2,1,13,5,1,1,1683,1610612754,1610612752,1,0,1,0,3,4,12
0,0,10,4,4,3,1621,1610612749,1610612752,1,3,1,1,5,5,11
2,1,8,5,2,2,1844,1610612753,1610612752,3,6,0,4,3,2,13
2,1,13,7,5,5,2183,1610612737,1610612752,2,5,0,2,2,2,20
0,0,9,3,4,3,1336,1610612765,1610612752,0,1,1,0,3,3,9
0,0,2,1,0,0,281,1610612764,1610612753,1,0,1,0,0,1,2
2,1,7,3,2,1,852,1610612741,1610612753,0,1,0,2,0,1,8
0,0,8,2,2,2,976,1610612740,1610612753,0,0,0,0,1,2,6
0,0,5,4,0,0,592,1610612745,1610612753,0,0,0,1,1,1,8
0,0,1,0,0,0,449,1610612761,1610612753,0,0,0,0,0,3,0
0,0,8,4,2,2,1079,1610612755,1610612753,1,1,0,2,2,4,10
0,0,5,1,3,3,1616,1610612750,1610612753,3,1,0,1,2,4,5
0,0,3,1,0,0,551,1610612758,1610612753,0,0,0,1,0,3,2
0,0,4,2,0,0,927,1610612739,1610612753,0,1,1,1,0,2,4
0,0,3,3,2,2,928,1610612752,1610612753,0,0,1,1,1,3,8
0,0,4,4,0,0,1197,1610612749,1610612753,0,0,0,0,1,1,8
0,0,5,3,0,0,929,1610612738,1610612753,2,1,0,0,2,2,6
