@relation Luis_Scola
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,10,5,0,0,931,1610612757,1610612754,0,0,1,0,2,2,10
0,0,12,6,2,2,987,1610612762,1610612754,3,0,0,0,0,2,14
0,0,9,5,2,2,1708,1610612759,1610612754,1,0,1,0,4,2,12
0,0,4,2,2,2,1075,1610612760,1610612754,0,0,0,0,0,0,6
0,0,5,3,2,1,947,1610612748,1610612754,1,1,0,0,4,4,7
0,0,8,5,3,1,967,1610612766,1610612754,0,0,0,1,1,2,11
0,0,11,8,4,2,1172,1610612765,1610612754,3,2,0,0,0,1,18
0,0,8,3,2,2,862,1610612748,1610612754,0,0,1,0,3,2,8
1,1,7,5,2,2,972,1610612745,1610612754,0,1,1,1,1,1,13
0,0,3,2,6,5,1131,1610612738,1610612754,0,2,0,0,1,1,9
0,0,5,2,1,1,1160,1610612751,1610612754,2,0,0,1,2,2,5
0,0,2,2,0,0,1058,1610612751,1610612754,0,3,0,0,1,2,4
0,0,6,2,2,2,1165,1610612739,1610612754,1,2,2,0,2,1,6
0,0,10,3,2,1,1224,1610612761,1610612754,1,1,1,0,2,2,7
0,0,7,4,0,0,1038,1610612740,1610612754,2,0,0,0,4,2,8
0,0,8,3,0,0,836,1610612739,1610612754,2,0,0,0,2,2,6
0,0,11,4,0,0,947,1610612761,1610612754,2,1,0,1,2,0,8
0,0,6,2,0,0,1121,1610612737,1610612754,2,3,0,1,1,2,4
0,0,11,4,2,2,1106,1610612764,1610612754,1,1,0,0,1,1,10
0,0,6,4,2,1,933,1610612758,1610612754,2,2,0,0,0,2,9
1,0,8,4,2,2,930,1610612752,1610612754,0,1,0,0,0,2,10
0,0,5,2,4,4,921,1610612746,1610612754,1,0,0,0,1,4,8
0,0,9,3,0,0,1037,1610612744,1610612754,2,1,1,0,1,1,6
0,0,5,2,2,1,877,1610612756,1610612754,1,0,0,0,2,3,5
0,0,10,3,0,0,1026,1610612758,1610612754,0,1,0,0,0,0,6
0,0,9,3,0,0,1281,1610612743,1610612754,3,0,0,0,0,1,6
0,0,11,4,0,0,1136,1610612747,1610612754,2,2,0,0,0,2,8
0,0,5,1,2,1,914,1610612756,1610612754,3,0,0,0,0,4,3
0,0,3,1,0,0,949,1610612751,1610612754,1,2,1,0,5,2,2
0,0,13,4,2,2,1309,1610612753,1610612754,1,4,0,0,0,3,10
0,0,6,3,4,2,959,1610612737,1610612754,1,2,0,0,1,2,8
0,0,7,3,2,1,781,1610612757,1610612754,1,0,1,0,1,1,7
0,0,6,1,0,0,918,1610612753,1610612754,0,1,1,0,0,0,2
0,0,8,4,4,3,835,1610612743,1610612754,1,0,0,0,0,1,11
0,0,5,0,0,0,785,1610612742,1610612754,0,0,0,1,1,3,0
0,0,4,3,4,3,895,1610612737,1610612754,0,1,1,0,1,3,9
0,0,2,1,0,0,596,1610612750,1610612754,1,0,0,0,3,1,2
0,0,7,2,2,1,891,1610612749,1610612754,1,1,0,0,1,1,5
0,0,8,3,4,3,830,1610612747,1610612754,3,2,2,0,2,2,9
0,0,4,2,0,0,953,1610612749,1610612754,1,2,0,0,1,1,4
0,0,3,3,2,2,1029,1610612738,1610612754,0,0,1,1,1,2,8
1,0,6,2,0,0,1116,1610612762,1610612754,2,1,1,2,2,3,4
0,0,7,4,0,0,867,1610612744,1610612754,0,0,0,0,1,2,8
0,0,5,3,2,2,844,1610612766,1610612754,0,3,0,0,1,2,8
0,0,7,4,2,2,1162,1610612745,1610612754,0,1,0,0,0,3,10
0,0,3,0,2,1,924,1610612742,1610612754,0,0,0,0,1,1,1
0,0,7,5,1,1,781,1610612738,1610612754,0,0,0,0,3,2,11
0,0,3,2,8,5,914,1610612755,1610612754,1,1,0,0,1,3,9
0,0,6,1,0,0,1047,1610612765,1610612754,4,1,0,0,0,4,2
0,0,4,1,6,3,816,1610612755,1610612754,0,1,1,0,1,1,5
0,0,2,1,4,2,693,1610612752,1610612754,0,0,0,0,2,4,4
0,0,12,9,2,1,1229,1610612741,1610612754,1,0,0,1,1,3,19
0,0,6,2,2,2,966,1610612763,1610612754,2,1,0,0,1,3,6
0,0,4,1,0,0,882,1610612741,1610612754,0,0,0,1,2,4,2
0,0,5,0,0,0,673,1610612748,1610612754,1,0,0,0,0,2,0
0,0,8,5,0,0,819,1610612764,1610612754,1,1,0,0,0,3,10
0,0,6,3,0,0,1058,1610612739,1610612754,0,2,0,0,0,0,6
0,0,6,1,0,0,925,1610612759,1610612754,1,3,1,0,0,3,2
0,0,7,3,4,3,890,1610612765,1610612754,5,2,0,0,2,4,9
0,0,7,3,2,0,819,1610612761,1610612754,1,1,0,0,0,1,6
1,0,7,4,2,2,939,1610612737,1610612754,0,1,1,0,0,2,10
0,0,17,11,2,2,1858,1610612749,1610612754,2,3,0,0,1,1,24
0,0,8,5,2,2,1131,1610612748,1610612754,1,1,0,0,2,3,12
0,0,7,5,0,0,899,1610612760,1610612754,0,1,0,0,3,1,10
0,0,10,4,2,2,1451,1610612753,1610612754,4,4,0,0,2,1,10
0,0,9,5,2,0,1484,1610612755,1610612754,3,2,2,0,4,4,10
0,0,3,1,0,0,1113,1610612763,1610612754,3,1,0,0,5,1,2
0,0,9,5,3,2,1566,1610612737,1610612754,4,0,1,0,3,4,12
0,0,4,1,0,0,1083,1610612749,1610612754,1,1,2,0,2,4,2
0,0,6,3,0,0,1363,1610612764,1610612754,0,3,1,1,0,3,6
1,1,12,6,0,0,1744,1610612738,1610612754,1,1,0,0,0,2,13
0,0,4,1,4,3,1658,1610612764,1610612754,1,0,0,0,4,2,5
0,0,10,4,0,0,1481,1610612762,1610612754,1,3,0,1,0,2,8
0,0,5,3,0,0,1103,1610612748,1610612754,0,3,0,0,0,3,6
0,0,5,3,2,0,817,1610612743,1610612754,1,0,0,1,0,3,6
0,0,12,10,4,1,1805,1610612741,1610612754,2,0,1,2,2,3,21
1,0,9,6,4,3,1770,1610612766,1610612754,4,0,1,0,0,3,15
0,0,4,0,2,1,1591,1610612756,1610612754,3,2,0,1,2,4,1
3,1,11,4,6,5,2016,1610612742,1610612754,2,2,2,1,2,4,14
0,0,12,5,6,3,1565,1610612759,1610612754,1,1,1,0,2,2,13
0,0,8,2,2,1,1329,1610612753,1610612754,3,2,3,0,2,4,5
1,0,8,4,2,2,867,1610612739,1610612754,1,3,0,0,0,1,10
0,0,7,4,1,0,1140,1610612756,1610612754,0,2,1,1,0,1,8
0,0,8,4,2,2,996,1610612757,1610612754,1,1,0,0,1,1,10
0,0,11,4,3,3,1058,1610612758,1610612754,3,2,1,0,0,3,11
1,0,12,6,1,0,1272,1610612737,1610612754,4,2,0,0,2,4,12
0,0,10,5,2,2,1328,1610612746,1610612754,2,3,1,0,2,3,12
0,0,7,2,4,4,1041,1610612761,1610612754,1,1,0,0,0,1,8
0,0,5,3,5,4,908,1610612757,1610612754,1,0,3,0,0,3,10
1,1,6,2,4,4,1080,1610612747,1610612754,0,2,1,0,0,3,9
1,0,7,5,0,0,1035,1610612746,1610612754,0,3,0,1,1,3,10
0,0,7,1,2,1,940,1610612743,1610612754,0,1,0,0,1,1,3
1,0,9,5,2,0,1238,1610612750,1610612754,0,2,0,0,0,1,10
0,0,7,2,2,2,998,1610612740,1610612754,2,3,1,0,0,1,6
1,0,13,7,1,0,1433,1610612765,1610612754,2,3,1,0,4,5,14
0,0,8,4,5,5,1033,1610612751,1610612754,0,0,0,0,1,4,13
0,0,8,4,4,2,1388,1610612741,1610612754,0,2,0,0,2,5,10
0,0,8,2,2,1,1049,1610612748,1610612754,2,2,2,0,0,0,5
0,0,9,7,2,0,1049,1610612749,1610612754,1,1,0,0,1,0,14
0,0,5,2,2,1,969,1610612747,1610612754,2,3,0,0,1,3,5
0,0,9,7,2,2,1203,1610612762,1610612754,2,1,0,0,3,1,16
0,0,12,5,4,4,1308,1610612744,1610612754,1,0,0,1,2,3,14
0,0,12,5,4,4,1432,1610612738,1610612754,2,1,0,1,0,2,14
0,0,9,2,5,1,1021,1610612755,1610612754,1,3,0,0,0,3,5
0,0,6,3,10,5,1325,1610612750,1610612754,3,1,0,0,2,0,11
0,0,11,3,2,2,1163,1610612765,1610612754,2,2,0,0,1,1,8
0,0,5,0,0,0,913,1610612766,1610612754,3,0,0,0,1,1,0
1,0,6,2,0,0,1336,1610612745,1610612754,2,2,1,0,3,3,4
0,0,6,2,6,6,1009,1610612737,1610612754,3,1,1,0,3,1,10
0,0,8,5,4,4,922,1610612748,1610612754,3,0,0,0,1,3,14
0,0,5,2,3,0,837,1610612753,1610612754,2,1,1,0,1,3,4
0,0,4,1,0,0,708,1610612761,1610612754,2,1,1,0,2,1,2
0,0,5,3,7,7,1258,1610612758,1610612754,1,1,0,0,1,1,13
0,0,8,4,2,1,1005,1610612765,1610612754,0,3,0,0,2,3,9
1,0,7,3,0,0,1297,1610612739,1610612754,1,2,1,0,0,1,6
0,0,11,6,4,3,1546,1610612766,1610612754,2,3,0,0,1,2,15
1,1,10,5,0,0,1244,1610612759,1610612754,0,1,0,0,2,2,11
0,0,6,2,3,3,1098,1610612740,1610612754,1,1,0,0,2,0,7
1,1,10,6,5,3,1386,1610612755,1610612754,1,1,3,0,1,4,16
0,0,8,5,2,1,1079,1610612744,1610612754,2,2,0,0,2,2,11
1,0,9,4,2,1,1172,1610612760,1610612754,1,1,1,0,1,0,9
1,0,10,4,0,0,1391,1610612739,1610612754,2,0,1,0,2,3,8
0,0,12,7,1,1,1148,1610612755,1610612754,3,2,2,1,0,2,15
0,0,9,4,2,1,949,1610612752,1610612754,1,2,2,0,1,5,9
0,0,5,2,4,3,1465,1610612741,1610612754,2,3,0,0,1,3,7
0,0,9,3,0,0,1138,1610612752,1610612754,0,1,1,0,0,1,6
0,0,8,6,3,3,1221,1610612753,1610612754,3,0,1,0,1,2,15
0,0,15,8,1,1,2012,1610612749,1610612754,4,0,1,0,0,2,17
0,0,7,2,0,0,1167,1610612738,1610612754,0,0,0,0,0,2,4
0,0,3,1,0,0,937,1610612761,1610612754,0,3,0,0,0,1,2
0,0,10,6,2,2,1886,1610612739,1610612754,2,0,0,1,0,4,14
0,0,7,6,7,5,1206,1610612751,1610612754,1,0,0,0,0,4,17
0,0,8,3,6,3,1030,1610612745,1610612754,3,1,0,0,1,0,9
0,0,2,0,4,2,668,1610612764,1610612754,0,0,0,0,0,2,2
1,0,12,6,5,3,1760,1610612749,1610612754,6,2,1,1,2,4,15
0,0,6,3,4,2,1328,1610612742,1610612754,1,0,1,0,1,4,8
1,0,10,4,5,5,1271,1610612751,1610612754,1,1,0,0,1,2,13
0,0,7,2,4,3,1150,1610612738,1610612754,2,1,1,0,2,3,7
0,0,8,2,6,5,1450,1610612766,1610612754,3,1,0,0,1,2,9
0,0,15,10,3,3,1124,1610612748,1610612754,7,1,0,0,1,3,23
1,0,5,4,3,3,1295,1610612752,1610612754,2,0,0,0,1,3,11
0,0,6,2,4,4,1143,1610612765,1610612754,3,3,1,0,0,2,8
0,0,2,0,2,0,1011,1610612764,1610612754,3,0,1,0,2,1,0
0,0,4,2,6,3,1150,1610612763,1610612754,0,0,0,2,0,1,7
0,0,0,0,0,0,1049,1610612754,1610612761,2,0,1,0,4,1,0
1,1,9,4,0,0,1346,1610612738,1610612761,3,1,1,0,2,2,9
0,0,9,3,2,1,1289,1610612749,1610612761,3,1,0,1,0,2,7
2,1,13,9,0,0,1879,1610612742,1610612761,2,1,2,0,0,2,19
0,0,6,1,0,0,1141,1610612760,1610612761,0,1,1,0,0,0,2
1,1,11,3,0,0,1264,1610612753,1610612761,3,5,1,0,2,1,7
2,1,5,3,0,0,1337,1610612748,1610612761,0,1,0,1,1,3,7
2,0,10,3,6,5,1300,1610612752,1610612761,2,1,1,0,0,0,11
2,1,15,10,0,0,1113,1610612755,1610612761,2,1,1,1,1,4,21
1,1,8,4,0,0,1304,1610612740,1610612761,1,0,0,0,0,2,9
2,1,5,1,0,0,1202,1610612758,1610612761,2,0,1,0,0,4,3
2,0,7,3,2,0,1668,1610612744,1610612761,1,0,1,0,2,5,6
2,2,15,10,0,0,1790,1610612762,1610612761,2,1,0,0,0,5,22
3,1,11,5,0,0,1489,1610612747,1610612761,1,1,0,1,2,3,11
3,1,16,8,3,3,1861,1610612746,1610612761,2,1,0,0,2,3,20
1,1,11,7,0,0,1799,1610612739,1610612761,1,0,1,0,0,1,15
1,0,6,3,0,0,1552,1610612764,1610612761,2,0,0,0,2,3,6
3,2,5,2,4,3,1060,1610612756,1610612761,0,1,0,0,0,0,9
