@relation Russell_Westbrook
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,2,17,7,5,5,1773,1610612757,1610612760,1,5,0,0,3,2,21
8,3,16,8,7,6,2017,1610612740,1610612760,0,4,4,0,4,2,25
6,1,17,11,3,3,1918,1610612754,1610612760,1,13,1,0,5,2,26
6,1,21,6,2,1,2115,1610612737,1610612760,0,11,4,0,4,1,14
5,2,12,7,11,11,1646,1610612763,1610612760,1,9,2,0,3,1,27
4,1,19,7,4,4,1854,1610612747,1610612760,0,12,2,0,3,3,19
5,0,22,7,6,6,1989,1610612753,1610612760,3,6,2,1,5,1,20
4,1,16,9,4,2,2173,1610612743,1610612760,1,8,0,0,8,1,21
0,0,12,7,7,6,1672,1610612741,1610612760,0,10,1,0,5,4,20
5,2,22,13,3,3,2057,1610612759,1610612760,2,8,0,0,3,1,31
2,1,17,8,11,10,2113,1610612761,1610612760,1,5,2,0,5,2,27
3,1,15,5,4,3,1749,1610612752,1610612760,1,10,1,1,2,2,14
2,0,11,3,10,8,1433,1610612748,1610612760,3,2,3,0,4,1,14
4,2,13,3,6,5,1489,1610612746,1610612760,2,6,1,0,3,5,13
6,3,17,8,5,5,1798,1610612739,1610612760,1,9,0,0,3,1,24
2,1,12,7,7,6,1767,1610612763,1610612760,0,6,3,0,1,1,21
5,4,12,10,2,2,1515,1610612766,1610612760,0,5,2,0,5,2,26
3,1,9,4,4,4,1217,1610612755,1610612760,1,14,3,0,6,2,13
9,4,22,13,6,6,1828,1610612756,1610612760,2,9,4,0,3,1,36
10,2,23,7,5,4,1832,1610612747,1610612760,3,8,3,0,8,4,20
4,1,14,6,14,11,1808,1610612745,1610612760,0,7,4,0,5,2,24
7,4,17,9,9,7,1400,1610612747,1610612760,1,9,3,1,3,2,29
7,3,14,5,6,4,1696,1610612741,1610612760,0,9,0,0,2,4,17
4,1,13,5,4,4,1151,1610612761,1610612760,1,1,1,0,3,0,15
6,2,18,8,6,5,1974,1610612742,1610612760,1,8,3,0,8,5,23
2,0,12,7,4,4,1469,1610612758,1610612760,0,6,0,0,4,2,18
2,0,11,5,9,9,1476,1610612762,1610612760,0,4,1,0,2,3,19
4,1,20,10,6,6,1838,1610612759,1610612760,0,6,4,0,2,1,27
9,2,26,12,8,7,2009,1610612756,1610612760,1,8,0,2,5,6,33
3,0,24,12,8,6,1988,1610612746,1610612760,3,6,2,0,1,2,30
2,0,17,10,4,4,1695,1610612740,1610612760,2,7,0,1,1,2,24
10,3,23,7,5,4,1983,1610612754,1610612760,4,7,1,0,4,2,21
3,0,15,5,15,12,2042,1610612765,1610612760,3,8,6,0,4,3,22
2,1,26,11,16,15,1959,1610612757,1610612760,2,6,3,0,2,3,38
1,0,3,1,0,0,523,1610612746,1610612760,0,4,1,0,3,2,2
4,3,17,12,7,5,1428,1610612752,1610612760,4,8,1,0,3,2,32
4,1,20,6,9,8,1983,1610612740,1610612760,1,7,2,0,7,3,21
3,1,14,8,14,10,1843,1610612755,1610612760,0,7,2,0,6,3,27
3,1,19,9,6,3,2080,1610612765,1610612760,1,7,0,0,4,1,22
2,0,16,8,15,12,1927,1610612749,1610612760,2,7,3,0,5,5,28
2,0,24,12,2,2,2145,1610612739,1610612760,1,8,1,0,4,0,26
3,2,19,12,9,8,2145,1610612750,1610612760,1,6,2,0,4,3,34
4,1,18,7,13,13,1591,1610612756,1610612760,4,8,2,0,3,2,28
3,1,20,11,12,9,1910,1610612758,1610612760,3,7,4,0,1,4,32
10,3,30,11,12,8,2411,1610612744,1610612760,1,8,2,0,6,2,33
1,0,22,9,13,13,2175,1610612747,1610612760,0,10,1,0,1,2,31
6,0,27,10,11,9,2090,1610612740,1610612760,4,8,3,0,6,2,29
5,1,34,16,9,7,2316,1610612757,1610612760,5,6,3,0,2,6,40
1,0,28,14,8,6,2080,1610612759,1610612760,1,11,5,0,4,0,34
1,1,21,11,6,6,1527,1610612766,1610612760,1,5,2,1,6,2,29
1,0,23,6,9,6,2182,1610612742,1610612760,3,9,5,0,5,5,18
2,1,13,5,10,9,1036,1610612756,1610612760,2,4,1,0,1,1,20
3,0,23,8,7,6,1798,1610612764,1610612760,0,6,2,0,2,5,22
5,1,21,5,14,11,1767,1610612744,1610612760,4,5,1,0,2,2,22
5,0,19,3,5,4,1647,1610612758,1610612760,3,4,1,0,7,4,10
1,1,17,9,6,6,2250,1610612762,1610612760,1,12,3,0,3,3,25
3,1,13,6,4,3,2267,1610612745,1610612760,3,8,5,0,8,5,16
4,1,19,7,4,2,2155,1610612744,1610612760,3,17,4,0,3,4,17
3,0,12,7,6,3,1462,1610612753,1610612760,1,6,1,1,4,2,17
2,0,17,8,4,3,2108,1610612748,1610612760,5,6,4,0,3,2,19
4,0,28,12,10,8,2528,1610612764,1610612760,2,8,1,0,3,4,32
4,2,16,8,6,4,2160,1610612737,1610612760,1,11,3,0,4,3,22
6,3,26,7,7,5,2371,1610612739,1610612760,4,11,2,1,2,3,22
3,0,22,7,6,4,1842,1610612750,1610612760,1,5,1,0,4,2,18
8,2,30,13,12,12,2073,1610612752,1610612760,0,4,2,1,4,1,40
3,1,16,5,4,3,1912,1610612763,1610612760,1,5,0,0,3,4,14
3,1,15,8,8,8,2301,1610612753,1610612760,1,14,4,1,2,1,25
6,2,31,18,9,7,2428,1610612740,1610612760,0,6,1,1,6,2,45
5,3,28,15,15,15,2382,1610612740,1610612760,3,11,4,0,3,4,48
4,1,19,6,6,6,1890,1610612746,1610612760,2,5,1,0,5,2,19
2,1,14,8,12,9,1938,1610612743,1610612760,1,9,0,0,1,1,26
3,1,15,4,15,15,1945,1610612763,1610612760,1,9,1,0,4,1,24
4,2,17,9,14,14,2141,1610612742,1610612760,2,10,2,0,6,3,34
3,0,27,12,9,9,2129,1610612766,1610612760,2,10,1,0,6,2,33
3,2,12,8,5,3,1643,1610612743,1610612760,1,17,0,0,2,1,21
3,1,19,8,3,3,1695,1610612754,1610612760,0,10,1,0,5,1,20
10,1,38,12,16,14,2561,1610612756,1610612760,3,11,3,0,4,3,39
1,0,32,14,14,12,2246,1610612757,1610612760,5,11,1,0,6,1,40
4,1,33,16,20,16,2544,1610612755,1610612760,3,10,3,1,4,3,49
5,3,32,14,15,12,2287,1610612741,1610612760,2,7,2,0,5,3,43
4,1,21,9,13,11,2406,1610612761,1610612760,3,17,4,1,9,1,30
6,3,14,5,13,11,2157,1610612746,1610612760,2,7,2,0,10,4,24
6,3,24,11,4,4,2125,1610612750,1610612760,4,12,2,0,8,1,29
6,2,27,12,13,10,2445,1610612741,1610612760,1,6,1,0,4,1,36
4,1,17,7,10,9,2162,1610612742,1610612760,1,12,4,1,7,6,24
6,3,24,8,17,17,2667,1610612737,1610612760,2,14,1,0,6,3,36
4,1,16,5,2,1,2036,1610612748,1610612760,4,17,4,2,6,3,12
3,2,17,9,8,7,1797,1610612747,1610612760,0,11,2,1,2,3,27
3,0,16,5,6,6,1552,1610612759,1610612760,1,7,2,0,4,1,16
9,3,29,12,12,10,2448,1610612762,1610612760,1,6,0,0,9,4,37
7,1,29,10,14,12,2268,1610612756,1610612760,2,7,3,1,4,3,33
11,2,32,10,11,9,2630,1610612742,1610612760,3,11,1,0,6,4,31
3,0,20,5,13,8,2260,1610612763,1610612760,3,7,1,1,5,2,18
11,4,29,12,15,12,2433,1610612745,1610612760,1,13,0,0,4,5,40
4,1,19,11,4,4,2281,1610612758,1610612760,1,10,0,0,4,3,27
5,2,27,13,8,8,2280,1610612757,1610612760,2,7,2,0,5,5,36
5,2,20,11,17,13,1917,1610612750,1610612760,0,7,2,0,4,2,37
6,3,23,12,7,6,2219,1610612759,1610612760,1,10,2,0,5,3,33
5,1,36,17,16,13,2855,1610612753,1610612760,5,8,1,1,6,3,48
4,1,13,7,0,0,1526,1610612743,1610612760,2,8,3,0,4,0,15
6,3,16,10,2,2,1917,1610612745,1610612760,2,11,2,0,7,5,25
9,3,21,8,4,3,2120,1610612761,1610612760,0,16,2,0,8,4,22
2,0,18,7,6,6,2314,1610612741,1610612760,2,10,1,0,2,2,20
3,0,20,9,4,3,2039,1610612756,1610612760,4,13,4,0,2,3,21
4,3,17,7,6,5,1666,1610612764,1610612760,2,11,1,0,5,0,22
6,2,22,8,4,3,2087,1610612755,1610612760,4,11,3,0,6,1,21
10,2,20,5,17,15,1957,1610612738,1610612760,1,5,3,2,4,4,27
8,5,19,13,13,9,2312,1610612763,1610612760,1,14,3,0,8,1,40
3,0,25,14,20,15,2164,1610612740,1610612760,3,8,1,1,4,1,43
10,2,29,11,12,10,2257,1610612752,1610612760,3,7,4,1,3,4,34
5,2,22,12,6,5,2213,1610612742,1610612760,0,11,5,1,7,1,31
2,0,10,5,10,10,1638,1610612762,1610612760,2,9,1,0,4,3,20
3,0,16,10,8,7,2114,1610612751,1610612760,1,13,5,0,3,1,27
3,1,14,5,5,3,1717,1610612765,1610612760,2,4,1,0,11,6,14
