@relation Jeremy_Lin
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,3,13,7,0,0,2087,1610612746,1610612747,0,9,1,0,4,3,17
1,0,6,0,6,6,1915,1610612744,1610612747,1,6,1,0,5,5,6
2,1,8,4,10,9,1632,1610612756,1610612747,0,3,0,0,2,5,18
6,3,12,8,2,2,1961,1610612766,1610612747,1,7,1,0,1,3,21
2,1,8,4,4,3,2088,1610612763,1610612747,0,3,1,1,3,5,12
3,1,11,4,6,6,2055,1610612740,1610612747,1,4,2,1,1,0,15
3,1,11,5,4,4,2251,1610612759,1610612747,0,4,1,0,3,2,15
0,0,2,0,0,0,1335,1610612744,1610612747,1,1,0,1,1,2,0
2,1,7,6,3,2,1835,1610612737,1610612747,0,10,2,0,3,5,15
1,1,5,1,0,0,1807,1610612745,1610612747,0,4,1,1,5,2,3
3,2,11,8,0,0,1612,1610612742,1610612747,2,5,0,1,4,2,18
4,0,15,8,3,1,2134,1610612743,1610612747,0,5,2,0,3,5,17
4,2,9,4,6,4,1800,1610612763,1610612747,1,5,2,1,3,4,14
7,2,15,8,0,0,1770,1610612750,1610612747,0,11,4,0,3,4,18
5,1,11,3,4,4,2083,1610612761,1610612747,0,3,2,0,0,4,11
4,2,5,2,7,5,1777,1610612765,1610612747,1,5,0,0,0,4,11
6,0,10,0,0,0,1283,1610612764,1610612747,2,5,0,1,4,2,0
1,1,8,5,3,3,1159,1610612738,1610612747,0,2,0,0,2,2,14
1,0,5,1,3,1,1190,1610612740,1610612747,0,4,0,0,1,3,3
3,0,5,1,2,1,1303,1610612758,1610612747,0,4,1,0,1,3,3
3,2,14,6,2,0,1786,1610612759,1610612747,1,8,0,1,3,3,14
0,0,5,2,4,4,1185,1610612750,1610612747,0,6,2,0,2,0,8
1,0,6,0,2,2,999,1610612754,1610612747,0,1,0,0,1,1,2
1,0,7,5,2,2,1334,1610612760,1610612747,0,5,0,0,3,3,12
1,0,3,1,2,2,1244,1610612758,1610612747,0,5,0,0,3,2,4
5,3,11,4,0,0,1494,1610612744,1610612747,0,5,3,0,1,4,11
1,0,8,2,2,2,1126,1610612741,1610612747,0,2,2,0,0,2,6
4,1,8,2,0,0,1292,1610612742,1610612747,0,7,1,3,2,3,5
3,2,11,8,4,1,1558,1610612756,1610612747,1,2,1,2,2,5,19
1,0,6,1,3,2,885,1610612743,1610612747,0,4,0,0,1,3,4
3,2,14,9,0,0,1653,1610612763,1610612747,0,5,3,1,1,2,20
2,1,6,2,6,5,1295,1610612754,1610612747,0,2,1,0,2,2,10
2,0,10,5,6,4,1244,1610612757,1610612747,0,2,1,0,2,3,14
4,2,9,5,0,0,1566,1610612746,1610612747,0,3,0,0,3,4,12
5,3,12,5,10,5,1767,1610612753,1610612747,0,6,4,2,5,2,18
0,0,9,3,4,3,1137,1610612757,1610612747,0,3,0,0,1,0,9
2,0,7,3,1,1,972,1610612748,1610612747,0,2,1,0,1,3,7
1,1,4,3,2,2,891,1610612739,1610612747,1,3,0,0,2,3,9
1,0,10,3,0,0,1825,1610612762,1610612747,0,3,2,0,3,2,6
2,1,9,4,2,1,1832,1610612756,1610612747,0,10,3,0,3,3,10
1,1,4,2,2,2,1244,1610612740,1610612747,0,3,4,1,3,1,7
3,0,9,2,14,10,1681,1610612745,1610612747,0,6,0,0,3,2,14
2,1,5,1,4,4,1368,1610612764,1610612747,0,8,0,1,4,2,7
0,0,11,5,2,1,1602,1610612741,1610612747,0,5,0,0,2,1,11
1,0,3,1,2,2,1423,1610612752,1610612747,0,7,2,0,4,2,4
3,1,12,2,6,6,1815,1610612749,1610612747,0,6,1,1,1,6,11
2,2,8,6,0,0,1336,1610612753,1610612747,0,3,2,1,2,0,14
1,1,9,5,0,0,1241,1610612739,1610612747,0,3,0,0,3,1,11
1,0,5,3,2,1,1289,1610612743,1610612747,1,4,1,0,5,3,7
0,0,6,0,2,2,1234,1610612757,1610612747,0,2,1,0,0,2,2
3,1,15,10,6,4,1816,1610612738,1610612747,0,6,1,0,1,4,25
2,1,10,4,6,5,1749,1610612749,1610612747,0,6,0,0,0,3,14
3,1,14,7,6,5,1932,1610612760,1610612747,1,8,3,0,1,1,20
4,1,12,5,2,1,1742,1610612748,1610612747,0,9,4,0,1,1,12
1,0,5,1,2,2,1611,1610612763,1610612747,0,3,2,3,0,2,4
1,0,6,1,6,5,1438,1610612742,1610612747,0,5,1,0,3,5,7
1,1,4,1,12,9,1687,1610612765,1610612747,0,5,1,0,2,1,12
1,0,9,4,6,6,1344,1610612752,1610612747,2,7,0,1,3,1,14
1,0,6,3,1,1,1122,1610612737,1610612747,0,0,3,0,4,1,7
0,0,8,1,0,0,1348,1610612762,1610612747,0,4,3,1,2,2,2
4,1,9,6,8,5,1451,1610612751,1610612747,0,2,1,0,1,3,18
4,0,12,3,2,2,1418,1610612762,1610612747,1,3,1,1,0,1,8
3,1,8,3,10,8,1370,1610612744,1610612747,1,4,1,2,5,4,15
2,2,16,10,8,7,1729,1610612755,1610612747,0,5,1,0,2,4,29
2,2,11,6,6,5,1828,1610612760,1610612747,1,7,0,0,2,2,19
5,1,14,6,6,6,1761,1610612750,1610612747,1,5,1,0,3,2,19
5,2,15,6,4,4,2152,1610612761,1610612747,1,5,1,0,4,3,18
0,0,10,3,6,4,1693,1610612740,1610612747,1,3,1,0,0,1,10
1,0,9,1,4,2,1487,1610612757,1610612747,0,0,0,1,1,3,4
2,0,8,2,2,2,1045,1610612746,1610612747,1,2,0,0,3,3,6
3,2,10,5,6,5,1621,1610612748,1610612766,0,2,0,0,2,3,17
4,2,8,2,6,6,1627,1610612737,1610612766,2,4,1,0,3,2,12
6,1,9,2,2,2,1288,1610612737,1610612766,1,4,1,2,1,2,7
2,2,8,4,5,5,1127,1610612741,1610612766,1,4,0,1,1,1,15
3,0,8,3,1,1,1027,1610612742,1610612766,0,2,2,1,4,2,7
4,1,10,4,6,3,1319,1610612759,1610612766,0,2,0,0,2,2,12
5,1,11,6,8,6,1556,1610612750,1610612766,0,3,0,0,0,1,19
1,1,11,7,2,2,1268,1610612752,1610612766,0,3,3,0,2,2,17
1,0,7,2,0,0,993,1610612741,1610612766,0,1,2,0,0,2,4
4,1,9,2,0,0,1214,1610612757,1610612766,0,3,1,1,1,1,5
2,0,9,4,6,5,1705,1610612752,1610612766,1,3,0,0,2,2,13
4,0,13,5,4,3,1732,1610612751,1610612766,1,4,1,0,5,3,13
3,1,8,3,2,2,1757,1610612755,1610612766,0,2,0,1,0,1,9
3,1,12,5,5,3,1841,1610612758,1610612766,1,3,2,1,4,1,14
1,0,4,2,1,1,916,1610612764,1610612766,0,0,0,2,3,4,5
2,1,6,3,0,0,1193,1610612739,1610612766,0,4,0,0,2,2,7
1,1,4,1,4,4,1340,1610612749,1610612766,0,4,0,0,0,3,7
