@relation Jeff_Teague
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
7,3,14,7,5,4,2104,1610612741,1610612737,1,8,2,0,4,2,21
5,3,12,7,4,3,2148,1610612739,1610612737,0,12,0,0,3,2,20
5,2,17,9,5,5,2035,1610612754,1610612737,0,2,0,0,3,3,25
6,3,12,6,4,4,1913,1610612738,1610612737,0,8,2,1,2,1,19
3,0,15,7,8,8,2016,1610612751,1610612737,0,3,1,1,2,3,22
3,1,17,9,8,6,2153,1610612748,1610612737,0,3,4,0,0,1,25
4,3,6,4,0,0,1367,1610612766,1610612737,0,5,1,0,0,3,11
5,2,8,4,2,1,1175,1610612749,1610612737,0,2,1,0,2,1,11
1,1,12,8,4,3,1946,1610612761,1610612737,0,8,3,0,6,2,20
2,1,14,7,10,10,1967,1610612754,1610612737,0,6,3,2,1,1,25
0,0,8,2,2,1,2016,1610612759,1610612737,0,7,1,0,5,2,5
4,1,23,9,4,3,2632,1610612766,1610612737,2,15,0,1,5,4,22
0,0,13,6,10,7,2083,1610612752,1610612737,1,5,1,0,0,2,19
3,0,4,0,4,3,1524,1610612752,1610612737,0,6,0,1,3,1,3
1,0,12,7,8,6,2049,1610612762,1610612737,0,8,3,0,4,2,20
6,1,11,5,5,5,1908,1610612748,1610612737,0,9,1,0,3,2,16
2,1,8,2,0,0,1537,1610612739,1610612737,0,3,1,0,4,3,5
1,1,14,8,6,6,1836,1610612747,1610612737,0,3,0,0,1,1,23
3,2,15,9,8,8,2032,1610612765,1610612737,0,6,2,2,3,3,28
2,0,19,8,14,12,1933,1610612764,1610612737,1,3,3,1,2,2,28
3,2,14,7,8,8,2047,1610612761,1610612737,0,12,1,0,5,5,24
3,1,16,10,5,5,2132,1610612740,1610612737,2,7,1,0,4,1,26
3,2,7,2,0,0,1259,1610612766,1610612737,0,10,0,1,4,2,6
2,1,9,4,0,0,1512,1610612738,1610612737,0,9,1,0,4,2,9
5,3,11,8,8,8,2010,1610612748,1610612737,0,6,3,0,2,1,27
4,2,9,5,2,2,1491,1610612751,1610612737,0,5,3,0,1,3,14
4,1,13,4,0,0,1801,1610612743,1610612737,1,7,1,0,3,0,9
1,1,11,8,5,4,1901,1610612754,1610612737,0,7,3,0,1,0,21
2,0,5,1,2,2,1474,1610612755,1610612737,1,6,2,0,2,2,4
7,1,13,5,2,2,2002,1610612753,1610612737,1,5,2,0,3,1,13
4,2,18,8,8,6,1961,1610612753,1610612737,1,8,3,1,3,3,24
2,0,12,5,2,2,2075,1610612741,1610612737,0,7,1,1,2,1,12
3,1,8,3,3,2,1425,1610612746,1610612737,0,6,0,0,1,0,9
3,0,10,5,2,2,1427,1610612749,1610612737,0,4,3,1,3,4,12
4,1,14,7,10,10,2217,1610612749,1610612737,1,7,1,0,2,3,25
4,1,13,8,10,6,2089,1610612739,1610612737,2,11,3,0,5,2,23
4,2,17,9,7,6,2141,1610612762,1610612737,0,8,3,0,0,0,26
2,0,16,8,6,6,2116,1610612757,1610612737,1,6,2,0,1,0,22
6,3,13,6,6,5,1946,1610612746,1610612737,1,9,4,0,4,4,20
4,3,14,9,4,4,2055,1610612763,1610612737,0,6,2,1,3,3,25
2,0,9,4,8,6,2081,1610612765,1610612737,0,11,0,0,3,1,14
5,1,12,4,2,2,1665,1610612764,1610612737,1,10,4,1,0,0,11
5,2,12,7,6,6,1895,1610612738,1610612737,0,6,2,1,1,2,22
2,1,12,6,0,0,1521,1610612761,1610612737,0,9,2,1,1,3,13
4,1,16,5,8,6,2165,1610612741,1610612737,0,11,3,3,2,1,17
5,0,15,4,2,2,1812,1610612765,1610612737,0,7,0,0,3,4,10
3,1,13,6,5,4,1776,1610612754,1610612737,0,11,2,0,3,1,17
2,1,13,7,2,2,1807,1610612760,1610612737,0,9,1,0,2,2,17
3,0,14,6,4,3,1896,1610612750,1610612737,0,7,1,0,3,3,15
4,1,16,6,0,0,1829,1610612751,1610612737,0,11,0,0,3,1,13
2,1,17,6,0,0,2028,1610612757,1610612737,1,8,1,1,4,2,13
7,2,12,3,2,2,1918,1610612755,1610612737,0,7,2,0,4,2,10
2,1,17,8,5,4,1753,1610612740,1610612737,0,7,1,0,1,3,21
4,2,13,9,8,6,1869,1610612764,1610612737,0,8,2,0,4,5,26
4,2,15,5,11,11,1938,1610612744,1610612737,1,7,3,2,2,0,23
2,1,13,9,4,3,1911,1610612763,1610612737,0,6,0,0,4,1,22
1,1,7,4,3,3,1943,1610612750,1610612737,0,7,3,0,3,3,12
4,0,12,4,2,2,1992,1610612738,1610612737,0,8,1,2,2,2,10
3,0,9,3,6,5,1566,1610612761,1610612737,0,5,1,2,3,1,11
0,0,8,4,2,2,1676,1610612749,1610612737,0,2,4,1,4,2,10
3,1,9,3,4,4,1550,1610612742,1610612737,0,4,1,0,2,2,11
4,1,15,6,4,4,1984,1610612753,1610612737,0,7,2,0,3,1,17
2,0,15,7,2,2,1849,1610612739,1610612737,0,3,1,1,2,4,16
3,1,13,5,6,6,1978,1610612755,1610612737,0,4,2,1,5,3,17
3,2,11,7,3,2,1736,1610612758,1610612737,1,13,2,0,3,1,18
0,0,6,3,2,2,1400,1610612743,1610612737,0,3,2,0,4,3,8
1,0,13,4,0,0,1720,1610612756,1610612737,0,9,1,0,1,2,8
4,2,16,6,11,9,2169,1610612758,1610612737,0,6,1,1,2,3,23
3,1,11,3,4,4,1917,1610612760,1610612737,2,3,3,0,1,1,11
0,0,8,4,0,0,1707,1610612759,1610612737,0,6,3,0,5,0,8
3,2,12,7,0,0,1961,1610612753,1610612737,1,9,1,0,2,2,16
2,2,8,2,2,2,1749,1610612749,1610612737,1,9,0,0,5,4,8
2,1,7,4,0,0,1424,1610612765,1610612737,1,4,1,0,2,1,9
2,1,12,8,0,0,1421,1610612751,1610612737,1,8,2,0,3,3,17
2,0,11,4,11,7,2002,1610612751,1610612737,2,12,4,1,4,0,15
2,0,8,3,0,0,1356,1610612766,1610612737,0,8,1,0,2,1,6
2,1,17,7,4,4,2041,1610612752,1610612737,1,9,2,0,2,1,19
1,0,11,5,0,0,1361,1610612741,1610612737,0,4,1,1,3,1,10
2,1,12,6,4,4,1742,1610612751,1610612737,0,3,1,0,4,4,17
5,2,16,6,2,2,1866,1610612751,1610612737,0,6,1,0,3,1,16
3,0,13,4,5,4,1794,1610612751,1610612737,2,6,3,0,4,3,12
4,1,16,7,8,5,2322,1610612751,1610612737,0,11,2,0,5,1,20
1,0,5,0,0,0,1410,1610612751,1610612737,0,13,2,1,1,2,0
3,1,14,4,2,2,2031,1610612764,1610612737,0,7,0,0,1,0,11
3,0,12,3,4,3,1994,1610612764,1610612737,2,8,1,0,3,2,9
2,0,15,5,9,8,1955,1610612764,1610612737,2,7,3,0,2,4,18
4,2,20,9,7,6,1948,1610612764,1610612737,3,8,2,1,1,1,26
3,2,13,6,0,0,1880,1610612764,1610612737,0,5,0,0,7,4,14
4,2,13,8,2,2,2140,1610612764,1610612737,1,7,1,1,3,2,20
6,1,24,11,4,4,2316,1610612739,1610612737,0,4,2,0,3,2,27
6,2,16,5,0,0,1878,1610612739,1610612737,0,6,1,2,1,2,12
3,1,16,7,4,3,1912,1610612765,1610612737,0,4,0,0,5,1,18
2,0,12,7,10,9,1785,1610612752,1610612737,0,8,1,0,3,1,23
4,0,14,6,2,2,2021,1610612766,1610612737,0,4,0,1,3,2,14
4,2,16,6,4,4,1931,1610612766,1610612737,0,4,1,0,1,2,18
2,2,18,9,7,6,2063,1610612748,1610612737,2,9,1,0,3,3,26
2,0,8,4,10,8,1691,1610612751,1610612737,0,6,3,1,2,2,16
4,1,16,5,10,8,1913,1610612740,1610612737,1,7,1,1,3,2,19
4,2,16,4,0,0,1627,1610612764,1610612737,1,8,5,0,4,1,10
2,1,16,6,2,1,1773,1610612740,1610612737,0,10,2,1,1,4,14
0,0,6,2,2,2,1515,1610612738,1610612737,1,3,0,0,3,1,6
3,2,12,3,5,5,1553,1610612739,1610612737,1,4,2,0,1,2,13
2,1,10,4,9,7,1543,1610612738,1610612737,0,9,2,0,3,5,16
5,1,17,8,7,5,2026,1610612750,1610612737,1,5,2,0,2,2,22
6,4,7,5,6,6,1753,1610612763,1610612737,0,7,1,0,1,2,20
4,1,10,2,2,1,1350,1610612759,1610612737,1,4,0,0,4,3,6
