@relation Rodney_Stuckey
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,5,1,0,0,933,1610612754,1610612765,0,0,0,0,2,2,2
0,0,9,4,2,1,1387,1610612745,1610612765,0,2,0,0,2,0,9
1,1,16,6,1,1,1838,1610612739,1610612765,1,4,5,0,2,3,14
0,0,6,3,0,0,814,1610612753,1610612765,0,0,1,0,1,2,6
0,0,2,0,0,0,370,1610612764,1610612765,0,2,1,0,0,1,0
1,0,13,4,8,6,1205,1610612761,1610612765,0,2,0,1,2,1,14
1,0,1,0,0,0,206,1610612755,1610612765,0,0,0,0,1,1,0
0,0,8,3,2,2,1244,1610612756,1610612765,0,1,0,0,1,2,8
0,0,14,9,4,3,1277,1610612762,1610612765,1,0,1,0,0,2,21
1,0,15,8,5,4,1887,1610612764,1610612765,0,0,1,1,2,3,20
2,1,20,11,7,6,2065,1610612746,1610612765,1,4,0,1,2,3,29
1,0,16,8,8,7,1954,1610612749,1610612765,0,1,0,0,3,1,23
1,0,9,3,4,3,1605,1610612740,1610612765,1,0,1,0,3,2,9
1,0,11,3,6,5,1863,1610612742,1610612765,1,5,1,0,1,1,11
1,1,9,4,6,4,1737,1610612753,1610612765,0,4,1,0,2,2,13
3,1,17,8,14,12,2344,1610612737,1610612765,1,4,1,0,8,2,29
1,0,4,0,2,1,514,1610612755,1610612765,0,0,0,0,1,2,1
3,2,17,8,3,2,2168,1610612748,1610612765,1,1,1,0,4,5,20
2,1,13,6,1,1,1629,1610612753,1610612765,0,2,1,0,1,0,14
1,0,14,6,2,2,1731,1610612751,1610612765,0,2,1,1,0,2,14
0,0,15,7,6,5,1724,1610612743,1610612765,1,3,0,0,1,1,19
0,0,13,7,8,6,1662,1610612759,1610612765,3,3,1,0,3,5,20
1,0,5,1,2,2,720,1610612739,1610612765,0,0,1,0,3,2,4
3,0,11,1,0,0,1049,1610612766,1610612765,0,1,0,0,0,2,2
1,1,10,6,2,2,1404,1610612766,1610612765,0,1,1,0,2,2,15
0,0,10,5,4,2,1711,1610612737,1610612765,1,2,0,0,1,2,12
1,0,9,2,5,5,1423,1610612742,1610612765,0,3,1,0,0,3,9
1,0,10,2,1,1,1555,1610612744,1610612765,2,2,1,0,0,2,5
1,0,13,6,5,5,1849,1610612759,1610612765,0,4,0,0,3,1,17
1,0,17,10,3,3,2241,1610612745,1610612765,0,1,2,0,0,2,23
0,0,16,6,4,4,1638,1610612752,1610612765,0,2,1,0,3,1,16
1,0,9,4,0,0,1729,1610612741,1610612765,0,2,0,0,2,0,8
0,0,4,1,0,0,938,1610612750,1610612765,0,0,0,0,0,0,2
1,0,4,1,3,1,1007,1610612738,1610612765,0,1,0,0,1,2,3
2,1,16,8,6,6,1922,1610612758,1610612765,0,4,2,0,0,3,23
1,0,6,0,0,0,1561,1610612761,1610612765,0,3,0,0,1,1,0
2,0,17,6,9,7,2653,1610612754,1610612765,0,5,1,0,2,2,19
1,0,17,8,2,2,2247,1610612743,1610612765,0,1,2,0,2,1,18
3,2,19,10,1,1,1876,1610612756,1610612765,2,3,0,0,3,4,23
1,0,8,3,0,0,1633,1610612746,1610612765,0,3,0,0,0,0,6
2,1,16,8,2,2,1626,1610612762,1610612765,1,1,0,0,1,3,19
2,0,10,2,2,2,1927,1610612739,1610612765,1,2,0,0,2,1,6
1,0,7,4,0,0,1387,1610612748,1610612765,0,1,0,0,1,0,8
1,0,11,3,11,11,1641,1610612755,1610612765,2,4,2,0,2,2,17
0,0,5,2,1,0,1215,1610612749,1610612765,0,0,0,0,2,1,4
1,1,12,6,3,3,1936,1610612754,1610612765,0,0,0,1,0,0,16
3,1,13,5,2,2,1479,1610612751,1610612765,0,3,1,0,2,1,13
2,0,17,8,12,10,1936,1610612738,1610612765,0,4,1,0,4,2,26
2,0,14,4,7,7,1685,1610612739,1610612765,0,3,1,0,1,0,15
0,0,18,10,4,2,1895,1610612741,1610612765,0,1,1,0,0,0,22
1,0,11,5,10,8,1687,1610612761,1610612765,3,4,0,0,4,4,18
2,2,9,5,6,4,971,1610612755,1610612754,0,5,1,0,1,2,16
1,0,10,5,0,0,790,1610612763,1610612754,0,2,1,0,1,0,10
1,0,2,0,0,0,364,1610612737,1610612754,0,0,1,0,1,1,0
1,0,11,3,4,3,1052,1610612749,1610612754,0,3,0,0,2,0,9
1,0,13,5,3,1,1579,1610612766,1610612754,1,1,0,0,0,1,11
3,1,10,3,8,7,1189,1610612756,1610612754,1,1,0,0,2,1,14
3,2,9,2,6,6,1898,1610612742,1610612754,0,5,1,0,1,4,12
2,0,20,9,5,4,2099,1610612759,1610612754,1,4,2,0,2,3,22
1,0,15,9,6,6,1769,1610612753,1610612754,0,1,0,1,3,1,24
0,0,6,2,5,5,1380,1610612739,1610612754,0,3,0,0,1,2,9
2,1,10,4,0,0,1176,1610612756,1610612754,1,0,0,0,2,2,9
1,0,15,7,2,2,1740,1610612757,1610612754,0,5,0,0,4,4,16
4,2,10,4,6,4,1648,1610612758,1610612754,0,3,4,0,1,4,14
1,1,11,6,4,2,1675,1610612737,1610612754,2,3,1,0,2,3,15
1,0,11,4,2,2,1908,1610612746,1610612754,0,6,1,0,2,0,10
3,1,10,5,2,2,1821,1610612761,1610612754,0,3,0,0,3,3,13
2,0,19,6,4,2,2321,1610612757,1610612754,2,2,1,0,2,1,14
0,0,14,6,10,8,1763,1610612747,1610612754,3,7,0,0,1,1,20
1,0,12,6,2,0,1638,1610612746,1610612754,0,2,1,0,1,5,12
2,0,10,1,2,2,2074,1610612743,1610612754,1,3,0,0,2,1,4
0,0,8,3,1,1,1603,1610612750,1610612754,0,1,0,1,0,5,7
1,1,6,2,2,1,1943,1610612740,1610612754,0,4,1,1,1,4,6
1,1,7,4,0,0,1128,1610612765,1610612754,1,3,0,0,2,3,9
1,1,13,7,7,5,2172,1610612751,1610612754,1,8,4,0,2,3,20
0,0,5,2,1,1,1292,1610612741,1610612754,1,1,2,0,3,2,5
0,0,5,3,0,0,1146,1610612748,1610612754,1,2,0,0,0,1,6
2,0,9,3,5,5,1657,1610612749,1610612754,0,4,1,0,2,3,11
3,2,11,3,2,2,1682,1610612747,1610612754,2,4,1,0,2,3,10
1,1,7,4,4,4,1212,1610612762,1610612754,1,1,2,0,0,1,13
1,0,7,3,0,0,1716,1610612738,1610612754,0,4,1,0,2,2,6
3,1,8,4,7,4,2098,1610612755,1610612754,0,2,0,0,3,3,13
2,0,8,5,3,3,1487,1610612750,1610612754,0,1,2,1,2,1,13
0,0,8,3,3,3,1433,1610612765,1610612754,0,5,0,0,1,1,9
1,0,8,3,2,2,1713,1610612766,1610612754,1,4,1,1,3,2,8
1,0,6,2,0,0,1054,1610612745,1610612754,0,1,1,0,2,2,4
2,0,10,5,2,2,1351,1610612737,1610612754,0,1,1,0,0,0,12
0,0,11,4,1,1,2012,1610612748,1610612754,0,3,2,0,2,4,9
1,1,10,6,2,2,1665,1610612753,1610612754,0,6,1,0,5,3,15
2,0,16,8,7,6,2332,1610612761,1610612754,1,2,0,0,3,3,22
2,1,13,8,5,5,1891,1610612752,1610612754,1,3,0,0,1,1,22
1,0,5,1,0,0,1151,1610612758,1610612754,0,2,0,0,3,1,2
0,0,6,4,0,0,1297,1610612765,1610612754,0,5,0,0,0,0,8
1,0,6,1,0,0,1177,1610612739,1610612754,0,4,1,0,0,2,2
3,0,12,6,3,3,1747,1610612766,1610612754,0,2,0,0,0,2,15
3,2,13,7,2,2,2083,1610612759,1610612754,0,3,1,0,2,2,18
3,2,10,7,0,0,772,1610612740,1610612754,0,1,0,0,0,1,16
4,2,16,10,8,8,1610,1610612755,1610612754,0,4,3,0,2,3,30
4,2,17,11,7,6,1698,1610612744,1610612754,1,5,1,0,1,0,30
2,1,8,2,0,0,1565,1610612760,1610612754,1,5,0,0,3,2,5
5,3,16,8,0,0,1903,1610612739,1610612754,1,4,1,0,0,2,19
2,1,13,4,3,3,1918,1610612755,1610612754,2,4,3,1,3,1,12
2,1,12,7,2,2,1129,1610612752,1610612754,1,2,0,0,2,1,17
3,0,13,5,4,2,1907,1610612741,1610612754,2,5,0,0,1,1,12
1,1,12,4,8,8,1754,1610612752,1610612754,0,4,1,0,1,2,17
9,6,19,13,2,2,1835,1610612753,1610612754,1,7,1,1,1,2,34
4,1,17,8,10,8,2218,1610612749,1610612754,0,6,1,0,3,1,25
5,2,11,5,2,0,1444,1610612738,1610612754,0,0,1,1,4,2,12
2,0,16,9,2,2,1660,1610612761,1610612754,0,4,1,0,1,1,20
2,0,11,2,2,2,1503,1610612739,1610612754,0,4,1,0,1,1,6
1,0,3,0,2,2,788,1610612751,1610612754,0,1,0,0,1,0,2
2,1,14,4,2,1,1801,1610612742,1610612754,0,2,0,0,0,0,10
3,1,8,1,2,1,1526,1610612751,1610612754,1,1,0,0,2,3,4
1,1,9,6,3,3,1185,1610612738,1610612754,0,0,1,0,1,1,16
3,2,12,6,2,1,1338,1610612766,1610612754,1,1,0,0,5,2,15
2,0,5,2,1,0,1482,1610612748,1610612754,0,7,0,0,1,1,4
4,1,6,2,2,2,1141,1610612752,1610612754,1,1,0,0,5,3,7
4,3,17,10,1,1,1940,1610612765,1610612754,0,2,1,0,1,2,24
1,0,11,3,5,4,2044,1610612764,1610612754,0,4,1,0,0,2,10
3,1,13,3,4,4,1687,1610612763,1610612754,2,4,2,1,1,1,11
1,0,13,5,6,6,1452,1610612761,1610612754,0,2,1,0,2,2,16
1,0,6,4,2,1,1531,1610612763,1610612754,0,5,1,1,3,0,9
1,0,6,2,0,0,1361,1610612762,1610612754,0,1,1,0,1,1,4
1,0,14,9,6,5,1576,1610612765,1610612754,0,2,1,0,2,2,23
1,1,10,3,0,0,1622,1610612738,1610612754,2,0,0,0,1,3,7
0,0,6,3,0,0,624,1610612748,1610612754,0,1,0,0,0,0,6
2,0,9,3,4,1,1318,1610612749,1610612754,0,5,1,1,1,1,7
2,1,6,2,0,0,1407,1610612764,1610612754,0,3,0,0,3,1,5
1,1,6,2,4,3,1695,1610612741,1610612754,0,0,2,0,3,4,8
1,0,11,3,5,5,1629,1610612747,1610612754,1,2,0,0,2,1,11
