@relation Thomas_Robinson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,2,0,0,0,753,1610612745,1610612757,0,1,0,0,2,3,0
0,0,2,0,0,0,480,1610612760,1610612757,0,0,0,0,1,0,0
0,0,6,3,2,1,1208,1610612755,1610612757,0,0,1,2,3,2,7
0,0,5,2,2,1,803,1610612752,1610612757,1,0,1,0,2,0,5
0,0,0,0,0,0,598,1610612737,1610612757,0,1,0,0,2,1,0
0,0,1,0,2,1,805,1610612747,1610612757,0,0,1,0,0,2,1
0,0,4,2,0,0,627,1610612748,1610612757,0,0,0,1,1,1,4
0,0,4,3,0,0,404,1610612753,1610612757,0,1,0,1,0,2,6
0,0,1,0,0,0,438,1610612747,1610612757,1,0,0,0,0,2,0
0,0,3,1,0,0,563,1610612759,1610612757,0,0,1,0,0,0,2
0,0,2,1,2,2,245,1610612763,1610612757,1,0,0,0,0,0,4
0,0,2,1,6,3,1265,1610612758,1610612757,2,1,3,0,2,4,5
0,0,3,3,0,0,1004,1610612756,1610612757,1,1,0,2,0,2,6
0,0,7,4,3,1,1697,1610612738,1610612757,6,1,2,2,1,3,9
0,0,2,1,0,0,826,1610612764,1610612757,1,0,1,0,4,1,2
0,0,2,1,0,0,280,1610612739,1610612757,2,0,0,0,0,1,2
0,0,3,2,0,0,1451,1610612749,1610612757,1,0,3,1,1,4,4
0,0,0,0,0,0,115,1610612756,1610612757,0,0,0,0,0,1,0
0,0,5,2,0,0,867,1610612747,1610612757,2,1,0,0,1,0,4
0,0,6,3,3,1,775,1610612749,1610612755,3,0,0,0,2,2,7
0,0,7,2,6,5,804,1610612764,1610612755,5,1,1,0,1,3,9
0,0,11,4,3,1,1472,1610612754,1610612755,2,1,0,0,1,3,9
0,0,8,6,2,1,876,1610612761,1610612755,2,1,0,0,1,1,13
0,0,6,0,2,2,1252,1610612760,1610612755,3,2,1,0,0,2,2
1,0,8,5,2,1,906,1610612762,1610612755,4,0,0,0,1,1,11
0,0,8,5,0,0,1082,1610612737,1610612755,1,1,1,0,1,1,10
0,0,10,3,4,1,1059,1610612741,1610612755,7,2,1,1,1,3,7
1,0,7,2,2,2,1227,1610612758,1610612755,5,0,0,1,1,3,6
0,0,5,3,1,1,1032,1610612751,1610612755,3,0,1,0,1,2,7
0,0,5,2,4,3,925,1610612738,1610612755,0,0,0,1,1,1,7
0,0,8,7,0,0,962,1610612747,1610612755,3,0,1,0,0,2,14
0,0,12,7,4,2,1253,1610612758,1610612755,2,2,0,1,1,3,16
0,0,4,2,0,0,876,1610612743,1610612755,0,2,1,1,2,1,4
0,0,5,0,6,2,720,1610612746,1610612755,0,0,0,0,0,4,2
0,0,7,4,7,5,1431,1610612747,1610612755,3,2,1,0,1,4,13
0,0,9,3,1,0,1376,1610612764,1610612755,3,1,2,1,0,3,6
0,0,12,5,2,1,1305,1610612764,1610612755,8,2,2,0,1,2,11
0,0,7,1,0,0,1337,1610612741,1610612755,3,2,1,0,0,3,2
0,0,8,4,6,4,1238,1610612749,1610612755,2,1,0,0,3,1,12
0,0,7,5,3,3,1544,1610612748,1610612755,1,4,2,0,6,3,13
0,0,3,1,4,2,880,1610612741,1610612751,2,2,2,0,1,0,4
0,0,2,1,0,0,920,1610612759,1610612751,0,0,0,2,1,1,2
0,0,5,4,1,0,905,1610612763,1610612751,4,0,0,1,2,1,8
0,0,2,0,0,0,551,1610612749,1610612751,1,1,0,0,1,2,0
0,0,1,0,0,0,622,1610612737,1610612751,0,0,1,1,0,0,0
0,0,6,4,2,1,720,1610612747,1610612751,2,0,0,0,1,2,9
0,0,1,1,2,1,924,1610612749,1610612751,2,0,0,1,2,2,3
0,0,3,3,0,0,757,1610612745,1610612751,4,0,1,1,1,1,6
0,0,2,2,1,0,730,1610612758,1610612751,2,0,0,0,2,4,4
0,0,0,0,0,0,7,1610612744,1610612751,0,0,0,0,0,0,0
0,0,1,0,0,0,755,1610612737,1610612751,2,0,0,0,2,0,0
0,0,3,2,0,0,549,1610612766,1610612751,0,0,0,0,1,1,4
0,0,7,2,4,2,1018,1610612738,1610612751,3,0,0,0,0,2,6
0,0,5,2,1,1,623,1610612738,1610612751,2,0,1,2,0,0,5
0,0,1,1,0,0,352,1610612760,1610612751,0,0,1,0,0,1,2
0,0,0,0,0,0,368,1610612739,1610612751,1,0,0,1,0,0,0
0,0,4,1,0,0,746,1610612765,1610612751,3,0,1,2,2,1,2
