@relation Randy_Foye
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,6,2,2,2,929,1610612765,1610612743,0,0,2,0,1,2,7
4,1,6,2,0,0,1323,1610612760,1610612743,0,3,0,0,2,3,5
4,1,6,2,0,0,1109,1610612758,1610612743,0,2,0,0,0,2,5
5,3,11,7,2,2,1679,1610612758,1610612743,0,2,0,0,0,2,19
10,5,19,10,4,3,1890,1610612739,1610612743,0,9,0,1,1,2,28
4,2,7,2,3,3,1060,1610612757,1610612743,1,1,0,0,0,1,9
3,1,6,1,0,0,1157,1610612757,1610612743,0,0,1,0,1,5,3
3,0,3,0,2,1,588,1610612739,1610612743,0,1,1,0,0,1,1
5,2,6,3,0,0,868,1610612760,1610612743,0,0,0,0,2,3,8
5,1,5,1,4,4,1278,1610612740,1610612743,0,4,1,0,1,1,7
4,0,5,0,2,0,649,1610612747,1610612743,0,0,1,0,2,0,0
1,0,3,0,0,0,469,1610612750,1610612743,0,1,0,2,0,1,0
4,1,10,1,0,0,1248,1610612744,1610612743,0,2,1,0,4,2,3
1,1,3,1,2,2,853,1610612759,1610612743,0,1,0,0,1,0,5
2,0,2,0,0,0,680,1610612738,1610612743,0,1,0,0,2,1,0
0,0,0,0,0,0,432,1610612764,1610612743,0,0,0,0,0,0,0
2,1,3,1,0,0,412,1610612746,1610612743,0,1,0,0,0,0,3
1,1,2,1,0,0,358,1610612740,1610612743,0,1,0,0,0,0,3
5,0,6,0,2,2,955,1610612763,1610612743,0,2,0,0,3,1,2
5,0,6,0,2,1,668,1610612766,1610612743,0,1,1,0,0,1,1
2,0,2,0,0,0,357,1610612755,1610612743,0,0,0,0,1,2,0
4,1,4,1,0,0,842,1610612765,1610612743,0,1,0,0,2,4,3
5,2,7,2,2,2,1515,1610612760,1610612743,0,3,0,1,0,4,8
4,2,7,5,0,0,1510,1610612747,1610612743,0,2,2,1,0,3,12
4,2,6,3,0,0,1072,1610612760,1610612743,0,3,0,0,2,2,8
5,1,8,2,2,0,1201,1610612751,1610612743,1,1,0,0,0,1,5
5,1,8,2,0,0,995,1610612762,1610612743,1,4,1,0,0,2,5
10,5,13,7,0,0,1776,1610612740,1610612743,0,0,2,0,3,4,19
2,2,7,4,0,0,1055,1610612750,1610612743,0,1,0,0,2,0,10
2,1,4,1,0,0,1183,1610612759,1610612743,0,0,0,0,1,4,3
7,3,11,7,4,3,1619,1610612745,1610612743,0,7,2,1,3,3,20
5,1,10,3,0,0,1605,1610612752,1610612743,0,4,0,0,0,2,7
5,3,7,4,0,0,1122,1610612737,1610612743,0,1,0,1,1,1,11
9,4,12,6,4,4,2072,1610612744,1610612743,0,8,1,1,1,1,20
12,5,19,9,0,0,2076,1610612745,1610612743,0,6,1,0,0,3,23
3,1,6,2,0,0,1483,1610612749,1610612743,0,2,0,1,1,1,5
6,0,11,2,0,0,1291,1610612756,1610612743,0,2,1,0,1,3,4
6,2,14,6,2,2,2004,1610612763,1610612743,0,3,3,0,1,0,16
11,4,12,4,4,4,1812,1610612748,1610612743,1,1,0,0,3,3,16
6,1,7,2,0,0,2022,1610612755,1610612743,1,1,1,0,2,4,5
5,3,7,3,0,0,1347,1610612762,1610612743,0,1,0,0,1,0,9
8,4,11,6,1,1,1379,1610612757,1610612743,0,1,1,0,2,1,17
8,1,9,2,0,0,1696,1610612762,1610612743,1,2,1,0,1,2,5
4,3,7,4,0,0,1197,1610612759,1610612743,0,1,1,0,0,2,11
7,3,13,5,1,1,2116,1610612746,1610612743,0,5,1,1,2,3,14
6,4,6,4,0,0,1661,1610612747,1610612743,0,7,0,0,1,3,12
13,5,18,6,0,0,2826,1610612742,1610612743,1,4,5,0,3,2,17
12,3,21,6,2,1,2314,1610612746,1610612743,2,8,1,0,1,3,16
6,1,6,1,0,0,1080,1610612745,1610612743,0,2,2,0,1,1,3
2,0,2,0,0,0,502,1610612750,1610612743,0,0,0,0,1,0,0
5,1,6,1,0,0,969,1610612760,1610612743,0,1,0,0,0,0,3
3,0,7,3,0,0,969,1610612747,1610612743,0,1,0,1,1,2,6
8,3,9,3,2,2,1048,1610612762,1610612743,0,1,0,0,0,0,11
2,0,5,0,0,0,1105,1610612744,1610612743,0,2,0,0,2,0,0
2,0,5,2,0,0,1026,1610612749,1610612743,1,0,1,0,1,4,4
4,1,6,3,4,2,1541,1610612745,1610612743,0,3,2,0,0,1,9
4,0,13,4,0,0,1362,1610612756,1610612743,0,3,0,1,0,2,8
5,0,8,2,1,1,1510,1610612740,1610612743,0,2,0,0,3,0,5
2,0,5,0,0,0,984,1610612759,1610612743,0,1,0,0,2,2,0
1,0,3,1,0,0,789,1610612756,1610612743,1,0,0,0,0,3,2
1,0,2,0,0,0,836,1610612744,1610612743,0,1,1,0,0,1,0
3,1,4,1,0,0,754,1610612746,1610612743,2,2,0,0,1,2,3
1,0,4,3,0,0,1298,1610612759,1610612743,0,3,2,0,2,0,6
4,1,9,2,0,0,2204,1610612742,1610612743,1,3,0,0,1,2,5
