@relation JJ_Redick
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
6,2,10,4,3,3,2160,1610612759,1610612746,1,4,0,0,2,0,13
4,2,8,3,7,6,2065,1610612756,1610612746,0,3,0,0,2,3,14
3,1,10,2,0,0,1421,1610612741,1610612746,0,1,0,1,0,1,5
2,1,6,1,0,0,1263,1610612753,1610612746,0,1,0,0,1,1,3
8,4,11,5,0,0,1404,1610612748,1610612746,1,2,0,0,1,3,14
6,3,10,5,2,2,1570,1610612763,1610612746,0,1,0,0,0,2,15
9,4,12,5,3,3,2104,1610612766,1610612746,0,1,0,0,0,4,17
3,1,6,3,4,3,1520,1610612765,1610612746,0,0,0,0,3,2,10
9,3,13,6,0,0,1441,1610612745,1610612746,0,1,0,0,4,0,15
5,1,9,4,5,4,1882,1610612762,1610612746,0,3,1,0,0,4,13
5,4,11,7,6,5,1368,1610612750,1610612746,0,2,0,0,1,2,23
7,4,11,7,2,2,1692,1610612753,1610612746,0,0,0,1,0,3,20
9,5,14,8,0,0,2167,1610612740,1610612746,0,3,2,0,1,2,21
7,2,13,5,6,5,2580,1610612756,1610612746,0,3,1,0,1,1,17
5,2,11,7,0,0,1889,1610612754,1610612746,0,1,0,0,0,1,16
2,1,9,4,1,1,1874,1610612764,1610612746,0,2,1,0,0,0,10
7,5,14,6,8,8,2100,1610612749,1610612746,1,3,1,0,2,3,25
1,0,9,7,1,0,1115,1610612765,1610612746,0,0,1,0,1,4,14
8,3,10,4,7,5,2027,1610612754,1610612746,0,2,0,0,1,1,16
5,1,8,2,3,3,1509,1610612743,1610612746,0,2,0,0,2,1,8
8,5,15,9,0,0,2053,1610612749,1610612746,0,2,1,0,1,2,23
8,5,13,6,6,4,2082,1610612759,1610612746,1,1,0,0,1,4,21
6,3,11,6,5,3,2061,1610612737,1610612746,0,0,0,0,1,2,18
7,3,9,3,2,2,1653,1610612744,1610612746,0,3,0,0,1,1,11
9,5,16,9,1,0,2126,1610612761,1610612746,0,3,0,1,2,1,23
6,1,13,6,4,4,1787,1610612762,1610612746,0,3,0,0,1,2,17
8,4,13,7,3,2,1904,1610612752,1610612746,0,1,0,0,2,1,20
7,3,12,7,0,0,1628,1610612755,1610612746,0,1,0,0,0,2,17
4,1,9,5,3,3,2113,1610612737,1610612746,0,0,2,0,5,2,14
4,1,8,3,3,3,1609,1610612747,1610612746,2,2,0,0,0,0,10
8,4,13,5,2,2,1686,1610612742,1610612746,0,1,1,0,1,1,16
4,2,10,6,0,0,2097,1610612748,1610612746,0,1,1,0,2,2,14
3,1,12,3,0,0,2206,1610612757,1610612746,0,3,1,0,1,2,7
6,4,10,5,0,0,1805,1610612739,1610612746,0,0,1,0,3,1,14
9,4,14,7,0,0,1553,1610612758,1610612746,0,1,1,0,1,2,18
5,3,12,5,3,3,1887,1610612738,1610612746,1,3,0,0,0,3,16
4,3,8,6,2,2,1184,1610612751,1610612746,0,3,0,0,1,1,17
4,3,12,7,3,3,1841,1610612756,1610612746,1,0,1,0,1,3,20
2,0,10,2,2,2,1136,1610612743,1610612746,0,0,1,0,0,1,6
5,0,13,5,2,2,1675,1610612740,1610612746,0,4,0,1,1,3,12
2,1,7,4,0,0,1667,1610612759,1610612746,0,1,0,0,1,0,9
1,0,1,0,0,0,251,1610612751,1610612746,1,0,0,0,0,0,0
4,3,12,5,2,2,1856,1610612742,1610612746,1,3,1,0,0,2,15
5,2,16,9,0,0,2221,1610612745,1610612746,0,4,0,0,1,3,20
5,1,13,6,2,2,2386,1610612759,1610612746,0,2,0,0,2,0,15
6,4,13,6,8,8,1584,1610612758,1610612746,0,3,0,0,0,2,24
6,1,12,3,2,1,2228,1610612763,1610612746,0,4,1,0,0,2,8
6,3,12,6,0,0,1814,1610612745,1610612746,1,0,0,0,2,3,15
5,2,12,6,4,4,2449,1610612763,1610612746,1,0,0,2,2,4,18
7,2,14,5,0,0,2269,1610612741,1610612746,2,0,1,0,1,4,12
9,4,15,7,0,0,2615,1610612750,1610612746,2,1,0,0,3,3,18
12,4,27,11,0,0,2840,1610612757,1610612746,2,1,2,0,3,2,26
5,2,12,8,0,0,1633,1610612744,1610612746,0,2,2,0,2,0,18
7,3,19,10,3,3,2341,1610612750,1610612746,0,0,0,0,1,0,26
6,3,14,6,10,10,2113,1610612760,1610612746,1,7,3,0,1,2,25
5,2,14,6,3,3,2058,1610612742,1610612746,0,3,0,0,1,1,17
9,3,15,5,2,2,2298,1610612745,1610612746,0,5,1,0,3,4,15
4,0,17,10,3,3,2352,1610612766,1610612746,1,3,0,0,1,2,23
7,4,15,9,4,4,2075,1610612764,1610612746,0,2,0,0,0,0,26
6,3,16,7,3,3,1779,1610612740,1610612746,0,2,1,0,0,2,20
4,2,11,7,1,1,1318,1610612752,1610612746,1,2,0,0,1,0,17
7,3,14,8,0,0,1760,1610612755,1610612746,0,0,1,0,2,3,19
6,5,15,11,0,0,1960,1610612738,1610612746,0,4,0,0,2,3,27
6,1,12,4,5,5,2467,1610612744,1610612746,0,3,0,0,3,1,14
9,5,20,9,2,2,2088,1610612757,1610612746,0,0,0,0,1,2,25
10,4,17,8,6,5,1926,1610612743,1610612746,1,3,0,0,1,1,25
2,2,6,4,2,2,1274,1610612747,1610612746,0,0,0,0,1,1,12
7,2,14,7,2,2,1953,1610612763,1610612746,0,0,1,1,0,1,18
5,3,16,7,3,3,1968,1610612743,1610612746,0,2,1,0,3,1,20
6,2,11,4,2,2,1393,1610612756,1610612746,0,1,0,0,1,1,12
6,2,13,4,0,0,2134,1610612759,1610612746,0,2,0,0,2,2,10
9,4,12,4,5,4,2844,1610612759,1610612746,0,2,1,0,1,2,16
4,1,7,2,2,2,1887,1610612759,1610612746,0,0,1,0,2,1,7
6,3,12,6,2,2,2219,1610612759,1610612746,0,1,2,0,2,3,17
0,0,10,6,2,1,2501,1610612759,1610612746,0,1,2,0,2,6,13
4,1,12,7,4,4,2336,1610612759,1610612746,0,0,0,0,2,0,19
7,3,13,6,2,2,2434,1610612745,1610612746,0,2,1,0,4,1,17
6,2,10,3,4,4,2769,1610612745,1610612746,0,2,0,0,2,5,12
6,5,14,11,4,4,2206,1610612745,1610612746,0,1,1,0,0,1,31
7,4,10,5,4,4,1726,1610612745,1610612746,0,2,0,0,2,2,18
8,1,12,3,2,2,2201,1610612745,1610612746,0,3,1,0,0,2,9
9,3,13,4,4,4,2181,1610612745,1610612746,0,2,0,0,0,3,15
9,2,12,4,0,0,2464,1610612745,1610612746,0,3,0,4,6,4,10
5,2,11,5,3,3,1845,1610612758,1610612746,0,0,1,0,2,3,15
4,2,9,4,2,2,1432,1610612742,1610612746,0,2,1,0,0,1,12
2,2,9,8,5,5,1961,1610612758,1610612746,0,2,0,1,0,4,23
10,3,12,3,1,1,1670,1610612756,1610612746,1,2,0,0,1,1,10
4,3,8,5,0,0,1723,1610612744,1610612746,0,3,0,0,1,1,13
2,0,15,8,4,3,2096,1610612745,1610612746,1,3,1,0,3,3,19
3,2,6,4,0,0,830,1610612742,1610612746,0,0,0,1,0,2,10
5,1,12,3,1,0,1553,1610612757,1610612746,0,2,2,0,2,3,7
6,3,13,5,5,4,1761,1610612761,1610612746,1,0,0,0,2,4,17
2,2,10,6,3,2,1687,1610612743,1610612746,0,2,0,0,1,2,16
5,1,6,1,0,0,1271,1610612762,1610612746,0,1,1,0,3,5,3
3,3,14,8,2,1,1476,1610612740,1610612746,0,2,1,0,0,3,20
6,2,12,7,2,2,1995,1610612750,1610612746,0,0,0,0,2,1,18
