@relation Reggie_Jackson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,10,6,4,4,1375,1610612763,1610612760,0,2,0,0,1,2,17
6,2,18,7,3,3,1546,1610612747,1610612760,2,4,2,0,0,1,19
2,0,10,4,2,2,1355,1610612753,1610612760,0,5,0,0,0,0,10
2,0,10,4,0,0,1194,1610612743,1610612760,0,2,2,0,2,1,8
2,2,12,8,0,0,1655,1610612741,1610612760,0,2,0,0,6,1,18
4,2,14,8,4,3,1815,1610612759,1610612760,1,4,1,0,1,1,21
5,0,11,1,4,4,1277,1610612761,1610612760,0,5,1,0,3,0,6
6,3,16,6,3,3,1524,1610612752,1610612760,0,2,1,0,3,2,18
5,1,19,4,2,1,1804,1610612766,1610612760,0,3,1,0,0,1,10
4,2,12,7,0,0,1559,1610612745,1610612760,1,8,0,0,0,2,16
0,0,13,5,4,2,1721,1610612757,1610612760,2,6,1,0,1,2,12
3,0,13,4,1,1,1761,1610612751,1610612760,1,5,0,0,4,4,9
1,0,6,3,4,4,1430,1610612750,1610612760,1,4,0,0,4,5,10
3,3,12,9,9,6,1845,1610612738,1610612760,0,2,1,0,2,0,27
4,1,14,6,10,7,2523,1610612762,1610612760,3,6,4,0,4,1,20
2,1,12,5,2,2,1539,1610612743,1610612760,1,5,2,0,4,3,13
2,0,8,1,0,0,1450,1610612749,1610612760,0,3,2,0,2,2,2
5,3,14,6,2,2,2352,1610612763,1610612760,3,3,0,0,7,5,17
7,1,19,11,0,0,2070,1610612745,1610612760,0,4,6,0,1,2,23
3,1,13,6,1,1,1923,1610612744,1610612760,0,6,3,0,4,2,14
4,2,16,4,6,6,2011,1610612758,1610612760,1,4,0,0,2,4,16
2,1,18,7,0,0,2302,1610612757,1610612760,2,5,0,0,1,1,15
3,3,17,12,0,0,2300,1610612759,1610612760,0,8,2,0,0,4,27
3,1,14,5,3,3,1723,1610612738,1610612760,0,8,1,0,4,0,14
3,0,9,1,3,3,1717,1610612755,1610612760,0,5,1,0,4,2,5
5,2,17,7,2,2,2095,1610612737,1610612760,1,5,0,0,1,1,18
3,1,7,2,6,4,1797,1610612748,1610612760,0,4,2,0,3,3,9
5,0,15,6,3,2,2108,1610612751,1610612760,1,7,1,1,2,3,14
4,0,17,6,0,0,2086,1610612764,1610612760,0,4,2,0,8,4,12
2,0,15,6,0,0,2011,1610612763,1610612760,0,2,1,0,3,1,12
3,2,14,9,0,0,2133,1610612750,1610612760,1,9,2,0,1,4,20
3,0,14,4,4,4,1979,1610612753,1610612760,0,4,3,0,1,2,12
8,3,15,8,0,0,1914,1610612752,1610612760,0,6,0,0,1,1,19
4,1,19,7,2,2,1959,1610612757,1610612760,0,5,2,0,1,2,17
2,0,15,7,2,2,1777,1610612747,1610612760,1,3,0,0,3,0,16
2,0,9,4,3,3,2195,1610612748,1610612760,0,5,2,1,3,2,11
5,1,12,3,0,0,2041,1610612746,1610612760,0,4,0,0,3,4,7
4,2,10,3,0,0,1426,1610612739,1610612760,0,3,0,0,2,2,8
4,2,12,5,2,2,2032,1610612763,1610612760,0,3,2,0,1,0,14
2,1,14,7,2,2,1636,1610612766,1610612760,0,3,1,0,2,1,17
1,0,9,5,4,4,1526,1610612755,1610612760,1,2,2,0,4,1,14
1,0,8,2,0,0,1052,1610612756,1610612760,1,3,0,0,1,2,4
3,2,12,6,0,0,1796,1610612747,1610612760,3,1,2,0,0,2,14
3,1,8,4,0,0,1246,1610612745,1610612760,0,1,1,0,1,1,9
0,0,8,3,2,2,1316,1610612747,1610612760,0,6,0,0,0,1,8
4,2,8,4,4,3,1875,1610612742,1610612760,1,3,0,0,3,2,13
2,2,9,3,3,3,1943,1610612741,1610612760,0,3,1,1,1,3,11
5,1,13,5,2,2,1595,1610612739,1610612760,2,6,1,0,3,0,13
4,1,15,7,10,10,2504,1610612761,1610612760,1,3,0,1,3,4,25
3,3,6,4,6,5,1996,1610612743,1610612760,0,11,3,1,4,2,16
4,0,11,5,1,1,2485,1610612742,1610612760,0,8,1,0,2,5,11
2,2,8,6,0,0,1823,1610612759,1610612760,1,4,1,0,1,0,14
5,1,14,7,2,2,2140,1610612745,1610612760,1,7,1,0,2,2,17
3,1,8,3,4,4,1995,1610612756,1610612760,1,2,1,0,1,3,11
3,2,11,5,2,1,1497,1610612758,1610612760,1,5,1,0,0,0,13
5,2,8,3,2,1,1427,1610612746,1610612760,0,2,0,1,1,0,9
2,1,8,3,4,4,1430,1610612740,1610612760,0,8,1,1,1,3,11
0,0,4,3,2,2,897,1610612754,1610612760,0,3,0,0,2,2,8
2,0,7,1,2,2,1586,1610612740,1610612760,0,3,0,0,1,4,4
7,3,11,6,0,0,1602,1610612765,1610612760,1,2,2,0,0,1,15
8,2,20,8,5,5,2505,1610612751,1610612760,1,5,0,1,7,5,23
6,0,14,4,8,5,2503,1610612761,1610612760,1,14,0,0,4,5,13
7,4,20,9,1,0,2488,1610612763,1610612760,1,8,1,0,3,1,22
5,1,19,6,10,9,2508,1610612758,1610612760,0,6,0,0,3,4,22
6,2,21,12,3,3,2589,1610612749,1610612760,0,4,2,1,3,3,29
5,2,15,8,10,10,2395,1610612738,1610612760,0,8,1,0,1,0,28
6,2,17,9,2,0,2660,1610612765,1610612760,0,12,1,0,4,2,20
3,0,11,3,9,9,2196,1610612745,1610612760,1,4,1,0,4,5,15
3,1,13,4,1,1,2043,1610612762,1610612760,0,7,0,0,3,2,10
3,0,20,5,6,6,2228,1610612743,1610612760,5,9,2,0,1,2,16
4,0,19,9,5,3,2040,1610612751,1610612760,0,8,2,0,3,3,21
3,1,26,10,1,1,2159,1610612744,1610612760,2,8,1,0,2,5,22
4,2,18,10,0,0,2003,1610612762,1610612760,2,8,1,0,5,1,22
1,0,8,3,4,4,1757,1610612752,1610612760,2,4,2,0,2,0,10
3,0,14,7,3,3,2019,1610612740,1610612760,0,4,1,0,1,4,17
4,1,9,4,2,2,1740,1610612755,1610612760,0,4,2,0,1,1,11
3,0,9,2,0,0,1692,1610612765,1610612760,1,2,0,0,1,2,4
7,2,14,8,0,0,1813,1610612749,1610612760,0,3,0,0,1,1,18
5,1,11,5,2,2,1582,1610612739,1610612760,0,3,0,0,1,2,13
2,0,6,3,0,0,1314,1610612750,1610612760,1,2,0,0,1,4,6
2,0,10,3,0,0,1232,1610612756,1610612760,1,0,1,0,3,1,6
1,0,8,3,2,2,1199,1610612758,1610612760,0,3,1,0,1,1,8
1,0,8,2,0,0,1378,1610612744,1610612760,0,1,0,0,1,2,4
5,3,15,9,4,4,2157,1610612747,1610612760,1,5,0,1,2,2,25
5,3,13,7,2,2,1798,1610612740,1610612760,0,5,0,0,1,0,19
2,1,17,8,4,4,2219,1610612757,1610612760,0,4,1,0,2,0,21
2,0,9,3,0,0,1624,1610612759,1610612760,0,4,1,0,3,3,6
1,1,8,2,4,4,883,1610612766,1610612760,1,2,1,0,0,2,9
3,1,17,10,0,0,2120,1610612742,1610612760,0,3,2,0,6,1,21
8,0,18,4,4,2,2455,1610612756,1610612760,0,4,1,0,0,3,10
2,1,10,4,0,0,1686,1610612764,1610612760,0,8,2,0,1,1,9
4,2,9,3,0,0,1279,1610612744,1610612760,0,1,1,0,0,4,8
4,2,11,6,0,0,1309,1610612758,1610612760,2,4,0,0,2,0,14
1,1,6,2,0,0,926,1610612762,1610612760,0,0,0,0,1,0,5
3,1,12,7,3,1,1515,1610612745,1610612760,0,6,1,1,1,1,16
3,1,11,3,2,2,1098,1610612744,1610612760,1,2,0,0,1,2,9
1,0,6,4,6,5,1197,1610612753,1610612760,1,1,0,0,1,1,13
3,2,9,7,0,0,1554,1610612748,1610612760,0,1,0,0,2,3,16
3,0,6,0,0,0,860,1610612764,1610612760,0,5,0,1,0,1,0
3,1,8,3,0,0,1472,1610612737,1610612760,1,3,2,0,0,2,7
1,0,5,1,0,0,593,1610612739,1610612760,1,0,0,0,2,1,2
1,1,7,5,3,3,1574,1610612750,1610612760,1,2,3,0,2,0,14
4,1,11,6,0,0,1680,1610612752,1610612760,1,4,4,0,1,1,13
1,0,4,2,2,2,968,1610612763,1610612760,0,2,1,0,3,2,6
2,0,4,0,0,0,1007,1610612753,1610612760,0,3,1,0,0,1,0
1,0,7,2,0,0,1355,1610612740,1610612760,0,2,0,0,1,0,4
2,0,8,3,0,0,880,1610612740,1610612760,0,1,1,0,0,0,6
1,1,6,6,3,2,1413,1610612746,1610612760,0,6,0,0,0,3,15
0,0,3,1,4,3,1167,1610612743,1610612760,0,4,0,0,1,3,5
0,0,6,4,0,0,1040,1610612763,1610612760,0,3,1,0,2,1,8
4,1,18,7,2,2,1817,1610612764,1610612765,2,5,0,0,3,1,17
4,1,15,7,8,7,2109,1610612739,1610612765,1,9,0,1,2,5,22
5,1,24,5,5,5,2474,1610612752,1610612765,1,5,0,0,4,4,16
4,1,12,4,0,0,1384,1610612764,1610612765,1,7,3,0,2,3,9
2,0,16,7,0,0,1974,1610612740,1610612765,0,11,2,0,4,3,14
2,1,16,7,2,2,2046,1610612745,1610612765,0,7,1,1,4,2,17
4,2,21,9,5,5,2010,1610612766,1610612765,4,7,1,0,2,2,25
4,0,9,1,0,0,1308,1610612747,1610612765,0,3,0,0,5,3,2
1,0,15,7,0,0,1857,1610612744,1610612765,1,9,0,0,4,4,14
3,1,13,5,0,0,1688,1610612757,1610612765,1,10,0,0,1,2,11
4,2,11,4,0,0,1678,1610612762,1610612765,0,0,0,0,5,1,10
5,2,18,10,1,1,2063,1610612763,1610612765,1,20,1,0,2,2,23
3,1,16,9,3,3,1652,1610612741,1610612765,0,11,1,0,1,1,22
3,0,13,5,8,7,2223,1610612738,1610612765,0,11,0,1,4,4,17
3,2,18,10,8,6,2043,1610612761,1610612765,2,9,1,0,0,2,28
2,1,19,9,9,7,1871,1610612753,1610612765,3,10,1,0,3,0,26
4,3,17,12,8,4,2162,1610612748,1610612765,3,9,0,0,4,4,31
3,2,9,5,0,0,1340,1610612737,1610612765,0,11,0,0,2,1,12
4,1,16,3,3,2,1721,1610612766,1610612765,2,8,0,0,3,3,9
2,0,15,9,4,4,2103,1610612741,1610612765,0,9,2,0,8,3,22
4,2,18,11,7,5,2253,1610612748,1610612765,0,11,1,0,7,5,29
2,1,18,10,0,0,2255,1610612738,1610612765,0,15,2,0,7,2,21
2,1,15,6,12,8,2058,1610612754,1610612765,0,9,1,1,5,6,21
2,1,18,7,4,3,2551,1610612739,1610612765,0,8,0,0,4,0,18
3,0,16,9,9,6,1890,1610612752,1610612765,1,11,3,0,2,4,24
4,2,10,4,5,5,1927,1610612737,1610612765,1,5,2,0,2,0,15
3,1,14,7,7,4,1875,1610612762,1610612765,0,4,0,0,4,1,19
4,1,24,9,4,3,2225,1610612741,1610612765,1,7,2,0,5,3,22
4,2,20,8,2,2,2057,1610612754,1610612765,0,6,1,1,6,3,20
4,1,18,8,8,6,1819,1610612756,1610612765,0,7,0,1,4,3,23
3,3,26,15,8,7,2057,1610612757,1610612765,2,5,2,0,2,1,40
6,1,15,5,6,5,1961,1610612758,1610612765,1,3,0,0,2,2,16
6,2,15,7,5,4,2061,1610612746,1610612765,1,5,1,0,4,1,20
4,1,11,4,0,0,1457,1610612747,1610612765,0,3,0,0,5,1,9
2,1,18,7,8,8,2067,1610612739,1610612765,1,12,1,0,5,3,23
5,2,15,8,0,0,1651,1610612750,1610612765,1,5,1,0,0,3,18
6,1,18,8,3,3,1894,1610612764,1610612765,1,9,1,0,6,2,20
3,0,11,3,1,1,1423,1610612749,1610612765,0,7,1,0,3,1,7
5,4,12,7,0,0,1574,1610612748,1610612765,0,7,0,0,1,1,18
6,2,16,4,6,5,1611,1610612760,1610612765,2,4,2,0,0,5,15
4,0,20,4,0,0,1819,1610612751,1610612765,2,9,1,0,3,4,8
