@relation Rajon_Rondo
@attribute game_id Numeric
@attribute box_fg3a Numeric
@attribute box_fg3m Numeric
@attribute box_fga Numeric
@attribute box_fgm Numeric
@attribute box_fta Numeric
@attribute box_ftm Numeric
@attribute box_minutes Numeric
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Numeric
@attribute box_ast Numeric
@attribute box_stl Numeric
@attribute box_blk Numeric
@attribute box_to Numeric
@attribute box_pf Numeric
@attribute box_pts Numeric
@data
21400810,0,0,9,6,4,1,1252,1610612745,1610612742,0,3,0,0,6,0,13
21400996,2,1,8,5,0,0,1969,1610612760,1610612742,1,13,1,0,4,3,11
21401027,2,0,8,4,2,2,1777,1610612763,1610612742,1,4,2,0,4,2,10
21401046,1,0,13,6,0,0,2100,1610612756,1610612742,1,6,1,0,1,4,12
21401057,0,0,5,1,0,0,1594,1610612759,1610612742,1,5,0,0,4,2,2
21401084,0,0,10,3,1,1,1922,1610612759,1610612742,1,5,1,0,4,2,7
21401099,0,0,14,8,1,1,2280,1610612754,1610612742,3,10,2,1,2,2,17
21401120,0,0,12,5,0,0,1757,1610612760,1610612742,0,10,1,0,1,2,10
21401125,0,0,6,4,0,0,1390,1610612745,1610612742,1,6,0,0,3,2,8
21401142,1,0,5,2,1,0,1136,1610612744,1610612742,1,5,0,0,1,2,4
21401171,0,0,9,6,0,0,1814,1610612756,1610612742,1,7,0,0,1,2,12
21401210,3,2,6,4,4,3,1903,1610612762,1610612742,0,5,1,0,3,1,13
21401218,1,0,7,4,2,1,1460,1610612757,1610612742,1,7,2,0,4,0,9
41400151,2,1,16,7,0,0,1638,1610612745,1610612742,0,5,0,0,1,2,15
41400152,0,0,4,2,0,0,595,1610612745,1610612742,1,1,0,0,1,4,4
21500016,1,0,8,2,0,0,1515,1610612746,1610612758,1,4,1,0,2,3,4
21500031,2,1,13,9,2,2,1427,1610612747,1610612758,0,8,1,0,4,1,21
21500038,4,1,17,9,6,2,1980,1610612746,1610612758,1,8,2,0,1,5,21
21500058,1,0,10,2,4,1,1619,1610612763,1610612758,1,4,1,0,2,1,5
21500067,2,1,10,4,2,0,1766,1610612756,1610612758,0,6,1,0,2,2,9
21500084,2,0,14,6,0,0,1464,1610612745,1610612758,3,5,3,0,4,1,12
21500092,3,0,20,7,0,0,2667,1610612744,1610612758,2,15,4,0,3,3,14
21500122,2,1,16,6,2,1,2880,1610612765,1610612758,2,15,3,0,5,1,14
21500137,4,2,19,10,4,1,2629,1610612751,1610612758,2,14,2,0,4,2,23
21500150,4,1,10,3,0,0,2596,1610612761,1610612758,2,14,2,0,7,3,7
21500169,0,0,9,6,0,0,1869,1610612737,1610612758,3,10,1,0,7,1,12
21500175,3,2,13,6,0,0,2418,1610612748,1610612758,2,18,1,0,3,5,14
21500189,4,3,9,5,0,0,2524,1610612753,1610612758,1,9,3,0,1,2,13
21500202,4,1,12,6,2,1,2782,1610612766,1610612758,3,20,4,1,6,3,14
21500221,1,0,10,5,0,0,2312,1610612749,1610612758,0,13,0,1,4,2,10
21500237,2,1,16,7,2,1,2162,1610612750,1610612758,1,16,0,0,0,3,16
21500245,2,1,10,3,0,0,1487,1610612744,1610612758,1,7,0,0,3,4,7
