@relation Jordan_Hill
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,12,6,3,3,1584,1610612741,1610612747,3,2,2,0,1,1,15
0,0,6,2,4,3,1043,1610612762,1610612747,0,0,0,0,0,2,7
0,0,8,4,2,2,1135,1610612760,1610612747,0,0,0,0,3,1,10
0,0,7,5,0,0,1540,1610612745,1610612747,1,0,3,1,2,4,10
0,0,7,4,2,2,1645,1610612738,1610612747,5,0,0,3,3,2,10
0,0,8,5,2,1,1774,1610612751,1610612747,4,1,1,1,0,4,11
0,0,2,1,0,0,620,1610612754,1610612747,2,0,0,1,1,0,2
0,0,3,0,0,0,375,1610612763,1610612747,0,1,0,0,1,2,0
0,0,1,0,0,0,358,1610612758,1610612747,0,0,0,0,0,2,0
0,0,7,4,2,1,1599,1610612764,1610612747,5,0,0,4,2,4,9
0,0,15,9,13,10,1978,1610612753,1610612747,4,0,0,1,0,1,28
0,0,4,4,1,1,842,1610612752,1610612747,1,0,0,0,1,4,9
0,0,17,13,2,2,1880,1610612749,1610612747,9,0,1,0,1,2,28
0,0,12,5,0,0,1459,1610612750,1610612747,3,0,1,0,2,3,10
0,0,6,3,0,0,1107,1610612756,1610612747,0,0,0,1,0,2,6
0,0,15,5,10,8,1726,1610612758,1610612747,6,0,0,4,1,6,18
0,0,10,5,6,4,1861,1610612742,1610612747,4,1,1,2,1,3,14
0,0,14,10,2,2,1720,1610612746,1610612747,3,0,2,0,2,2,22
0,0,9,5,2,2,1421,1610612745,1610612747,1,3,1,3,1,4,12
0,0,18,7,4,4,2495,1610612744,1610612747,4,4,2,0,2,4,18
0,0,9,5,0,0,1621,1610612763,1610612747,2,3,1,2,3,3,10
0,0,13,10,1,1,1411,1610612762,1610612747,2,0,0,1,1,3,21
0,0,13,7,6,4,1671,1610612759,1610612747,3,2,1,2,0,1,18
0,0,7,2,4,3,1403,1610612745,1610612747,4,1,0,1,2,3,7
0,0,7,2,2,2,1526,1610612756,1610612747,5,2,0,0,0,4,6
0,0,15,10,4,3,2010,1610612746,1610612747,2,0,0,1,0,5,23
0,0,14,10,4,3,1972,1610612744,1610612747,4,4,0,3,2,3,23
0,0,10,4,9,7,2069,1610612756,1610612747,9,2,1,3,2,3,15
0,0,12,6,0,0,1778,1610612766,1610612747,2,7,0,0,1,4,12
1,0,17,6,2,1,2105,1610612763,1610612747,8,3,2,2,1,3,13
0,0,9,4,3,2,1917,1610612740,1610612747,3,2,0,0,2,2,10
0,0,13,4,4,2,1680,1610612759,1610612747,5,0,0,0,1,0,10
0,0,9,4,9,7,1537,1610612744,1610612747,6,0,0,0,1,2,15
0,0,17,8,2,2,1857,1610612737,1610612747,5,1,0,0,1,4,18
0,0,12,7,2,2,2082,1610612745,1610612747,3,1,1,1,1,4,16
0,0,7,7,2,2,1706,1610612742,1610612747,4,2,1,1,2,3,16
0,0,8,2,8,7,2540,1610612743,1610612747,1,1,1,1,2,4,11
0,0,12,5,2,1,1950,1610612763,1610612747,3,0,1,1,0,2,11
0,0,7,3,2,2,1879,1610612750,1610612747,1,2,0,0,2,1,8
0,0,11,6,5,4,2050,1610612761,1610612747,5,1,0,3,0,3,16
0,0,15,10,2,2,1839,1610612765,1610612747,5,1,1,0,1,2,22
0,0,6,3,2,2,1401,1610612764,1610612747,1,0,0,0,0,0,8
0,0,6,6,1,1,1305,1610612738,1610612747,2,0,0,1,2,1,13
0,0,11,4,0,0,1534,1610612740,1610612747,2,0,1,2,1,3,8
0,0,8,3,0,0,1686,1610612758,1610612747,2,5,2,1,1,4,6
0,0,16,7,0,0,2101,1610612759,1610612747,4,1,1,1,0,1,14
0,0,10,5,4,3,1733,1610612750,1610612747,1,0,0,1,2,2,13
0,0,7,2,2,2,1477,1610612754,1610612747,2,0,2,1,0,1,6
0,0,8,4,2,2,1268,1610612760,1610612747,1,1,0,1,1,2,10
0,0,12,4,0,0,2007,1610612758,1610612747,3,1,0,0,0,3,8
0,0,5,1,4,2,1097,1610612744,1610612747,1,1,0,4,1,0,4
0,0,16,6,4,4,1876,1610612741,1610612747,1,2,1,1,1,1,16
0,0,13,6,0,0,1599,1610612742,1610612747,3,1,0,1,5,3,12
0,0,11,3,4,3,1292,1610612756,1610612747,0,2,1,0,3,0,9
0,0,9,6,0,0,1424,1610612743,1610612747,1,0,0,1,0,2,12
0,0,5,1,2,1,1211,1610612763,1610612747,2,4,0,1,3,6,3
0,0,7,1,2,2,1354,1610612754,1610612747,2,1,1,2,2,2,4
0,0,15,10,4,3,1910,1610612757,1610612747,4,2,0,0,1,4,23
0,0,8,6,2,1,1391,1610612746,1610612747,2,3,1,0,0,2,13
0,0,12,5,2,1,1363,1610612753,1610612747,1,2,0,0,1,1,11
0,0,11,6,2,2,1675,1610612757,1610612747,0,0,0,3,3,2,14
0,0,12,5,4,2,1349,1610612748,1610612747,3,0,0,0,1,1,12
0,0,14,10,0,0,1920,1610612739,1610612747,1,1,3,1,1,2,20
0,0,15,8,1,0,1740,1610612762,1610612747,2,0,1,1,4,2,16
0,0,11,5,3,2,1604,1610612756,1610612747,1,3,0,0,6,3,12
0,0,14,7,2,1,2044,1610612740,1610612747,5,1,0,0,3,4,15
0,0,12,4,2,2,1356,1610612759,1610612747,1,1,0,0,2,4,10
0,0,9,5,0,0,1240,1610612745,1610612747,2,1,0,0,1,1,10
1,0,13,4,0,0,1731,1610612764,1610612747,2,1,1,0,1,0,8
0,0,22,11,6,4,2488,1610612741,1610612747,0,3,1,2,2,3,26
0,0,3,1,0,0,440,1610612752,1610612747,2,0,0,0,2,0,2
0,0,9,3,6,4,1163,1610612738,1610612747,0,1,0,1,3,1,10
0,0,18,6,2,2,1446,1610612749,1610612747,4,2,0,1,0,3,14
1,1,10,5,4,3,1718,1610612760,1610612747,1,2,0,0,3,2,14
1,0,14,5,4,3,1739,1610612748,1610612747,2,1,0,0,3,3,13
0,0,15,6,2,1,1424,1610612763,1610612747,2,1,0,0,3,4,13
0,0,6,4,0,0,1553,1610612742,1610612747,3,3,1,0,2,3,8
0,0,15,7,2,2,1782,1610612765,1610612747,1,2,0,1,1,0,16
1,1,14,8,3,2,1726,1610612752,1610612747,3,1,0,1,2,3,19
0,0,10,3,0,0,1341,1610612737,1610612747,4,2,0,0,2,2,6
1,0,7,1,4,2,1650,1610612762,1610612747,3,0,2,1,4,3,4
0,0,15,5,4,2,1759,1610612751,1610612747,4,1,1,1,1,2,12
0,0,12,7,2,2,1595,1610612762,1610612747,1,1,2,1,0,4,16
1,1,14,6,2,2,1787,1610612744,1610612747,1,5,3,0,1,3,15
0,0,7,6,1,0,1217,1610612755,1610612747,2,3,0,0,0,0,12
0,0,17,10,3,2,1626,1610612751,1610612747,5,1,0,1,1,3,22
0,0,8,2,4,1,1297,1610612755,1610612747,4,2,1,0,3,6,5
1,0,10,4,2,2,1191,1610612740,1610612747,4,0,0,1,2,1,10
0,0,1,0,0,0,550,1610612757,1610612747,0,1,0,0,0,0,0
0,0,6,1,0,0,778,1610612746,1610612747,0,1,0,0,1,0,2
0,0,19,9,0,0,1661,1610612758,1610612747,0,4,0,0,1,3,18
3,0,14,5,2,2,1585,1610612758,1610612747,1,0,0,1,2,3,12
0,0,7,2,6,4,1395,1610612761,1610612754,1,0,1,0,0,4,8
0,0,6,2,0,0,1189,1610612763,1610612754,3,0,0,0,0,4,4
0,0,9,5,0,0,1401,1610612765,1610612754,4,1,1,0,1,3,10
0,0,14,7,2,2,1759,1610612738,1610612754,4,0,2,0,2,2,16
0,0,10,5,0,0,1424,1610612748,1610612754,3,0,0,1,2,2,10
0,0,15,3,1,1,1932,1610612739,1610612754,7,3,2,0,1,2,7
0,0,10,5,4,2,1359,1610612738,1610612754,3,3,0,0,0,2,12
0,0,5,2,1,1,971,1610612750,1610612754,4,1,0,0,3,0,5
0,0,7,1,4,3,1618,1610612741,1610612754,4,3,0,1,1,1,5
0,0,9,4,3,2,1274,1610612755,1610612754,5,1,1,1,4,3,10
0,0,10,9,2,2,1675,1610612749,1610612754,2,1,2,1,0,0,20
0,0,4,2,4,2,1518,1610612764,1610612754,0,1,3,0,0,4,6
0,0,8,3,0,0,1200,1610612747,1610612754,3,1,0,0,0,4,6
