@relation Jarrett_Jack
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,11,6,2,2,1302,1610612748,1610612739,1,4,1,0,1,0,14
1,1,14,5,1,1,1663,1610612757,1610612739,0,4,1,0,0,2,12
4,2,17,6,3,3,2258,1610612749,1610612739,1,5,0,0,0,1,17
3,1,13,4,2,2,1832,1610612741,1610612739,0,6,0,0,2,1,11
2,0,6,0,0,0,1213,1610612765,1610612739,0,1,0,0,1,2,0
1,0,5,2,8,5,1941,1610612737,1610612739,1,3,0,0,2,2,9
2,2,8,5,2,2,1856,1610612738,1610612739,0,4,0,0,0,3,14
3,2,11,5,0,0,2048,1610612744,1610612739,0,4,2,1,2,4,12
2,0,9,4,0,0,1485,1610612754,1610612739,0,6,0,0,2,3,8
2,1,16,5,3,3,2522,1610612753,1610612739,1,7,0,0,1,3,14
1,0,8,1,0,0,2305,1610612751,1610612739,1,7,0,0,1,2,2
2,1,6,5,1,1,1557,1610612762,1610612739,0,2,0,0,0,1,12
2,0,6,1,0,0,1130,1610612758,1610612739,0,2,1,0,3,4,2
1,0,5,1,2,2,1108,1610612747,1610612739,0,5,1,0,1,1,4
1,1,3,1,0,0,741,1610612757,1610612739,0,3,0,0,0,0,3
1,0,7,5,3,3,888,1610612743,1610612739,0,1,1,0,1,2,13
2,1,4,2,2,1,1291,1610612742,1610612739,0,2,0,0,2,1,6
0,0,4,0,2,2,1320,1610612741,1610612739,0,5,0,0,0,1,2
3,1,8,3,3,3,1346,1610612749,1610612739,0,3,0,0,0,1,10
2,2,8,3,0,0,1690,1610612756,1610612739,1,2,1,1,0,1,8
1,0,4,0,2,2,1239,1610612740,1610612739,0,3,2,0,0,0,2
3,1,8,1,2,1,1201,1610612752,1610612739,0,1,2,0,3,1,4
6,1,9,3,0,0,1859,1610612745,1610612739,0,6,0,0,1,2,7
2,1,7,5,2,1,2382,1610612742,1610612739,0,8,0,0,3,3,12
2,0,5,2,4,3,1047,1610612747,1610612739,2,1,0,1,1,2,7
0,0,3,0,2,0,735,1610612764,1610612739,0,0,0,0,0,0,0
1,0,4,1,0,0,883,1610612763,1610612739,0,1,0,0,1,0,2
0,0,3,1,0,0,1064,1610612758,1610612739,0,4,2,1,3,3,2
2,1,7,3,3,2,1675,1610612765,1610612739,0,8,2,0,1,2,9
0,0,6,2,2,2,1403,1610612755,1610612739,2,7,1,0,4,3,6
2,1,10,3,4,3,2060,1610612753,1610612739,0,6,2,2,1,2,10
1,1,9,3,2,2,2450,1610612761,1610612739,0,5,1,0,3,2,9
3,0,11,3,0,0,2305,1610612764,1610612739,1,3,0,0,3,2,6
1,1,10,5,1,1,1580,1610612761,1610612739,0,4,2,0,1,2,12
7,3,14,6,6,6,2324,1610612760,1610612739,2,4,1,0,1,2,21
4,0,9,2,2,1,1652,1610612762,1610612739,0,4,0,0,1,2,5
1,0,6,3,0,0,2089,1610612763,1610612739,1,5,1,0,1,1,6
2,0,5,2,0,0,1245,1610612759,1610612739,0,3,0,0,0,2,4
1,0,6,3,4,4,1625,1610612766,1610612739,1,6,0,1,3,1,10
4,0,13,5,2,2,2369,1610612752,1610612739,0,3,2,0,3,2,12
1,0,7,3,6,5,2039,1610612756,1610612739,1,4,0,0,1,2,11
0,0,5,4,1,1,1666,1610612744,1610612739,0,4,1,0,1,5,9
3,1,8,4,3,3,2110,1610612746,1610612739,0,5,0,0,6,1,12
6,4,13,8,4,2,2490,1610612748,1610612739,0,4,0,1,3,2,22
1,0,8,2,2,2,2032,1610612760,1610612739,1,4,1,0,2,2,6
1,0,13,5,1,1,2152,1610612745,1610612739,0,5,1,1,2,1,11
2,1,19,13,5,4,2521,1610612752,1610612739,0,10,0,1,3,0,31
1,0,9,6,3,1,2233,1610612761,1610612739,0,5,2,1,1,2,13
4,2,15,7,1,1,1710,1610612765,1610612739,0,1,0,0,2,0,17
5,1,12,4,0,0,2432,1610612751,1610612739,0,7,2,0,1,2,9
2,1,11,4,2,2,2130,1610612754,1610612739,0,9,1,1,0,2,11
3,1,9,5,2,2,1814,1610612753,1610612739,0,4,1,0,3,2,13
6,1,13,4,0,0,1348,1610612737,1610612739,0,2,0,1,0,1,9
1,0,8,1,3,3,1625,1610612766,1610612739,0,2,0,0,0,3,5
1,0,6,3,2,1,1344,1610612765,1610612739,0,3,0,0,4,2,7
5,2,13,7,5,5,2045,1610612749,1610612739,0,2,1,0,2,2,21
4,1,14,6,2,2,2004,1610612738,1610612739,1,6,1,0,0,3,15
3,1,10,2,0,0,1529,1610612751,1610612739,0,9,2,0,2,2,5
0,0,9,5,2,1,1805,1610612738,1610612751,0,2,2,0,1,1,11
2,0,4,1,0,0,1330,1610612765,1610612751,0,3,0,0,1,3,2
0,0,6,2,0,0,1657,1610612760,1610612751,1,1,4,0,0,1,4
0,0,8,5,4,4,1439,1610612750,1610612751,0,4,1,0,3,3,14
0,0,5,2,0,0,1143,1610612752,1610612751,0,5,1,0,2,2,4
0,0,6,3,0,0,1377,1610612753,1610612751,0,1,2,1,0,1,6
1,0,4,2,4,4,1416,1610612756,1610612751,0,3,1,0,5,1,8
0,0,10,10,4,3,1530,1610612744,1610612751,0,3,0,0,3,4,23
3,0,12,4,2,2,1564,1610612757,1610612751,0,1,1,0,1,3,10
1,1,9,5,4,4,1419,1610612748,1610612751,0,4,1,0,1,4,15
2,0,9,5,6,4,2113,1610612749,1610612751,0,4,1,0,3,2,14
2,1,15,8,7,6,1888,1610612760,1610612751,0,5,0,0,2,1,23
0,0,7,2,2,2,1509,1610612759,1610612751,1,5,1,1,2,1,6
3,0,7,2,0,0,1119,1610612755,1610612751,0,4,0,0,1,2,4
1,0,13,5,2,2,1645,1610612741,1610612751,1,4,1,0,0,0,12
2,0,8,2,0,0,1051,1610612752,1610612751,1,1,1,0,4,1,4
1,0,10,4,0,0,1653,1610612759,1610612751,0,3,0,0,2,1,8
0,0,7,3,0,0,1135,1610612737,1610612751,0,1,2,0,1,2,6
1,1,4,1,2,1,1388,1610612739,1610612751,0,5,1,0,2,1,4
2,0,8,1,6,5,1804,1610612741,1610612751,1,4,0,0,1,1,7
2,0,8,2,0,0,1269,1610612755,1610612751,0,5,1,0,1,4,4
0,0,9,5,4,4,1214,1610612766,1610612751,0,5,0,0,2,3,14
3,0,6,1,4,3,1727,1610612748,1610612751,0,5,3,0,4,3,5
0,0,6,2,0,0,1423,1610612761,1610612751,0,3,1,1,0,1,4
2,1,11,6,0,0,1976,1610612739,1610612751,0,3,1,1,3,3,13
1,0,14,7,1,1,2221,1610612765,1610612751,0,10,2,0,2,3,15
2,0,13,7,3,3,2287,1610612743,1610612751,0,8,1,0,3,1,17
2,1,14,8,10,10,2043,1610612738,1610612751,0,5,3,1,4,1,27
2,1,15,10,1,1,2329,1610612754,1610612751,0,2,1,1,5,3,22
1,1,12,4,8,7,1912,1610612758,1610612751,1,2,1,0,2,2,16
1,1,9,4,2,2,1685,1610612741,1610612751,1,5,1,0,1,2,11
1,0,8,3,0,0,1969,1610612753,1610612751,0,4,1,0,6,1,6
1,0,9,2,0,0,1479,1610612748,1610612751,0,3,2,3,2,0,4
3,0,16,6,8,8,2625,1610612742,1610612751,0,10,0,0,3,4,20
2,1,13,7,0,0,2360,1610612738,1610612751,0,4,0,0,4,1,15
1,0,9,4,8,6,2203,1610612755,1610612751,1,10,2,0,3,2,14
8,1,12,2,0,0,1753,1610612765,1610612751,0,8,2,0,3,5,5
4,0,16,6,2,1,2335,1610612745,1610612751,0,6,0,1,4,1,13
3,0,12,4,3,2,1957,1610612763,1610612751,1,6,0,0,3,3,10
2,1,18,12,2,1,2092,1610612764,1610612751,1,7,2,1,2,3,26
2,0,18,10,2,2,2431,1610612764,1610612751,0,8,1,0,5,3,22
4,1,10,5,7,5,2312,1610612758,1610612751,0,8,2,0,4,2,16
2,1,11,3,0,0,1632,1610612746,1610612751,0,3,3,0,4,1,7
4,1,14,5,7,5,2062,1610612762,1610612751,1,7,2,0,3,0,16
2,2,13,5,2,2,2283,1610612737,1610612751,0,13,2,0,1,2,14
7,1,30,13,8,8,3133,1610612761,1610612751,0,13,1,0,2,3,35
2,0,11,3,0,0,2396,1610612746,1610612751,0,7,2,0,2,5,6
4,2,13,9,5,4,2184,1610612761,1610612751,0,6,1,0,2,2,24
1,1,12,7,5,5,2532,1610612752,1610612751,0,8,0,0,4,0,20
1,0,12,3,6,5,1608,1610612764,1610612751,3,4,1,0,6,1,11
5,4,15,10,2,2,2085,1610612749,1610612751,1,8,0,0,3,4,26
0,0,11,6,0,0,1802,1610612763,1610612751,0,3,0,0,6,0,12
3,0,9,2,0,0,1353,1610612745,1610612751,0,5,1,1,4,2,4
2,0,11,6,2,2,1866,1610612742,1610612751,0,4,0,0,1,2,14
2,1,7,4,0,0,1659,1610612744,1610612751,1,5,0,0,2,2,9
2,0,13,4,1,1,1255,1610612766,1610612751,0,3,2,0,0,1,9
0,0,12,3,4,4,2474,1610612756,1610612751,0,5,0,0,3,6,10
2,1,5,3,0,0,1396,1610612762,1610612751,0,5,1,0,5,1,7
3,1,9,5,5,4,1694,1610612740,1610612751,0,3,0,0,1,0,15
1,1,8,5,8,7,1316,1610612748,1610612751,1,4,0,0,4,1,18
3,0,16,6,0,0,1609,1610612755,1610612751,0,8,1,0,3,2,12
1,0,10,6,4,4,1416,1610612750,1610612751,1,5,0,1,4,0,16
1,0,11,5,2,2,2459,1610612749,1610612751,1,7,2,0,5,3,12
0,0,7,2,9,9,1467,1610612754,1610612751,0,8,0,0,0,1,13
2,0,9,1,7,6,1152,1610612738,1610612751,0,1,0,0,1,1,8
1,0,8,2,2,2,1440,1610612766,1610612751,0,3,2,0,0,1,6
0,0,13,6,6,4,1531,1610612739,1610612751,0,5,2,0,2,2,16
1,1,4,3,0,0,863,1610612747,1610612751,0,2,1,0,3,1,7
0,0,11,4,6,5,1129,1610612754,1610612751,0,4,0,0,2,3,13
1,1,6,2,2,2,901,1610612752,1610612751,0,5,0,0,0,1,7
1,0,4,0,0,0,582,1610612761,1610612751,0,1,0,0,1,0,0
2,1,9,5,3,3,1198,1610612737,1610612751,0,6,2,0,4,0,14
1,1,3,1,0,0,678,1610612757,1610612751,0,1,0,0,1,0,3
3,0,10,3,8,8,1264,1610612737,1610612751,0,3,1,0,0,3,14
2,2,6,5,2,2,1156,1610612764,1610612751,0,3,0,0,0,2,14
3,1,10,4,2,2,1411,1610612749,1610612751,0,2,1,0,2,2,11
1,0,14,7,1,1,1528,1610612741,1610612751,0,2,0,0,4,0,15
6,3,9,3,0,0,1397,1610612753,1610612751,0,5,0,0,1,1,9
0,0,8,5,3,3,988,1610612737,1610612751,0,2,1,0,5,3,13
5,2,13,9,3,3,1714,1610612737,1610612751,0,3,1,0,4,2,23
1,1,3,1,2,2,1617,1610612737,1610612751,0,8,0,0,2,2,5
4,0,7,2,0,0,1330,1610612737,1610612751,2,3,3,1,3,3,4
2,0,10,4,3,3,1647,1610612737,1610612751,0,5,0,0,3,0,11
3,2,13,5,0,0,1617,1610612759,1610612751,0,7,1,0,2,0,12
3,0,17,7,1,1,2122,1610612763,1610612751,1,9,0,0,2,3,15
1,1,11,5,5,4,2074,1610612749,1610612751,0,4,0,0,5,3,15
2,0,10,3,0,0,1628,1610612737,1610612751,1,5,0,1,2,5,6
6,1,22,8,2,1,2255,1610612747,1610612751,1,12,1,0,2,4,18
2,1,10,3,3,3,1783,1610612749,1610612751,0,2,0,0,5,1,10
3,1,10,3,0,0,1660,1610612745,1610612751,0,6,1,0,1,3,7
3,1,10,5,11,10,1983,1610612758,1610612751,0,12,1,0,1,1,21
5,2,20,9,8,8,2625,1610612744,1610612751,0,9,2,0,2,3,28
5,3,10,5,3,1,2069,1610612737,1610612751,0,8,1,0,2,3,14
4,2,12,6,2,2,2004,1610612766,1610612751,0,9,0,2,3,3,16
3,1,8,3,4,4,1437,1610612738,1610612751,0,5,0,0,7,1,11
1,0,11,7,10,8,1962,1610612738,1610612751,0,4,1,0,2,3,22
2,1,8,4,0,0,1543,1610612760,1610612751,0,3,1,0,3,5,9
5,2,13,3,4,4,2124,1610612739,1610612751,0,14,0,0,3,2,12
2,1,9,4,2,2,1602,1610612765,1610612751,0,4,1,0,5,2,11
