@relation Spencer_Hawes
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
4,1,14,6,4,4,2475,1610612752,1610612755,1,5,0,1,4,5,17
6,3,12,7,0,0,2291,1610612766,1610612755,0,7,0,1,5,1,17
2,0,14,5,1,0,1642,1610612748,1610612755,4,4,1,1,3,1,10
4,1,8,3,2,2,1796,1610612741,1610612755,2,1,1,2,2,2,9
7,1,15,5,0,0,1846,1610612764,1610612755,3,2,2,1,2,3,11
2,1,3,1,2,1,1489,1610612752,1610612755,0,7,1,0,2,5,4
4,1,17,6,1,1,2047,1610612761,1610612755,4,4,1,0,2,1,14
5,2,15,6,0,0,1941,1610612760,1610612755,1,3,0,1,3,3,14
4,2,12,6,4,4,2023,1610612756,1610612755,4,1,0,1,4,6,18
6,4,14,7,2,2,2119,1610612738,1610612755,0,2,1,0,1,5,20
1,0,5,3,0,0,1063,1610612737,1610612755,1,2,0,0,1,3,6
3,0,8,2,0,0,1705,1610612765,1610612755,1,1,0,1,1,4,4
3,2,7,3,0,0,2106,1610612751,1610612755,2,6,0,1,6,2,8
2,0,13,5,3,3,2011,1610612738,1610612755,2,4,1,3,3,1,13
6,3,11,5,3,2,2010,1610612747,1610612755,1,3,0,0,2,3,15
3,0,8,0,0,0,1376,1610612746,1610612755,1,1,0,0,0,1,0
2,0,10,3,1,0,1523,1610612744,1610612755,0,4,2,0,0,4,6
5,2,16,6,2,2,2068,1610612762,1610612755,3,3,0,2,3,4,16
2,0,6,1,0,0,1767,1610612739,1610612755,0,3,0,2,1,2,2
3,1,10,3,0,0,1588,1610612761,1610612739,4,3,0,3,3,4,7
4,1,10,5,6,5,1935,1610612764,1610612739,3,4,0,1,1,1,16
4,3,12,6,0,0,1906,1610612761,1610612739,2,1,0,1,1,4,15
6,3,18,8,0,0,1895,1610612760,1610612739,3,1,0,0,2,2,19
2,1,12,6,0,0,2227,1610612762,1610612739,3,2,1,2,3,5,13
5,3,12,5,0,0,1997,1610612763,1610612739,1,3,0,1,2,3,13
4,3,9,7,5,3,2000,1610612759,1610612739,0,1,1,1,2,3,20
3,1,13,5,2,2,2172,1610612766,1610612739,0,1,0,0,1,5,13
7,4,15,7,3,3,2175,1610612752,1610612739,1,3,1,3,2,5,21
4,3,11,6,4,4,2049,1610612756,1610612739,1,3,0,0,4,4,19
7,1,18,8,6,5,2179,1610612744,1610612739,3,2,1,1,0,4,22
4,1,11,5,4,3,2026,1610612746,1610612739,2,1,0,0,2,5,14
3,0,10,5,2,1,2127,1610612748,1610612739,0,3,0,1,2,3,11
10,3,17,8,2,1,1848,1610612760,1610612739,0,3,0,0,3,3,20
2,0,8,1,2,1,990,1610612745,1610612739,2,2,0,1,2,2,3
1,1,5,3,0,0,1347,1610612752,1610612739,1,1,1,0,1,2,7
3,1,10,4,2,2,1308,1610612761,1610612739,1,1,0,3,2,3,11
2,0,4,2,1,0,1432,1610612765,1610612739,1,2,1,1,2,1,4
3,3,13,6,2,1,1338,1610612751,1610612739,3,2,0,2,2,0,16
2,1,9,5,2,2,1986,1610612754,1610612739,1,0,0,0,4,5,13
7,4,16,7,2,2,2010,1610612753,1610612739,0,5,0,0,1,1,20
3,1,14,6,4,3,2278,1610612737,1610612739,5,4,6,2,1,1,16
2,1,9,3,2,2,2136,1610612766,1610612739,1,4,0,0,1,2,9
3,3,8,6,0,0,1123,1610612765,1610612739,2,3,1,0,2,4,15
5,1,12,7,0,0,1505,1610612749,1610612739,0,2,0,2,3,6,15
2,1,4,1,0,0,1231,1610612738,1610612739,2,4,0,0,3,3,3
4,2,7,4,0,0,1431,1610612751,1610612739,1,3,0,2,2,2,10
3,0,6,2,0,0,1119,1610612760,1610612746,1,1,0,1,1,2,4
3,2,5,3,2,1,860,1610612747,1610612746,0,0,1,0,2,1,9
3,1,10,5,6,6,1354,1610612758,1610612746,1,1,1,1,2,4,17
0,0,1,0,0,0,903,1610612762,1610612746,0,1,0,1,0,1,0
2,0,7,1,4,3,1388,1610612744,1610612746,3,3,0,0,0,0,5
0,0,2,0,2,1,710,1610612757,1610612746,0,0,0,1,1,2,1
2,0,6,4,2,1,833,1610612759,1610612746,0,1,0,1,1,2,9
4,2,9,5,3,2,1096,1610612756,1610612746,0,0,0,3,4,1,14
5,2,7,3,0,0,1033,1610612741,1610612746,0,0,0,0,0,2,8
3,2,6,3,2,2,1259,1610612753,1610612746,0,1,0,4,0,1,10
3,1,5,2,2,1,1208,1610612748,1610612746,0,2,0,0,0,3,6
3,0,7,2,2,1,1463,1610612763,1610612746,2,1,0,0,0,2,5
2,0,2,0,0,0,512,1610612766,1610612746,0,1,0,0,0,4,0
0,0,5,1,2,2,1074,1610612765,1610612746,0,2,1,0,1,0,4
2,1,7,3,0,0,1087,1610612745,1610612746,1,2,1,0,0,3,7
2,0,3,1,2,0,1022,1610612762,1610612746,0,2,0,1,0,5,2
7,4,9,5,0,0,1205,1610612750,1610612746,0,2,0,1,0,5,14
4,2,7,5,0,0,994,1610612753,1610612746,0,2,1,0,3,2,12
2,0,4,1,0,0,1110,1610612740,1610612746,0,1,0,0,1,2,2
1,0,4,2,0,0,966,1610612756,1610612746,1,3,1,0,0,2,4
3,1,7,2,0,0,896,1610612754,1610612746,0,1,1,1,0,2,5
0,0,0,0,2,1,358,1610612764,1610612746,0,0,0,1,0,1,1
2,0,4,1,0,0,775,1610612762,1610612746,0,2,0,2,0,1,2
3,2,7,4,0,0,1381,1610612752,1610612746,0,2,1,0,1,2,10
4,1,9,3,0,0,1241,1610612755,1610612746,1,3,1,2,1,4,7
3,0,6,1,2,1,1044,1610612737,1610612746,0,0,0,0,3,2,3
4,1,6,2,4,2,801,1610612747,1610612746,0,2,1,0,0,2,7
3,1,6,2,2,1,1320,1610612742,1610612746,0,2,1,3,0,1,6
2,0,6,2,0,0,1053,1610612748,1610612746,0,1,0,0,0,3,4
1,0,3,0,0,0,1002,1610612757,1610612746,2,0,0,1,0,1,0
2,1,6,4,0,0,749,1610612739,1610612746,2,0,1,0,1,1,9
0,0,5,2,0,0,993,1610612758,1610612746,1,1,0,1,0,2,4
3,1,10,4,0,0,989,1610612738,1610612746,1,2,0,2,0,1,9
4,1,8,3,0,0,936,1610612751,1610612746,0,4,0,3,0,4,7
3,2,6,4,1,1,943,1610612756,1610612746,0,0,0,0,0,1,11
0,0,3,2,0,0,991,1610612743,1610612746,0,1,0,0,1,1,4
2,0,2,0,0,0,823,1610612762,1610612746,0,0,0,1,0,1,0
1,0,1,0,0,0,896,1610612740,1610612746,0,1,0,0,0,4,0
5,3,8,4,0,0,1450,1610612759,1610612746,1,1,3,0,2,3,11
1,1,3,1,0,0,1028,1610612751,1610612746,0,0,0,1,0,1,3
2,1,6,4,2,2,1062,1610612739,1610612746,1,0,1,0,2,3,11
2,1,5,4,0,0,979,1610612761,1610612746,1,0,0,0,1,5,9
5,2,16,7,2,1,2127,1610612760,1610612746,1,0,0,1,2,4,17
1,0,4,2,1,0,832,1610612742,1610612746,0,1,0,0,0,3,4
3,0,9,5,3,2,1150,1610612745,1610612746,1,1,0,0,0,4,12
1,0,7,3,2,1,1980,1610612759,1610612746,0,3,1,1,2,5,7
1,1,5,3,0,0,1236,1610612758,1610612746,1,1,0,2,3,5,7
4,1,12,4,0,0,1924,1610612763,1610612746,1,2,0,3,0,3,9
5,1,9,1,4,4,1855,1610612745,1610612746,1,1,1,1,4,4,7
3,1,8,3,2,0,1453,1610612763,1610612746,1,3,2,2,3,3,7
5,2,12,6,0,0,1386,1610612741,1610612746,2,1,1,3,1,3,14
7,2,12,3,0,0,1397,1610612750,1610612746,0,1,0,2,1,4,8
5,2,9,3,0,0,1551,1610612757,1610612746,0,4,0,2,0,3,8
0,0,6,2,0,0,1135,1610612744,1610612746,1,2,0,1,0,2,4
3,1,6,2,2,0,1367,1610612750,1610612746,0,3,1,0,0,4,5
4,1,7,1,2,1,1897,1610612760,1610612746,0,0,0,0,2,5,4
3,0,8,2,0,0,1072,1610612742,1610612746,0,5,0,0,0,1,4
0,0,1,0,0,0,207,1610612745,1610612746,1,2,0,0,0,0,0
2,1,3,1,0,0,671,1610612766,1610612746,0,0,0,0,0,4,3
1,1,5,1,0,0,929,1610612764,1610612746,0,1,0,0,2,2,3
0,0,0,0,0,0,634,1610612740,1610612746,0,0,0,0,1,0,0
3,1,6,3,0,0,872,1610612752,1610612746,0,0,0,0,2,2,7
4,1,7,3,0,0,1137,1610612755,1610612746,0,1,1,0,4,3,7
1,0,2,0,4,3,1148,1610612738,1610612746,0,4,0,0,1,3,3
0,0,1,0,0,0,263,1610612744,1610612746,0,0,0,0,0,2,0
0,0,2,0,0,0,304,1610612757,1610612746,0,0,0,0,0,0,0
3,0,5,1,0,0,679,1610612743,1610612746,0,0,0,1,0,1,2
3,1,6,2,0,0,1069,1610612747,1610612746,0,1,0,0,4,3,5
0,0,0,0,0,0,299,1610612763,1610612746,0,1,0,0,0,0,0
0,0,1,0,2,2,476,1610612743,1610612746,0,0,1,1,0,2,2
2,1,7,5,2,2,1052,1610612756,1610612746,0,1,0,1,1,3,13
0,0,0,0,0,0,152,1610612759,1610612746,0,0,0,0,0,1,0
1,0,6,1,0,0,475,1610612759,1610612746,0,0,0,1,0,0,2
0,0,0,0,0,0,15,1610612759,1610612746,0,0,0,0,0,0,0
0,0,1,1,0,0,677,1610612745,1610612746,0,2,0,2,0,4,2
2,2,2,2,2,2,556,1610612745,1610612746,0,2,1,0,0,2,8
2,1,7,5,0,0,1199,1610612745,1610612746,2,1,1,0,1,4,11
0,0,0,0,0,0,214,1610612745,1610612746,0,0,0,0,0,0,0
1,0,1,0,0,0,109,1610612745,1610612746,1,0,0,0,0,1,0
1,0,5,3,2,1,1099,1610612748,1610612766,0,0,0,0,0,2,7
0,0,6,4,3,0,1071,1610612737,1610612766,1,4,2,0,2,5,8
2,0,8,1,0,0,1104,1610612737,1610612766,1,2,1,1,1,4,2
3,3,6,5,0,0,1174,1610612741,1610612766,0,2,0,0,1,1,13
2,0,4,0,0,0,1104,1610612742,1610612766,0,3,0,1,2,3,0
0,0,3,2,0,0,835,1610612759,1610612766,0,0,0,0,2,1,4
2,0,6,1,0,0,1143,1610612750,1610612766,0,2,1,0,1,3,2
2,0,2,0,0,0,1148,1610612752,1610612766,1,5,0,0,0,1,0
1,0,5,1,0,0,1037,1610612741,1610612766,1,1,0,0,0,2,2
1,0,2,0,2,2,1053,1610612757,1610612766,0,4,0,1,1,2,2
4,2,10,4,4,4,1044,1610612752,1610612766,3,1,0,1,1,2,14
2,2,7,5,0,0,1057,1610612751,1610612766,0,2,0,0,0,1,12
4,0,6,1,2,2,892,1610612755,1610612766,0,2,0,0,2,3,4
1,0,1,0,0,0,459,1610612758,1610612766,0,2,0,0,1,1,0
0,0,2,2,0,0,324,1610612739,1610612766,0,1,0,0,0,2,4
1,1,4,1,2,2,984,1610612749,1610612766,0,0,0,0,2,2,5
