@relation Anthony_Tolliver
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,3,0,0,0,1277,1610612747,1610612766,0,0,0,0,0,1,0
6,3,7,4,3,3,1263,1610612756,1610612766,0,1,1,0,0,1,14
3,3,4,4,0,0,1318,1610612744,1610612766,1,1,1,0,1,1,11
4,2,5,2,0,0,1180,1610612759,1610612766,1,0,0,1,0,1,6
10,5,11,6,5,5,1511,1610612742,1610612766,0,0,0,0,0,3,22
7,2,9,3,0,0,1560,1610612751,1610612766,4,0,1,0,0,0,8
4,1,4,1,2,2,1683,1610612765,1610612766,0,0,0,1,0,0,5
3,0,6,2,0,0,1078,1610612765,1610612766,0,0,1,0,0,0,4
3,3,3,3,0,0,1022,1610612740,1610612766,1,0,0,1,0,1,9
5,3,5,3,0,0,1608,1610612763,1610612766,0,0,0,0,0,0,9
4,1,5,2,3,3,1168,1610612759,1610612766,0,0,0,0,0,2,8
11,4,12,5,3,3,1481,1610612760,1610612766,0,0,0,0,1,4,17
8,3,10,4,2,1,1327,1610612748,1610612766,3,0,1,0,1,0,12
4,2,5,3,1,0,1607,1610612754,1610612766,1,0,1,0,1,3,8
4,1,5,1,0,0,1290,1610612739,1610612766,2,0,0,2,0,1,3
4,1,8,4,2,1,1345,1610612763,1610612766,0,1,0,0,0,0,10
6,0,6,0,0,0,1142,1610612743,1610612766,0,1,1,1,0,2,0
5,1,5,1,0,0,1052,1610612764,1610612766,0,1,1,0,0,0,3
2,0,4,1,0,0,670,1610612737,1610612766,0,0,0,0,0,0,2
1,0,1,0,0,0,244,1610612757,1610612766,0,0,0,0,0,1,0
3,1,3,1,0,0,384,1610612751,1610612766,0,0,0,0,0,1,3
0,0,1,0,0,0,351,1610612753,1610612766,0,0,0,0,0,0,0
7,4,8,5,2,2,1263,1610612755,1610612766,1,5,0,0,1,3,16
5,4,7,4,2,1,1393,1610612753,1610612766,1,1,0,0,0,1,13
5,2,5,2,0,0,973,1610612739,1610612766,0,1,0,0,1,1,6
7,2,7,2,0,0,1203,1610612737,1610612766,0,0,1,0,0,1,6
2,2,2,2,2,1,706,1610612747,1610612756,1,0,0,0,2,3,7
2,0,2,0,2,1,1002,1610612759,1610612756,0,0,0,0,0,1,1
2,1,3,2,0,0,637,1610612762,1610612756,0,0,0,0,2,0,5
1,0,3,0,0,0,514,1610612747,1610612756,0,1,0,1,0,0,0
3,1,3,1,0,0,458,1610612763,1610612756,0,0,0,0,0,0,3
2,1,2,1,0,0,649,1610612744,1610612756,1,0,0,0,0,1,3
1,0,1,0,0,0,529,1610612751,1610612756,0,1,0,0,0,1,0
2,0,2,0,0,0,478,1610612766,1610612756,1,0,0,0,1,2,0
0,0,0,0,0,0,215,1610612746,1610612756,0,0,0,0,0,0,0
0,0,1,0,0,0,306,1610612738,1610612756,0,0,0,0,0,1,0
8,3,9,4,0,0,1354,1610612755,1610612756,0,1,1,0,0,2,11
7,3,7,3,2,2,1428,1610612754,1610612756,0,1,0,0,0,0,11
3,1,3,1,0,0,639,1610612761,1610612756,0,0,0,0,1,1,3
0,0,1,0,0,0,258,1610612743,1610612756,0,0,0,0,0,0,0
4,1,5,1,0,0,899,1610612743,1610612756,1,0,1,0,0,0,3
3,1,3,1,0,0,451,1610612753,1610612756,0,0,1,0,0,0,3
1,1,2,1,0,0,1106,1610612754,1610612756,2,1,0,0,0,1,3
2,1,3,1,0,0,604,1610612742,1610612756,0,1,0,0,1,1,3
1,0,1,0,0,0,253,1610612745,1610612756,0,1,0,0,0,1,0
5,3,7,3,0,0,1421,1610612746,1610612756,0,1,0,0,2,1,9
5,3,6,3,0,0,971,1610612748,1610612756,0,0,0,0,1,1,9
2,1,2,1,0,0,219,1610612765,1610612756,0,0,0,0,0,0,3
3,0,3,0,0,0,660,1610612760,1610612756,0,1,1,0,1,0,0
3,1,3,1,0,0,584,1610612749,1610612756,0,1,0,0,0,3,3
5,1,6,2,0,0,652,1610612753,1610612765,0,0,0,0,0,1,5
2,1,3,1,0,0,570,1610612752,1610612765,0,0,0,0,0,0,3
4,2,4,2,0,0,420,1610612758,1610612765,1,2,0,0,0,2,6
4,0,5,1,1,1,1350,1610612759,1610612765,1,0,1,0,2,4,3
1,1,1,1,0,0,615,1610612742,1610612765,0,0,0,0,0,2,3
6,3,8,5,2,2,1099,1610612737,1610612765,0,0,0,2,2,6,15
0,0,0,0,0,0,310,1610612751,1610612765,0,0,0,0,0,0,0
2,0,2,0,0,0,191,1610612761,1610612765,0,0,0,0,0,2,0
3,1,8,4,0,0,827,1610612740,1610612765,0,1,0,2,0,0,9
6,2,6,2,2,2,1207,1610612754,1610612765,0,0,0,1,1,4,8
5,2,10,6,5,2,1428,1610612755,1610612765,3,2,2,0,1,1,16
5,2,5,2,2,1,1038,1610612737,1610612765,2,1,0,0,0,3,7
4,1,7,3,2,2,1984,1610612753,1610612765,2,1,1,1,0,1,9
1,1,3,3,6,5,1235,1610612749,1610612765,0,3,0,0,3,0,12
4,2,5,3,2,1,1647,1610612761,1610612765,0,1,2,0,1,2,9
4,3,5,4,5,5,1786,1610612739,1610612765,1,2,0,0,3,4,16
3,0,3,0,0,0,1146,1610612755,1610612765,2,2,1,0,1,1,0
5,1,10,4,3,3,1523,1610612745,1610612765,1,1,1,1,0,2,12
2,1,4,1,0,0,1280,1610612748,1610612765,1,0,0,0,2,3,3
2,1,5,4,4,3,1273,1610612754,1610612765,0,1,1,1,1,4,12
3,0,4,1,0,0,957,1610612743,1610612765,0,0,1,0,1,5,2
7,3,8,4,4,4,2064,1610612750,1610612765,1,1,0,0,0,2,15
6,3,11,6,1,1,1509,1610612766,1610612765,0,1,0,0,1,2,16
3,3,5,3,0,0,1141,1610612759,1610612765,1,0,0,0,1,1,9
3,0,3,0,0,0,1231,1610612741,1610612765,2,2,0,0,1,3,0
4,3,5,3,4,4,1567,1610612764,1610612765,3,2,1,0,2,2,13
4,1,5,2,4,1,1690,1610612739,1610612765,1,1,0,0,0,2,6
6,2,7,2,0,0,1467,1610612752,1610612765,2,0,0,2,1,3,6
8,3,8,3,0,0,1591,1610612764,1610612765,0,1,0,0,0,0,9
4,1,6,2,0,0,863,1610612740,1610612765,1,0,0,0,2,3,5
6,0,7,1,0,0,1126,1610612745,1610612765,1,0,1,0,0,2,2
1,0,3,2,0,0,1023,1610612766,1610612765,1,0,0,0,0,3,4
6,1,7,1,2,2,1323,1610612747,1610612765,1,1,0,2,0,1,5
0,0,2,1,0,0,392,1610612744,1610612765,0,0,1,0,0,0,2
4,0,6,1,0,0,1304,1610612757,1610612765,0,0,1,0,1,2,2
8,2,12,5,3,2,1651,1610612762,1610612765,1,1,0,0,0,3,14
9,4,12,4,4,3,1932,1610612763,1610612765,0,0,1,0,1,2,15
4,0,7,2,0,0,1294,1610612741,1610612765,1,1,1,0,0,4,4
3,0,7,0,0,0,1487,1610612738,1610612765,1,3,0,1,0,2,0
5,3,5,3,2,2,1558,1610612761,1610612765,1,1,0,0,0,6,11
5,3,6,4,0,0,1886,1610612753,1610612765,0,2,0,0,0,1,11
4,1,6,3,0,0,1675,1610612748,1610612765,0,4,1,0,1,2,7
7,3,9,4,2,2,2424,1610612737,1610612765,1,1,0,0,1,1,13
5,2,8,4,0,0,1873,1610612766,1610612765,3,4,1,0,2,1,10
6,3,8,3,0,0,1705,1610612741,1610612765,2,0,1,1,1,2,9
9,5,11,5,0,0,2127,1610612748,1610612765,0,1,0,0,2,5,15
3,0,4,1,1,1,1151,1610612738,1610612765,0,1,0,0,0,4,3
8,2,9,2,0,0,1503,1610612754,1610612765,1,1,0,0,0,1,6
4,0,7,2,0,0,1527,1610612739,1610612765,2,3,0,0,0,1,4
5,2,9,4,0,0,1810,1610612752,1610612765,0,0,1,0,1,2,10
1,0,3,0,3,0,1150,1610612762,1610612765,1,2,0,0,0,1,0
8,3,9,4,0,0,1812,1610612741,1610612765,0,0,2,0,0,1,11
2,0,2,0,0,0,804,1610612754,1610612765,0,0,0,0,1,1,0
5,1,5,1,2,1,1505,1610612756,1610612765,0,0,0,0,0,2,4
3,2,4,2,0,0,1316,1610612757,1610612765,0,0,1,1,0,3,6
4,2,5,3,0,0,1426,1610612758,1610612765,0,4,0,1,1,1,8
3,1,3,1,2,2,1107,1610612746,1610612765,0,1,1,0,0,2,5
5,1,6,1,0,0,1149,1610612747,1610612765,1,1,0,0,0,3,3
2,0,2,0,0,0,1158,1610612739,1610612765,2,1,0,0,0,0,0
5,0,7,0,0,0,1204,1610612750,1610612765,0,0,1,0,0,2,0
0,0,1,0,0,0,929,1610612764,1610612765,1,0,0,0,0,2,0
6,3,8,4,2,2,1433,1610612749,1610612765,1,0,1,1,1,4,13
6,4,8,4,0,0,1505,1610612748,1610612765,2,2,0,0,0,1,12
4,2,4,2,0,0,1178,1610612760,1610612765,1,0,0,1,0,1,6
5,0,6,0,0,0,1317,1610612751,1610612765,1,1,1,0,0,0,0
