@relation Jordan_Farmar
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,12,7,4,4,1565,1610612740,1610612747,0,8,1,0,1,5,20
3,1,5,1,2,1,1270,1610612746,1610612747,0,3,0,0,3,2,4
5,4,14,8,4,4,1283,1610612743,1610612747,0,4,2,1,4,2,24
4,3,9,4,3,1,1254,1610612760,1610612747,0,3,1,0,1,2,12
6,3,9,4,4,2,1555,1610612760,1610612747,0,3,1,0,2,2,13
5,1,9,3,0,0,1205,1610612759,1610612747,1,1,1,0,0,2,7
4,2,10,5,3,3,1593,1610612745,1610612747,0,8,3,2,4,0,15
7,2,11,3,2,1,1733,1610612744,1610612747,0,3,3,0,4,0,9
4,1,10,2,0,0,1467,1610612763,1610612747,0,7,0,0,4,1,5
2,0,6,1,2,2,1319,1610612762,1610612747,0,6,0,0,1,1,4
5,2,11,4,0,0,1228,1610612759,1610612747,0,6,0,0,2,1,10
4,2,4,2,0,0,624,1610612760,1610612746,0,1,1,0,0,2,6
1,0,1,0,0,0,659,1610612747,1610612746,0,1,0,0,1,0,0
4,2,9,4,0,0,1075,1610612758,1610612746,0,3,1,0,0,2,10
0,0,3,2,4,4,722,1610612762,1610612746,0,1,1,0,1,1,8
2,1,6,1,0,0,1194,1610612744,1610612746,0,5,3,0,3,1,3
1,0,2,0,0,0,786,1610612757,1610612746,0,0,0,0,2,0,0
1,0,1,0,0,0,588,1610612759,1610612746,0,3,0,1,0,0,0
4,1,5,1,0,0,1040,1610612756,1610612746,0,1,0,0,1,3,3
1,0,3,0,0,0,795,1610612741,1610612746,0,2,0,0,0,2,0
3,3,7,5,0,0,1068,1610612753,1610612746,0,5,1,0,1,2,13
2,1,2,1,0,0,912,1610612748,1610612746,1,1,1,0,5,1,3
3,0,3,0,0,0,951,1610612763,1610612746,0,2,0,0,0,4,0
2,1,2,1,0,0,694,1610612766,1610612746,0,0,0,0,1,1,3
1,1,2,1,0,0,700,1610612765,1610612746,1,0,2,0,1,2,3
3,0,6,2,0,0,919,1610612745,1610612746,0,1,0,0,1,1,4
4,2,6,4,0,0,1024,1610612762,1610612746,2,2,0,0,2,1,10
6,3,7,3,0,0,1405,1610612750,1610612746,1,7,2,0,3,1,9
2,1,3,1,2,1,865,1610612753,1610612746,0,2,0,0,1,1,4
3,1,5,2,0,0,860,1610612754,1610612746,0,0,1,0,0,1,5
2,0,3,1,0,0,850,1610612764,1610612746,0,0,0,0,0,1,2
3,1,4,2,0,0,746,1610612749,1610612746,0,0,0,0,0,2,5
7,3,12,6,0,0,1381,1610612765,1610612746,0,5,0,1,2,1,15
2,1,5,2,0,0,710,1610612754,1610612746,0,0,0,0,1,1,5
3,0,5,0,0,0,550,1610612743,1610612746,0,0,0,0,0,1,0
1,0,3,1,0,0,694,1610612749,1610612746,0,2,0,0,1,3,2
2,1,6,2,2,2,863,1610612759,1610612746,2,4,0,0,0,0,7
2,1,4,1,0,0,682,1610612737,1610612746,0,2,1,0,0,1,3
4,0,4,0,0,0,905,1610612744,1610612746,1,2,1,0,0,1,0
1,0,1,0,0,0,840,1610612761,1610612746,0,1,0,2,2,2,0
1,1,1,1,0,0,770,1610612762,1610612746,0,1,0,0,1,0,3
5,3,5,3,2,2,1226,1610612752,1610612746,0,1,0,1,0,1,11
5,2,8,5,1,1,1055,1610612755,1610612746,0,6,3,0,0,0,13
3,0,5,0,0,0,896,1610612737,1610612746,0,3,1,0,1,2,0
2,1,4,2,0,0,1008,1610612747,1610612746,0,1,1,0,1,2,5
3,1,6,3,0,0,990,1610612742,1610612746,0,1,0,0,0,6,7
4,1,5,2,0,0,721,1610612748,1610612746,0,1,0,0,0,2,5
