@relation Cody_Zeller
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,1,1,887,1610612748,1610612766,0,2,0,0,1,2,5
0,0,0,0,2,2,903,1610612761,1610612766,0,2,0,0,1,0,2
0,0,4,1,2,2,1024,1610612746,1610612766,1,1,0,1,0,3,4
0,0,5,2,1,1,977,1610612752,1610612766,1,0,0,0,1,1,5
0,0,4,2,4,3,1248,1610612741,1610612766,2,0,0,1,0,2,7
0,0,4,0,4,4,966,1610612743,1610612766,2,0,1,0,1,2,4
0,0,3,2,3,1,716,1610612747,1610612766,3,2,0,0,0,3,5
0,0,7,4,5,3,1153,1610612756,1610612766,0,0,0,0,0,4,11
0,0,3,1,0,0,1106,1610612744,1610612766,1,1,2,1,0,4,2
0,0,3,1,6,4,1087,1610612759,1610612766,0,2,1,1,0,0,6
0,0,4,2,2,1,1324,1610612742,1610612766,1,2,0,0,0,2,5
0,0,2,1,2,1,427,1610612751,1610612766,2,2,0,0,0,0,3
0,0,3,0,2,1,925,1610612765,1610612766,2,1,1,0,1,2,1
0,0,6,3,2,1,999,1610612765,1610612766,1,0,1,3,2,3,7
0,0,7,3,8,7,964,1610612740,1610612766,2,2,0,0,2,3,13
0,0,6,2,3,3,1043,1610612763,1610612766,1,3,1,1,1,3,7
0,0,8,3,4,4,1055,1610612759,1610612766,2,2,2,0,0,1,10
0,0,3,2,7,6,1152,1610612760,1610612766,0,1,0,0,1,2,10
0,0,7,4,4,2,1139,1610612748,1610612766,3,5,2,0,2,2,10
0,0,6,4,4,3,1174,1610612754,1610612766,1,0,1,2,1,2,11
0,0,4,2,3,3,984,1610612739,1610612766,1,1,1,0,0,3,7
0,0,5,1,0,0,1355,1610612763,1610612766,4,2,0,1,2,5,2
0,0,2,2,0,0,609,1610612743,1610612766,1,1,0,1,0,1,4
0,0,2,2,4,3,1019,1610612764,1610612766,3,0,0,0,2,3,7
0,0,8,5,0,0,1243,1610612750,1610612766,2,3,0,0,0,2,10
0,0,1,1,4,2,942,1610612749,1610612766,0,0,0,0,1,2,4
0,0,6,1,1,1,710,1610612737,1610612766,1,0,0,2,0,1,3
0,0,9,5,0,0,1023,1610612751,1610612766,4,1,0,2,2,1,10
0,0,7,1,2,1,983,1610612757,1610612766,5,0,1,1,0,2,3
0,0,5,4,2,2,836,1610612745,1610612766,3,0,1,0,1,1,10
0,0,3,2,2,2,856,1610612751,1610612766,2,0,0,0,0,0,6
0,0,5,3,4,3,1058,1610612753,1610612766,0,0,0,1,2,0,9
0,0,4,4,8,7,1220,1610612764,1610612766,3,2,1,0,1,1,15
0,0,5,3,6,3,1617,1610612755,1610612766,1,3,0,1,3,2,9
0,0,4,2,6,4,1487,1610612753,1610612766,1,0,0,2,2,2,8
0,0,6,4,8,4,2203,1610612739,1610612766,3,4,0,1,1,1,12
0,0,5,1,4,2,1149,1610612764,1610612766,2,1,0,0,1,3,4
0,0,3,1,2,1,1056,1610612738,1610612766,2,0,1,0,1,1,3
0,0,4,2,10,8,1283,1610612755,1610612766,1,0,1,1,1,4,12
0,0,6,3,4,2,748,1610612737,1610612766,0,1,0,0,1,2,8
0,0,6,4,0,0,1106,1610612741,1610612766,1,1,1,0,3,0,8
0,0,6,3,5,5,1189,1610612749,1610612766,1,0,1,0,2,3,11
0,0,7,3,0,0,1408,1610612763,1610612766,0,0,1,0,3,0,6
0,0,6,3,0,0,1246,1610612752,1610612766,1,3,0,1,1,1,6
0,0,5,4,2,1,1384,1610612740,1610612766,0,2,0,1,0,1,9
0,0,6,4,6,5,1103,1610612748,1610612766,3,1,0,1,2,5,13
0,0,8,5,0,0,2126,1610612737,1610612766,1,2,1,2,3,5,10
0,0,5,2,4,4,1122,1610612747,1610612766,2,0,0,0,2,3,8
0,0,4,2,4,3,1642,1610612757,1610612766,3,1,0,1,2,3,7
0,0,7,3,2,2,1549,1610612756,1610612766,2,2,0,0,1,1,8
0,0,5,1,7,3,1141,1610612744,1610612766,4,0,0,0,0,1,5
0,0,3,2,2,0,1324,1610612742,1610612766,0,0,0,1,1,2,4
0,0,6,3,3,1,1247,1610612754,1610612766,1,0,1,0,0,4,7
0,0,6,1,2,1,889,1610612753,1610612766,2,2,0,1,0,5,3
0,0,7,4,4,3,1856,1610612748,1610612766,0,3,1,1,0,3,11
0,0,7,5,8,7,1726,1610612746,1610612766,0,1,1,1,2,5,17
0,0,10,4,1,1,1773,1610612757,1610612766,2,4,1,1,1,4,9
0,0,8,4,10,7,1965,1610612744,1610612766,3,0,0,0,1,2,15
0,0,6,0,4,4,1469,1610612737,1610612766,0,0,1,0,1,1,4
0,0,9,5,2,2,1396,1610612741,1610612766,2,2,0,0,0,3,12
0,0,4,2,2,2,1001,1610612752,1610612766,2,1,0,1,0,3,6
0,0,6,3,3,3,1437,1610612738,1610612766,0,2,0,0,1,2,9
0,0,7,2,2,2,2058,1610612763,1610612766,1,0,1,4,0,4,6
0,0,2,0,2,1,1181,1610612751,1610612766,2,2,0,0,1,0,1
0,0,4,1,2,2,1107,1610612739,1610612766,2,0,0,0,1,1,4
0,0,4,2,4,3,1427,1610612756,1610612766,3,2,1,1,0,2,7
0,0,4,1,2,2,1351,1610612755,1610612766,3,1,0,0,0,3,4
0,0,6,3,2,1,1150,1610612762,1610612766,6,1,0,0,0,2,7
0,0,7,4,4,2,1135,1610612743,1610612766,0,0,1,2,2,4,10
0,0,4,1,4,4,1290,1610612749,1610612766,3,1,0,0,2,3,6
0,0,9,4,1,1,1062,1610612760,1610612766,4,0,1,0,1,4,9
0,0,5,1,2,1,1134,1610612753,1610612766,1,1,0,0,2,2,3
0,0,3,2,4,2,1922,1610612749,1610612766,1,1,3,2,2,2,6
0,0,5,3,0,0,1571,1610612745,1610612766,0,3,1,1,3,2,6
0,0,7,4,0,0,1205,1610612739,1610612766,2,3,0,3,0,2,8
0,0,5,3,8,6,1228,1610612753,1610612766,1,1,1,0,2,1,12
0,0,8,8,4,4,1992,1610612738,1610612766,1,1,0,1,4,4,20
0,0,9,4,0,0,1668,1610612740,1610612766,1,2,3,1,1,2,8
0,0,3,0,2,2,1027,1610612752,1610612766,0,0,0,0,0,3,2
0,0,9,4,0,0,1933,1610612759,1610612766,0,4,0,0,0,2,8
0,0,8,3,0,0,1546,1610612754,1610612766,1,2,1,1,0,2,6
0,0,5,1,0,0,1069,1610612750,1610612766,0,4,2,0,1,2,2
0,0,8,1,7,4,1913,1610612748,1610612766,5,6,0,2,0,2,6
0,0,6,2,2,1,1103,1610612739,1610612766,3,2,0,0,1,3,5
0,0,5,2,5,4,1938,1610612752,1610612766,2,1,2,3,0,3,8
1,1,7,3,2,2,2191,1610612759,1610612766,2,7,0,1,2,0,9
0,0,11,10,2,1,1891,1610612743,1610612766,1,3,3,2,0,3,21
0,0,5,1,0,0,1852,1610612764,1610612766,0,4,1,0,0,2,2
0,0,3,0,0,0,1405,1610612764,1610612766,1,1,0,1,3,5,0
0,0,4,1,4,3,1255,1610612755,1610612766,0,0,1,1,2,3,5
0,0,3,1,0,0,1626,1610612754,1610612766,0,2,0,2,0,3,2
0,0,8,3,2,2,1574,1610612765,1610612766,3,0,0,1,0,4,8
0,0,9,5,4,3,1207,1610612760,1610612766,1,3,1,4,0,1,13
0,0,4,0,0,0,1644,1610612742,1610612766,3,2,0,0,2,1,0
0,0,5,2,0,0,1717,1610612741,1610612766,1,2,0,0,2,2,4
0,0,7,4,4,3,1719,1610612738,1610612766,2,1,3,1,2,0,11
0,0,10,7,2,2,1503,1610612753,1610612766,4,3,0,0,1,5,16
0,0,9,5,3,3,941,1610612751,1610612766,2,1,0,0,0,4,13
0,0,9,3,6,6,1643,1610612761,1610612766,2,1,0,1,1,1,12
0,0,5,4,3,3,1205,1610612765,1610612766,2,0,1,0,1,5,11
0,0,1,0,0,0,412,1610612764,1610612766,0,0,0,2,0,2,0
0,0,3,0,2,1,1149,1610612758,1610612766,0,4,0,0,0,1,1
0,0,4,2,4,3,1799,1610612748,1610612766,4,0,1,0,1,2,7
1,0,5,2,1,1,1011,1610612737,1610612766,1,0,1,0,0,3,5
0,0,6,3,0,0,1369,1610612737,1610612766,2,1,1,1,1,0,6
1,0,5,2,2,2,979,1610612741,1610612766,2,1,1,0,1,0,6
0,0,6,4,4,3,1123,1610612742,1610612766,0,0,2,1,0,3,11
1,0,4,0,4,2,1464,1610612759,1610612766,2,1,1,0,1,2,2
0,0,8,5,6,4,1458,1610612750,1610612766,3,1,2,0,1,4,14
0,0,6,2,15,8,1527,1610612752,1610612766,2,3,0,1,0,1,12
2,0,4,0,2,1,1277,1610612757,1610612766,3,2,0,2,1,1,1
0,0,5,3,1,0,1105,1610612752,1610612766,2,1,0,1,2,3,6
0,0,1,0,0,0,831,1610612751,1610612766,0,0,0,1,0,3,0
0,0,8,4,4,4,1682,1610612758,1610612766,1,0,1,0,1,4,12
2,0,7,5,1,1,1307,1610612764,1610612766,0,0,0,0,2,3,11
0,0,2,1,6,5,905,1610612739,1610612766,0,1,1,1,1,4,7
1,0,3,1,0,0,950,1610612749,1610612766,1,1,0,0,0,4,2
