@relation Giannis_Antetokounmpo
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
2,1,7,3,9,5,1650,1610612751,1610612749,1,3,3,1,2,1,12
3,1,9,3,1,1,1599,1610612762,1610612749,1,3,0,1,0,1,8
3,1,5,2,0,0,1063,1610612758,1610612749,0,3,0,1,0,4,5
3,0,5,1,0,0,1225,1610612740,1610612749,0,3,0,0,1,1,2
1,0,4,1,2,2,1311,1610612764,1610612749,1,1,0,0,2,1,4
2,1,4,2,2,1,1666,1610612753,1610612749,0,1,0,2,2,2,6
1,0,5,0,4,4,1320,1610612750,1610612749,1,4,0,0,2,2,4
4,1,4,1,4,2,1546,1610612737,1610612749,1,5,1,0,0,1,5
1,1,5,2,2,2,1593,1610612752,1610612749,2,1,2,1,0,4,7
1,0,4,0,2,2,1316,1610612766,1610612749,0,1,2,2,2,2,2
1,0,6,2,0,0,1176,1610612757,1610612749,0,0,0,0,1,2,4
2,0,6,3,6,5,1830,1610612744,1610612749,0,4,1,0,1,1,11
2,1,7,3,2,2,1375,1610612758,1610612749,1,2,0,0,2,4,9
0,0,4,4,3,1,1684,1610612746,1610612749,1,1,0,1,0,4,9
1,1,6,4,2,1,1514,1610612747,1610612749,2,0,3,1,5,3,10
1,0,5,0,2,1,1300,1610612748,1610612749,1,2,0,1,2,2,1
2,2,6,4,5,4,1828,1610612765,1610612749,0,2,1,1,1,0,14
1,1,5,2,0,0,1305,1610612748,1610612749,1,1,0,1,1,1,5
0,0,6,1,4,2,1968,1610612741,1610612749,1,5,3,2,3,6,4
1,0,6,1,2,2,1489,1610612761,1610612749,1,2,0,0,1,1,4
1,0,4,1,0,0,1279,1610612754,1610612749,0,1,1,0,2,2,2
1,0,3,0,6,3,1173,1610612739,1610612749,0,0,0,2,0,0,3
1,1,5,3,4,1,2587,1610612764,1610612749,2,2,3,1,4,1,8
1,1,3,1,2,2,1412,1610612761,1610612749,0,3,1,0,1,1,5
3,2,6,4,0,0,1575,1610612737,1610612749,1,3,0,1,1,5,10
1,1,6,3,3,3,1440,1610612766,1610612749,0,1,0,1,0,1,10
0,0,8,4,0,0,1553,1610612755,1610612749,1,2,0,1,4,3,8
1,0,3,2,1,0,762,1610612764,1610612749,0,1,1,1,3,1,4
2,1,7,4,2,2,1035,1610612754,1610612749,1,1,0,0,2,2,11
1,0,11,6,2,1,1616,1610612741,1610612749,2,1,0,0,0,2,13
0,0,8,3,4,3,1630,1610612765,1610612749,0,1,0,0,1,0,9
1,0,11,6,7,6,1803,1610612763,1610612749,0,2,0,1,0,3,18
0,0,13,6,4,2,1540,1610612760,1610612749,2,1,0,2,1,2,14
2,0,15,9,1,1,1852,1610612753,1610612749,3,1,1,0,0,2,19
0,0,8,4,7,3,1944,1610612748,1610612749,1,3,2,0,5,3,11
0,0,6,3,7,7,1073,1610612752,1610612749,3,0,0,0,1,3,13
1,0,11,7,8,4,2875,1610612751,1610612749,1,4,3,0,2,4,18
0,0,4,1,7,5,902,1610612761,1610612749,0,2,1,0,1,2,7
0,0,11,6,8,8,2148,1610612764,1610612749,0,5,3,0,2,2,20
2,0,13,1,0,0,1830,1610612765,1610612749,1,2,2,0,3,4,2
1,0,12,6,2,1,1564,1610612750,1610612749,3,4,0,0,1,3,13
0,0,7,3,3,1,1606,1610612765,1610612749,0,2,0,2,3,3,7
1,0,12,7,3,3,2082,1610612745,1610612749,2,2,0,2,0,3,17
0,0,14,6,2,2,1523,1610612739,1610612749,2,4,0,0,2,5,14
0,0,4,1,2,1,1103,1610612742,1610612749,0,5,0,0,2,2,3
0,0,8,3,11,8,1895,1610612748,1610612749,3,0,0,2,1,2,14
0,0,11,8,3,2,1790,1610612742,1610612749,1,1,1,1,1,2,18
2,1,11,4,11,8,1585,1610612760,1610612749,3,0,0,2,1,3,17
0,0,11,8,5,4,1880,1610612746,1610612749,0,3,2,1,4,1,20
0,0,7,2,3,2,1416,1610612756,1610612749,1,0,0,0,2,4,6
0,0,7,4,2,2,1070,1610612757,1610612749,0,0,1,0,0,1,10
0,0,5,4,4,3,2217,1610612758,1610612749,2,3,1,1,3,3,11
1,0,12,8,3,2,2262,1610612746,1610612749,1,6,2,0,3,3,18
0,0,4,3,6,5,2072,1610612766,1610612749,1,2,2,2,3,4,11
1,0,10,2,4,3,1794,1610612737,1610612749,0,5,0,2,3,2,7
0,0,5,2,2,1,1146,1610612737,1610612749,3,0,0,2,4,4,5
0,0,8,7,3,2,2108,1610612766,1610612749,0,4,0,3,1,2,16
3,1,11,5,4,3,1781,1610612739,1610612749,0,5,1,3,3,1,14
2,0,8,2,2,2,1965,1610612754,1610612749,1,0,0,4,2,5,6
1,1,9,6,6,3,1781,1610612752,1610612749,5,2,1,2,4,4,16
2,0,13,7,2,2,2052,1610612756,1610612749,3,2,0,1,1,3,16
0,0,9,3,2,1,921,1610612755,1610612749,1,2,1,0,1,1,7
0,0,9,5,0,0,1724,1610612750,1610612749,1,1,1,1,4,4,10
0,0,6,2,1,0,1572,1610612741,1610612749,1,2,1,1,2,5,4
0,0,10,6,5,4,1974,1610612752,1610612749,1,0,2,0,2,4,16
0,0,8,3,0,0,1973,1610612761,1610612749,0,5,3,1,1,0,6
2,0,10,5,3,3,1688,1610612762,1610612749,1,3,5,0,2,4,13
0,0,9,3,2,0,2177,1610612765,1610612749,0,4,0,2,7,4,6
0,0,5,2,0,0,1995,1610612759,1610612749,1,5,2,0,2,4,4
0,0,6,4,6,5,2387,1610612748,1610612749,0,4,0,1,1,4,13
0,0,7,3,5,4,1985,1610612753,1610612749,1,5,1,3,0,4,10
0,0,5,3,4,4,1989,1610612757,1610612749,1,1,3,1,3,4,10
1,0,9,4,8,4,2091,1610612761,1610612749,2,3,0,2,0,4,12
0,0,14,10,5,5,2540,1610612747,1610612749,0,1,1,2,3,5,25
0,0,16,11,6,5,2083,1610612745,1610612749,3,4,0,1,3,4,27
0,0,10,6,4,2,2224,1610612738,1610612749,3,5,1,2,3,3,14
1,0,9,4,4,4,1903,1610612751,1610612749,2,8,3,1,3,1,12
1,0,9,4,7,5,2132,1610612758,1610612749,1,2,2,0,2,4,13
0,0,15,7,5,5,1923,1610612737,1610612749,1,0,1,2,1,1,19
0,0,10,3,6,5,1847,1610612741,1610612749,3,1,0,1,1,5,11
0,0,6,1,5,3,2194,1610612755,1610612749,3,6,3,1,5,3,5
0,0,12,4,8,5,2162,1610612747,1610612749,2,4,1,1,3,2,13
1,0,5,4,0,0,2069,1610612762,1610612749,1,4,3,1,3,3,8
1,0,13,6,4,4,2453,1610612744,1610612749,2,1,2,1,5,5,16
0,0,10,2,4,1,2202,1610612764,1610612749,0,0,2,1,2,5,5
1,0,16,11,7,7,2248,1610612740,1610612749,2,4,3,3,2,2,29
2,1,9,4,4,2,1806,1610612753,1610612749,1,3,0,1,2,2,11
1,0,14,4,6,4,2088,1610612754,1610612749,0,3,0,1,1,5,12
1,0,10,7,6,5,2357,1610612763,1610612749,1,2,0,0,2,3,19
0,0,9,6,3,3,2149,1610612740,1610612749,1,5,0,3,1,2,15
1,0,13,3,4,4,1820,1610612743,1610612749,0,1,1,0,2,4,10
0,0,19,7,12,9,3182,1610612751,1610612749,2,2,2,1,3,6,23
0,0,11,5,6,5,2108,1610612739,1610612749,1,5,1,1,3,2,15
0,0,10,6,4,4,2351,1610612748,1610612749,1,2,0,3,6,4,16
1,0,10,7,4,2,2582,1610612754,1610612749,1,2,0,1,1,3,16
0,0,6,4,6,4,1799,1610612744,1610612749,1,1,1,0,2,3,12
0,0,9,7,4,4,2283,1610612737,1610612749,2,4,0,0,1,3,18
0,0,9,4,4,3,1674,1610612741,1610612749,1,2,0,1,3,4,11
0,0,8,5,2,1,1636,1610612738,1610612749,0,3,0,0,3,5,11
0,0,12,3,2,2,1673,1610612753,1610612749,0,0,0,1,2,5,8
1,0,14,7,11,9,1877,1610612752,1610612749,1,1,0,1,2,3,23
2,0,14,6,3,1,1828,1610612751,1610612749,2,7,1,1,0,4,13
0,0,9,3,10,6,2043,1610612755,1610612749,1,3,0,0,1,5,12
1,0,6,1,2,1,1711,1610612738,1610612749,2,4,0,0,2,2,3
1,0,13,4,4,4,1959,1610612741,1610612749,1,4,0,0,1,4,12
0,0,11,2,2,2,2272,1610612741,1610612749,2,4,2,2,2,4,6
0,0,7,3,6,4,1564,1610612741,1610612749,1,2,1,0,1,3,10
0,0,12,5,1,1,2262,1610612741,1610612749,2,2,0,4,2,3,11
0,0,6,2,2,1,914,1610612741,1610612749,0,2,0,1,2,1,5
3,1,15,9,10,8,2049,1610612764,1610612749,3,2,3,0,6,6,27
1,1,12,8,3,3,1961,1610612761,1610612749,0,2,0,1,0,1,20
3,1,16,8,5,4,2532,1610612751,1610612749,3,3,0,2,4,4,21
1,1,11,7,3,2,2432,1610612755,1610612749,0,3,1,1,3,2,17
0,0,13,7,6,6,2139,1610612752,1610612749,1,1,2,1,1,4,20
3,1,8,4,2,2,2222,1610612751,1610612749,1,2,1,0,2,4,11
3,1,13,6,3,3,1447,1610612738,1610612749,0,0,2,0,4,5,16
3,0,12,6,0,0,1749,1610612743,1610612749,1,5,0,2,3,5,12
2,0,18,6,5,4,2671,1610612739,1610612749,4,1,0,3,2,6,16
0,0,13,3,6,3,2099,1610612764,1610612749,1,7,1,1,4,4,9
2,1,15,12,8,8,2385,1610612739,1610612749,2,2,2,0,0,3,33
0,0,8,3,4,3,1746,1610612754,1610612749,0,2,2,2,3,3,9
1,1,10,6,4,4,1608,1610612765,1610612749,2,4,0,1,2,3,17
3,1,13,7,7,6,1819,1610612758,1610612749,2,2,0,2,0,6,21
1,0,10,7,3,3,1896,1610612753,1610612749,0,4,2,0,3,4,17
0,0,5,4,0,0,1858,1610612766,1610612749,0,3,1,1,0,2,8
