@relation Lou_Amundson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,3,1,2,0,1132,1610612743,1610612740,5,2,2,1,2,5,2
0,0,4,2,6,1,976,1610612744,1610612740,3,2,2,0,3,6,5
0,0,0,0,0,0,297,1610612758,1610612740,0,0,0,0,0,2,0
0,0,1,1,0,0,292,1610612743,1610612740,1,0,0,1,0,1,2
0,0,0,0,0,0,64,1610612753,1610612741,0,0,0,0,0,0,0
0,0,3,1,0,0,550,1610612737,1610612739,1,1,0,0,0,0,2
0,0,0,0,0,0,39,1610612764,1610612739,0,0,1,0,0,0,0
0,0,0,0,0,0,264,1610612761,1610612739,0,0,0,0,1,2,0
0,0,2,2,2,1,938,1610612753,1610612739,1,1,0,0,1,4,5
0,0,1,0,0,0,409,1610612764,1610612739,0,1,0,0,0,0,0
0,0,3,1,1,0,1003,1610612754,1610612739,1,0,0,0,1,4,2
0,0,0,0,0,0,320,1610612751,1610612739,0,0,0,0,0,0,0
0,0,0,0,2,2,199,1610612737,1610612739,0,0,0,0,0,0,2
0,0,0,0,0,0,208,1610612765,1610612739,0,1,0,0,0,0,0
0,0,0,0,0,0,282,1610612737,1610612739,2,1,0,0,0,0,0
0,0,2,0,0,0,295,1610612749,1610612739,0,0,0,0,1,1,0
0,0,1,0,0,0,255,1610612742,1610612739,0,0,0,0,1,0,0
0,0,4,3,0,0,1011,1610612749,1610612752,1,1,0,2,2,3,6
0,0,5,2,0,0,1449,1610612740,1610612752,1,1,0,2,0,1,4
0,0,4,2,0,0,1457,1610612755,1610612752,2,3,0,1,1,3,4
0,0,6,1,0,0,1161,1610612753,1610612752,3,1,0,2,1,4,2
0,0,5,2,8,3,1338,1610612766,1610612752,5,4,1,1,1,6,7
0,0,8,2,2,1,1947,1610612760,1610612752,4,3,0,4,0,5,5
0,0,10,8,3,1,1266,1610612754,1610612752,1,1,0,1,1,2,17
0,0,7,2,6,2,2154,1610612747,1610612752,5,2,0,2,0,3,6
0,0,6,3,0,0,2182,1610612738,1610612752,2,1,1,1,4,3,6
0,0,5,3,0,0,1350,1610612751,1610612752,2,1,0,0,0,3,6
0,0,3,2,0,0,596,1610612744,1610612752,1,2,0,0,0,3,4
0,0,9,3,1,0,1374,1610612748,1610612752,2,2,3,1,2,3,6
0,0,1,0,0,0,885,1610612753,1610612752,0,1,1,1,0,2,0
0,0,10,5,0,0,1310,1610612739,1610612752,3,2,3,0,0,1,10
0,0,8,6,2,2,1374,1610612738,1610612752,0,3,1,0,2,3,14
0,0,16,8,1,1,2117,1610612765,1610612752,9,2,0,3,1,5,17
0,0,6,3,6,3,1466,1610612761,1610612752,0,3,0,3,1,4,9
0,0,4,2,0,0,773,1610612758,1610612752,0,0,0,0,1,4,4
0,0,6,4,2,0,1755,1610612754,1610612752,3,1,0,1,5,4,8
0,0,3,1,1,0,840,1610612743,1610612752,2,2,0,2,0,4,2
0,0,5,3,3,2,969,1610612762,1610612752,3,0,1,2,0,3,8
0,0,6,2,0,0,1172,1610612747,1610612752,1,5,1,2,0,1,4
0,0,8,3,2,1,839,1610612744,1610612752,4,1,0,0,1,1,7
0,0,3,1,0,0,995,1610612756,1610612752,1,2,1,0,1,4,2
1,0,11,5,4,2,1839,1610612759,1610612752,8,2,0,2,3,4,12
0,0,9,3,0,0,1219,1610612750,1610612752,5,1,1,1,2,2,6
0,0,5,0,2,2,976,1610612755,1610612752,1,1,0,1,2,0,2
0,0,3,0,2,0,960,1610612761,1610612752,3,1,2,1,1,3,0
0,0,2,1,2,1,1295,1610612763,1610612752,0,1,0,1,4,3,3
0,0,3,0,0,0,879,1610612746,1610612752,0,0,0,0,0,1,0
0,0,6,1,2,0,1265,1610612738,1610612752,2,1,1,0,1,4,2
0,0,3,1,0,0,1077,1610612741,1610612752,1,0,0,3,2,1,2
0,0,5,1,4,2,1050,1610612751,1610612752,2,2,0,1,2,1,4
0,0,8,4,2,1,1400,1610612764,1610612752,2,2,0,1,1,2,9
0,0,2,2,6,4,1285,1610612755,1610612752,0,2,1,3,3,3,8
0,0,8,1,2,1,726,1610612754,1610612752,4,1,0,1,0,3,3
0,0,8,4,5,2,1483,1610612749,1610612752,2,2,0,2,1,2,10
0,0,9,4,3,3,1080,1610612753,1610612752,1,0,0,1,5,2,11
0,0,4,3,6,2,1427,1610612737,1610612752,2,3,2,3,1,3,8
0,0,3,0,4,1,1070,1610612765,1610612752,0,1,1,0,4,2,1
0,0,0,0,0,0,316,1610612761,1610612752,0,0,1,0,0,2,0
0,0,4,4,1,1,860,1610612766,1610612752,1,1,1,1,0,5,9
0,0,1,0,2,1,1185,1610612739,1610612752,2,0,0,2,1,2,1
0,0,3,1,2,1,627,1610612740,1610612752,2,0,0,0,0,1,3
0,0,1,0,0,0,442,1610612766,1610612752,0,1,0,0,0,3,0
0,0,0,0,2,0,452,1610612745,1610612752,0,1,0,0,1,2,0
0,0,5,2,3,2,598,1610612748,1610612752,1,0,0,0,0,2,6
0,0,1,0,0,0,261,1610612753,1610612752,0,0,0,0,0,0,0
0,0,1,1,0,0,302,1610612748,1610612752,0,0,0,0,0,1,2
