@relation CJ_McCollum
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
5,2,9,3,6,4,1073,1610612766,1610612757,1,0,0,0,1,1,12
0,0,0,0,0,0,67,1610612753,1610612757,0,0,0,0,0,0,0
0,0,0,0,0,0,119,1610612741,1610612757,0,1,1,0,0,0,0
1,0,2,0,0,0,129,1610612747,1610612757,0,0,0,0,0,0,0
0,0,1,0,0,0,65,1610612756,1610612757,0,0,0,0,0,0,0
1,1,1,1,2,1,64,1610612762,1610612757,0,0,0,0,0,1,4
2,1,9,5,2,1,1680,1610612746,1610612757,0,3,0,0,3,5,12
2,0,4,1,0,0,943,1610612760,1610612757,1,1,0,0,3,3,2
0,0,1,0,0,0,611,1610612758,1610612757,0,0,0,0,0,1,0
1,0,1,0,0,0,183,1610612744,1610612757,0,1,1,0,0,0,0
0,0,0,0,0,0,80,1610612739,1610612757,0,0,0,0,0,0,0
4,3,8,4,2,2,1288,1610612742,1610612757,0,3,0,1,0,3,13
3,1,5,1,2,2,616,1610612746,1610612757,0,1,0,0,1,2,5
3,2,4,2,0,0,795,1610612743,1610612757,0,3,0,0,1,0,6
0,0,4,1,2,2,1029,1610612766,1610612757,0,1,1,0,1,2,4
6,3,7,4,6,4,1371,1610612743,1610612757,0,1,1,0,1,2,15
2,1,4,1,3,0,657,1610612751,1610612757,1,1,1,0,0,0,3
3,1,5,2,2,2,1057,1610612740,1610612757,1,0,1,0,1,1,7
1,0,2,1,2,1,811,1610612749,1610612757,0,3,0,0,0,1,3
3,0,5,0,0,0,737,1610612759,1610612757,1,0,0,0,0,1,0
0,0,5,1,0,0,720,1610612740,1610612757,0,1,0,0,2,1,2
3,2,9,6,3,3,1601,1610612745,1610612757,0,3,3,1,1,0,17
3,2,3,2,0,0,708,1610612760,1610612757,0,0,0,0,0,2,6
4,2,8,3,0,0,958,1610612755,1610612757,0,1,1,0,1,1,8
1,1,2,2,0,0,338,1610612752,1610612757,0,0,3,0,0,0,5
1,0,1,0,0,0,299,1610612761,1610612757,0,0,0,0,0,3,0
3,1,5,2,0,0,455,1610612737,1610612757,0,0,1,0,0,1,5
0,0,3,1,0,0,341,1610612747,1610612757,0,0,0,0,1,0,2
1,0,4,0,0,0,627,1610612748,1610612757,0,0,0,0,0,1,0
1,0,2,0,0,0,646,1610612753,1610612757,0,0,0,0,0,1,0
1,0,2,0,2,1,699,1610612747,1610612757,0,1,0,0,1,1,1
3,0,5,1,0,0,1078,1610612746,1610612757,0,3,0,0,0,1,2
2,2,10,7,4,1,1216,1610612759,1610612757,0,0,1,0,2,1,17
0,0,0,0,0,0,333,1610612763,1610612757,0,0,1,0,0,1,0
1,0,1,0,0,0,391,1610612758,1610612757,0,0,1,0,0,0,0
0,0,4,1,0,0,516,1610612756,1610612757,1,0,0,0,0,1,2
3,1,10,4,1,1,965,1610612738,1610612757,0,0,1,0,2,0,10
1,1,2,1,0,0,346,1610612764,1610612757,0,0,0,0,0,0,3
0,0,1,0,0,0,354,1610612739,1610612757,0,0,0,0,0,0,0
0,0,4,2,1,1,682,1610612749,1610612757,1,0,0,0,0,1,5
2,1,4,1,0,0,564,1610612762,1610612757,1,0,0,0,0,1,3
4,1,7,4,3,3,1203,1610612756,1610612757,0,2,1,0,1,1,12
4,2,6,2,4,3,892,1610612742,1610612757,0,1,1,0,1,0,9
4,2,7,5,0,0,937,1610612745,1610612757,0,0,1,0,0,0,12
5,2,11,4,0,0,1391,1610612747,1610612757,0,2,0,0,0,2,10
1,0,2,0,2,1,497,1610612742,1610612757,0,0,0,0,0,0,1
2,1,5,1,0,0,1067,1610612750,1610612757,0,0,0,0,0,2,3
0,0,1,0,0,0,472,1610612745,1610612757,0,3,1,0,0,0,0
3,1,9,2,0,0,1328,1610612765,1610612757,0,4,0,0,2,3,5
2,1,7,4,0,0,951,1610612761,1610612757,0,1,0,0,0,3,9
2,0,8,2,3,2,1272,1610612762,1610612757,0,1,1,1,2,1,6
0,0,0,0,0,0,80,1610612759,1610612757,0,0,0,0,0,0,0
2,1,5,2,0,0,1108,1610612764,1610612757,0,1,1,0,0,1,5
4,2,9,5,4,3,1163,1610612753,1610612757,0,0,1,0,1,5,15
5,2,11,5,1,1,1539,1610612763,1610612757,0,1,1,0,3,3,13
5,3,18,9,4,2,1728,1610612744,1610612757,0,2,3,0,2,2,23
1,0,6,3,2,1,1278,1610612762,1610612757,1,0,1,1,2,1,7
2,1,6,2,4,1,1076,1610612756,1610612757,1,2,0,1,1,3,6
2,1,6,4,0,0,1146,1610612743,1610612757,0,0,1,0,0,0,9
3,0,7,2,0,0,1402,1610612756,1610612757,2,3,3,1,4,2,4
4,3,6,5,0,0,768,1610612746,1610612757,0,1,0,0,0,0,13
4,2,16,10,5,5,1648,1610612747,1610612757,1,3,2,0,0,3,27
2,1,9,4,2,1,1571,1610612740,1610612757,0,2,0,0,0,2,10
2,1,12,6,3,2,2063,1610612751,1610612757,0,2,1,0,2,3,15
5,1,12,6,0,0,1505,1610612750,1610612757,0,1,2,0,2,2,13
3,1,14,8,0,0,1855,1610612744,1610612757,1,1,2,1,1,2,17
5,2,17,9,6,6,2424,1610612762,1610612757,1,3,3,0,3,4,26
2,0,8,2,0,0,1193,1610612760,1610612757,0,4,0,1,2,0,4
2,0,8,1,0,0,2217,1610612763,1610612757,0,0,1,1,1,3,2
4,0,13,3,0,0,1742,1610612763,1610612757,0,0,1,0,0,2,6
4,2,14,8,9,8,1595,1610612763,1610612757,0,0,2,0,0,4,26
2,2,12,8,0,0,2101,1610612763,1610612757,1,2,2,0,3,2,18
9,6,22,14,3,3,2243,1610612740,1610612757,1,1,1,0,0,3,37
7,2,22,7,0,0,1998,1610612756,1610612757,1,3,2,0,2,4,16
6,1,15,6,2,2,2057,1610612756,1610612757,1,4,1,0,1,2,15
6,2,18,7,2,2,2156,1610612750,1610612757,0,4,1,1,4,4,18
5,3,13,10,6,4,2126,1610612762,1610612757,0,4,0,0,3,2,27
6,4,18,7,3,2,1806,1610612763,1610612757,2,5,0,0,1,2,20
4,0,17,8,2,2,2022,1610612765,1610612757,0,2,1,0,4,5,18
4,1,21,9,2,2,2175,1610612759,1610612757,1,2,0,0,4,1,21
5,2,14,7,10,10,2166,1610612763,1610612757,0,2,0,2,8,3,26
6,2,18,5,4,4,2208,1610612766,1610612757,0,4,1,0,0,2,16
2,0,14,6,4,3,2032,1610612759,1610612757,1,2,1,0,1,1,15
5,1,16,7,5,4,2307,1610612745,1610612757,0,6,3,0,2,3,19
4,1,17,7,4,3,1921,1610612746,1610612757,0,1,2,0,1,2,18
5,3,13,8,0,0,1981,1610612747,1610612757,1,5,2,2,3,2,19
6,2,17,7,2,2,2145,1610612741,1610612757,0,4,0,1,0,2,18
7,4,20,12,0,0,2022,1610612747,1610612757,0,1,1,0,1,2,28
