@relation JJ_Hickson
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
0,0,4,2,2,1,1221,1610612755,1610612743,2,0,0,1,1,1,5
0,0,4,1,2,1,416,1610612738,1610612743,0,0,0,0,0,0,3
0,0,5,3,0,0,871,1610612765,1610612743,1,1,0,0,1,0,6
0,0,3,2,2,1,725,1610612760,1610612743,0,1,1,0,1,1,5
0,0,7,5,6,3,1560,1610612747,1610612743,1,1,1,0,2,1,13
0,0,4,1,2,2,690,1610612760,1610612743,2,0,0,0,1,1,4
0,0,0,0,0,0,135,1610612751,1610612743,0,0,0,0,0,0,0
0,0,4,1,4,1,904,1610612762,1610612743,4,0,0,0,1,2,3
0,0,11,3,2,0,973,1610612740,1610612743,8,0,0,1,0,1,6
0,0,6,3,0,0,820,1610612750,1610612743,0,0,1,1,1,3,6
0,0,8,6,6,2,1377,1610612759,1610612743,1,1,1,1,2,2,14
0,0,7,2,0,0,791,1610612745,1610612743,4,0,0,1,2,5,4
0,0,6,2,4,2,1410,1610612752,1610612743,1,1,2,1,1,0,6
0,0,7,4,3,2,1858,1610612737,1610612743,4,1,0,1,2,1,10
0,0,2,1,8,3,1140,1610612744,1610612743,3,1,0,0,1,2,5
0,0,7,2,8,4,1153,1610612740,1610612743,2,1,0,0,0,0,8
0,0,1,1,0,0,356,1610612745,1610612743,0,0,0,0,2,0,2
0,0,6,2,6,4,883,1610612749,1610612743,3,0,1,0,3,1,8
0,0,5,2,6,4,1340,1610612756,1610612743,1,0,1,1,0,0,8
0,0,12,3,5,3,1890,1610612763,1610612743,3,1,1,1,2,5,9
0,0,1,1,0,0,847,1610612748,1610612743,0,0,1,2,3,4,2
0,0,10,5,1,1,1077,1610612753,1610612743,5,0,1,0,2,1,11
0,0,6,3,5,2,1232,1610612755,1610612743,2,0,0,1,0,3,8
0,0,7,4,4,1,1290,1610612762,1610612743,1,1,1,0,0,1,9
0,0,9,4,2,1,1586,1610612757,1610612743,4,2,3,0,2,1,9
0,0,7,2,0,0,1414,1610612759,1610612743,2,2,0,0,3,0,4
0,0,6,3,2,1,1432,1610612746,1610612743,3,0,0,0,2,2,7
0,0,4,3,0,0,978,1610612747,1610612743,0,1,2,0,0,2,6
0,0,10,5,6,4,1219,1610612742,1610612743,7,0,0,0,2,2,14
0,0,11,3,0,0,1430,1610612746,1610612743,3,1,1,0,1,2,6
0,0,1,0,2,2,1012,1610612744,1610612743,0,0,0,0,0,3,2
0,0,0,0,2,1,175,1610612760,1610612743,0,0,1,0,0,0,1
0,0,9,8,3,1,1481,1610612747,1610612743,1,2,0,2,0,4,17
0,0,9,4,4,0,1476,1610612762,1610612743,2,1,0,1,4,2,8
0,0,3,2,2,1,406,1610612744,1610612743,1,0,0,1,2,2,5
0,0,8,5,2,2,1731,1610612749,1610612743,0,1,1,1,1,2,12
0,0,9,5,2,0,1386,1610612745,1610612743,2,2,1,0,1,4,10
0,0,2,0,0,0,1053,1610612756,1610612743,0,0,0,0,1,1,0
0,0,2,1,0,0,381,1610612740,1610612743,1,0,0,0,0,0,2
0,0,10,2,2,2,966,1610612759,1610612743,3,1,1,0,0,2,6
0,0,6,4,2,2,866,1610612756,1610612743,0,3,1,1,0,1,10
0,0,3,1,2,0,596,1610612744,1610612743,0,2,0,0,0,1,2
0,0,7,4,4,3,1157,1610612746,1610612743,1,0,1,0,1,1,11
0,0,6,3,4,3,990,1610612759,1610612743,1,0,0,2,0,2,9
