@relation Kelly_Olynyk
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
1,0,3,0,0,0,1640,1610612757,1610612738,2,1,2,0,3,3,0
2,0,8,1,2,2,1125,1610612741,1610612738,2,1,0,0,1,5,4
2,1,6,1,0,0,1509,1610612759,1610612738,0,2,0,1,2,4,3
1,0,4,1,2,2,1177,1610612737,1610612738,0,7,3,1,1,4,4
4,2,13,8,5,2,1606,1610612765,1610612738,0,3,2,3,2,5,20
3,1,6,2,2,1,1240,1610612747,1610612738,0,1,0,1,1,3,6
0,0,1,0,0,0,982,1610612764,1610612738,1,1,1,0,1,4,0
3,1,12,6,6,6,2487,1610612764,1610612738,7,3,4,1,1,6,19
1,0,7,4,2,0,1195,1610612766,1610612738,1,2,1,0,3,3,8
4,1,10,4,4,2,1280,1610612752,1610612738,1,2,1,1,2,2,11
5,3,17,12,3,3,1866,1610612755,1610612738,4,1,3,2,4,3,30
4,2,8,6,3,1,1811,1610612753,1610612738,1,1,1,2,1,1,15
4,2,13,8,6,3,1514,1610612750,1610612738,2,3,0,1,0,5,21
3,0,13,5,4,3,1683,1610612748,1610612738,0,4,0,1,1,5,13
3,1,12,5,4,3,1545,1610612753,1610612738,1,1,1,0,0,3,14
2,0,8,5,2,1,1451,1610612751,1610612738,0,1,0,2,1,3,11
2,0,11,6,4,3,1758,1610612764,1610612738,3,2,0,0,2,1,15
2,1,10,6,2,2,1562,1610612758,1610612738,0,3,1,1,1,2,15
1,0,4,1,2,0,957,1610612742,1610612738,2,1,0,0,3,2,2
2,0,2,0,0,0,831,1610612741,1610612738,0,2,0,1,0,4,0
2,0,6,2,1,1,812,1610612766,1610612738,0,0,1,0,0,3,5
2,0,8,3,0,0,1282,1610612751,1610612738,0,0,1,0,1,5,6
4,1,10,5,2,2,1965,1610612754,1610612738,2,1,1,0,1,4,13
4,2,11,8,6,5,1628,1610612761,1610612738,1,2,2,1,4,2,23
0,0,3,1,0,0,815,1610612740,1610612738,2,1,1,1,2,5,2
3,2,10,5,0,0,1378,1610612737,1610612738,5,1,0,0,3,3,12
1,0,14,7,0,0,1494,1610612741,1610612738,4,0,0,1,1,4,14
4,1,11,5,2,0,1533,1610612746,1610612738,1,2,3,0,2,3,11
3,1,6,2,0,0,1204,1610612757,1610612738,1,0,0,2,4,4,5
0,0,3,0,0,0,434,1610612762,1610612738,1,1,0,0,0,2,0
3,0,9,1,8,6,1336,1610612740,1610612738,2,3,0,1,0,3,8
1,0,5,1,0,0,834,1610612753,1610612738,1,1,0,0,0,0,2
4,1,9,4,2,1,1245,1610612748,1610612738,0,2,1,0,0,1,10
6,2,12,6,2,1,1199,1610612763,1610612738,3,3,3,0,5,4,15
5,3,8,5,2,0,1199,1610612753,1610612738,1,0,1,0,2,3,13
4,0,6,1,0,0,1204,1610612754,1610612738,1,5,0,1,2,4,2
2,0,6,0,2,1,938,1610612755,1610612738,1,1,1,0,0,3,1
1,0,6,0,0,0,939,1610612759,1610612738,0,2,2,0,0,1,0
3,0,9,1,2,2,1722,1610612765,1610612738,2,5,0,2,2,2,4
5,3,12,7,2,1,1000,1610612751,1610612738,3,2,1,1,1,4,18
1,0,3,1,2,2,1004,1610612748,1610612738,0,0,1,0,0,2,4
2,0,5,2,4,3,1009,1610612752,1610612738,2,1,0,1,2,4,7
3,1,11,6,2,1,1326,1610612746,1610612738,2,2,1,0,1,3,14
4,1,10,5,0,0,1089,1610612766,1610612738,2,1,1,0,1,4,11
4,3,10,7,2,2,1303,1610612754,1610612738,0,2,1,1,0,5,19
3,1,7,2,0,0,1143,1610612749,1610612738,1,1,3,0,2,1,5
5,2,10,5,4,4,1465,1610612761,1610612738,1,0,2,1,3,3,16
1,0,9,5,2,2,1101,1610612765,1610612738,2,2,2,0,0,5,12
2,0,4,1,0,0,607,1610612739,1610612738,1,1,0,0,2,2,2
1,0,5,4,2,2,1091,1610612739,1610612738,3,1,1,0,1,2,10
2,1,4,1,0,0,766,1610612761,1610612738,1,0,0,0,0,4,3
5,4,8,5,2,2,1344,1610612749,1610612738,0,2,1,0,1,3,16
3,2,7,5,0,0,1107,1610612739,1610612738,1,1,1,2,1,4,12
3,1,5,2,0,0,1260,1610612739,1610612738,0,0,1,0,2,4,5
0,0,1,0,2,1,668,1610612739,1610612738,1,0,0,0,0,3,1
5,1,10,4,3,2,996,1610612761,1610612738,1,0,2,0,0,0,11
3,0,3,0,0,0,780,1610612759,1610612738,1,1,1,1,2,0,0
2,0,5,0,0,0,632,1610612754,1610612738,1,0,0,2,1,1,0
5,3,11,7,3,2,1615,1610612764,1610612738,2,4,4,1,3,0,19
1,0,8,5,1,1,1323,1610612749,1610612738,1,2,0,0,2,3,11
2,0,5,1,2,2,880,1610612754,1610612738,0,1,1,0,2,2,4
6,3,13,6,0,0,999,1610612737,1610612738,1,1,0,2,0,1,15
1,1,5,3,0,0,996,1610612760,1610612738,2,1,3,1,2,6,7
6,1,11,3,2,1,1354,1610612745,1610612738,3,2,1,1,3,2,8
2,1,6,2,0,0,784,1610612742,1610612738,1,0,1,1,0,6,5
2,0,5,2,0,0,1249,1610612751,1610612738,2,5,0,0,3,6,4
3,2,6,2,2,2,1130,1610612751,1610612738,1,1,1,0,0,3,8
1,0,3,1,0,0,950,1610612737,1610612738,0,0,2,0,1,2,2
1,0,5,0,4,3,864,1610612755,1610612738,2,1,0,1,0,0,3
5,4,7,4,0,0,1255,1610612764,1610612738,1,2,2,1,0,1,12
3,1,5,1,0,0,1034,1610612753,1610612738,1,0,0,0,0,1,3
