@relation Monta_Ellis
@attribute box_fg3a Continuous
@attribute box_fg3m Continuous
@attribute box_fga Continuous
@attribute box_fgm Continuous
@attribute box_fta Continuous
@attribute box_ftm Continuous
@attribute box_minutes Continuous
@attribute 'opponent_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute 'team_id' {'1610612737','1610612738','1610612739','1610612740','1610612741','1610612742','1610612743','1610612744','1610612745','1610612746','1610612747','1610612748','1610612749','1610612750','1610612751','1610612752','1610612753','1610612754','1610612755','1610612756','1610612757','1610612758','1610612759','1610612760','1610612761','1610612762','1610612763','1610612764','1610612765','1610612766'}
@attribute box_oreb Continuous
@attribute box_ast Continuous
@attribute box_stl Continuous
@attribute box_blk Continuous
@attribute box_to Continuous
@attribute box_pf Continuous
@attribute box_pts Continuous
@data
3,0,14,3,3,3,2406,1610612750,1610612742,0,10,2,1,3,2,9
2,0,18,7,10,9,2247,1610612764,1610612742,2,1,1,2,1,2,23
2,0,12,6,2,1,2256,1610612746,1610612742,0,9,2,0,2,4,13
4,1,13,6,0,0,2329,1610612752,1610612742,0,3,2,0,3,0,13
1,0,18,7,2,2,2238,1610612747,1610612742,0,9,5,0,3,3,16
1,0,18,10,2,1,2074,1610612759,1610612742,2,4,1,1,1,1,21
4,1,16,8,8,6,1955,1610612740,1610612742,0,8,2,1,3,1,23
1,0,13,7,15,12,2461,1610612740,1610612742,0,4,1,0,5,3,26
3,1,18,8,5,4,2189,1610612753,1610612742,0,3,1,0,1,1,21
2,1,13,6,4,0,2346,1610612746,1610612742,1,13,4,0,3,1,13
1,0,20,10,6,4,2325,1610612756,1610612742,0,7,2,2,3,4,24
0,0,12,6,5,3,1395,1610612757,1610612742,0,2,1,0,1,1,15
1,0,16,8,10,6,2177,1610612739,1610612742,0,8,2,0,3,4,22
5,2,18,9,2,1,2262,1610612761,1610612742,0,6,0,0,8,3,21
3,2,11,5,6,4,2298,1610612751,1610612742,1,7,1,0,2,4,16
1,0,8,4,3,3,1789,1610612765,1610612742,0,3,1,0,8,2,11
1,0,10,3,0,0,1862,1610612745,1610612742,1,5,2,0,4,5,6
1,0,10,6,9,8,2388,1610612758,1610612742,1,3,3,1,0,1,20
3,2,12,8,5,4,2023,1610612739,1610612742,0,7,2,1,6,5,22
3,1,16,5,4,3,2370,1610612763,1610612742,2,4,2,1,2,2,14
3,1,17,8,6,5,2017,1610612762,1610612742,0,4,1,0,1,2,22
2,1,9,3,4,4,1692,1610612738,1610612742,0,2,2,0,2,1,11
1,0,12,7,2,2,1934,1610612766,1610612742,1,7,2,0,3,1,16
3,0,18,7,10,9,2476,1610612754,1610612742,2,6,1,2,4,2,23
3,1,13,4,4,3,2238,1610612748,1610612742,0,2,3,0,3,2,12
4,1,12,4,5,2,2040,1610612755,1610612742,0,4,1,0,7,3,11
0,0,9,5,2,2,2224,1610612765,1610612742,0,13,3,0,2,2,12
6,2,22,9,2,2,2468,1610612752,1610612742,0,6,0,0,4,2,22
3,1,18,8,6,6,2034,1610612740,1610612742,0,7,4,0,2,2,23
6,2,19,7,8,4,2342,1610612741,1610612742,0,5,3,1,1,3,20
2,1,15,7,3,2,2275,1610612759,1610612742,0,8,1,0,3,2,17
1,1,13,7,1,1,2319,1610612743,1610612742,0,4,1,1,3,5,16
2,0,13,6,9,5,2508,1610612757,1610612742,2,7,3,0,4,3,17
2,0,16,6,9,8,2285,1610612754,1610612742,2,2,1,0,1,2,20
3,1,13,6,4,2,2092,1610612744,1610612742,0,2,2,1,2,1,15
1,1,15,6,4,3,2148,1610612762,1610612742,1,11,1,0,4,1,16
0,0,7,2,6,5,1854,1610612760,1610612742,0,7,0,0,2,2,9
2,1,11,4,9,8,2227,1610612738,1610612742,0,4,1,0,5,3,17
6,4,15,7,5,4,2208,1610612750,1610612742,0,4,2,0,3,5,22
4,2,14,11,2,2,2013,1610612743,1610612742,0,7,1,0,5,4,26
8,2,24,11,11,8,2461,1610612751,1610612742,0,4,1,1,4,5,32
3,0,15,6,7,5,2560,1610612760,1610612742,1,5,4,0,4,3,17
2,0,19,4,4,4,2148,1610612746,1610612742,1,7,2,0,3,3,12
3,1,12,5,8,6,2262,1610612758,1610612742,0,6,2,0,3,2,17
5,2,23,11,4,3,2561,1610612744,1610612742,1,6,2,1,2,0,27
5,1,12,4,4,3,2209,1610612746,1610612742,0,9,0,1,2,0,12
0,0,13,3,2,2,2046,1610612747,1610612742,0,9,1,0,3,1,8
4,2,19,9,3,3,2347,1610612758,1610612742,0,4,1,1,4,2,23
4,1,17,7,2,1,2305,1610612762,1610612742,1,5,0,0,2,0,16
1,0,22,10,4,4,2269,1610612759,1610612742,0,4,1,0,2,3,24
4,3,23,15,7,4,2608,1610612756,1610612742,0,5,2,0,5,3,37
4,2,21,8,0,0,2500,1610612763,1610612742,1,4,2,0,2,0,18
2,1,21,11,4,3,2233,1610612759,1610612742,1,6,1,0,3,0,26
1,0,13,6,3,2,1762,1610612762,1610612742,0,6,0,0,1,1,14
2,0,14,7,3,3,1954,1610612740,1610612742,4,3,1,0,2,4,17
0,0,15,6,2,2,2073,1610612738,1610612742,0,6,0,2,3,1,14
1,0,13,6,2,2,1592,1610612757,1610612742,0,1,1,0,2,4,14
1,0,12,5,3,3,1778,1610612762,1610612742,1,6,3,0,0,4,13
5,2,14,8,6,5,2048,1610612748,1610612742,1,5,0,0,2,5,23
4,1,16,7,3,1,1763,1610612758,1610612742,1,4,2,1,3,3,16
4,2,12,7,2,1,1738,1610612755,1610612742,0,4,3,0,3,3,17
7,3,21,11,5,5,2128,1610612750,1610612742,0,3,1,0,3,3,30
2,0,17,7,6,4,1784,1610612766,1610612742,0,2,1,0,1,2,18
4,2,21,10,14,12,2241,1610612764,1610612742,0,4,1,0,4,3,34
4,3,10,7,3,3,1748,1610612747,1610612742,0,10,0,0,2,1,20
6,1,21,7,4,2,2106,1610612745,1610612742,3,4,1,0,4,3,17
5,1,19,9,8,5,2241,1610612754,1610612742,0,6,2,0,5,3,24
3,0,13,3,2,2,2386,1610612752,1610612742,0,6,3,1,3,5,8
5,3,25,12,4,3,2176,1610612761,1610612742,0,6,3,1,3,1,30
2,0,14,6,7,6,2167,1610612755,1610612742,1,5,3,0,4,3,18
4,1,35,16,5,5,2717,1610612741,1610612742,1,1,2,0,3,4,38
3,0,26,11,1,1,2168,1610612749,1610612742,0,7,3,1,0,3,23
5,2,22,14,5,3,2215,1610612756,1610612742,0,2,0,1,2,2,33
5,1,13,7,6,4,1717,1610612749,1610612742,2,4,2,1,2,0,19
3,0,11,1,0,0,1519,1610612763,1610612742,0,2,0,0,3,1,2
2,2,19,11,3,2,2291,1610612740,1610612742,0,5,1,1,2,2,26
8,2,22,8,7,6,2051,1610612744,1610612742,0,5,3,0,3,5,24
2,0,14,6,2,2,1922,1610612752,1610612742,0,6,3,0,3,1,14
2,1,20,11,4,2,2124,1610612765,1610612742,0,8,1,0,3,3,25
6,5,23,15,6,3,2415,1610612759,1610612742,0,1,4,0,2,1,38
6,1,22,8,2,1,2156,1610612737,1610612742,2,2,4,0,5,5,18
4,1,17,5,4,4,2125,1610612756,1610612742,0,6,2,1,3,1,15
2,0,12,6,5,3,2026,1610612747,1610612742,0,7,3,0,2,2,15
6,1,20,6,5,5,1952,1610612760,1610612742,1,5,0,0,3,2,18
2,1,15,8,4,3,1652,1610612764,1610612742,0,2,4,0,2,3,20
3,2,17,8,4,4,2043,1610612738,1610612742,0,4,2,0,0,2,22
4,1,15,8,4,3,1579,1610612739,1610612742,0,2,1,1,1,2,20
3,1,16,6,6,6,2319,1610612751,1610612742,0,4,1,0,3,4,19
4,0,17,6,6,4,2147,1610612765,1610612742,1,4,0,1,3,0,16
6,4,15,9,1,1,1931,1610612746,1610612742,1,6,1,0,2,1,23
3,2,23,11,5,4,2407,1610612758,1610612742,2,10,4,1,2,5,28
2,0,11,1,4,3,1290,1610612743,1610612742,0,0,1,0,3,2,5
2,1,15,6,1,1,1964,1610612743,1610612742,0,4,1,0,4,4,14
7,3,18,9,7,4,2377,1610612763,1610612742,0,7,1,0,5,2,25
3,0,12,3,2,1,1808,1610612750,1610612742,0,3,3,0,1,2,7
2,0,18,7,3,3,2267,1610612741,1610612742,1,4,5,0,3,3,17
9,4,27,16,0,0,2115,1610612740,1610612742,2,2,1,0,1,2,36
4,1,16,8,2,2,1999,1610612763,1610612742,0,1,2,0,3,1,19
5,1,23,14,4,4,2322,1610612745,1610612742,0,5,1,0,3,2,33
2,1,9,4,6,3,1830,1610612748,1610612742,0,7,2,0,0,2,12
3,1,20,11,2,2,2224,1610612753,1610612742,0,13,3,1,3,4,25
7,3,21,7,11,6,2166,1610612750,1610612742,0,2,2,0,3,4,23
4,0,19,7,0,0,2311,1610612744,1610612742,0,3,1,0,2,1,14
6,3,16,9,0,0,1829,1610612758,1610612742,1,6,3,0,3,1,21
7,2,25,9,1,0,2579,1610612757,1610612742,0,6,4,2,4,2,20
1,0,1,0,0,0,237,1610612746,1610612742,0,1,0,0,0,0,0
2,1,6,1,4,4,2242,1610612762,1610612742,0,3,7,0,3,3,7
5,1,13,2,2,2,2101,1610612760,1610612742,0,4,6,0,2,2,7
1,0,21,9,6,5,2220,1610612766,1610612742,0,4,1,0,2,2,23
4,1,15,8,4,3,2232,1610612761,1610612742,0,3,3,1,4,2,20
5,1,14,9,0,0,1820,1610612737,1610612742,1,2,0,0,2,3,19
5,1,16,4,3,3,2270,1610612751,1610612742,0,5,3,0,2,2,12
3,0,19,8,4,4,2001,1610612740,1610612742,2,2,0,1,1,2,20
1,0,20,5,2,2,1931,1610612757,1610612742,1,5,3,1,2,1,12
4,0,14,2,3,2,1865,1610612744,1610612742,1,2,4,1,3,5,6
7,5,22,12,6,2,2277,1610612747,1610612742,0,3,1,1,1,3,31
4,0,18,8,2,1,1900,1610612739,1610612742,1,4,2,1,0,1,17
0,0,12,7,1,0,1567,1610612746,1610612742,0,4,0,0,4,2,14
1,0,13,5,2,2,2073,1610612745,1610612742,0,4,2,0,3,5,12
3,0,20,8,11,8,2231,1610612760,1610612742,0,3,3,0,4,5,24
2,1,9,3,6,5,2040,1610612763,1610612742,0,2,1,0,3,4,12
3,0,22,4,4,3,2244,1610612756,1610612742,1,2,3,0,2,3,11
6,2,27,16,4,4,2387,1610612759,1610612742,0,5,2,0,3,2,38
3,0,10,5,0,0,1387,1610612759,1610612742,0,1,1,0,0,1,10
1,0,14,9,9,8,2248,1610612760,1610612742,0,5,4,0,1,4,26
7,0,21,7,9,5,2264,1610612745,1610612742,0,2,0,0,4,4,19
1,0,16,6,4,2,1969,1610612744,1610612742,0,1,0,0,3,1,14
3,0,21,10,0,0,2078,1610612756,1610612742,1,3,0,0,1,1,20
1,0,17,9,2,1,2233,1610612743,1610612742,0,5,0,0,5,2,19
1,0,13,7,2,1,1691,1610612757,1610612742,0,2,2,0,4,3,15
4,2,16,5,6,4,2316,1610612745,1610612742,0,4,2,1,3,5,16
8,2,23,8,6,6,2253,1610612745,1610612742,2,3,0,1,1,3,24
5,3,25,15,2,1,2352,1610612745,1610612742,1,9,3,0,1,4,34
6,2,21,13,5,3,2364,1610612745,1610612742,1,3,1,0,5,3,31
7,2,26,11,1,1,2533,1610612745,1610612742,0,7,4,1,6,3,25
1,0,11,3,4,3,1713,1610612761,1610612754,0,6,2,0,2,4,9
4,1,12,3,3,2,1936,1610612763,1610612754,1,3,0,0,4,3,9
2,0,14,5,2,2,1925,1610612762,1610612754,0,3,2,2,4,1,12
4,1,16,7,0,0,2005,1610612765,1610612754,1,3,3,0,3,4,15
4,1,15,5,2,2,2008,1610612738,1610612754,1,8,1,0,3,2,13
2,0,8,2,0,0,2187,1610612748,1610612754,0,8,1,0,3,1,4
4,2,17,10,4,3,2067,1610612739,1610612754,0,3,1,0,0,2,25
3,1,9,4,6,4,2102,1610612738,1610612754,1,6,4,0,2,3,13
4,1,17,11,2,1,2211,1610612750,1610612754,1,5,2,1,2,2,24
2,0,20,9,2,2,2155,1610612741,1610612754,2,6,1,1,3,5,20
2,1,7,3,0,0,1597,1610612755,1610612754,0,9,2,2,5,1,7
1,1,9,5,3,1,1817,1610612749,1610612754,1,5,2,1,3,2,12
1,0,9,4,4,2,2116,1610612764,1610612754,0,5,1,0,5,3,10
3,0,13,5,6,4,1805,1610612741,1610612754,2,5,3,0,0,0,14
2,1,7,5,4,4,2184,1610612747,1610612754,0,6,0,1,4,1,15
